We have a Prime Minister who not only can’t take tough decisions but runs away from bad news.,HER,has_no_media
With @ddlovato @nickjonas @joejonas in Georgetown for WHCA dinner. http://yfrog.com/j4cfjj,HER,has_no_media
Thank you  American men and women in uniform. You are America's finest and we are all so proud. Thank you for fighting against terrorism.,HER,has_no_media
Show photo as warning to others seeking America's destruction. No pussy-footing around  no politicking  no drama;it's part of the mission,HER,has_no_media
Just announced I'm running for president. We can get America working again! Add your support at http://t.co/V8wCcDZ,HER,has_no_media
Really glad I wore my boots 2nite because I stepped in it out there. I did still name 2 agencies to eliminate. Obama has never done that!,HER,has_no_media
The Speaker's resignation reflects a government that is in chaos. The Govt has lost its way  lost its majority and now lost its speaker.,HER,has_no_media
Remembering those who served and sacrificed @ Pearl Harbor 7Dec41.  Keep those who are serving today in your prayers.,HER,has_no_media
26 EU Govts hand economic power to unelected Commission. EU wants to protect privelege of City. Who is defending workers jobs and services?,HER,has_no_media
Happy Hanukkah.,HER,has_no_media
And the next leg of the marathon is the Palmetto State...Here we come South Carolina!!! http://t.co/ayZTVJAa,HER,has_no_media
My son @SenRandPaul being detained by TSA for refusing full body pat-down after anomaly in body scanner in Nashville. More details coming.,HER,has_no_media
TSA creator agrees with Ron Paul about abolishing the #TSA: http://t.co/kQYMJHRL #tcot #RonPaul #gop2012,HER,has_no_media
We shouldn't go to the moon  we should send some politicians! #CNNdebate #tcot #RonPaul,HER,has_no_media
So Newt just agreed that he lied about balancing the budget. #CNNdebate #tcot #RonPaul,HER,has_no_media
Lift up prayers for Bella and the Santorum family. http://t.co/37eflyKv,HER,has_no_media
Thank you FL! While we celebrate this victory  we must not forget what this election is really about: defeating Barack Obama. #Mitt2012,HER,has_no_media
55 years ago today  I married the most incredible person in the world! http://t.co/tO89YrFC,HER,has_photo
Ron Paul military donations nearly twice those of his #GOP rivals and Obama—Combined: http://t.co/nmPYy3rr #tcot #gop2012 #RonPaul,HER,has_no_media
I'm leading Obama in the latest national poll! http://t.co/jMg6IQNt #tcot #gop2012 #RonPaul,HER,has_no_media
We had an incredible turnout of 4 000 at Michigan State University today! Freedom really is popular! #GOP2012 #tcot http://t.co/thRwmZ2z,HER,has_photo
Happy Texas Independence Day!!  http://t.co/am0Zf4ob,HER,has_no_media
Thanks @RickSantorum for telling voters that the only true conservative choice in this race is Ron Paul! http://t.co/X7LKxGZ3 #GOP2012 #tcot,HER,has_video
Under @BarackObama nearly 23 million Americans are struggling for work. RT if you agree he should be a one term president.,HER,has_no_media
Tonight I can say thank you  America. You have given me a great honor &amp; solemn responsibility. And  together  we will win in November.,HER,has_no_media
Welcome to Ohio @BarackObama. I have a simple question for you: Where are the jobs? RT if you agree http://t.co/v4rsLHFg #Mitt2012,HER,has_no_media
Ron Paul tied with Obama at 42% in latest general election match-up poll: http://t.co/XL72JJyu #tcot #gop2012 #RonPaul,HER,has_no_media
I congratulate @ScottKWalker on his victory in WI. Tonight’s results will echo beyond the borders of Wisconsin http://t.co/DpOCGcl7,HER,has_no_media
Thank you to those who stormed the beaches  took the cliffs and freed a continent. We should never forget #DDay,HER,has_no_media
The choice for the middle class is clear—Romney would cut jobs for teachers and first responders; the President would put them back to work.,HER,has_no_media
It's time for JPMorgan CEO Jamie Dimon to step down from the NY Federal Reserve Board of Directors. RT if you agree. #wallstreet,HER,has_no_media
Scott Brown set a goal to raise $150k by Saturday. Will you chip in to help us raise double that? http://t.co/kbdSehCF #masen #mapoli,HER,has_no_media
Obama lied to the American people. Again. He said it wasn't a tax. Obama lies; freedom dies.,HER,has_no_media
If we want to get rid of Obamacare  we’re going to have to replace @BarackObama http://t.co/PKKYZNwk #FullRepeal,HER,has_no_media
JPMorgan's loss may be as high as $9B. This wasn’t just a sloppy mistake. We need to hold #WallStreet accountable http://t.co/1R5Xydca,HER,has_no_media
.@BarackObama's healthcare promises have fallen short. RT and share this infographic if you agree http://t.co/a4lCksvR,HER,has_no_media
With so many around the world still consigned to tyranny  today we appreciate the blessing of liberty &amp; are thankful that we are Americans.,HER,has_no_media
Being president is not about telling stories. Being president is about leading  and President Obama has failed to lead.,HER,has_no_media
RT if you agree: http://t.co/bjboooGh,HER,has_photo
RT and tell @BarackObama that hard-working individuals create successful businesses  not government http://t.co/NsJj78Ts,HER,has_no_media
RT if you agree Mitt Romney should do the right thing and release more than one year of tax returns: http://t.co/469aQKFt,HER,has_photo
Ron Paul’s “Audit The Fed” bill is a reminder of his tireless efforts to promote sound money and a more transparent Federal Reserve.,HER,has_no_media
In order to rebuild our economy  we need to encourage the success of hard working entrepreneurs  not tear them down. http://t.co/zkQG1UzI,HER,has_no_media
Please RT if you agree it's time to #AuditTheFED  and encourage your friends and family to call their Congressional Office in support.,HER,has_no_media
Stopped by Chick-fil-A in The Woodlands to support a great business. http://t.co/sFGXVBrq,HER,has_no_media
I'm honored to speak at the Democratic Convention - to stand with @BarackObama &amp; talk about our shared vision to move the country forward.,HER,has_no_media
In almost 4 years as president  @BarackObama hasn't visited Israel. We need a leader who stands with our allies http://t.co/nTjMQ0ew,HER,has_no_media
Congratulations Tom Slingsby on gold in London. This is a win for all Aussies and especially for us rangas who think red is the new gold. JG,HER,has_no_media
RT if you’re on the left: http://t.co/vadCsddR,HER,has_photo
I am proud to announce @PaulRyanVP as my VP.  Stand with us today.  http://t.co/0lH4WbTW #RomneyRyan2012,HER,has_no_media
I'm honored to join @MittRomney on America's Comeback Team. http://t.co/8gid73By #RomneyRyan2012,HER,has_no_media
Paul Ryan  conservative budget hawk..excellent choice who will underscore MR commitment to  downsize Washington and restore job creation.,HER,has_no_media
Romney and Ryan are a demolition team that will wreck our economy. I'm standing with @BarackObama. #masen http://t.co/0jKNCV0Y,HER,has_photo
If your priority is creating more jobs and putting more people to work  that's what we know how to do. #RomneyRyan2012,HER,has_no_media
RT @MittRomney: If your priority is creating more jobs and putting more people to work  that's what we know how to do. #RomneyRyan2012,HER,has_no_media
.@BarackObama cut $716b from Medicare to fund Obamacare. We offer a plan to save  protect &amp; strengthen Medicare http://t.co/3vbRPT02,HER,has_no_media
Mr. President  take your campaign of division and anger and hate back to Chicago http://t.co/UQIdadpJ,HER,has_no_media
Interesting that @BarackObama admits that he cut $716 billion from Medicare from current seniors to pay for Obamacare.,HER,has_no_media
We have a lot of energy in the country; let's use that energy. Energy independence. That helps the economy. It creates jobs.  #tcot,HER,has_no_media
Medicare should not be used as a piggy bank for Obamacare. Medicare should be the promise that is kept to current seniors. Period.,HER,has_no_media
.@BarackObama has been talking about Medicare. We want this debate. We need this debate. We will win this debate.,HER,has_no_media
I'm disgusted by Rep Akin's remarks about rape. The GOP agenda for women isn't just wrong. It's dangerous.,HER,has_no_media
I understand that Scott Brown wants to pretend Rep Akin is an isolated individual  but he's clearly in line with the GOP agenda. #masen,HER,has_no_media
President Obama treated Medicare like a piggy bank to fund Obamacare; as a result  nearly 1 out of 6 hospitals &amp; nursing homes will close.,HER,has_no_media
President Obama treated Medicare like a piggy bank  raiding $716 billion from it to fund Obamacare. His campaign calls that an ‘achievement’,HER,has_no_media
Scott Brown voted for the Blunt amendment that could limit women's access to birth control. I'm going to keep talking about that. #masen,HER,has_no_media
Unemployment has been above 8% for 42 months and over 23 million people are struggling for work. This is Pres. Obama’s imaginary recovery.,HER,has_no_media
Today we've released a video showing exactly why we need a majority Hodgman Liberal Government #politas http://t.co/x0UdxDEB ^staff,HER,has_no_media
Mitt Romney should be ashamed of himself for bringing up @barackobama's birth certificate.,HER,has_no_media
Washington has been too concerned about the next election and not enough about the next generation  and that has to end.,HER,has_no_media
Neil Armstrong today takes his place in the hall of heroes. The moon will miss its first son of earth.,HER,has_no_media
In 2008  @BarackObama opposed cuts to Medicare  yet as president  he cut Medicare by $716b to pay for Obamacare.,HER,has_no_media
92 yrs ago women were granted the right to vote. We've still got more work to do to make sure women are equal. #womensequalityday,HER,has_no_media
We’re not just picking the next president. We are picking the pathway for America for a generation.,HER,has_no_media
When you attack success like @BarackObama has  you will see less of it. Celebrate your achievements  http://t.co/HDHhcNhJ #WeBuiltIt,HER,has_no_media
.@BarackObama looks at government as the source of our greatness. I look at the American people as the source of our greatness. #WeBuiltIt,HER,has_no_media
After four years of getting the run-around  America needs a turnaround  and the man for the job is @MittRomney. #WeCanChangeIt,HER,has_no_media
The greatest threat to Medicare is Obamacare  and we’re going to stop it. #WeCanChangeIt http://t.co/2LG0hduG,HER,has_no_media
.@BarackObama assumed office almost four years ago – isn’t it about time he assumed responsibility? #WeCanChangeIt,HER,has_no_media
.@BarackObama has no answer to this simple reality: We need to stop spending money we don’t have. #WeCanChangeIt,HER,has_no_media
The work ahead will be hard.  These times demand the best of us – all of us  but we can do this. #RomneyRyan2012,HER,has_no_media
The issue is not the economy as @BarackObama inherited it  not the economy as he envisions it  but as we are living it. #RomneyRyan2012,HER,has_no_media
Our Plan for a Stronger Middle Class will create 12 million new jobs &amp; higher take-home pay #BelieveInAmerica #RomneyRyan2012,HER,has_no_media
I’m running for president because I know my vision will help strengthen the middle class &amp; restore America’s promise #BelieveInAmerica,HER,has_no_media
The greatest threat to Medicare is Obamacare  and we’re going to stop it. #BelieveInAmerica,HER,has_no_media
Our economy runs on freedom  not government. It’s time we put our faith back in the American people #BelieveInAmerica #RomneyRyan2012,HER,has_no_media
This is a vote for what kind of America we’re going to have - I vote for freedom &amp; free people #BelieveInAmerica http://t.co/aAC9iWJp,HER,has_no_media
If you’re feeling left out or passed by: You have not failed  your leaders have failed you.  #RomneyRyan2012,HER,has_no_media
We will not duck the tough issues  we will lead. #RomneyRyan2012  #BelieveInAmerica,HER,has_no_media
.@MittRomney. Powerful speech! I'm excited for what lies ahead.  Let’s get this done. #RomneyRyan2012,HER,has_no_media
I stand with @BarackObama. RT if you agree. #Obama2012,HER,has_no_media
What a week here at #GOP2012. November 6th is around the corner – let's get to work. #BelieveInAmerica #RomneyRyan2012,HER,has_no_media
We don’t have that much time.  But if we are serious  and smart  and we lead  we can do this. #RomneyRyan2012,HER,has_no_media
After four years of government trying to divide up the wealth  we will get America creating wealth again.  http://t.co/KoqHagmd,HER,has_no_media
When it comes to job creation  @BarackObama is 0-23 million. If your coach has that kind of record  you get a new coach http://t.co/Gx81o6kT,HER,has_no_media
It's time to return real leadership to the White House! Help @MittRomney reach 1 million followers before the DNC. RT &amp; let's get this done,HER,has_no_media
We will not spend four years blaming others  we will take responsibility.  #RomneyRyan2012,HER,has_no_media
Labor Day is a chance to celebrate the strong American work ethic  but too many Americans are worrying when their next paycheck will come.,HER,has_no_media
America's kids are going to be stuck paying for Obama's Empty Chair Style of Leadership #EmptyChairDay http://t.co/wLY3BOs1,HER,has_photo
Americans deserve a president who gets it; a leader who understands we’re not better off  and who has a plan to fix the economy.,HER,has_no_media
We don't belong to government  the government belongs to us.,HER,has_no_media
$16T and counting. After promising to cut the deficit in half  @BarackObama has presided over four straight trillion-dollar deficits.,HER,has_no_media
If @BarackObama can’t even give himself a passing grade  why would the American people give him 4 more years?,HER,has_no_media
.@BarackObama grades himself “incomplete” on the economy  but what happened to the “one-term proposition?”,HER,has_no_media
Instead of delivering more jobs &amp; higher incomes  @BarackObama’s policies have left the middle class in worse shape. #AreYouBetterOff,HER,has_no_media
I’m speaking at the #DNC2012 tonight. Wish me luck! And please sign up. I can’t do this without you. http://t.co/VmEXLhEc,HER,has_no_media
Before @BarackObama took office  the U.S. ranked 1st in global competitiveness – today marks our 4th year of decline.,HER,has_no_media
Government works for us. Not the other way around. http://t.co/0Pj6Smq7,HER,has_no_media
So excited to speak at the Democratic National Convention tonight! You can tune in at http://t.co/MBICCBl6. #dnc2012,HER,has_no_media
"People feel like the system is rigged against them. And here’s the painful part:  They’re right. The system is rigged." #dnc2012 #masen,HER,has_no_media
“The Republican vision is clear: “I’ve got mine  the rest of you are on your own.” #dnc2012 #masen,HER,has_no_media
“We don’t run this country for corporations  we run it for people.” #dnc2012 #masen,HER,has_no_media
Thank you for your support tonight! Are you ready? Join our campaign at http://t.co/lk8N8SSr #dnc2012 #masen,HER,has_no_media
RT if you’re excited for VP Biden’s speech at 9:35pm ET: http://t.co/c0GFICkV,HER,has_photo
47 million people are on food stamps today. That’s a record high. Are you better off than you were 4 years ago?,HER,has_no_media
Day 3 of the DNC and all we have heard are more excuses – but what the American people haven’t seen are results,HER,has_no_media
At the 2008 #DNC  @BarackObama criticized an economy with high unemployment  but today unemployment is even higher.,HER,has_no_media
At the 2008 #DNC  @BarackObama promised Americans a better future  but it’s clear he hasn’t lived up to his promises.,HER,has_no_media
Fired up and ready to go  Mr. President! #dnc2012 #masen,HER,has_no_media
If last night was the party  this morning is the hangover. 43 straight months of unemployment above 8%. America deserves better.,HER,has_no_media
43 straight months of unemployment above 8%. This is not what a recovery looks like.,HER,has_no_media
The President is required by law to tell the people how he would implement defense cuts  but chooses to ignore the deadline for doing so.,HER,has_no_media
On this most somber day  America is united under God in its quest for peace and freedom at home and across the world.,HER,has_no_media
On this somber day  our prayers go out to all Americans  especially those who’ve suffered from the senseless acts of eleven years ago today.,HER,has_no_media
In remembrance  let us recall what the flag symbolizes &amp; the many who have sacrificed so that we may fly it proudly http://t.co/Zyn1AU30,HER,has_no_media
Apparently President Obama can’t see Egypt and Libya from his house. On the anniversary of the worst terrorist... http://t.co/RBpwzucW,HER,has_no_media
We need foreign policy where our people are secure &amp; enemies afraid @MittRomney shoots straight  shows bold leadership in time of chaos.,HER,has_no_media
Every American’s share of the national debt currently stands at over $51 000 – an increase of over $16 000 under @BarackObama.,HER,has_no_media
Ann and I extend our warmest wishes to the Jewish Community for a happy and peaceful year. L’Shanah Tovah.,HER,has_no_media
Governor Romney’s comments show breathtaking contempt for half the people in this country.,HER,has_no_media
The American free enterprise system has done more to help the poor than any other economic system ever designed.,HER,has_no_media
Candidate @BarackObama promised to not pass our bills on to the next generation  yet he’s increased the debt by $5.4T,HER,has_no_media
We believe in free people &amp; free enterprise  not redistribution. The right course is to create growth &amp; wealth  not to redistribute wealth.,HER,has_no_media
Pass it on: http://t.co/CMqZ5hj2,HER,has_photo
Free people and free enterprise create growth and opportunity  not government redistribution. http://t.co/QhlXWvN6,HER,has_no_media
I am running for president to get us creating wealth again – not to redistribute it.,HER,has_no_media
The dreamers and the entrepreneurs  not government  built this economy  and they can once again make it strong.,HER,has_no_media
.@BarackObama took $716 billion from Medicare to pay for Obamacare – and seniors around the country will pay the price.,HER,has_no_media
.@BarackObama said today “you can’t change Washington from the inside.” RT if you agree.,HER,has_no_media
Candidate Obama's slogan in 2008 was ‘Yes  we can.’ His slogan now is ‘No  I can’t.’ It's time for a new president.,HER,has_no_media
Since @BarackObama has forgotten how much he's added to national debt #ForAll our kids to pay off... http://t.co/U9OyZrgo,HER,has_photo
MA: Women &amp; working families need a senator they can count on all the time  not just some of the time. Join us. http://t.co/HJ1dOiwV,HER,has_no_media
Efforts that promote hard work and personal responsibility over government dependency make America strong.,HER,has_no_media
The first step to a stronger Medicare is to repeal Obamacare.,HER,has_no_media
Honored to receive Mayor Tom Menino's endorsement today &amp; looking forward to working with him to serve the people of Boston. #masen,HER,has_no_media
We propose putting 50 million seniors  not 15 unaccountable bureaucrats  in charge of their own health-care decisions.,HER,has_no_media
If @BarackObama has admitted that he can’t change Washington  then we need to change presidents.,HER,has_no_media
We don't need any more slogans.  What we need is leadership http://t.co/ifnLvCQb,HER,has_no_media
America cannot afford four more years of @BarackObama’s failed policies. America needs a real recovery.,HER,has_no_media
We face a very clear choice in this election. Four more years of debt  doubt  decline or a real recovery to save the American Idea.,HER,has_no_media
Economic freedom is the only force in history that has consistently lifted people out of poverty – and kept people out of poverty.,HER,has_no_media
.@BarackObama has failed to address the crushing burden of debt  which stifles job creation today. http://t.co/Xl0Gj9GC,HER,has_photo
When China &amp; other foreign countries hold nearly half of our debt  America’s independence is threatened. http://t.co/AzJG79tK,HER,has_photo
Since @BarackObama took office  debt per person has increased by more than $16 000. http://t.co/fzkA2vjk,HER,has_photo
Mitt Romney is in Boston for fundraisers tonight. Here's what his donors have to pass on their way in! #masen http://t.co/8Hwh19V8,HER,has_photo
This election is a choice. 4 more years of the same policies with the same results. Or we can put our country on a path to a real recovery.,HER,has_no_media
RT if you agree that Social Security should be protected—not written off as a Ponzi scheme: http://t.co/n8XWro0f,HER,has_photo
Alan Jones's comments about the PM are appalling and outrageous - as are attempts to blame Tony Abbott for them,HER,has_no_media
.@BarackObama has spent nearly 4 years implementing policies that have destroyed jobs. We can’t afford 4 more.,HER,has_no_media
There is a clear choice in this election. #masendebate http://t.co/brRVPWv8,HER,has_photo
Who is Brown's favorite Supreme Court justice? Antonin Scalia  who is 'adamantly opposed' to Roe v Wade http://t.co/TlH4wbmV #masendebate,HER,has_no_media
.@BarackObama has raised taxes 21 times  and in a second term will raise taxes by another $2T. We can't afford four more years.,HER,has_no_media
Agree with @JoeBiden  the middle class has been buried the last 4 years  which is why we need a change in November #CantAfford4More,HER,has_no_media
.@Joebiden &amp; I agree: the middle class has been buried in the last 4 years. We need to stop digging by electing @MittRomney.#CantAfford4More,HER,has_no_media
I’ll be watching tonight’s debate &amp; cheering on President @BarackObama. RT if you will be too! #masen,HER,has_no_media
In tonight's debate  we will see a clear choice between broken promises and bold leadership. @MittRomney is the right man to lead.,HER,has_no_media
Medicare under @BarackObama: Obamacare cuts $716 billion from medicare #CantAfford4More http://t.co/DoMTR42s,HER,has_photo
A clear contrast: @MittRomney making the case for jobs and growth; @BarackObama committed to higher taxes. Keep up the great work  Mitt.,HER,has_no_media
The greatest threat to Medicare is Obamacare. Our plan proposes no changes for those in or near retirement. #CantAfford4More,HER,has_no_media
Obamacare will raise taxes on nearly 5 million middle class Americans by 2016 #CantAfford4More http://t.co/8vD3ZuYs,HER,has_photo
The President's board of 15 bureaucrats to cut Medicare is indefensible. Proud to stand w/ @MittRomney as he offers a better solution.,HER,has_no_media
A clear choice. America can’t afford another four years like the last. Donate $15 now: http://t.co/v46AT4HB #CantAfford4More,HER,has_no_media
.@MittRomney defined the clear choice facing America. He is the man for the moment and will lead us to a real recovery. http://t.co/GoyjOKzZ,HER,has_photo
RT @BarackObama RT if you're on #TeamObama tonight.,HER,has_no_media
Folks  I hope you saw what I saw tonight: President Obama's the choice to move us forward  not back. –Joe,HER,has_no_media
I will keep America strong &amp; get the middle class working again. We can’t afford 4 more years like the last 4 years. http://t.co/MLJU2fWm,HER,has_no_media
