betulland,Wed Mar 16 02:54:04 +0000 2016,709935735889985536,1621,354,0,0,Humbled. Thank you NASA's @AstrobiologyNAI for putting my #STEM activity on your front page today @ForumNetwork https://t.co/a4A9K7sVUA
astrrobiology,Wed Mar 16 03:19:04 +0000 2016,709942029288022017,5304,3747,0,0,Joint USAF/NOAA Solar Geophysical Activity Report and Forecast 15 March 2016 https://t.co/RiTVfhCZrW https://t.co/B4lMcl4eZ0
astrobiology,Wed Mar 16 03:43:10 +0000 2016,709948092884381697,15333,97,0,0,A disputed origin for Eukaryotes https://t.co/f82QkprRV1 #astrobiology
Yennorks,Wed Mar 16 04:39:49 +0000 2016,709962350204477440,10460,10459,0,0,HOW DO WE #TERRAFORM #MARS? https://t.co/MVD1miJvN5 #astrobiology #science #astronomy
astrrobiology,Wed Mar 16 06:13:11 +0000 2016,709985846506745856,5304,3746,0,0,90 Years Ago: Robert Goddard's First Liquid Rocket Launch https://t.co/Y3ExFmZKlQ https://t.co/3o8ONDnuSD
fgomezcordoba,Wed Mar 16 08:00:33 +0000 2016,710012868066996224,210,23,0,0,New Scientist on Tweeted Times https://t.co/6enWGVyfOC - top stories by @prasad19930  @JenLucPiquant  @astrobiology
dvegamar,Wed Mar 16 08:06:50 +0000 2016,710014447402799104,91,35,0,0,20% now  don´t be late and come to us to finish #notonlystarstuff a #cosmicrays #astrobiology #lifeorigin film https://t.co/Rja5rhdODU
astrrobiology,Wed Mar 16 09:04:50 +0000 2016,710029042309668864,5304,3747,0,0,South Africa As Seen By The Space Station's EarthKAM https://t.co/kJRSkbQ3ed https://t.co/YfsEFIpAvl
emilio2259,Wed Mar 16 09:16:10 +0000 2016,710031897674563584,1767,971,0,0,A disputed origin for Eukaryotes | News | Astrobiology https://t.co/onXyTTz9OW
RaymondEnisuoh,Wed Mar 16 11:24:03 +0000 2016,710064080929890304,117,68,0,0,New Biology See: https://t.co/EjWUlzYgam … … … … … … … … … … … … … … … … … … … … … … … … … … -MrsIGEnisuoh-
astrrobiology,Wed Mar 16 12:06:23 +0000 2016,710074732989681664,5304,3747,0,0,Ursa minor and Ursa major over the treeline at Bottoms reservoir. https://t.co/fekegjRJYD https://t.co/jtAw49L2Iv
UnaAenlad,Wed Mar 16 14:04:19 +0000 2016,710104412031750145,78,231,0,0,Searching for Extraterrestrials Who Might Have Found Us First - Astrobiology https://t.co/6sFTqp6xXe via @Astrobiology
astrrobiology,Wed Mar 16 14:51:43 +0000 2016,710116341743636480,5304,3747,0,0,Seeing the Inner Corona During a Solar Eclipse https://t.co/bKPaAKGJgh https://t.co/2DhyOFsAIK
astrrobiology,Wed Mar 16 14:57:54 +0000 2016,710117894760169472,5304,3747,0,0,Top astrobiology influencers one should follow https://t.co/GOh84zI8UK
EileenMKane,Wed Mar 16 15:06:06 +0000 2016,710119961692217344,983,1288,0,0,Let's talk about aliens &amp; #Astrobiology TONIGHT 6:30pm at @TechShopCH w/Clelia from @SeseASU Chandler ScienceCafe: https://t.co/Pq5B5NocQB
