ErroldMoody,Tue Mar 15 05:17:23 +0000 2016,709609415180218368,291,51,0,0,Local view: Global warming may bring some cold weather - Duluth News Tribune https://t.co/0g95N1YAmD #GlobalWarming
Air2Vent,Tue Mar 15 05:17:40 +0000 2016,709609488769261568,387,388,0,0,#GlobalWarming Claim: Sea Level Rise Could Displace Millions of US Citizens https://t.co/mkOPlj3FnN via @wattsupwiththat
PlantsLoveCO2,Tue Mar 15 05:20:02 +0000 2016,709610084997963777,129,251,0,0,WUWT:Claim: Economists are Mistakenly Failing to Predict Climageddon #COP21 #climate #ClimateChange #globalwarming https://t.co/HcVnjwaFiF
TrumpScience,Tue Mar 15 05:20:03 +0000 2016,709610086600146944,1,0,0,0,Not even Hollywood Liberals could stop "#GlobalWarming"  which is totally man-made. An Inconvenient Warming! #LittleMarco
BrickStarted,Tue Mar 15 05:22:47 +0000 2016,709610774428327936,224,2,0,0,Remind #Congress #Trump is not ALONE and build the https://t.co/PkEh8Frm9M  https://t.co/JiIngwZUyh
r_cherwink,Tue Mar 15 05:32:30 +0000 2016,709613219057274880,1344,667,0,0,#BustTheMyth– nukes are NOT #green clean safe or affordable! https://t.co/J4zoDzjBUZ &lt; #OcNuke #ActOnClimate #divest #climate #GlobalWarming
nartured,Tue Mar 15 05:34:10 +0000 2016,709613640307970048,3562,3683,0,0,The planet had its biggest temperature spike in modern history in February - The… https://t.co/nSIJX6PhxW #globalwarming #environment
r_cherwink,Tue Mar 15 05:39:13 +0000 2016,709614912243281920,1345,667,0,0,#BustTheMyth ::: is Nuclear power the answer to #Climate Change? https://t.co/lbS5mvWIM6 &lt; #OcNuke #GlobalWarming #nonukes #antinuclear #eco
IncorrectHumor,Tue Mar 15 05:49:27 +0000 2016,709617487470407680,12819,11342,0,0,Positive proof of global warming https://t.co/dACBnOscm3 #globalwarming
l_vijay,Tue Mar 15 05:55:34 +0000 2016,709619024733147137,86,106,0,0,studies have shown that sea levels are rapidly increasing  probably at fastest rate in 28 centuries #globalwarming https://t.co/XiZLBsh1nM
krayneum,Tue Mar 15 05:58:11 +0000 2016,709619686137143296,1243,1685,0,0,Rising seas to displace millions of Americans on coasts  demographers warn. #climate #globalwarming #future https://t.co/hi68fuLFgf
SonderEnviron,Tue Mar 15 06:00:12 +0000 2016,709620192087646208,59,798,0,0,Four lessons for young women working to save the world (literally). #globalwarming #inspiration https://t.co/nxjXPxn8qi
SonderNews,Tue Mar 15 06:00:17 +0000 2016,709620211540856832,432,903,0,0,Four lessons for young women working to save the world (literally). #globalwarming #inspiration https://t.co/5iNDAaQRs4
looseweight2016,Tue Mar 15 06:04:08 +0000 2016,709621180479594496,56,91,0,0,Dr Shikha Sharma shares health tips... https://t.co/noJi7rf7wY #scorpio #globalwarming | https://t.co/L1OV6bBe7I https://t.co/0k0zEwJ3kT
_carloscam_,Tue Mar 15 06:18:31 +0000 2016,709624800864555008,2858,1804,0,0,Aerosols could have been masking #globalwarming and cutting them is accelerating #Arctic ice melting https://t.co/TLWLY7jGro #climate
PlantsLoveCO2,Tue Mar 15 06:24:04 +0000 2016,709626199463616512,129,251,0,0,SPPI:Periscope Hearts Buy Tickets Yiruma #COP21 #climate #globalwarming #ClimateChange https://t.co/oOO8OU3bzK
SouthboundRiser,Tue Mar 15 06:25:36 +0000 2016,709626584433606657,1249,1210,0,0,You're running out of time 2 see 1 of nature's most spectacular sites https://t.co/lHMsckt6Tl via @MotherJones #GlobalWarming #ClimateChange
SouthboundRiser,Tue Mar 15 06:25:37 +0000 2016,709626586543292416,1249,1210,0,0,You're running out of time 2 see 1 of nature's most spectacular sites https://t.co/b7CASQEeFA via @MotherJones #GlobalWarming #ClimateChange
SHOKAL7,Tue Mar 15 06:37:40 +0000 2016,709629620442832896,626,1787,0,0,#globalwarming but still on my A grind by @SHOKAL7 #np on #SoundCloud https://t.co/6Cq6nh9aQP
golzer_07,Tue Mar 15 06:39:39 +0000 2016,709630118260396033,18,58,0,0,dark night #pollution #savetheworld #climate #climatechange #globalwarming #greenhouse #natgeo… https://t.co/GDLiLRD30D
