HER,has_animated_gif,0.3522
HER,has_photo,0.1811
HER,low_wps,0.1743
HER,assent_yes,0.1374
HER,is_clout_no,0.11
HER,anx_yes,0.074
HER,is_analytic_no,0.068
HER,negemo_yes,0
HER,filler_yes,0.0671
HER,certain_yes,0.0555
HER,has_video,0.0513
HER,differ_yes,0.0421
HER,risk_yes,0
HER,few_sixltr,0.0316
HER,is_clout_yes,0
HER,is_authentic_yes,0
HER,achieve_yes,0
HER,anger_yes,0.0192
HER,is_authentic_no,0.0169
HER,cause_yes,0
HER,power_yes,0
HER,has_url,0
HER,has_hashtag,0.0043
HER,discrep_yes,0.0018
HER,is_tone_yes,0.0009
HER,has_animated_gif,0.3511
HER,has_photo,0.1811
HER,low_wps,0.1743
HER,assent_yes,0.1371
HER,is_clout_no,0.1099
HER,anx_yes,0.0736
HER,is_analytic_no,0.068
HER,negemo_yes,0
HER,filler_yes,0.0655
HER,certain_yes,0.0555
HER,has_video,0.0513
HER,differ_yes,0.042
HER,risk_yes,0
HER,few_sixltr,0.0316
HER,is_clout_yes,0
HER,is_authentic_yes,0
HER,achieve_yes,0
HER,anger_yes,0.0191
HER,is_authentic_no,0.0169
HER,cause_yes,0
HER,power_yes,0
HER,has_url,0
HER,has_hashtag,0.0043
HER,discrep_yes,0.0018
HER,is_tone_yes,0.0009
HER,has_animated_gif,0.3499
HER,has_photo,0.1811
HER,low_wps,0.1742
HER,assent_yes,0.1368
HER,is_clout_no,0.1097
HER,anx_yes,0.0731
HER,is_analytic_no,0.068
HER,negemo_yes,0
HER,filler_yes,0.064
HER,certain_yes,0.0555
HER,has_video,0.0512
HER,differ_yes,0.042
HER,risk_yes,0
HER,few_sixltr,0.0316
HER,is_clout_yes,0
HER,is_authentic_yes,0
HER,achieve_yes,0
HER,anger_yes,0.019
HER,is_authentic_no,0.0169
HER,cause_yes,0
HER,power_yes,0
HER,has_url,0
HER,has_hashtag,0.0043
HER,discrep_yes,0.0018
HER,is_tone_yes,0.0009
