Sat Apr  9 16:00:01 2016,1497210
Sun Apr 10 16:00:00 2016,1497214
Mon Apr 11 16:00:01 2016,1497218
Tue Apr 12 16:00:01 2016,1497271
Wed Apr 13 16:00:01 2016,1497313
Thu Apr 14 16:00:01 2016,1497379
Fri Apr 15 16:00:01 2016,1497410
Sat Apr 16 16:00:00 2016,1497439
Sun Apr 17 16:00:01 2016,1497478
Mon Apr 18 16:00:01 2016,1497471
Tue Apr 19 16:00:01 2016,1497496
Wed Apr 20 16:00:01 2016,1497571
Thu Apr 21 16:00:01 2016,1497638
Sat Apr 23 16:00:00 2016,1497736
Sun Apr 24 16:00:01 2016,1497757
Mon Apr 25 16:00:01 2016,1497779
Tue Apr 26 16:00:01 2016,1497825
Wed Apr 27 16:00:00 2016,1497855
Thu Apr 28 16:00:00 2016,1497838
Fri Apr 29 16:00:01 2016,1497880
Sun May  1 16:00:01 2016,1497872
Mon May  2 16:00:01 2016,1497886
Tue May  3 16:00:00 2016,1497940
Wed May  4 16:00:01 2016,1497998
Thu May  5 16:00:00 2016,1498046
Fri May  6 16:00:01 2016,1498069
Sat May  7 16:00:01 2016,1498113
Sun May  8 16:00:01 2016,1498127
Mon May  9 16:00:00 2016,1498142
Tue May 10 16:00:01 2016,1498150
Wed May 11 16:00:00 2016,1498230
Thu May 12 16:00:00 2016,1498315
Fri May 13 16:00:00 2016,1498369
Sat May 14 16:00:00 2016,1498401
Sun May 15 16:00:01 2016,1498436
Mon May 16 16:00:01 2016,1498438
Tue May 17 16:00:00 2016,1498451
Wed May 18 16:00:01 2016,1498496
Thu May 19 16:00:01 2016,1498527
Fri May 20 16:00:01 2016,1498556
Sat May 21 16:00:01 2016,1498842
Sun May 22 16:00:00 2016,1499250
Mon May 23 16:00:00 2016,1499569
Tue May 24 16:00:00 2016,1499896
Wed May 25 16:00:01 2016,1500237
Thu May 26 16:00:01 2016,1500385
Sat May 28 16:00:01 2016,1500617
Sun May 29 16:00:01 2016,1500663
Mon May 30 16:00:00 2016,1500698
Tue May 31 16:00:01 2016,1500754
Thu Jun  2 16:00:00 2016,1500966
Fri Jun  3 16:00:01 2016,1501066
Sat Jun  4 16:00:01 2016,1501119
Sun Jun  5 16:00:00 2016,1501138
Mon Jun  6 16:00:01 2016,1501156
Thu Jun  9 16:00:00 2016,1501329
Sat Jun 11 16:00:01 2016,1501401
Sun Jun 12 16:00:01 2016,1501407
Mon Jun 13 16:00:01 2016,1501454
Tue Jun 14 16:00:01 2016,1501506
Wed Jun 15 16:00:00 2016,1501631
Fri Jun 17 16:00:01 2016,1501657
Sat Jun 18 16:00:01 2016,1501693
Sun Jun 19 16:00:00 2016,1501733
Mon Jun 20 16:00:00 2016,1501762
Tue Jun 21 16:00:00 2016,1501746
Thu Jun 23 16:00:01 2016,1501839
Fri Jun 24 16:00:00 2016,1501878
Sat Jun 25 16:00:00 2016,1501857
Sun Jun 26 16:00:01 2016,1501893
Mon Jun 27 16:00:01 2016,1501899
Tue Jun 28 16:00:00 2016,1501922
Wed Jun 29 16:00:01 2016,1502006
Thu Jun 30 16:00:01 2016,1502056
Fri Jul  1 16:00:01 2016,1502105
Sat Jul  2 16:00:01 2016,1502153
Sun Jul  3 16:00:00 2016,1502175
Mon Jul  4 16:00:01 2016,1502226
Tue Jul  5 16:00:00 2016,1502256
Wed Jul  6 16:00:00 2016,1502308
Thu Jul  7 16:00:01 2016,1502348
Fri Jul  8 16:12:47 2016,1502381
Fri Jul  9 16:12:47 2016,1502421
Fri Jul 10 16:12:47 2016,1502462
Fri Jul 11 16:12:47 2016,1502503
Tue Jul 12 23:46:29 2016,1502544
Wed Jul 13 19:11:38 2016,1502581
Thu Jul 14 18:13:10 2016,1502577
Fri Jul 15 06:00:01 2016,1502648
Sat Jul 16 06:00:02 2016,1502677
Sun Jul 17 06:00:02 2016,1502709
Mon Jul 18 06:00:02 2016,1502701
Tue Jul 19 20:00:01 2016,1502727
Wed Jul 20 06:00:02 2016,1502783
Thu Jul 21 06:00:02 2016,1502836
Fri Jul 22 06:00:02 2016,1502902
Sat Jul 23 06:00:02 2016,1502983
Sun Jul 24 06:00:02 2016,1503053
Mon Jul 25 06:00:02 2016,1503112
Tue Jul 26 06:00:02 2016,1503161
Wed Jul 27 06:00:02 2016,1503231
Thu Jul 28 06:00:02 2016,1503278
Fri Jul 29 06:00:02 2016,1503368
Sat Jul 30 06:00:02 2016,1503432
Sun Jul 31 06:00:03 2016,1503467
Mon Aug  1 06:00:02 2016,1503528
Tue Aug  2 06:00:02 2016,1503619
Thu Aug  4 06:00:02 2016,1503738
Fri Aug  5 06:00:02 2016,1503765
Sat Aug  6 06:00:03 2016,1503796
Sun Aug  7 06:00:02 2016,1503823
Mon Aug  8 06:00:02 2016,1503840
Tue Aug  9 06:00:02 2016,1503873
Wed Aug 10 06:00:02 2016,1503913
Thu Aug 11 06:00:02 2016,1503998
Fri Aug 12 06:00:02 2016,1504040
Sat Aug 13 06:00:02 2016,1504100
Sun Aug 14 06:00:02 2016,1504138
Mon Aug 15 06:00:02 2016,1504176
Tue Aug 16 06:00:02 2016,1504191
Wed Aug 17 06:00:02 2016,1504253
Thu Aug 18 06:00:02 2016,1504320
Fri Aug 19 06:00:02 2016,1504362
Sat Aug 20 06:00:02 2016,1504448
Sun Aug 21 06:00:02 2016,1504485
Mon Aug 22 06:00:02 2016,1504508
Tue Aug 23 06:00:02 2016,1504542
Wed Aug 24 06:00:02 2016,1504582
Thu Aug 25 06:00:01 2016,1504643
Fri Aug 26 06:00:03 2016,1504680
Sat Aug 27 06:00:02 2016,1504623
Sun Aug 28 06:00:02 2016,1504641
Tue Aug 30 06:00:02 2016,1504906
Wed Aug 31 06:00:02 2016,1505096
Thu Sep  1 06:00:02 2016,1505196
Fri Sep  2 06:00:03 2016,1505281
Sat Sep  3 06:00:01 2016,1505386
Sun Sep  4 06:00:02 2016,1505454
Mon Sep  5 06:00:02 2016,1505586
Tue Sep  6 06:00:02 2016,1505671
Wed Sep  7 06:00:01 2016,1505738
Thu Sep  8 06:00:01 2016,1505805
Fri Sep  9 06:00:02 2016,1505880
Sat Sep 10 06:00:02 2016,1505919
Sun Sep 11 06:00:02 2016,1505975
Mon Sep 12 06:00:01 2016,1505999
Tue Sep 13 20:00:01 2016,1506038
Wed Sep 14 20:00:01 2016,1506116
Thu Sep 15 20:00:00 2016,1506199
Fri Sep 16 20:00:01 2016,1506224
Sat Sep 17 20:00:01 2016,1506246
Sun Sep 18 20:00:01 2016,1506272
Mon Sep 19 20:00:00 2016,1506304
Tue Sep 20 20:00:01 2016,1506337
Wed Sep 21 20:00:01 2016,1506414
Thu Sep 22 20:00:00 2016,1506444
Fri Sep 23 20:00:01 2016,1506513
Sat Sep 24 20:00:01 2016,1506543
Sun Sep 25 20:00:00 2016,1506567
Mon Sep 26 20:00:00 2016,1506623
Tue Sep 27 20:00:00 2016,1506720
Wed Sep 28 20:00:00 2016,1506762
Thu Sep 29 20:00:01 2016,1506820
Fri Sep 30 20:00:01 2016,1506870
Sat Oct  1 20:00:01 2016,1506906
Sun Oct  2 20:00:00 2016,1506924
Mon Oct  3 20:00:00 2016,1506950
Tue Oct  4 20:00:01 2016,1506941
Wed Oct  5 20:00:00 2016,1507010
Thu Oct  6 20:00:00 2016,1507057
Fri Oct  7 20:00:00 2016,1507079
Sat Oct  8 20:00:01 2016,1507145
Sun Oct  9 20:00:01 2016,1507179
Mon Oct 10 20:00:01 2016,1507215
Tue Oct 11 20:00:00 2016,1507222
Wed Oct 12 20:00:01 2016,1507284
Thu Oct 13 20:00:01 2016,1507294
Fri Oct 14 20:00:01 2016,1507337
Sat Oct 15 20:00:00 2016,1507389
Sun Oct 16 20:00:01 2016,1507430
Mon Oct 17 20:00:00 2016,1507474
Tue Oct 18 20:00:01 2016,1507504
Wed Oct 19 20:00:00 2016,1507546
Thu Oct 20 20:00:01 2016,1507605
Fri Oct 21 20:00:01 2016,1507634
Sun Oct 23 20:00:00 2016,1507724
Mon Oct 24 20:00:01 2016,1507749
Tue Oct 25 20:00:00 2016,1507817
Wed Oct 26 20:00:01 2016,1507863
Thu Oct 27 20:00:01 2016,1507884
Fri Oct 28 20:00:01 2016,1507966
Sat Oct 29 20:00:00 2016,1507992
Sun Oct 30 20:00:00 2016,1507989
Mon Oct 31 20:00:00 2016,1508020
Tue Nov  1 20:00:00 2016,1508037
Wed Nov  2 20:00:00 2016,1508107
Thu Nov  3 20:00:01 2016,1508208
Fri Nov  4 20:00:00 2016,1508276
Sat Nov  5 20:00:01 2016,1508318
Sun Nov  6 20:00:01 2016,1508369
Mon Nov  7 20:00:00 2016,1508389
Tue Nov  8 20:00:00 2016,1508412
Wed Nov  9 20:00:01 2016,1508440
Thu Nov 10 20:00:00 2016,1508432
Fri Nov 11 20:00:01 2016,1508434
Sat Nov 12 20:00:00 2016,1508503
Sun Nov 13 20:00:00 2016,1508542
Mon Nov 14 20:00:00 2016,1508593
Tue Nov 15 20:00:00 2016,1508648
Wed Nov 16 20:00:01 2016,1508742
Thu Nov 17 20:00:01 2016,1508792
Fri Nov 18 20:00:00 2016,1508844
Sat Nov 19 20:00:00 2016,1508888
Sun Nov 20 20:00:01 2016,1508937
Mon Nov 21 20:00:00 2016,1508985
Tue Nov 22 20:00:00 2016,1509029
