Sat Apr  9 16:00:01 2016,129886
Sun Apr 10 16:00:00 2016,129888
Mon Apr 11 16:00:01 2016,129891
Tue Apr 12 16:00:01 2016,129885
Wed Apr 13 16:00:01 2016,129876
Thu Apr 14 16:00:01 2016,129875
Fri Apr 15 16:00:01 2016,130600
Sat Apr 16 16:00:00 2016,130933
Sun Apr 17 16:00:01 2016,130976
Mon Apr 18 16:00:01 2016,130969
Tue Apr 19 16:00:01 2016,130950
Wed Apr 20 16:00:01 2016,130941
Thu Apr 21 16:00:01 2016,130930
Fri Apr 22 16:00:01 2016,130955
Sat Apr 23 16:00:00 2016,130941
Sun Apr 24 16:00:01 2016,130923
Mon Apr 25 16:00:01 2016,130898
Tue Apr 26 16:00:01 2016,130878
Wed Apr 27 16:00:00 2016,130860
Thu Apr 28 16:00:00 2016,130844
Fri Apr 29 16:00:01 2016,130824
Sun May  1 16:00:01 2016,130766
Mon May  2 16:00:01 2016,130727
Tue May  3 16:00:00 2016,130698
Wed May  4 16:00:01 2016,130860
Thu May  5 16:00:00 2016,130929
Fri May  6 16:00:01 2016,130914
Sat May  7 16:00:01 2016,130923
Sun May  8 16:00:01 2016,130933
Mon May  9 16:00:00 2016,130922
Tue May 10 16:00:01 2016,130921
Wed May 11 16:00:00 2016,130917
Thu May 12 16:00:00 2016,130889
Fri May 13 16:00:00 2016,130900
Sat May 14 16:00:00 2016,130883
Sun May 15 16:00:01 2016,130889
Mon May 16 16:00:01 2016,130877
Tue May 17 16:00:00 2016,130868
Wed May 18 16:00:01 2016,130857
Thu May 19 16:00:01 2016,130867
Fri May 20 16:00:01 2016,130859
Sat May 21 16:00:01 2016,130842
Sun May 22 16:00:00 2016,130827
Mon May 23 16:00:00 2016,130782
Tue May 24 16:00:00 2016,130751
Wed May 25 16:00:01 2016,130735
Thu May 26 16:00:01 2016,130733
Sat May 28 16:00:01 2016,130757
Sun May 29 16:00:01 2016,130752
Mon May 30 16:00:00 2016,130796
Tue May 31 16:00:01 2016,130790
Thu Jun  2 16:00:00 2016,130775
Fri Jun  3 16:00:01 2016,130758
Sat Jun  4 16:00:01 2016,130754
Sun Jun  5 16:00:00 2016,130732
Mon Jun  6 16:00:01 2016,130710
Thu Jun  9 16:00:00 2016,130773
Sat Jun 11 16:00:01 2016,131183
Sun Jun 12 16:00:01 2016,131210
Mon Jun 13 16:00:01 2016,131259
Tue Jun 14 16:00:01 2016,131270
Wed Jun 15 16:00:00 2016,131296
Fri Jun 17 16:00:01 2016,131349
Sat Jun 18 16:00:01 2016,131371
Sun Jun 19 16:00:00 2016,131373
Mon Jun 20 16:00:00 2016,131377
Tue Jun 21 16:00:00 2016,131337
Thu Jun 23 16:00:01 2016,131349
Fri Jun 24 16:00:00 2016,131376
Sat Jun 25 16:00:00 2016,131401
Sun Jun 26 16:00:01 2016,131461
Mon Jun 27 16:00:01 2016,131588
Tue Jun 28 16:00:00 2016,131634
Wed Jun 29 16:00:01 2016,131645
Thu Jun 30 16:00:01 2016,131653
Fri Jul  1 16:00:01 2016,131635
Sat Jul  2 16:00:01 2016,131650
Sun Jul  3 16:00:00 2016,131647
Mon Jul  4 16:00:01 2016,131656
Tue Jul  5 16:00:00 2016,131648
Wed Jul  6 16:00:00 2016,131644
Thu Jul  7 16:00:01 2016,131639
Fri Jul  8 16:12:47 2016,131676
Fri Jul  9 16:12:47 2016,131681
Fri Jul 10 16:12:47 2016,131686
Fri Jul 11 16:12:47 2016,131691
Tue Jul 12 23:46:29 2016,131696
Wed Jul 13 19:11:38 2016,131751
Thu Jul 14 18:13:10 2016,131821
Fri Jul 15 06:00:01 2016,131811
Sat Jul 16 06:00:02 2016,131957
Sun Jul 17 06:00:02 2016,132001
Mon Jul 18 06:00:02 2016,132010
Tue Jul 19 20:00:01 2016,132066
Wed Jul 20 06:00:02 2016,132113
Thu Jul 21 06:00:02 2016,132191
Fri Jul 22 06:00:02 2016,132514
Sat Jul 23 06:00:02 2016,132635
Sun Jul 24 06:00:02 2016,132703
Mon Jul 25 06:00:02 2016,132771
Tue Jul 26 06:00:02 2016,133053
Wed Jul 27 06:00:02 2016,133216
Thu Jul 28 06:00:02 2016,134596
Fri Jul 29 06:00:02 2016,135102
Sat Jul 30 06:00:02 2016,135412
Sun Jul 31 06:00:03 2016,135645
Mon Aug  1 06:00:02 2016,135865
Tue Aug  2 06:00:02 2016,136047
Wed Aug  3 06:00:02 2016,136118
Thu Aug  4 06:00:02 2016,136137
Fri Aug  5 06:00:02 2016,136200
Sat Aug  6 06:00:03 2016,136221
Sun Aug  7 06:00:02 2016,136233
Mon Aug  8 06:00:02 2016,136239
Tue Aug  9 06:00:02 2016,136235
Wed Aug 10 06:00:02 2016,136321
Thu Aug 11 06:00:02 2016,136369
Fri Aug 12 06:00:02 2016,136384
Sat Aug 13 06:00:02 2016,136380
Sun Aug 14 06:00:02 2016,136406
Mon Aug 15 06:00:02 2016,136395
Tue Aug 16 06:00:02 2016,136389
Wed Aug 17 06:00:02 2016,136386
Thu Aug 18 06:00:02 2016,136408
Fri Aug 19 06:00:02 2016,136406
Sat Aug 20 06:00:02 2016,136403
Sun Aug 21 06:00:02 2016,136385
Mon Aug 22 06:00:02 2016,136557
Tue Aug 23 06:00:02 2016,136578
Wed Aug 24 06:00:02 2016,136557
Thu Aug 25 06:00:01 2016,136585
Fri Aug 26 06:00:03 2016,136583
Sat Aug 27 06:00:02 2016,136551
Sun Aug 28 06:00:02 2016,136525
Mon Aug 29 06:00:01 2016,136516
Tue Aug 30 06:00:02 2016,136514
Wed Aug 31 06:00:02 2016,136501
Thu Sep  1 06:00:02 2016,136514
Fri Sep  2 06:00:03 2016,136486
Sat Sep  3 06:00:01 2016,136463
Sun Sep  4 06:00:02 2016,136468
Mon Sep  5 06:00:02 2016,136460
Tue Sep  6 06:00:02 2016,136451
Wed Sep  7 06:00:02 2016,136440
Thu Sep  8 06:00:01 2016,136428
Fri Sep  9 06:00:02 2016,136439
Sat Sep 10 06:00:02 2016,136459
Sun Sep 11 06:00:02 2016,136451
Mon Sep 12 06:00:01 2016,136430
Tue Sep 13 20:00:01 2016,136446
Wed Sep 14 20:00:01 2016,136454
Thu Sep 15 20:00:00 2016,136458
Fri Sep 16 20:00:01 2016,136446
Sat Sep 17 20:00:01 2016,136453
Sun Sep 18 20:00:01 2016,136488
Mon Sep 19 20:00:00 2016,136490
Tue Sep 20 20:00:01 2016,136483
Wed Sep 21 20:00:01 2016,136471
Thu Sep 22 20:00:00 2016,136460
Fri Sep 23 20:00:01 2016,136457
Sat Sep 24 20:00:01 2016,136461
Sun Sep 25 20:00:00 2016,136460
Mon Sep 26 20:00:00 2016,136477
Tue Sep 27 20:00:00 2016,136683
Wed Sep 28 20:00:00 2016,136742
Thu Sep 29 20:00:01 2016,136747
Fri Sep 30 20:00:01 2016,136752
Sat Oct  1 20:00:01 2016,136779
Sun Oct  2 20:00:00 2016,136848
Mon Oct  3 20:00:00 2016,136888
Tue Oct  4 20:00:01 2016,136884
Wed Oct  5 20:00:00 2016,136929
