Sat Apr  9 16:00:01 2016,399882
Sun Apr 10 16:00:00 2016,400071
Mon Apr 11 16:00:01 2016,400162
Tue Apr 12 16:00:01 2016,400266
Wed Apr 13 16:00:01 2016,400345
Thu Apr 14 16:00:01 2016,400419
Fri Apr 15 16:00:01 2016,400485
Sat Apr 16 16:00:00 2016,400587
Sun Apr 17 16:00:01 2016,400664
Mon Apr 18 16:00:01 2016,400728
Tue Apr 19 16:00:01 2016,400823
Wed Apr 20 16:00:01 2016,400903
Thu Apr 21 16:00:01 2016,400953
Sat Apr 23 16:00:00 2016,401142
Sun Apr 24 16:00:01 2016,401204
Mon Apr 25 16:00:01 2016,401272
Tue Apr 26 16:00:01 2016,401350
Wed Apr 27 16:00:00 2016,401419
Thu Apr 28 16:00:00 2016,401518
Fri Apr 29 16:00:01 2016,401595
Sun May  1 16:00:01 2016,401781
Mon May  2 16:00:01 2016,401869
Tue May  3 16:00:00 2016,401981
Wed May  4 16:00:01 2016,402107
Thu May  5 16:00:00 2016,402255
Fri May  6 16:00:01 2016,402363
Sat May  7 16:00:01 2016,402492
Sun May  8 16:00:01 2016,402574
Mon May  9 16:00:00 2016,402645
Tue May 10 16:00:01 2016,402746
Wed May 11 16:00:00 2016,402886
Thu May 12 16:00:00 2016,402982
Fri May 13 16:00:00 2016,403061
Sat May 14 16:00:00 2016,403148
Sun May 15 16:00:01 2016,403245
Mon May 16 16:00:01 2016,403280
Tue May 17 16:00:00 2016,403373
Wed May 18 16:00:01 2016,403509
Thu May 19 16:00:01 2016,403596
Fri May 20 16:00:01 2016,403720
Sat May 21 16:00:01 2016,403850
Sun May 22 16:00:00 2016,403971
Mon May 23 16:00:00 2016,404052
Tue May 24 16:00:00 2016,404171
Wed May 25 16:00:01 2016,404257
Thu May 26 16:00:01 2016,404377
Sat May 28 16:00:01 2016,404503
Sun May 29 16:00:01 2016,404576
Mon May 30 16:00:00 2016,404646
Tue May 31 16:00:01 2016,404694
Thu Jun  2 16:00:00 2016,404874
Fri Jun  3 16:00:01 2016,404921
Sat Jun  4 16:00:01 2016,404996
Sun Jun  5 16:00:00 2016,405062
Mon Jun  6 16:00:01 2016,405122
Thu Jun  9 16:00:00 2016,405316
Sat Jun 11 16:00:01 2016,405417
Sun Jun 12 16:00:01 2016,405461
Mon Jun 13 16:00:01 2016,405549
Tue Jun 14 16:00:01 2016,405591
Wed Jun 15 16:00:00 2016,405683
Fri Jun 17 16:00:01 2016,405814
Sat Jun 18 16:00:01 2016,405873
Sun Jun 19 16:00:00 2016,405922
Mon Jun 20 16:00:00 2016,405953
Tue Jun 21 16:00:00 2016,405945
Thu Jun 23 16:00:01 2016,406099
Fri Jun 24 16:00:00 2016,406142
Sat Jun 25 16:00:00 2016,406198
Sun Jun 26 16:00:01 2016,406245
Mon Jun 27 16:00:01 2016,406316
Tue Jun 28 16:00:00 2016,406364
Wed Jun 29 16:00:01 2016,406418
Thu Jun 30 16:00:01 2016,406458
Fri Jul  1 16:00:01 2016,406485
Sat Jul  2 16:00:01 2016,406511
Sun Jul  3 16:00:00 2016,406502
Mon Jul  4 16:00:01 2016,406520
Tue Jul  5 16:00:00 2016,406584
Wed Jul  6 16:00:00 2016,406645
Thu Jul  7 16:00:01 2016,406673
Fri Jul  8 16:12:47 2016,406719
Fri Jul  9 16:12:47 2016,406732
Fri Jul 10 16:12:47 2016,406746
Fri Jul 11 16:12:47 2016,406760
Tue Jul 12 23:46:29 2016,406774
Wed Jul 13 19:11:38 2016,406805
Thu Jul 14 18:13:10 2016,406807
Fri Jul 15 06:00:01 2016,406845
Sat Jul 16 06:00:02 2016,406843
Sun Jul 17 06:00:02 2016,406884
Mon Jul 18 06:00:02 2016,406868
Tue Jul 19 20:00:01 2016,406863
Wed Jul 20 06:00:02 2016,406943
Thu Jul 21 06:00:02 2016,407001
Fri Jul 22 06:00:02 2016,407035
Sat Jul 23 06:00:02 2016,407077
Sun Jul 24 06:00:02 2016,407102
Mon Jul 25 06:00:02 2016,407150
Tue Jul 26 06:00:02 2016,407193
Wed Jul 27 06:00:02 2016,407253
Thu Jul 28 06:00:02 2016,407273
Fri Jul 29 06:00:02 2016,407288
Sat Jul 30 06:00:02 2016,407326
Sun Jul 31 06:00:03 2016,407326
