Sat Apr  9 16:00:01 2016,513857
Sun Apr 10 16:00:00 2016,514077
Mon Apr 11 16:00:01 2016,514317
Tue Apr 12 16:00:01 2016,514644
Wed Apr 13 16:00:01 2016,514918
Thu Apr 14 16:00:01 2016,515155
Fri Apr 15 16:00:01 2016,515424
Sat Apr 16 16:00:00 2016,515691
Sun Apr 17 16:00:01 2016,515932
Mon Apr 18 16:00:01 2016,516179
Tue Apr 19 16:00:01 2016,516402
Wed Apr 20 16:00:01 2016,516657
Thu Apr 21 16:00:01 2016,516900
Sat Apr 23 16:00:00 2016,517892
Sun Apr 24 16:00:01 2016,518165
Mon Apr 25 16:00:01 2016,518399
Tue Apr 26 16:00:01 2016,518686
Wed Apr 27 16:00:00 2016,518994
Thu Apr 28 16:00:00 2016,519265
Fri Apr 29 16:00:01 2016,519491
Sun May  1 16:00:01 2016,519790
Mon May  2 16:00:01 2016,519935
Tue May  3 16:00:00 2016,520159
Wed May  4 16:00:01 2016,520317
Thu May  5 16:00:00 2016,520517
Fri May  6 16:00:01 2016,520671
Sat May  7 16:00:01 2016,520767
Sun May  8 16:00:01 2016,520887
Mon May  9 16:00:00 2016,521012
Tue May 10 16:00:01 2016,521224
Wed May 11 16:00:00 2016,521539
Thu May 12 16:00:00 2016,521902
Fri May 13 16:00:00 2016,522429
Sat May 14 16:00:00 2016,523291
Sun May 15 16:00:01 2016,524091
Mon May 16 16:00:01 2016,524776
Tue May 17 16:00:00 2016,525082
Wed May 18 16:00:01 2016,525441
Thu May 19 16:00:01 2016,525762
Fri May 20 16:00:01 2016,526034
Sat May 21 16:00:01 2016,526295
Sun May 22 16:00:00 2016,526608
Mon May 23 16:00:00 2016,526877
Tue May 24 16:00:00 2016,527164
Wed May 25 16:00:01 2016,527534
Thu May 26 16:00:01 2016,527830
Sat May 28 16:00:01 2016,528552
Sun May 29 16:00:01 2016,528826
Mon May 30 16:00:00 2016,529102
Tue May 31 16:00:01 2016,529448
Thu Jun  2 16:00:00 2016,530245
Fri Jun  3 16:00:01 2016,530567
Sat Jun  4 16:00:01 2016,530893
Sun Jun  5 16:00:00 2016,531187
Mon Jun  6 16:00:01 2016,531480
Thu Jun  9 16:00:00 2016,532637
Sat Jun 11 16:00:01 2016,533215
Sun Jun 12 16:00:01 2016,533474
Mon Jun 13 16:00:01 2016,533719
Tue Jun 14 16:00:01 2016,534027
Wed Jun 15 16:00:00 2016,534438
Fri Jun 17 16:00:01 2016,535018
Sat Jun 18 16:00:01 2016,535321
Sun Jun 19 16:00:00 2016,535510
Mon Jun 20 16:00:00 2016,535758
Tue Jun 21 16:00:00 2016,535961
Thu Jun 23 16:00:01 2016,536640
Fri Jun 24 16:00:00 2016,536906
Sat Jun 25 16:00:00 2016,537190
Sun Jun 26 16:00:01 2016,537425
Mon Jun 27 16:00:01 2016,537726
Tue Jun 28 16:00:00 2016,538065
Wed Jun 29 16:00:01 2016,538426
Thu Jun 30 16:00:01 2016,538820
Fri Jul  1 16:00:01 2016,539154
Sat Jul  2 16:00:01 2016,539478
Sun Jul  3 16:00:00 2016,539769
Mon Jul  4 16:00:01 2016,540047
Tue Jul  5 16:00:00 2016,540349
Wed Jul  6 16:00:00 2016,540695
Thu Jul  7 16:00:01 2016,540996
Fri Jul  8 16:12:47 2016,541302
Fri Jul  9 16:12:47 2016,541606
Fri Jul 10 16:12:47 2016,541911
Fri Jul 11 16:12:47 2016,542215
Tue Jul 12 23:46:29 2016,542520
Wed Jul 13 19:11:38 2016,542642
Thu Jul 14 18:13:10 2016,542925
Fri Jul 15 20:00:01 2016,543327
Sat Jul 16 20:00:00 2016,543600
Sun Jul 17 20:00:01 2016,543841
Mon Jul 18 20:00:00 2016,544042
Tue Jul 19 20:00:01 2016,542899
Wed Jul 20 20:00:00 2016,544461
Thu Jul 21 20:00:01 2016,544743
Fri Jul 22 20:00:00 2016,545071
Sat Jul 23 20:00:01 2016,545382
Sun Jul 24 20:00:01 2016,545638
Mon Jul 25 20:00:00 2016,545874
