Sat Apr  9 16:00:01 2016,3179409
Sun Apr 10 16:00:00 2016,3180015
Mon Apr 11 16:00:01 2016,3180726
Tue Apr 12 16:00:01 2016,3181420
Wed Apr 13 16:00:01 2016,3182086
Thu Apr 14 16:00:01 2016,3182816
Fri Apr 15 16:00:01 2016,3183650
Sat Apr 16 16:00:00 2016,3184463
Sun Apr 17 16:00:01 2016,3184987
Mon Apr 18 16:00:01 2016,3185605
Tue Apr 19 16:00:01 2016,3186443
Wed Apr 20 16:00:01 2016,3187593
Thu Apr 21 16:00:01 2016,3188648
Fri Apr 22 16:00:01 2016,3189970
Sat Apr 23 16:00:00 2016,3191217
Sun Apr 24 16:00:01 2016,3192267
Mon Apr 25 16:00:01 2016,3193100
Tue Apr 26 16:00:01 2016,3194020
Wed Apr 27 16:00:00 2016,3194877
Thu Apr 28 16:00:00 2016,3195814
Fri Apr 29 16:00:01 2016,3197017
Sun May  1 16:00:01 2016,3198375
Mon May  2 16:00:01 2016,3199373
Tue May  3 16:00:00 2016,3200706
Wed May  4 16:00:01 2016,3202013
Thu May  5 16:00:00 2016,3203065
Fri May  6 16:00:01 2016,3204145
Sat May  7 16:00:01 2016,3205239
Sun May  8 16:00:01 2016,3206069
Mon May  9 16:00:00 2016,3206965
Tue May 10 16:00:01 2016,3207794
Wed May 11 16:00:00 2016,3208753
Thu May 12 16:00:00 2016,3209563
Fri May 13 16:00:00 2016,3210375
Sat May 14 16:00:00 2016,3211482
Sun May 15 16:00:01 2016,3212200
Mon May 16 16:00:01 2016,3212693
Tue May 17 16:00:00 2016,3213357
Wed May 18 16:00:01 2016,3214137
Thu May 19 16:00:01 2016,3214763
Fri May 20 16:00:01 2016,3215428
Sat May 21 16:00:01 2016,3215972
Sun May 22 16:00:00 2016,3216595
Mon May 23 16:00:00 2016,3217236
Tue May 24 16:00:00 2016,3218136
Wed May 25 16:00:01 2016,3218969
Thu May 26 16:00:01 2016,3219783
Sat May 28 16:00:01 2016,3221374
Sun May 29 16:00:01 2016,3222050
Mon May 30 16:00:00 2016,3222674
Tue May 31 16:00:01 2016,3223247
Thu Jun  2 16:00:00 2016,3225580
Fri Jun  3 16:00:01 2016,3226687
Sat Jun  4 16:00:01 2016,3227639
Sun Jun  5 16:00:00 2016,3228279
Mon Jun  6 16:00:01 2016,3229100
Thu Jun  9 16:00:00 2016,3231601
Sat Jun 11 16:00:01 2016,3233361
Sun Jun 12 16:00:01 2016,3234338
Mon Jun 13 16:00:01 2016,3235210
Tue Jun 14 16:00:01 2016,3235881
Wed Jun 15 16:00:00 2016,3236938
Fri Jun 17 16:00:01 2016,3238347
Sat Jun 18 16:00:01 2016,3239005
Sun Jun 19 16:00:00 2016,3239415
Mon Jun 20 16:00:00 2016,3239899
Tue Jun 21 16:00:00 2016,3240259
Thu Jun 23 16:00:01 2016,3241928
Fri Jun 24 16:00:00 2016,3242789
Sat Jun 25 16:00:00 2016,3243337
Sun Jun 26 16:00:01 2016,3243903
Mon Jun 27 16:00:01 2016,3244297
Tue Jun 28 16:00:00 2016,3244833
Wed Jun 29 16:00:01 2016,3245754
Thu Jun 30 16:00:01 2016,3246364
Fri Jul  1 16:00:01 2016,3246916
