Sat Apr  9 16:00:01 2016,361997
Sun Apr 10 16:00:00 2016,362038
Mon Apr 11 16:00:01 2016,362038
Tue Apr 12 16:00:01 2016,362062
Wed Apr 13 16:00:01 2016,362101
Thu Apr 14 16:00:01 2016,362154
Fri Apr 15 16:00:01 2016,362195
Sat Apr 16 16:00:00 2016,362224
Sun Apr 17 16:00:01 2016,362243
Mon Apr 18 16:00:01 2016,362278
Tue Apr 19 16:00:01 2016,362308
Wed Apr 20 16:00:01 2016,362314
Thu Apr 21 16:00:01 2016,362335
Fri Apr 22 16:00:01 2016,362400
Sat Apr 23 16:00:00 2016,362423
Sun Apr 24 16:00:01 2016,362427
Mon Apr 25 16:00:01 2016,362439
Tue Apr 26 16:00:01 2016,362458
Wed Apr 27 16:00:00 2016,362483
Thu Apr 28 16:00:00 2016,362497
Fri Apr 29 16:00:01 2016,362488
Sun May  1 16:00:01 2016,362504
Mon May  2 16:00:01 2016,362506
Tue May  3 16:00:00 2016,362502
Wed May  4 16:00:01 2016,362495
Thu May  5 16:00:00 2016,362523
Fri May  6 16:00:01 2016,362575
Sat May  7 16:00:01 2016,362598
Sun May  8 16:00:01 2016,362605
Mon May  9 16:00:00 2016,362608
Tue May 10 16:00:01 2016,362606
Wed May 11 16:00:00 2016,362626
Thu May 12 16:00:00 2016,362646
Fri May 13 16:00:00 2016,362662
Sat May 14 16:00:00 2016,362659
Sun May 15 16:00:01 2016,362660
Mon May 16 16:00:01 2016,362677
Tue May 17 16:00:00 2016,362720
Wed May 18 16:00:01 2016,362746
Thu May 19 16:00:01 2016,362815
Fri May 20 16:00:01 2016,362846
Sat May 21 16:00:01 2016,362883
Sun May 22 16:00:00 2016,362915
Mon May 23 16:00:00 2016,362944
Tue May 24 16:00:00 2016,362979
Wed May 25 16:00:01 2016,363015
Thu May 26 16:00:01 2016,363052
Sat May 28 16:00:01 2016,363143
Sun May 29 16:00:01 2016,363173
Mon May 30 16:00:00 2016,363191
Tue May 31 16:00:01 2016,363217
Thu Jun  2 16:00:00 2016,363283
Fri Jun  3 16:00:01 2016,363296
Sat Jun  4 16:00:01 2016,363347
Sun Jun  5 16:00:00 2016,363367
Mon Jun  6 16:00:01 2016,363390
Thu Jun  9 16:00:00 2016,363478
Sat Jun 11 16:00:01 2016,363519
Sun Jun 12 16:00:01 2016,363567
Mon Jun 13 16:00:01 2016,363565
Tue Jun 14 16:00:01 2016,363569
Wed Jun 15 16:00:00 2016,363604
Fri Jun 17 16:00:01 2016,363632
Sat Jun 18 16:00:01 2016,363657
Sun Jun 19 16:00:00 2016,363695
Mon Jun 20 16:00:00 2016,363723
Tue Jun 21 16:00:00 2016,363721
Thu Jun 23 16:00:01 2016,363837
Fri Jun 24 16:00:00 2016,363871
Sat Jun 25 16:00:00 2016,363866
Sun Jun 26 16:00:01 2016,363921
Mon Jun 27 16:00:01 2016,363951
Tue Jun 28 16:00:00 2016,363987
Wed Jun 29 16:00:01 2016,364101
Thu Jun 30 16:00:01 2016,364148
Fri Jul  1 16:00:01 2016,364169
Sat Jul  2 16:00:01 2016,364173
Sun Jul  3 16:00:00 2016,364199
Mon Jul  4 16:00:01 2016,364220
Tue Jul  5 16:00:00 2016,364221
Wed Jul  6 16:00:00 2016,364234
Thu Jul  7 16:00:01 2016,364253
Fri Jul  8 16:12:47 2016,364271
Fri Jul  9 16:12:47 2016,364307
Fri Jul 10 16:12:47 2016,364344
Fri Jul 11 16:12:47 2016,364380
Tue Jul 12 23:46:29 2016,364417
Wed Jul 13 19:11:38 2016,364423
Thu Jul 14 18:13:10 2016,364431
Fri Jul 15 06:00:01 2016,364465
Sat Jul 16 06:00:02 2016,364518
Sun Jul 17 06:00:02 2016,364537
Mon Jul 18 06:00:02 2016,364578
Tue Jul 19 20:00:01 2016,364575
Wed Jul 20 06:00:02 2016,364588
Thu Jul 21 06:00:02 2016,364770
Fri Jul 22 06:00:02 2016,364795
Sat Jul 23 06:00:02 2016,364798
Sun Jul 24 06:00:02 2016,364828
Mon Jul 25 06:00:02 2016,364870
Tue Jul 26 06:00:02 2016,364904
Wed Jul 27 06:00:02 2016,364934
Thu Jul 28 06:00:02 2016,365008
Fri Jul 29 06:00:02 2016,365054
Sat Jul 30 06:00:02 2016,365096
Sun Jul 31 06:00:03 2016,365117
Mon Aug  1 06:00:02 2016,365166
Tue Aug  2 06:00:02 2016,365201
Wed Aug  3 06:00:02 2016,365272
Thu Aug  4 06:00:02 2016,365314
Fri Aug  5 06:00:02 2016,365378
Sat Aug  6 06:00:03 2016,365428
Sun Aug  7 06:00:02 2016,365464
Mon Aug  8 06:00:02 2016,365509
Tue Aug  9 06:00:02 2016,365560
Wed Aug 10 06:00:02 2016,365643
Thu Aug 11 06:00:02 2016,365703
Fri Aug 12 06:00:02 2016,365746
Sat Aug 13 06:00:02 2016,365797
Sun Aug 14 06:00:02 2016,365856
Mon Aug 15 06:00:02 2016,365914
Tue Aug 16 06:00:02 2016,365955
Wed Aug 17 06:00:02 2016,365989
Thu Aug 18 06:00:02 2016,366059
Fri Aug 19 06:00:02 2016,366113
Sat Aug 20 06:00:02 2016,366140
Sun Aug 21 06:00:02 2016,366213
Mon Aug 22 06:00:02 2016,366284
