Sat Apr  9 16:00:01 2016,552190
Sun Apr 10 16:00:00 2016,553224
Mon Apr 11 16:00:01 2016,554055
Tue Apr 12 16:00:01 2016,554924
Wed Apr 13 16:00:01 2016,556051
Thu Apr 14 16:00:01 2016,557292
Fri Apr 15 16:00:01 2016,558686
Sat Apr 16 16:00:00 2016,559442
Sun Apr 17 16:00:01 2016,560023
Mon Apr 18 16:00:01 2016,560602
Tue Apr 19 16:00:01 2016,561102
Wed Apr 20 16:00:01 2016,562973
Thu Apr 21 16:00:01 2016,566653
Fri Apr 22 16:00:01 2016,568900
Sat Apr 23 16:00:00 2016,570156
Sun Apr 24 16:00:01 2016,570968
Mon Apr 25 16:00:01 2016,571703
Tue Apr 26 16:00:01 2016,572720
Wed Apr 27 16:00:00 2016,574546
Thu Apr 28 16:00:00 2016,575632
Fri Apr 29 16:00:01 2016,576322
Sun May  1 16:00:01 2016,577575
Mon May  2 16:00:01 2016,578084
Tue May  3 16:00:00 2016,578445
Wed May  4 16:00:01 2016,579463
Thu May  5 16:00:00 2016,584472
Fri May  6 16:00:01 2016,586448
Sat May  7 16:00:01 2016,589572
Sun May  8 16:00:01 2016,596603
Mon May  9 16:00:00 2016,599817
Tue May 10 16:00:01 2016,603138
Wed May 11 16:00:00 2016,604894
Thu May 12 16:00:00 2016,609460
Fri May 13 16:00:00 2016,617088
Sat May 14 16:00:00 2016,620987
Sun May 15 16:00:01 2016,623790
Mon May 16 16:00:01 2016,626059
Tue May 17 16:00:00 2016,627722
Wed May 18 16:00:01 2016,629349
Thu May 19 16:00:01 2016,630671
Fri May 20 16:00:01 2016,631638
Sat May 21 16:00:01 2016,632707
Sun May 22 16:00:00 2016,633435
Mon May 23 16:00:00 2016,634252
Tue May 24 16:00:00 2016,635096
Wed May 25 16:00:01 2016,636184
Thu May 26 16:00:01 2016,640107
Sat May 28 16:00:01 2016,645025
Sun May 29 16:00:01 2016,646206
Mon May 30 16:00:00 2016,647221
Tue May 31 16:00:01 2016,648082
Thu Jun  2 16:00:00 2016,649724
Fri Jun  3 16:00:01 2016,650753
Sat Jun  4 16:00:01 2016,651630
Sun Jun  5 16:00:00 2016,652711
Mon Jun  6 16:00:01 2016,653767
Thu Jun  9 16:00:00 2016,659209
Sat Jun 11 16:00:01 2016,684575
Sun Jun 12 16:00:01 2016,688449
Mon Jun 13 16:00:01 2016,693135
Tue Jun 14 16:00:01 2016,695414
Wed Jun 15 16:00:00 2016,697215
Fri Jun 17 16:00:01 2016,705379
Sat Jun 18 16:00:01 2016,706774
Sun Jun 19 16:00:00 2016,708080
Mon Jun 20 16:00:00 2016,709160
Tue Jun 21 16:00:00 2016,712612
Thu Jun 23 16:00:01 2016,728484
Fri Jun 24 16:00:00 2016,733189
Sat Jun 25 16:00:00 2016,734848
Sun Jun 26 16:00:01 2016,735996
Mon Jun 27 16:00:01 2016,736967
Tue Jun 28 16:00:00 2016,740469
Wed Jun 29 16:00:01 2016,742800
Thu Jun 30 16:00:01 2016,744678
Fri Jul  1 16:00:01 2016,745872
Sat Jul  2 16:00:01 2016,746742
Sun Jul  3 16:00:00 2016,747425
Mon Jul  4 16:00:01 2016,748259
Tue Jul  5 16:00:00 2016,749037
Wed Jul  6 16:00:00 2016,750310
Thu Jul  7 16:00:01 2016,751326
Fri Jul  8 16:12:47 2016,753263
Fri Jul  9 16:12:47 2016,754734
Fri Jul 10 16:12:47 2016,756205
Fri Jul 11 16:12:47 2016,757676
Tue Jul 12 23:46:29 2016,759147
Wed Jul 13 19:11:38 2016,759643
Thu Jul 14 18:13:10 2016,760828
Fri Jul 15 06:00:01 2016,762065
Sat Jul 16 06:00:02 2016,763421
Sun Jul 17 06:00:02 2016,766542
Mon Jul 18 06:00:02 2016,770905
Tue Jul 19 20:00:01 2016,774502
Wed Jul 20 06:00:02 2016,777999
Thu Jul 21 06:00:02 2016,780879
Fri Jul 22 06:00:02 2016,786717
Sat Jul 23 06:00:02 2016,793545
Sun Jul 24 06:00:02 2016,798157
Mon Jul 25 06:00:02 2016,801419
Tue Jul 26 06:00:02 2016,815703
Wed Jul 27 06:00:02 2016,823899
Thu Jul 28 06:00:02 2016,831189
Fri Jul 29 06:00:02 2016,838932
Sat Jul 30 06:00:02 2016,843776
Sun Jul 31 06:00:03 2016,847226
Mon Aug  1 06:00:02 2016,850501
Tue Aug  2 06:00:02 2016,853533
Wed Aug  3 06:00:02 2016,855784
Thu Aug  4 06:00:02 2016,858057
Fri Aug  5 06:00:02 2016,859885
Sat Aug  6 06:00:03 2016,861446
Sun Aug  7 06:00:02 2016,862754
Mon Aug  8 06:00:02 2016,864118
Tue Aug  9 06:00:02 2016,865845
Wed Aug 10 06:00:02 2016,869786
Thu Aug 11 06:00:02 2016,873134
Fri Aug 12 06:00:02 2016,874930
Sat Aug 13 06:00:02 2016,876461
Sun Aug 14 06:00:02 2016,877697
Mon Aug 15 06:00:02 2016,878943
Tue Aug 16 06:00:02 2016,880199
Wed Aug 17 06:00:02 2016,881524
Thu Aug 18 06:00:02 2016,882785
Fri Aug 19 06:00:02 2016,883889
Sat Aug 20 06:00:02 2016,884827
Sun Aug 21 06:00:02 2016,885698
Mon Aug 22 06:00:02 2016,886514
Tue Aug 23 06:00:02 2016,887527
Wed Aug 24 06:00:02 2016,888493
Thu Aug 25 06:00:01 2016,889463
Fri Aug 26 06:00:03 2016,890368
Sat Aug 27 06:00:02 2016,891095
Sun Aug 28 06:00:02 2016,891870
Mon Aug 29 06:00:01 2016,892596
Tue Aug 30 06:00:02 2016,893331
Wed Aug 31 06:00:02 2016,894036
Thu Sep  1 06:00:02 2016,894787
Fri Sep  2 06:00:03 2016,895788
Sat Sep  3 06:00:01 2016,896856
Sun Sep  4 06:00:02 2016,897466
Mon Sep  5 06:00:02 2016,898031
Tue Sep  6 06:00:02 2016,898723
Wed Sep  7 06:00:02 2016,899458
Thu Sep  8 06:00:01 2016,900093
Fri Sep  9 06:00:02 2016,901057
Sat Sep 10 06:00:02 2016,902099
Sun Sep 11 06:00:02 2016,902994
Mon Sep 12 06:00:01 2016,904009
Tue Sep 13 20:00:01 2016,905126
Wed Sep 14 20:00:01 2016,906101
Thu Sep 15 20:00:00 2016,906998
Fri Sep 16 20:00:01 2016,907980
Sat Sep 17 20:00:01 2016,909236
Sun Sep 18 20:00:01 2016,910436
Mon Sep 19 20:00:00 2016,911710
