Sat Apr  9 16:00:01 2016,6302563
Sun Apr 10 16:00:00 2016,6307840
Mon Apr 11 16:00:01 2016,6312961
Tue Apr 12 16:00:01 2016,6317578
Wed Apr 13 16:00:01 2016,6323049
Thu Apr 14 16:00:01 2016,6327979
Fri Apr 15 16:00:01 2016,6333046
Sat Apr 16 16:00:00 2016,6337862
Sun Apr 17 16:00:01 2016,6342615
Mon Apr 18 16:00:01 2016,6347480
Tue Apr 19 16:00:01 2016,6352051
Wed Apr 20 16:00:01 2016,6357001
Thu Apr 21 16:00:01 2016,6361775
Fri Apr 22 16:00:01 2016,6366781
Sat Apr 23 16:00:00 2016,6370865
Sun Apr 24 16:00:01 2016,6375793
Mon Apr 25 16:00:01 2016,6381133
Tue Apr 26 16:00:01 2016,6386110
Wed Apr 27 16:00:00 2016,6391159
Thu Apr 28 16:00:00 2016,6395980
Fri Apr 29 16:00:01 2016,6400589
Sun May  1 16:00:01 2016,6409327
Mon May  2 16:00:01 2016,6414234
Tue May  3 16:00:00 2016,6419017
Wed May  4 16:00:01 2016,6423070
Thu May  5 16:00:00 2016,6426990
Fri May  6 16:00:01 2016,6430638
Sat May  7 16:00:01 2016,6433591
Sun May  8 16:00:01 2016,6437245
Mon May  9 16:00:00 2016,6440703
Tue May 10 16:00:01 2016,6443967
Wed May 11 16:00:00 2016,6448214
Thu May 12 16:00:00 2016,6452699
Fri May 13 16:00:00 2016,6457446
Sat May 14 16:00:00 2016,6463425
Sun May 15 16:00:01 2016,6468566
Mon May 16 16:00:01 2016,6473471
Tue May 17 16:00:00 2016,6478031
Wed May 18 16:00:01 2016,6482700
Thu May 19 16:00:01 2016,6487211
Fri May 20 16:00:01 2016,6491697
Sat May 21 16:00:01 2016,6495932
Sun May 22 16:00:00 2016,6500334
Mon May 23 16:00:00 2016,6504852
Tue May 24 16:00:00 2016,6509389
Wed May 25 16:00:01 2016,6513903
Thu May 26 16:00:01 2016,6518844
Sat May 28 16:00:01 2016,6529827
Sun May 29 16:00:01 2016,6536296
Mon May 30 16:00:00 2016,6542611
Tue May 31 16:00:01 2016,6548766
Thu Jun  2 16:00:00 2016,6561149
Fri Jun  3 16:00:01 2016,6566715
Sat Jun  4 16:00:01 2016,6572538
Sun Jun  5 16:00:00 2016,6577304
Mon Jun  6 16:00:01 2016,6582096
Thu Jun  9 16:00:00 2016,6596172
Sat Jun 11 16:00:01 2016,6605415
Sun Jun 12 16:00:01 2016,6610444
Mon Jun 13 16:00:01 2016,6615591
Tue Jun 14 16:00:01 2016,6621007
Wed Jun 15 16:00:00 2016,6626662
Fri Jun 17 16:00:01 2016,6638808
Sat Jun 18 16:00:01 2016,6643606
Sun Jun 19 16:00:00 2016,6648245
Mon Jun 20 16:00:00 2016,6652958
Tue Jun 21 16:00:00 2016,6657454
Thu Jun 23 16:00:01 2016,6668222
Fri Jun 24 16:00:00 2016,6673279
Sat Jun 25 16:00:00 2016,6677886
Sun Jun 26 16:00:01 2016,6682205
Mon Jun 27 16:00:01 2016,6686757
Tue Jun 28 16:00:00 2016,6691292
Wed Jun 29 16:00:01 2016,6696401
Thu Jun 30 16:00:01 2016,6700959
Fri Jul  1 16:00:01 2016,6705578
Sat Jul  2 16:00:01 2016,6709937
Sun Jul  3 16:00:00 2016,6713870
Mon Jul  4 16:00:01 2016,6718181
Tue Jul  5 16:00:00 2016,6722528
Wed Jul  6 16:00:00 2016,6727422
Thu Jul  7 16:00:01 2016,6731607
Fri Jul  8 16:12:47 2016,6735794
Fri Jul  9 16:12:47 2016,6741604
Fri Jul 10 16:12:47 2016,6747415
Fri Jul 11 16:12:47 2016,6753225
Tue Jul 12 23:46:29 2016,6759036
Wed Jul 13 19:11:38 2016,6760560
Thu Jul 14 18:13:10 2016,6764853
Fri Jul 15 20:00:01 2016,6771062
Sat Jul 16 20:00:00 2016,6776935
Sun Jul 17 20:00:01 2016,6781774
Mon Jul 18 20:00:00 2016,6786485
Tue Jul 19 20:00:01 2016,6789824
Wed Jul 20 20:00:00 2016,6797347
Thu Jul 21 20:00:01 2016,6802650
Fri Jul 22 20:00:00 2016,6807702
Sat Jul 23 20:00:01 2016,6813822
Sun Jul 24 20:00:01 2016,6819248
Mon Jul 25 20:00:00 2016,6824792
