Sat Apr  9 16:00:01 2016,397545
Sun Apr 10 16:00:00 2016,397547
Mon Apr 11 16:00:01 2016,397540
Tue Apr 12 16:00:01 2016,397544
Wed Apr 13 16:00:01 2016,397540
Thu Apr 14 16:00:01 2016,397547
Fri Apr 15 16:00:01 2016,397541
Sat Apr 16 16:00:00 2016,397540
Sun Apr 17 16:00:01 2016,397548
Mon Apr 18 16:00:01 2016,397540
Tue Apr 19 16:00:01 2016,397541
Wed Apr 20 16:00:01 2016,397549
Thu Apr 21 16:00:01 2016,397547
Sat Apr 23 16:00:00 2016,397537
Sun Apr 24 16:00:01 2016,397539
Mon Apr 25 16:00:01 2016,397528
Tue Apr 26 16:00:01 2016,397520
Wed Apr 27 16:00:00 2016,397495
Thu Apr 28 16:00:00 2016,397471
Fri Apr 29 16:00:01 2016,397472
Sun May  1 16:00:01 2016,397438
Mon May  2 16:00:01 2016,397427
Tue May  3 16:00:00 2016,397422
Wed May  4 16:00:01 2016,397414
Thu May  5 16:00:00 2016,397411
Fri May  6 16:00:01 2016,397419
Sat May  7 16:00:01 2016,397425
Sun May  8 16:00:01 2016,397409
Mon May  9 16:00:00 2016,397403
Tue May 10 16:00:01 2016,397402
Wed May 11 16:00:00 2016,397392
Thu May 12 16:00:00 2016,397398
Fri May 13 16:00:00 2016,397395
Sat May 14 16:00:00 2016,397399
Sun May 15 16:00:01 2016,397398
Mon May 16 16:00:01 2016,397403
Tue May 17 16:00:00 2016,397393
Wed May 18 16:00:01 2016,397388
Thu May 19 16:00:01 2016,397382
Fri May 20 16:00:01 2016,397383
Sat May 21 16:00:01 2016,397389
Sun May 22 16:00:00 2016,397379
Mon May 23 16:00:00 2016,397372
Tue May 24 16:00:00 2016,397364
Wed May 25 16:00:01 2016,397356
Thu May 26 16:00:01 2016,397346
Sat May 28 16:00:01 2016,397350
Sun May 29 16:00:01 2016,397343
Mon May 30 16:00:00 2016,397334
Tue May 31 16:00:01 2016,397350
Thu Jun  2 16:00:00 2016,397346
Fri Jun  3 16:00:01 2016,397345
Sat Jun  4 16:00:01 2016,397348
Sun Jun  5 16:00:00 2016,397344
Mon Jun  6 16:00:01 2016,397339
Thu Jun  9 16:00:00 2016,397316
Sat Jun 11 16:00:01 2016,397292
Sun Jun 12 16:00:01 2016,397286
Mon Jun 13 16:00:01 2016,397293
Tue Jun 14 16:00:01 2016,397282
Wed Jun 15 16:00:00 2016,397288
Fri Jun 17 16:00:01 2016,397270
Sat Jun 18 16:00:01 2016,397255
Sun Jun 19 16:00:00 2016,397247
Mon Jun 20 16:00:00 2016,397238
Tue Jun 21 16:00:00 2016,397228
Thu Jun 23 16:00:01 2016,397227
Fri Jun 24 16:00:00 2016,397215
Sat Jun 25 16:00:00 2016,397203
Sun Jun 26 16:00:01 2016,397198
Mon Jun 27 16:00:01 2016,397207
Tue Jun 28 16:00:00 2016,397198
Wed Jun 29 16:00:01 2016,397201
Thu Jun 30 16:00:01 2016,397195
Fri Jul  1 16:00:01 2016,397187
Sat Jul  2 16:00:01 2016,397191
Sun Jul  3 16:00:00 2016,397189
Mon Jul  4 16:00:01 2016,397183
Tue Jul  5 16:00:00 2016,397175
Wed Jul  6 16:00:00 2016,397157
Thu Jul  7 16:00:01 2016,397164
Fri Jul  8 16:12:47 2016,397193
Fri Jul  9 16:12:47 2016,397196
Fri Jul 10 16:12:47 2016,397199
Fri Jul 11 16:12:47 2016,397202
Tue Jul 12 23:46:29 2016,397205
Wed Jul 13 19:11:38 2016,397195
Thu Jul 14 18:13:10 2016,397192
Fri Jul 15 20:00:01 2016,397198
Sat Jul 16 20:00:00 2016,397198
Sun Jul 17 20:00:01 2016,397192
Mon Jul 18 20:00:00 2016,397182
Tue Jul 19 20:00:01 2016,397169
Wed Jul 20 20:00:00 2016,397155
Thu Jul 21 20:00:01 2016,397151
Fri Jul 22 20:00:00 2016,397153
Sat Jul 23 20:00:01 2016,397165
Sun Jul 24 20:00:01 2016,397166
Mon Jul 25 20:00:00 2016,397172
