Sat Apr  9 16:00:01 2016,11601728
Sun Apr 10 16:00:00 2016,11602034
Mon Apr 11 16:00:01 2016,11602338
Tue Apr 12 16:00:01 2016,11602839
Wed Apr 13 16:00:01 2016,11603715
Thu Apr 14 16:00:01 2016,11604313
Fri Apr 15 16:00:01 2016,11604858
Sat Apr 16 16:00:00 2016,11605597
Sun Apr 17 16:00:01 2016,11606146
Mon Apr 18 16:00:01 2016,11606700
Tue Apr 19 16:00:01 2016,11607397
Wed Apr 20 16:00:01 2016,11608368
Thu Apr 21 16:00:01 2016,11608817
Fri Apr 22 16:00:01 2016,11609235
Sat Apr 23 16:00:00 2016,11609967
Sun Apr 24 16:00:01 2016,11610634
Mon Apr 25 16:00:01 2016,11611437
Tue Apr 26 16:00:01 2016,11612167
Wed Apr 27 16:00:00 2016,11613226
Thu Apr 28 16:00:00 2016,11613681
Fri Apr 29 16:00:01 2016,11614117
Sun May  1 16:00:01 2016,11615149
Mon May  2 16:00:01 2016,11615808
Tue May  3 16:00:00 2016,11616549
Wed May  4 16:00:01 2016,11617165
Thu May  5 16:00:00 2016,11617890
Fri May  6 16:00:01 2016,11618466
Sat May  7 16:00:01 2016,11619024
Sun May  8 16:00:01 2016,11619302
Mon May  9 16:00:00 2016,11619968
Tue May 10 16:00:01 2016,11620229
Wed May 11 16:00:00 2016,11621132
Thu May 12 16:00:00 2016,11621818
Fri May 13 16:00:00 2016,11622350
Sat May 14 16:00:00 2016,11628973
Sun May 15 16:00:01 2016,11635056
Mon May 16 16:00:01 2016,11641110
Tue May 17 16:00:00 2016,11646762
Wed May 18 16:00:01 2016,11650859
Thu May 19 16:00:01 2016,11657359
Fri May 20 16:00:01 2016,11664671
Sat May 21 16:00:01 2016,11671326
Sun May 22 16:00:00 2016,11677492
Mon May 23 16:00:00 2016,11683480
Tue May 24 16:00:00 2016,11689975
Wed May 25 16:00:01 2016,11696591
Thu May 26 16:00:01 2016,11703229
Sat May 28 16:00:01 2016,11717092
Sun May 29 16:00:01 2016,11723702
Mon May 30 16:00:00 2016,11730414
Tue May 31 16:00:01 2016,11736807
Thu Jun  2 16:00:00 2016,11750262
Fri Jun  3 16:00:01 2016,11755547
Sat Jun  4 16:00:01 2016,11760128
Sun Jun  5 16:00:00 2016,11764601
Mon Jun  6 16:00:01 2016,11769056
Thu Jun  9 16:00:00 2016,11784317
Sat Jun 11 16:00:01 2016,11795940
Sun Jun 12 16:00:01 2016,11802911
Mon Jun 13 16:00:01 2016,11809866
Tue Jun 14 16:00:01 2016,11816665
Wed Jun 15 16:00:00 2016,11825072
Fri Jun 17 16:00:01 2016,11837359
Sat Jun 18 16:00:01 2016,11843207
Sun Jun 19 16:00:00 2016,11849039
Mon Jun 20 16:00:00 2016,11855028
Tue Jun 21 16:00:00 2016,11861179
Thu Jun 23 16:00:01 2016,11877547
Fri Jun 24 16:00:00 2016,11884593
Sat Jun 25 16:00:00 2016,11891893
Sun Jun 26 16:00:01 2016,11899823
Mon Jun 27 16:00:01 2016,11907493
Tue Jun 28 16:00:00 2016,11916388
Wed Jun 29 16:00:01 2016,11926589
Thu Jun 30 16:00:01 2016,11956030
Fri Jul  1 16:00:01 2016,11972779
Sat Jul  2 16:00:01 2016,11973945
Sun Jul  3 16:00:00 2016,11974756
Mon Jul  4 16:00:01 2016,11975506
Tue Jul  5 16:00:00 2016,11976193
Wed Jul  6 16:00:00 2016,11977425
Thu Jul  7 16:00:01 2016,11978033
Fri Jul  8 16:12:47 2016,11978755
Fri Jul  9 16:12:47 2016,11979358
Fri Jul 10 16:12:47 2016,11979961
Fri Jul 11 16:12:47 2016,11980564
Tue Jul 12 23:46:29 2016,11981167
Wed Jul 13 19:11:38 2016,11981433
Thu Jul 14 18:13:10 2016,11981769
Fri Jul 15 06:00:01 2016,11982149
Sat Jul 16 06:00:02 2016,11982460
Sun Jul 17 06:00:02 2016,11982568
Mon Jul 18 06:00:02 2016,11981691
Tue Jul 19 20:00:01 2016,11981562
Wed Jul 20 06:00:02 2016,11982968
Thu Jul 21 06:00:02 2016,11983003
Fri Jul 22 06:00:02 2016,11983078
Sat Jul 23 06:00:02 2016,11983103
Sun Jul 24 06:00:02 2016,11983260
Mon Jul 25 06:00:02 2016,11983419
Tue Jul 26 06:00:02 2016,11983359
Wed Jul 27 06:00:02 2016,11983862
Thu Jul 28 06:00:02 2016,11984469
Fri Jul 29 06:00:02 2016,11984962
Sat Jul 30 06:00:02 2016,11985476
Sun Jul 31 06:00:03 2016,11985414
