Mon Feb  8 23:00:01 2016,57337
Tue Feb  9 23:00:01 2016,57341
Wed Feb 10 16:00:01 2016,57339
Thu Feb 11 16:00:00 2016,57345
Fri Feb 12 16:00:01 2016,57371
Sat Feb 13 16:00:00 2016,57389
Sun Feb 14 16:00:01 2016,57397
Mon Feb 15 16:00:01 2016,57417
Tue Feb 16 16:00:01 2016,57407
Wed Feb 17 16:00:01 2016,57411
Thu Feb 18 16:00:01 2016,57414
Sat Feb 20 16:00:00 2016,57449
Sun Feb 21 16:00:01 2016,57456
Mon Feb 22 16:00:00 2016,57469
Tue Feb 23 16:00:01 2016,57503
Wed Feb 24 16:00:00 2016,57511
Thu Feb 25 16:00:00 2016,57530
Fri Feb 26 16:00:00 2016,57535
Sat Feb 27 16:00:01 2016,57556
Sun Feb 28 16:00:00 2016,57560
Mon Feb 29 16:00:00 2016,57578
Tue Mar  1 16:00:00 2016,57589
Wed Mar  2 16:36:19 2016,57592
Thu Mar  3 16:00:00 2016,57595
Fri Mar  4 16:00:00 2016,57608
Sat Mar  5 16:00:01 2016,57633
Sun Mar  6 16:00:01 2016,57639
Mon Mar  7 16:00:00 2016,57661
Tue Mar  8 16:00:00 2016,57676
Wed Mar  9 16:00:01 2016,57688
Thu Mar 10 16:00:01 2016,57701
Fri Mar 11 16:00:00 2016,57721
Sat Mar 12 16:00:01 2016,57729
Sun Mar 13 16:00:01 2016,57728
Mon Mar 14 16:00:00 2016,57735
Tue Mar 15 16:00:01 2016,57742
Wed Mar 16 16:00:00 2016,57747
Thu Mar 17 16:00:01 2016,57756
Fri Mar 18 16:00:01 2016,57768
Sat Mar 19 16:00:01 2016,57778
Sun Mar 20 16:00:00 2016,57781
Mon Mar 21 16:00:00 2016,57787
Tue Mar 22 16:00:00 2016,57792
Wed Mar 23 16:00:00 2016,57809
Fri Mar 25 16:00:01 2016,57833
Sat Mar 26 16:00:01 2016,57833
Sun Mar 27 16:00:01 2016,57841
Mon Mar 28 16:00:01 2016,57840
Tue Mar 29 16:00:01 2016,57847
Wed Mar 30 16:00:01 2016,57852
Thu Mar 31 16:00:01 2016,57861
Fri Apr  1 16:00:55 2016,57868
Sat Apr  2 16:00:01 2016,57875
Sun Apr  3 16:00:00 2016,57868
Mon Apr  4 16:00:01 2016,57872
Tue Apr  5 16:00:01 2016,57880
Wed Apr  6 16:00:00 2016,57890
Thu Apr  7 16:00:01 2016,57897
Sat Apr  9 16:00:01 2016,57907
Sun Apr 10 16:00:00 2016,57905
Mon Apr 11 16:00:01 2016,57913
Tue Apr 12 16:00:01 2016,57911
Wed Apr 13 16:00:01 2016,57920
Thu Apr 14 16:00:01 2016,57936
Fri Apr 15 16:00:01 2016,57956
Sat Apr 16 16:00:00 2016,57973
Sun Apr 17 16:00:01 2016,57983
Mon Apr 18 16:00:01 2016,57995
Tue Apr 19 16:00:01 2016,57991
Wed Apr 20 16:00:01 2016,57997
Thu Apr 21 16:00:01 2016,58010
Fri Apr 22 16:00:01 2016,58027
Sat Apr 23 16:00:00 2016,58046
Sun Apr 24 16:00:01 2016,58047
Mon Apr 25 16:00:01 2016,58056
Tue Apr 26 16:00:01 2016,58068
Wed Apr 27 16:00:00 2016,58070
Thu Apr 28 16:00:00 2016,58074
Fri Apr 29 16:00:01 2016,58083
Sun May  1 16:00:01 2016,58080
Mon May  2 16:00:01 2016,58088
Tue May  3 16:00:00 2016,58090
Wed May  4 16:00:01 2016,58094
Thu May  5 16:00:00 2016,58097
Fri May  6 16:00:01 2016,58108
Sat May  7 16:00:01 2016,58110
Sun May  8 16:00:01 2016,58109
Mon May  9 16:00:00 2016,58119
Tue May 10 16:00:01 2016,58127
Wed May 11 16:00:00 2016,58131
Thu May 12 16:00:00 2016,58133
Fri May 13 16:00:00 2016,58131
Sat May 14 16:00:00 2016,58130
Sun May 15 16:00:01 2016,58137
Mon May 16 16:00:01 2016,58147
Tue May 17 16:00:00 2016,58145
Wed May 18 16:00:01 2016,58145
Thu May 19 16:00:01 2016,58146
Fri May 20 16:00:01 2016,58156
Sat May 21 16:00:01 2016,58166
Sun May 22 16:00:00 2016,58184
Mon May 23 16:00:00 2016,58186
Tue May 24 16:00:00 2016,58177
Wed May 25 16:00:01 2016,58179
Thu May 26 16:00:01 2016,58183
Sat May 28 16:00:01 2016,58205
Sun May 29 16:00:01 2016,58207
Mon May 30 16:00:00 2016,58210
Tue May 31 16:00:01 2016,58220
Thu Jun  2 16:00:00 2016,58230
Fri Jun  3 16:00:01 2016,58234
Sat Jun  4 16:00:01 2016,58239
Sun Jun  5 16:00:00 2016,58241
Mon Jun  6 16:00:01 2016,58245
Thu Jun  9 16:00:00 2016,58251
Sat Jun 11 16:00:01 2016,58264
Sun Jun 12 16:00:01 2016,58281
Mon Jun 13 16:00:01 2016,58282
Tue Jun 14 16:00:01 2016,58284
Wed Jun 15 16:00:00 2016,58288
Thu Jun 16 16:00:01 2016,58291
Fri Jun 17 16:00:01 2016,58294
Sat Jun 18 16:00:01 2016,58293
Sun Jun 19 16:00:00 2016,58297
Mon Jun 20 16:00:00 2016,58300
Tue Jun 21 16:00:00 2016,58301
Thu Jun 23 16:00:01 2016,58315
Fri Jun 24 16:00:00 2016,58323
Sat Jun 25 16:00:00 2016,58316
Sun Jun 26 16:00:01 2016,58325
Mon Jun 27 16:00:01 2016,58320
Tue Jun 28 16:00:00 2016,58336
Wed Jun 29 16:00:01 2016,58354
Thu Jun 30 16:00:01 2016,58357
Fri Jul  1 16:00:01 2016,58372
Sat Jul  2 16:00:01 2016,58377
Sun Jul  3 16:00:00 2016,58385
Mon Jul  4 16:00:01 2016,58399
Tue Jul  5 16:00:00 2016,58427
Wed Jul  6 16:00:00 2016,58442
Thu Jul  7 16:00:01 2016,58450
Fri Jul  8 16:12:47 2016,58461
Fri Jul  9 16:12:47 2016,58473
