Sat Apr  9 16:00:01 2016,5350
Sun Apr 10 16:00:00 2016,5358
Mon Apr 11 16:00:01 2016,5363
Tue Apr 12 16:00:01 2016,5370
Wed Apr 13 16:00:01 2016,5378
Thu Apr 14 16:00:01 2016,5386
Fri Apr 15 16:00:01 2016,5392
Sat Apr 16 16:00:00 2016,5394
Sun Apr 17 16:00:01 2016,5397
Mon Apr 18 16:00:01 2016,5407
Tue Apr 19 16:00:01 2016,5409
Wed Apr 20 16:00:01 2016,5420
Thu Apr 21 16:00:01 2016,5425
Fri Apr 22 16:00:01 2016,5437
Sat Apr 23 16:00:00 2016,5447
Sun Apr 24 16:00:01 2016,5458
Mon Apr 25 16:00:01 2016,5472
Tue Apr 26 16:00:01 2016,5488
Wed Apr 27 16:00:00 2016,5500
Thu Apr 28 16:00:00 2016,5508
Fri Apr 29 16:00:01 2016,5513
Sun May  1 16:00:01 2016,5526
Mon May  2 16:00:01 2016,5527
Tue May  3 16:00:00 2016,5533
Wed May  4 16:00:01 2016,5545
Thu May  5 16:00:00 2016,5554
Fri May  6 16:00:01 2016,5562
Sat May  7 16:00:01 2016,5571
Sun May  8 16:00:01 2016,5576
Mon May  9 16:00:00 2016,5585
Tue May 10 16:00:01 2016,5602
Wed May 11 16:00:00 2016,5616
Thu May 12 16:00:00 2016,5625
Fri May 13 16:00:00 2016,5639
Sat May 14 16:00:00 2016,5644
Sun May 15 16:00:01 2016,5647
Mon May 16 16:00:01 2016,5654
Tue May 17 16:00:00 2016,5663
Wed May 18 16:00:01 2016,5674
Thu May 19 16:00:01 2016,5683
Fri May 20 16:00:01 2016,5689
Sat May 21 16:00:01 2016,5693
Sun May 22 16:00:00 2016,5694
Mon May 23 16:00:00 2016,5699
Tue May 24 16:00:00 2016,5705
Wed May 25 16:00:01 2016,5715
Thu May 26 16:00:01 2016,5721
Sat May 28 16:00:01 2016,5740
Sun May 29 16:00:01 2016,5746
Mon May 30 16:00:00 2016,5754
Tue May 31 16:00:01 2016,5761
Thu Jun  2 16:00:00 2016,5775
Fri Jun  3 16:00:01 2016,5777
Sat Jun  4 16:00:01 2016,5781
Sun Jun  5 16:00:00 2016,5782
Mon Jun  6 16:00:01 2016,5786
Thu Jun  9 16:00:00 2016,5801
Sat Jun 11 16:00:01 2016,5808
Sun Jun 12 16:00:01 2016,5811
Mon Jun 13 16:00:01 2016,5814
Tue Jun 14 16:00:01 2016,5817
Wed Jun 15 16:00:00 2016,5816
Fri Jun 17 16:00:01 2016,5820
Sat Jun 18 16:00:01 2016,5823
Sun Jun 19 16:00:00 2016,5830
Mon Jun 20 16:00:00 2016,5833
Tue Jun 21 16:00:00 2016,5839
Thu Jun 23 16:00:01 2016,5853
Fri Jun 24 16:00:00 2016,5853
Sat Jun 25 16:00:00 2016,5854
Sun Jun 26 16:00:01 2016,5858
Mon Jun 27 16:00:01 2016,5862
Tue Jun 28 16:00:00 2016,5863
Wed Jun 29 16:00:01 2016,5873
Thu Jun 30 16:00:01 2016,5878
Fri Jul  1 16:00:01 2016,5881
Sat Jul  2 16:00:01 2016,5881
Sun Jul  3 16:00:00 2016,5893
Mon Jul  4 16:00:01 2016,5898
Tue Jul  5 16:00:00 2016,5897
Wed Jul  6 16:00:00 2016,5899
Thu Jul  7 16:00:01 2016,5901
Fri Jul  8 16:12:47 2016,5905
Fri Jul  9 16:12:47 2016,5908
Fri Jul 10 16:12:47 2016,5911
Fri Jul 11 16:12:47 2016,5914
Tue Jul 12 23:46:29 2016,5918
Wed Jul 13 19:11:38 2016,5921
Thu Jul 14 18:13:10 2016,5925
Fri Jul 15 20:00:01 2016,5927
Sat Jul 16 20:00:00 2016,5931
Sun Jul 17 20:00:01 2016,5931
Mon Jul 18 20:00:00 2016,5936
Tue Jul 19 20:00:01 2016,5945
Wed Jul 20 20:00:00 2016,5951
Thu Jul 21 20:00:01 2016,5954
Fri Jul 22 20:00:00 2016,5962
Sat Jul 23 20:00:01 2016,5973
Sun Jul 24 20:00:01 2016,5982
Mon Jul 25 20:00:00 2016,5991
