Sat Apr  9 16:00:01 2016,1999999
Sun Apr 10 16:00:00 2016,1999971
Mon Apr 11 16:00:01 2016,1999940
Tue Apr 12 16:00:01 2016,1999919
Wed Apr 13 16:00:01 2016,1999902
Thu Apr 14 16:00:01 2016,1999907
Fri Apr 15 16:00:01 2016,1999943
Sat Apr 16 16:00:00 2016,1999959
Sun Apr 17 16:00:01 2016,1999982
Mon Apr 18 16:00:01 2016,2000049
Tue Apr 19 16:00:01 2016,2000044
Wed Apr 20 16:00:01 2016,2000081
Thu Apr 21 16:00:01 2016,2000177
Fri Apr 22 16:00:01 2016,2000295
Sat Apr 23 16:00:00 2016,2000489
Sun Apr 24 16:00:01 2016,2000740
Mon Apr 25 16:00:01 2016,2001020
Tue Apr 26 16:00:01 2016,2001293
Wed Apr 27 16:00:00 2016,2001495
Thu Apr 28 16:00:00 2016,2001679
Fri Apr 29 16:00:01 2016,2001868
Sun May  1 16:00:01 2016,2002147
Mon May  2 16:00:01 2016,2002318
Tue May  3 16:00:00 2016,2002462
Wed May  4 16:00:01 2016,2002907
Thu May  5 16:00:00 2016,2003405
Fri May  6 16:00:01 2016,2003834
Sat May  7 16:00:01 2016,2004207
Sun May  8 16:00:01 2016,2004522
Mon May  9 16:00:00 2016,2004765
Tue May 10 16:00:01 2016,2004990
Wed May 11 16:00:00 2016,2005214
Thu May 12 16:00:00 2016,2005454
Fri May 13 16:00:00 2016,2005796
Sat May 14 16:00:00 2016,2006031
Sun May 15 16:00:01 2016,2006218
Mon May 16 16:00:01 2016,2006374
Tue May 17 16:00:00 2016,2006554
Wed May 18 16:00:01 2016,2006748
Thu May 19 16:00:01 2016,2006868
Fri May 20 16:00:01 2016,2007017
Sat May 21 16:00:01 2016,2007043
Sun May 22 16:00:00 2016,2007098
Mon May 23 16:00:00 2016,2007159
Tue May 24 16:00:00 2016,2007245
Wed May 25 16:00:01 2016,2007358
Thu May 26 16:00:01 2016,2007511
Sat May 28 16:00:01 2016,2007697
Sun May 29 16:00:01 2016,2007828
Mon May 30 16:00:00 2016,2007925
Tue May 31 16:00:01 2016,2008009
Thu Jun  2 16:00:00 2016,2008237
Fri Jun  3 16:00:01 2016,2008406
Sat Jun  4 16:00:01 2016,2008611
Sun Jun  5 16:00:00 2016,2008866
Mon Jun  6 16:00:01 2016,2009052
Thu Jun  9 16:00:00 2016,2009451
Sat Jun 11 16:00:01 2016,2009962
Sun Jun 12 16:00:01 2016,2010171
Mon Jun 13 16:00:01 2016,2010699
Tue Jun 14 16:00:01 2016,2010923
Wed Jun 15 16:00:00 2016,2011203
Fri Jun 17 16:00:01 2016,2012962
Sat Jun 18 16:00:01 2016,2013267
Sun Jun 19 16:00:00 2016,2013437
Mon Jun 20 16:00:00 2016,2013572
Tue Jun 21 16:00:00 2016,2013472
Thu Jun 23 16:00:01 2016,2013873
Fri Jun 24 16:00:00 2016,2014063
Sat Jun 25 16:00:00 2016,2014209
Sun Jun 26 16:00:01 2016,2014336
Mon Jun 27 16:00:01 2016,2014465
Tue Jun 28 16:00:00 2016,2014562
Wed Jun 29 16:00:01 2016,2014762
Thu Jun 30 16:00:01 2016,2014954
Fri Jul  1 16:00:01 2016,2015117
Sat Jul  2 16:00:01 2016,2015211
Sun Jul  3 16:00:00 2016,2015349
Mon Jul  4 16:00:01 2016,2015908
Tue Jul  5 16:00:00 2016,2016126
Wed Jul  6 16:00:00 2016,2016401
Thu Jul  7 16:00:01 2016,2016626
Fri Jul  8 16:12:47 2016,2016869
Fri Jul  9 16:12:47 2016,2017048
Fri Jul 10 16:12:47 2016,2017227
Fri Jul 11 16:12:47 2016,2017406
Tue Jul 12 23:46:29 2016,2017586
Wed Jul 13 19:11:38 2016,2017657
Thu Jul 14 18:13:10 2016,2017795
Fri Jul 15 06:00:01 2016,2018021
Sat Jul 16 06:00:02 2016,2018379
Sun Jul 17 06:00:02 2016,2018673
Mon Jul 18 06:00:02 2016,2018872
Tue Jul 19 20:00:01 2016,2019218
Wed Jul 20 06:00:02 2016,2019586
Thu Jul 21 06:00:02 2016,2019942
Fri Jul 22 06:00:02 2016,2020349
Sat Jul 23 06:00:02 2016,2020784
Sun Jul 24 06:00:02 2016,2021073
Mon Jul 25 06:00:02 2016,2021375
Tue Jul 26 06:00:02 2016,2021840
Wed Jul 27 06:00:02 2016,2022261
Thu Jul 28 06:00:02 2016,2022934
Fri Jul 29 06:00:02 2016,2023636
Sat Jul 30 06:00:02 2016,2024045
Sun Jul 31 06:00:03 2016,2024425
Mon Aug  1 06:00:02 2016,2025004
Tue Aug  2 06:00:02 2016,2026846
Wed Aug  3 06:00:02 2016,2027639
Thu Aug  4 06:00:02 2016,2028241
Fri Aug  5 06:00:02 2016,2028592
Sat Aug  6 06:00:03 2016,2029051
Sun Aug  7 06:00:02 2016,2029325
Mon Aug  8 06:00:02 2016,2029561
Tue Aug  9 06:00:02 2016,2029481
Wed Aug 10 06:00:02 2016,2029717
Thu Aug 11 06:00:02 2016,2029899
Fri Aug 12 06:00:02 2016,2030013
Sat Aug 13 06:00:02 2016,2030201
Sun Aug 14 06:00:02 2016,2030354
Mon Aug 15 06:00:02 2016,2030485
Tue Aug 16 06:00:02 2016,2030545
Wed Aug 17 06:00:02 2016,2030577
Thu Aug 18 06:00:02 2016,2030656
Fri Aug 19 06:00:02 2016,2030768
Sat Aug 20 06:00:02 2016,2030923
Sun Aug 21 06:00:02 2016,2031007
Mon Aug 22 06:00:02 2016,2031066
Tue Aug 23 06:00:02 2016,2031157
Wed Aug 24 06:00:02 2016,2031218
Thu Aug 25 06:00:01 2016,2031263
Fri Aug 26 06:00:03 2016,2031300
Sat Aug 27 06:00:02 2016,2031378
Sun Aug 28 06:00:02 2016,2031427
Mon Aug 29 06:00:01 2016,2031449
Tue Aug 30 06:00:02 2016,2031598
Wed Aug 31 06:00:02 2016,2031813
Thu Sep  1 06:00:02 2016,2031987
Fri Sep  2 06:00:03 2016,2032072
Sat Sep  3 06:00:01 2016,2032163
Sun Sep  4 06:00:02 2016,2032216
Mon Sep  5 06:00:02 2016,2032285
Tue Sep  6 06:00:02 2016,2032332
Wed Sep  7 06:00:02 2016,2032392
Thu Sep  8 06:00:01 2016,2032430
Fri Sep  9 06:00:02 2016,2032499
Sat Sep 10 06:00:02 2016,2032551
Sun Sep 11 06:00:02 2016,2032657
Mon Sep 12 06:00:01 2016,2032806
Tue Sep 13 20:00:01 2016,2032965
Wed Sep 14 20:00:01 2016,2033068
Thu Sep 15 20:00:00 2016,2033168
Fri Sep 16 20:00:01 2016,2033238
Sat Sep 17 20:00:01 2016,2033385
Sun Sep 18 20:00:01 2016,2033520
Mon Sep 19 20:00:00 2016,2033587
Tue Sep 20 20:00:01 2016,2033615
Wed Sep 21 20:00:01 2016,2033675
Thu Sep 22 20:00:00 2016,2033712
Fri Sep 23 20:00:01 2016,2033798
Sat Sep 24 20:00:01 2016,2033890
Sun Sep 25 20:00:00 2016,2033921
Mon Sep 26 20:00:00 2016,2034024
Tue Sep 27 20:00:00 2016,2034443
Wed Sep 28 20:00:00 2016,2034670
Thu Sep 29 20:00:01 2016,2034825
Fri Sep 30 20:00:01 2016,2034900
Sat Oct  1 20:00:01 2016,2035128
Sun Oct  2 20:00:00 2016,2035239
Mon Oct  3 20:00:00 2016,2035359
Tue Oct  4 20:00:01 2016,2035438
Wed Oct  5 20:00:00 2016,2035863
Thu Oct  6 20:00:00 2016,2036490
Fri Oct  7 20:00:00 2016,2036764
Sat Oct  8 20:00:01 2016,2037585
Sun Oct  9 20:00:01 2016,2040153
Mon Oct 10 20:00:01 2016,2041622
Tue Oct 11 20:00:00 2016,2042325
Wed Oct 12 20:00:01 2016,2043189
Thu Oct 13 20:00:01 2016,2043488
Fri Oct 14 20:00:01 2016,2043793
Sat Oct 15 20:00:00 2016,2043995
Sun Oct 16 20:00:01 2016,2044175
Mon Oct 17 20:00:00 2016,2044382
Tue Oct 18 20:00:01 2016,2044691
Wed Oct 19 20:00:00 2016,2044862
Thu Oct 20 20:00:01 2016,2045299
Fri Oct 21 20:00:01 2016,2045553
Sun Oct 23 20:00:00 2016,2045831
Mon Oct 24 20:00:01 2016,2045985
Tue Oct 25 20:00:00 2016,2046078
Wed Oct 26 20:00:01 2016,2046264
Thu Oct 27 20:00:01 2016,2046500
Fri Oct 28 20:00:01 2016,2046720
Sat Oct 29 20:00:00 2016,2046952
Sun Oct 30 20:00:00 2016,2047113
Mon Oct 31 20:00:00 2016,2047248
Tue Nov  1 20:00:00 2016,2047394
Wed Nov  2 20:00:00 2016,2047564
Thu Nov  3 20:00:01 2016,2047671
Fri Nov  4 20:00:00 2016,2047745
Sat Nov  5 20:00:01 2016,2047918
Sun Nov  6 20:00:01 2016,2048048
Mon Nov  7 20:00:00 2016,2048270
Tue Nov  8 20:00:00 2016,2048476
Wed Nov  9 20:00:01 2016,2049308
Thu Nov 10 20:00:00 2016,2050535
Fri Nov 11 20:00:01 2016,2051419
Sat Nov 12 20:00:00 2016,2052265
Sun Nov 13 20:00:00 2016,2052849
Mon Nov 14 20:00:00 2016,2053720
Tue Nov 15 20:00:00 2016,2054387
Wed Nov 16 20:00:01 2016,2055337
Thu Nov 17 20:00:01 2016,2055894
Fri Nov 18 20:00:00 2016,2056420
Sat Nov 19 20:00:00 2016,2057023
Sun Nov 20 20:00:01 2016,2058163
Mon Nov 21 20:00:00 2016,2059040
Tue Nov 22 20:00:00 2016,2059610
Wed Nov 23 20:00:01 2016,2060094
Thu Nov 24 20:00:00 2016,2060427
Fri Nov 25 20:00:00 2016,2060711
Sat Nov 26 20:00:01 2016,2060955
Sun Nov 27 20:00:01 2016,2061418
Mon Nov 28 20:00:01 2016,2062029
Tue Nov 29 20:00:01 2016,2062479
Wed Nov 30 20:00:00 2016,2063123
Thu Dec  1 20:00:00 2016,2063628
Fri Dec  2 20:00:01 2016,2064045
Sat Dec  3 20:00:01 2016,2064432
Sun Dec  4 20:00:00 2016,2064729
Mon Dec  5 20:00:01 2016,2065242
Tue Dec  6 20:00:01 2016,2065570
Wed Dec  7 20:00:01 2016,2065952
Thu Dec  8 20:00:00 2016,2066337
Fri Dec  9 20:00:01 2016,2066753
Sat Dec 10 20:00:01 2016,2067235
Wed Dec 14 20:00:01 2016,2073952
Tue Dec 20 20:00:00 2016,2076152
Wed Dec 21 20:00:01 2016,2076475
Sun Dec 25 20:00:00 2016,2077878
Tue Jan  3 20:00:00 2017,2085997
Wed Jan  4 20:00:00 2017,2086871
Sat Jan  7 20:00:00 2017,2089838
Sun Jan  8 20:00:01 2017,2090579
Mon Jan  9 20:00:01 2017,2091399
Tue Jan 10 20:00:01 2017,2092431
Wed Jan 11 20:00:01 2017,2093626
Thu Jan 12 20:00:01 2017,2095329
Fri Jan 13 20:00:01 2017,2096357
Sat Jan 14 20:00:00 2017,2097033
Sun Jan 15 20:00:01 2017,2097934
Mon Jan 16 20:00:00 2017,2098732
Tue Jan 17 20:00:01 2017,2099502
Wed Jan 18 20:00:00 2017,2100363
Thu Jan 19 20:00:00 2017,2101072
Fri Jan 20 20:00:00 2017,2101953
Sat Jan 21 20:00:01 2017,2103850
Sun Jan 22 20:00:00 2017,2105673
Mon Jan 23 20:00:01 2017,2108075
Tue Jan 24 20:00:01 2017,2110156
Wed Jan 25 20:00:01 2017,2111647
Thu Jan 26 20:00:01 2017,2121249
Fri Jan 27 20:00:00 2017,2126789
Sat Jan 28 20:00:00 2017,2130438
Sun Jan 29 20:00:01 2017,2134049
Mon Jan 30 20:00:00 2017,2152878
