Sat Apr  9 16:00:01 2016,534853
Sun Apr 10 16:00:00 2016,535124
Mon Apr 11 16:00:01 2016,535393
Tue Apr 12 16:00:01 2016,535780
Wed Apr 13 16:00:01 2016,536055
Thu Apr 14 16:00:01 2016,536288
Fri Apr 15 16:00:01 2016,536471
Sat Apr 16 16:00:00 2016,536661
Sun Apr 17 16:00:01 2016,536769
Mon Apr 18 16:00:01 2016,536867
Tue Apr 19 16:00:01 2016,537034
Wed Apr 20 16:00:01 2016,537263
Thu Apr 21 16:00:01 2016,537555
Sat Apr 23 16:00:00 2016,538102
Sun Apr 24 16:00:01 2016,538299
Mon Apr 25 16:00:01 2016,538533
Tue Apr 26 16:00:01 2016,538776
Wed Apr 27 16:00:00 2016,539031
Thu Apr 28 16:00:00 2016,539230
Fri Apr 29 16:00:01 2016,539621
Sun May  1 16:00:01 2016,540107
Mon May  2 16:00:01 2016,540290
Tue May  3 16:00:00 2016,540512
Wed May  4 16:00:01 2016,540764
Thu May  5 16:00:00 2016,540925
Fri May  6 16:00:01 2016,541115
Sat May  7 16:00:01 2016,541294
Sun May  8 16:00:01 2016,541432
Mon May  9 16:00:00 2016,541601
Tue May 10 16:00:01 2016,541790
Wed May 11 16:00:00 2016,542090
Thu May 12 16:00:00 2016,542344
Fri May 13 16:00:00 2016,542796
Sat May 14 16:00:00 2016,543733
Sun May 15 16:00:01 2016,544621
Mon May 16 16:00:01 2016,545507
Tue May 17 16:00:00 2016,546563
Wed May 18 16:00:01 2016,547645
Thu May 19 16:00:01 2016,548760
Fri May 20 16:00:01 2016,549753
Sat May 21 16:00:01 2016,550755
Sun May 22 16:00:00 2016,551666
Mon May 23 16:00:00 2016,552572
Tue May 24 16:00:00 2016,553692
Wed May 25 16:00:01 2016,554871
Thu May 26 16:00:01 2016,556156
Sat May 28 16:00:01 2016,566643
Sun May 29 16:00:01 2016,573273
Mon May 30 16:00:00 2016,579861
Tue May 31 16:00:01 2016,586453
Thu Jun  2 16:00:00 2016,598451
Fri Jun  3 16:00:01 2016,604373
Sat Jun  4 16:00:01 2016,608719
Sun Jun  5 16:00:00 2016,609779
Mon Jun  6 16:00:01 2016,610844
Thu Jun  9 16:00:00 2016,613956
Sat Jun 11 16:00:01 2016,616020
Sun Jun 12 16:00:01 2016,616940
Mon Jun 13 16:00:01 2016,618040
Tue Jun 14 16:00:01 2016,619381
Wed Jun 15 16:00:00 2016,621025
Fri Jun 17 16:00:01 2016,624162
Sat Jun 18 16:00:01 2016,625687
Sun Jun 19 16:00:00 2016,626835
Mon Jun 20 16:00:00 2016,628139
Tue Jun 21 16:00:00 2016,629615
Thu Jun 23 16:00:01 2016,632790
Fri Jun 24 16:00:00 2016,634264
Sat Jun 25 16:00:00 2016,635557
Sun Jun 26 16:00:01 2016,636536
Mon Jun 27 16:00:01 2016,637551
Tue Jun 28 16:00:00 2016,638580
Wed Jun 29 16:00:01 2016,640289
Thu Jun 30 16:00:01 2016,641735
Fri Jul  1 16:00:01 2016,643485
Sat Jul  2 16:00:01 2016,645099
Sun Jul  3 16:00:00 2016,646069
Mon Jul  4 16:00:01 2016,647318
Tue Jul  5 16:00:00 2016,648678
Wed Jul  6 16:00:00 2016,650103
Thu Jul  7 16:00:01 2016,650796
