Sat Apr  9 16:00:01 2016,533116
Sun Apr 10 16:00:00 2016,533133
Mon Apr 11 16:00:01 2016,533139
Tue Apr 12 16:00:01 2016,533146
Wed Apr 13 16:00:01 2016,533180
Thu Apr 14 16:00:01 2016,533217
Fri Apr 15 16:00:01 2016,533251
Sat Apr 16 16:00:00 2016,533283
Sun Apr 17 16:00:01 2016,533295
Mon Apr 18 16:00:01 2016,533327
Tue Apr 19 16:00:01 2016,533369
Wed Apr 20 16:00:01 2016,533400
Thu Apr 21 16:00:01 2016,533426
Sat Apr 23 16:00:00 2016,533493
Sun Apr 24 16:00:01 2016,533526
Mon Apr 25 16:00:01 2016,533524
Tue Apr 26 16:00:01 2016,533554
Wed Apr 27 16:00:00 2016,533568
Thu Apr 28 16:00:00 2016,533567
Fri Apr 29 16:00:01 2016,533594
Sun May  1 16:00:01 2016,533610
Mon May  2 16:00:01 2016,533608
Tue May  3 16:00:00 2016,533629
Wed May  4 16:00:01 2016,533652
Thu May  5 16:00:00 2016,533678
Fri May  6 16:00:01 2016,533680
Sat May  7 16:00:01 2016,533695
Sun May  8 16:00:01 2016,533705
Mon May  9 16:00:00 2016,533713
Tue May 10 16:00:01 2016,533733
Wed May 11 16:00:00 2016,533763
Thu May 12 16:00:00 2016,533797
Fri May 13 16:00:00 2016,533837
Sat May 14 16:00:00 2016,533867
Sun May 15 16:00:01 2016,533878
Mon May 16 16:00:01 2016,533898
Tue May 17 16:00:00 2016,533919
Wed May 18 16:00:01 2016,533937
Thu May 19 16:00:01 2016,533975
Fri May 20 16:00:01 2016,534008
Sat May 21 16:00:01 2016,534060
Sun May 22 16:00:00 2016,534080
Mon May 23 16:00:00 2016,534096
Tue May 24 16:00:00 2016,534115
Wed May 25 16:00:01 2016,534149
Thu May 26 16:00:01 2016,534159
Sat May 28 16:00:01 2016,534202
Sun May 29 16:00:01 2016,534202
Mon May 30 16:00:00 2016,534213
Tue May 31 16:00:01 2016,534229
Thu Jun  2 16:00:00 2016,534270
Fri Jun  3 16:00:01 2016,534280
Sat Jun  4 16:00:01 2016,534281
Sun Jun  5 16:00:00 2016,534288
Mon Jun  6 16:00:01 2016,534319
Thu Jun  9 16:00:00 2016,534354
Sat Jun 11 16:00:01 2016,534364
Sun Jun 12 16:00:01 2016,534365
Mon Jun 13 16:00:01 2016,534392
Tue Jun 14 16:00:01 2016,534403
Wed Jun 15 16:00:00 2016,534470
Fri Jun 17 16:00:01 2016,534489
Sat Jun 18 16:00:01 2016,534497
Sun Jun 19 16:00:00 2016,534507
Mon Jun 20 16:00:00 2016,534528
Tue Jun 21 16:00:00 2016,534528
Thu Jun 23 16:00:01 2016,534612
Fri Jun 24 16:00:00 2016,534660
Sat Jun 25 16:00:00 2016,534702
Sun Jun 26 16:00:01 2016,534698
Mon Jun 27 16:00:01 2016,534703
Tue Jun 28 16:00:00 2016,534729
Wed Jun 29 16:00:01 2016,534770
Thu Jun 30 16:00:01 2016,534800
Fri Jul  1 16:00:01 2016,534827
Sat Jul  2 16:00:01 2016,534851
Sun Jul  3 16:00:00 2016,534859
Mon Jul  4 16:00:01 2016,534902
Tue Jul  5 16:00:00 2016,534924
Wed Jul  6 16:00:00 2016,534960
Thu Jul  7 16:00:01 2016,534984
Fri Jul  8 16:12:47 2016,534987
Fri Jul  9 16:12:47 2016,535007
Fri Jul 10 16:12:47 2016,535028
Fri Jul 11 16:12:47 2016,535049
Tue Jul 12 23:46:29 2016,535070
Wed Jul 13 19:11:38 2016,535079
Thu Jul 14 18:13:10 2016,535059
Fri Jul 15 06:00:01 2016,535069
Sat Jul 16 06:00:02 2016,535084
Sun Jul 17 06:00:02 2016,535087
Mon Jul 18 06:00:02 2016,535103
Tue Jul 19 20:00:01 2016,535118
Wed Jul 20 06:00:02 2016,535139
Thu Jul 21 06:00:02 2016,535134
Fri Jul 22 06:00:02 2016,535148
Sat Jul 23 06:00:02 2016,535177
Sun Jul 24 06:00:02 2016,535184
Mon Jul 25 06:00:02 2016,535214
Tue Jul 26 06:00:02 2016,535227
Wed Jul 27 06:00:02 2016,535249
Thu Jul 28 06:00:02 2016,535277
Fri Jul 29 06:00:02 2016,535308
Sat Jul 30 06:00:02 2016,535378
Sun Jul 31 06:00:03 2016,535424
Mon Aug  1 06:00:02 2016,535468
Tue Aug  2 06:00:02 2016,535498
Thu Aug  4 06:00:02 2016,535537
Fri Aug  5 06:00:02 2016,535562
Sat Aug  6 06:00:03 2016,535583
Sun Aug  7 06:00:02 2016,535581
Mon Aug  8 06:00:02 2016,535588
Tue Aug  9 06:00:02 2016,535580
