Sat Apr  9 16:00:01 2016,630211
Sun Apr 10 16:00:00 2016,630371
Mon Apr 11 16:00:01 2016,630546
Tue Apr 12 16:00:01 2016,630750
Wed Apr 13 16:00:01 2016,630961
Thu Apr 14 16:00:01 2016,631157
Fri Apr 15 16:00:01 2016,631391
Sat Apr 16 16:00:00 2016,631596
Sun Apr 17 16:00:01 2016,631776
Mon Apr 18 16:00:01 2016,631998
Tue Apr 19 16:00:01 2016,632193
Wed Apr 20 16:00:01 2016,632477
Thu Apr 21 16:00:01 2016,632671
Sat Apr 23 16:00:00 2016,633059
Sun Apr 24 16:00:01 2016,633228
Mon Apr 25 16:00:01 2016,633399
Tue Apr 26 16:00:01 2016,633623
Wed Apr 27 16:00:00 2016,633834
Thu Apr 28 16:00:00 2016,634032
Fri Apr 29 16:00:01 2016,634155
Sun May  1 16:00:01 2016,634417
Mon May  2 16:00:01 2016,634596
Tue May  3 16:00:00 2016,634755
Wed May  4 16:00:01 2016,634923
Thu May  5 16:00:00 2016,635086
Fri May  6 16:00:01 2016,635260
Sat May  7 16:00:01 2016,635414
Sun May  8 16:00:01 2016,635554
Mon May  9 16:00:00 2016,635676
Tue May 10 16:00:01 2016,635839
Wed May 11 16:00:00 2016,636080
Thu May 12 16:00:00 2016,636279
Fri May 13 16:00:00 2016,636457
Sat May 14 16:00:00 2016,636611
Sun May 15 16:00:01 2016,636721
Mon May 16 16:00:01 2016,636823
Tue May 17 16:00:00 2016,636981
Wed May 18 16:00:01 2016,637194
Thu May 19 16:00:01 2016,637388
Fri May 20 16:00:01 2016,637553
Sat May 21 16:00:01 2016,637711
Sun May 22 16:00:00 2016,637833
Mon May 23 16:00:00 2016,637940
Tue May 24 16:00:00 2016,638078
Wed May 25 16:00:01 2016,638210
Thu May 26 16:00:01 2016,638442
Sat May 28 16:00:01 2016,638696
Sun May 29 16:00:01 2016,638823
Mon May 30 16:00:00 2016,638965
Tue May 31 16:00:01 2016,639086
Thu Jun  2 16:00:00 2016,639355
Fri Jun  3 16:00:01 2016,639542
Sat Jun  4 16:00:01 2016,639710
Sun Jun  5 16:00:00 2016,639892
Mon Jun  6 16:00:01 2016,640043
Thu Jun  9 16:00:00 2016,640908
Sat Jun 11 16:00:01 2016,641845
Sun Jun 12 16:00:01 2016,642086
Mon Jun 13 16:00:01 2016,642481
Tue Jun 14 16:00:01 2016,642779
Wed Jun 15 16:00:00 2016,643080
Fri Jun 17 16:00:01 2016,643483
Sat Jun 18 16:00:01 2016,643631
Sun Jun 19 16:00:00 2016,643950
Mon Jun 20 16:00:00 2016,644202
Tue Jun 21 16:00:00 2016,644334
Thu Jun 23 16:00:01 2016,644860
Fri Jun 24 16:00:00 2016,645034
Sat Jun 25 16:00:00 2016,645215
Sun Jun 26 16:00:01 2016,645371
Mon Jun 27 16:00:01 2016,645537
Tue Jun 28 16:00:00 2016,645684
Wed Jun 29 16:00:01 2016,646038
Thu Jun 30 16:00:01 2016,646182
Fri Jul  1 16:00:01 2016,646309
Sat Jul  2 16:00:01 2016,646417
Sun Jul  3 16:00:00 2016,646554
Mon Jul  4 16:00:01 2016,646709
Tue Jul  5 16:00:00 2016,646863
Wed Jul  6 16:00:00 2016,647107
Thu Jul  7 16:00:01 2016,647238
Fri Jul  8 16:12:47 2016,647394
Fri Jul  9 16:12:47 2016,647568
Fri Jul 10 16:12:47 2016,647743
Fri Jul 11 16:12:47 2016,647918
Tue Jul 12 23:46:29 2016,648093
Wed Jul 13 19:11:38 2016,648151
Thu Jul 14 18:13:10 2016,648269
Fri Jul 15 06:00:01 2016,648470
Sat Jul 16 06:00:02 2016,648668
Sun Jul 17 06:00:02 2016,648818
Mon Jul 18 06:00:02 2016,648960
Tue Jul 19 20:00:01 2016,649213
Wed Jul 20 06:00:02 2016,649562
Thu Jul 21 06:00:02 2016,649809
Fri Jul 22 06:00:02 2016,650119
Sat Jul 23 06:00:02 2016,650469
Sun Jul 24 06:00:02 2016,650677
Mon Jul 25 06:00:02 2016,650961
Tue Jul 26 06:00:02 2016,651517
Wed Jul 27 06:00:02 2016,652650
Thu Jul 28 06:00:02 2016,653805
Fri Jul 29 06:00:02 2016,655165
Sat Jul 30 06:00:02 2016,655898
