Mon Jul 20 19:07:01 2015,39121
Tue Jul 21 00:49:01 2015,39133
Wed Jul 22 20:00:02 2015,39198
Thu Jul 23 20:00:01 2015,39284
Fri Jul 24 20:00:02 2015,39326
Sat Jul 25 20:00:02 2015,39350
Sun Jul 26 20:00:04 2015,39366
Mon Jul 27 20:00:02 2015,39390
Tue Jul 28 20:00:01 2015,39390
Wed Jul 29 20:00:01 2015,39399
Thu Jul 30 20:00:01 2015,39413
Fri Jul 31 23:00:02 2015,39430
Sat Aug  1 23:00:02 2015,39441
Sun Aug  2 23:00:02 2015,39462
Mon Aug  3 23:00:01 2015,39478
Tue Aug  4 23:12:45 2015,39500
Wed Aug  5 23:00:02 2015,39525
Thu Aug  6 23:00:01 2015,39551
Fri Aug  7 23:00:01 2015,39556
Sat Aug  8 23:00:02 2015,39567
Sun Aug  9 23:00:02 2015,39573
Mon Aug 10 23:00:01 2015,39579
Tue Aug 11 23:00:01 2015,39588
Wed Aug 12 23:00:01 2015,39613
Thu Aug 13 23:00:01 2015,39630
Fri Aug 14 23:00:02 2015,39641
Sat Aug 15 23:00:01 2015,39647
Sun Aug 16 23:00:01 2015,39647
Mon Aug 17 23:00:02 2015,39666
Tue Aug 18 23:00:01 2015,39675
Wed Aug 19 23:00:01 2015,39709
Thu Aug 20 23:00:01 2015,39743
Fri Aug 21 23:00:01 2015,39750
Sat Aug 22 23:00:01 2015,39786
Sun Aug 23 23:00:01 2015,39801
Mon Aug 24 23:00:01 2015,39828
Tue Aug 25 23:00:02 2015,39839
Thu Aug 27 23:00:02 2015,39878
Fri Aug 28 23:00:02 2015,39891
Sat Aug 29 23:00:06 2015,39896
Sun Aug 30 23:00:01 2015,39906
Mon Aug 31 23:00:01 2015,39920
Tue Sep  1 23:00:02 2015,39938
Wed Sep  2 23:00:01 2015,39972
Thu Sep  3 23:00:02 2015,40048
Fri Sep  4 23:00:01 2015,40091
Sat Sep  5 23:00:01 2015,40130
Sun Sep  6 23:00:01 2015,40186
Mon Sep  7 23:00:01 2015,40227
Tue Sep  8 23:00:02 2015,40278
Wed Sep  9 23:00:01 2015,40311
Thu Sep 10 23:00:01 2015,40324
Fri Sep 11 23:00:02 2015,40340
Sat Sep 12 23:00:01 2015,40361
Sun Sep 13 23:00:02 2015,40368
Mon Sep 14 23:00:01 2015,40395
Tue Sep 15 23:00:01 2015,40406
Wed Sep 16 23:00:01 2015,40437
Thu Sep 17 23:00:01 2015,40459
Fri Sep 18 23:00:01 2015,40488
Sat Sep 19 23:00:00 2015,40499
Mon Sep 21 23:00:01 2015,40533
Tue Sep 22 23:00:01 2015,40541
Fri Sep 25 23:00:01 2015,40638
Sat Sep 26 23:00:01 2015,40643
Wed Sep 30 23:00:01 2015,40731
Thu Oct  1 23:00:02 2015,40757
Fri Oct  2 23:00:01 2015,40767
Sat Oct  3 23:00:02 2015,40790
Sun Oct  4 23:00:02 2015,40813
Mon Oct  5 23:00:01 2015,40829
Tue Oct  6 23:00:02 2015,40867
Wed Oct  7 23:00:01 2015,40882
Thu Oct  8 23:00:01 2015,40921
Fri Oct  9 23:00:02 2015,40950
Sat Oct 10 23:00:02 2015,40972
Sun Oct 11 23:00:01 2015,41002
Mon Oct 12 23:00:02 2015,41046
Tue Oct 13 23:00:01 2015,41095
Wed Oct 14 23:00:01 2015,41128
Thu Oct 15 23:00:01 2015,41162
Fri Oct 16 23:00:02 2015,41202
Sat Oct 17 23:00:01 2015,41236
Sun Oct 18 23:00:01 2015,41267
Tue Oct 20 23:00:01 2015,41318
Wed Oct 21 23:00:01 2015,41338
Fri Oct 23 23:00:01 2015,41388
Sat Oct 24 23:00:02 2015,41479
Sun Oct 25 23:00:02 2015,41522
Mon Oct 26 23:00:01 2015,41550
Tue Oct 27 23:00:02 2015,41575
Wed Oct 28 23:00:01 2015,41626
Thu Oct 29 23:00:02 2015,41675
Fri Oct 30 23:00:02 2015,41700
Sat Oct 31 23:00:01 2015,41712
Sun Nov  1 23:00:02 2015,41746
Mon Nov  2 23:00:01 2015,41778
Tue Nov  3 23:00:02 2015,41810
Wed Nov  4 23:00:01 2015,41834
Thu Nov  5 23:00:02 2015,41862
Fri Nov  6 23:00:01 2015,41899
Sat Nov  7 23:00:01 2015,41934
Sun Nov  8 23:00:01 2015,41962
Mon Nov  9 23:00:02 2015,41983
Tue Nov 10 23:00:02 2015,42011
Wed Nov 11 23:00:02 2015,42046
Thu Nov 12 23:00:01 2015,42084
Fri Nov 13 23:00:01 2015,42122
Sat Nov 14 23:00:01 2015,42153
Sun Nov 15 23:00:01 2015,42186
Mon Nov 16 23:00:01 2015,42231
Tue Nov 17 23:00:01 2015,42272
Wed Nov 18 23:00:01 2015,42286
Thu Nov 19 23:00:01 2015,42309
