Sat Apr  9 16:00:01 2016,518774
Sun Apr 10 16:00:00 2016,518807
Mon Apr 11 16:00:01 2016,518820
Tue Apr 12 16:00:01 2016,518835
Wed Apr 13 16:00:01 2016,518858
Thu Apr 14 16:00:01 2016,518894
Fri Apr 15 16:00:01 2016,518876
Sat Apr 16 16:00:00 2016,518878
Sun Apr 17 16:00:01 2016,518857
Mon Apr 18 16:00:01 2016,518863
Tue Apr 19 16:00:01 2016,518878
Wed Apr 20 16:00:01 2016,518907
Thu Apr 21 16:00:01 2016,518926
Fri Apr 22 16:00:01 2016,519005
Sat Apr 23 16:00:00 2016,518944
Sun Apr 24 16:00:01 2016,518950
Mon Apr 25 16:00:01 2016,518976
Tue Apr 26 16:00:01 2016,518983
Wed Apr 27 16:00:00 2016,518993
Thu Apr 28 16:00:00 2016,518984
Fri Apr 29 16:00:01 2016,519018
Sun May  1 16:00:01 2016,519064
Mon May  2 16:00:01 2016,519092
Tue May  3 16:00:00 2016,519093
Wed May  4 16:00:01 2016,519129
Thu May  5 16:00:00 2016,519130
Fri May  6 16:00:01 2016,519218
Sat May  7 16:00:01 2016,519554
Sun May  8 16:00:01 2016,519740
Mon May  9 16:00:00 2016,519795
Tue May 10 16:00:01 2016,519860
Wed May 11 16:00:00 2016,519788
Thu May 12 16:00:00 2016,519690
Fri May 13 16:00:00 2016,519638
Sat May 14 16:00:00 2016,519529
Sun May 15 16:00:01 2016,519563
Mon May 16 16:00:01 2016,519540
Tue May 17 16:00:00 2016,519564
Wed May 18 16:00:01 2016,519606
Thu May 19 16:00:01 2016,519651
Fri May 20 16:00:01 2016,519690
Sat May 21 16:00:01 2016,519713
Sun May 22 16:00:00 2016,519700
Mon May 23 16:00:00 2016,519689
Tue May 24 16:00:00 2016,519725
Wed May 25 16:00:01 2016,519708
Thu May 26 16:00:01 2016,519682
Sat May 28 16:00:01 2016,519851
Sun May 29 16:00:01 2016,519880
Mon May 30 16:00:00 2016,519916
Tue May 31 16:00:01 2016,519896
Thu Jun  2 16:00:00 2016,519869
Fri Jun  3 16:00:01 2016,519940
Sat Jun  4 16:00:01 2016,519959
Sun Jun  5 16:00:00 2016,520008
Mon Jun  6 16:00:01 2016,520017
Thu Jun  9 16:00:00 2016,520198
Sat Jun 11 16:00:01 2016,520307
Sun Jun 12 16:00:01 2016,520342
Mon Jun 13 16:00:01 2016,521099
Tue Jun 14 16:00:01 2016,521928
Wed Jun 15 16:00:00 2016,522119
Fri Jun 17 16:00:01 2016,522536
Sat Jun 18 16:00:01 2016,522696
Sun Jun 19 16:00:00 2016,522766
Mon Jun 20 16:00:00 2016,522830
Tue Jun 21 16:00:00 2016,522859
Thu Jun 23 16:00:01 2016,523260
Fri Jun 24 16:00:00 2016,523916
Sat Jun 25 16:00:00 2016,524807
