Sat Apr  9 16:00:01 2016,288282
Sun Apr 10 16:00:00 2016,288494
Mon Apr 11 16:00:01 2016,288685
Tue Apr 12 16:00:01 2016,288883
Wed Apr 13 16:00:01 2016,289082
Thu Apr 14 16:00:01 2016,289237
Fri Apr 15 16:00:01 2016,289413
Sat Apr 16 16:00:00 2016,289539
Sun Apr 17 16:00:01 2016,289619
Mon Apr 18 16:00:01 2016,289721
Tue Apr 19 16:00:01 2016,289862
Wed Apr 20 16:00:01 2016,290024
Thu Apr 21 16:00:01 2016,290183
Fri Apr 22 16:00:01 2016,290395
Sat Apr 23 16:00:00 2016,290604
Sun Apr 24 16:00:01 2016,290769
Mon Apr 25 16:00:01 2016,290928
Tue Apr 26 16:00:01 2016,291119
Wed Apr 27 16:00:00 2016,291342
Thu Apr 28 16:00:00 2016,291781
Fri Apr 29 16:00:01 2016,292065
Sun May  1 16:00:01 2016,292395
Mon May  2 16:00:01 2016,292550
Tue May  3 16:00:00 2016,292808
Wed May  4 16:00:01 2016,293059
Thu May  5 16:00:00 2016,293368
Fri May  6 16:00:01 2016,293672
Sat May  7 16:00:01 2016,293967
Sun May  8 16:00:01 2016,294113
Mon May  9 16:00:00 2016,294209
Tue May 10 16:00:01 2016,294360
Wed May 11 16:00:00 2016,294590
Thu May 12 16:00:00 2016,294853
Fri May 13 16:00:00 2016,295117
Sat May 14 16:00:00 2016,295289
Sun May 15 16:00:01 2016,295446
Mon May 16 16:00:01 2016,295599
Tue May 17 16:00:00 2016,295811
Wed May 18 16:00:01 2016,296054
Thu May 19 16:00:01 2016,296299
Fri May 20 16:00:01 2016,296522
Sat May 21 16:00:01 2016,296697
Sun May 22 16:00:00 2016,296815
Mon May 23 16:00:00 2016,296934
Tue May 24 16:00:00 2016,297142
Wed May 25 16:00:01 2016,297358
Thu May 26 16:00:01 2016,297566
Sat May 28 16:00:01 2016,297911
Sun May 29 16:00:01 2016,298048
Mon May 30 16:00:00 2016,298149
Tue May 31 16:00:01 2016,298265
Thu Jun  2 16:00:00 2016,298592
Fri Jun  3 16:00:01 2016,298767
Sat Jun  4 16:00:01 2016,298954
Sun Jun  5 16:00:00 2016,299049
Mon Jun  6 16:00:01 2016,299222
Thu Jun  9 16:00:00 2016,299761
Sat Jun 11 16:00:01 2016,300079
Sun Jun 12 16:00:01 2016,300197
Mon Jun 13 16:00:01 2016,300328
Tue Jun 14 16:00:01 2016,300522
Wed Jun 15 16:00:00 2016,300765
Fri Jun 17 16:00:01 2016,301164
Sat Jun 18 16:00:01 2016,301413
Sun Jun 19 16:00:00 2016,301539
Mon Jun 20 16:00:00 2016,301665
Tue Jun 21 16:00:00 2016,301807
Thu Jun 23 16:00:01 2016,302261
Fri Jun 24 16:00:00 2016,302480
Sat Jun 25 16:00:00 2016,302648
Sun Jun 26 16:00:01 2016,302778
Mon Jun 27 16:00:01 2016,302893
Tue Jun 28 16:00:00 2016,303073
Wed Jun 29 16:00:01 2016,303314
Thu Jun 30 16:00:01 2016,303585
Fri Jul  1 16:00:01 2016,303872
