Mon Jul 20 19:07:01 2015,329415
Tue Jul 21 00:49:01 2015,329504
Wed Jul 22 20:00:02 2015,330203
Thu Jul 23 20:00:01 2015,330532
Fri Jul 24 20:00:02 2015,331114
Sat Jul 25 20:00:02 2015,331486
Sun Jul 26 20:00:04 2015,331750
Mon Jul 27 20:00:02 2015,331994
Tue Jul 28 20:00:01 2015,332236
Wed Jul 29 20:00:01 2015,332506
Thu Jul 30 20:00:01 2015,332693
Fri Jul 31 23:00:02 2015,332926
Sat Aug  1 23:00:02 2015,333074
Sun Aug  2 23:00:02 2015,333244
Mon Aug  3 23:00:01 2015,333416
Tue Aug  4 23:12:45 2015,333639
Wed Aug  5 23:00:02 2015,333822
Thu Aug  6 23:00:01 2015,334012
Fri Aug  7 23:00:01 2015,334191
Sat Aug  8 23:00:02 2015,334480
Sun Aug  9 23:00:02 2015,334777
Mon Aug 10 23:00:01 2015,335036
Tue Aug 11 23:00:01 2015,335354
Wed Aug 12 23:00:01 2015,335668
Thu Aug 13 23:00:01 2015,336021
Fri Aug 14 23:00:02 2015,336277
Sat Aug 15 23:00:01 2015,336420
Sun Aug 16 23:00:01 2015,336530
Mon Aug 17 23:00:02 2015,336723
Tue Aug 18 23:00:01 2015,336907
Wed Aug 19 23:00:01 2015,337097
Thu Aug 20 23:00:01 2015,337261
Fri Aug 21 23:00:01 2015,337477
Sat Aug 22 23:00:01 2015,337651
Sun Aug 23 23:00:01 2015,337823
Mon Aug 24 23:00:01 2015,338021
Tue Aug 25 23:00:02 2015,338185
Thu Aug 27 23:00:02 2015,338566
Fri Aug 28 23:00:02 2015,338768
Sat Aug 29 23:00:06 2015,338956
Sun Aug 30 23:00:01 2015,339122
Mon Aug 31 23:00:01 2015,339263
Tue Sep  1 23:00:02 2015,339445
Wed Sep  2 23:00:01 2015,339614
Thu Sep  3 23:00:02 2015,339756
Fri Sep  4 23:00:01 2015,339919
Sat Sep  5 23:00:01 2015,340100
Sun Sep  6 23:00:01 2015,340304
Mon Sep  7 23:00:01 2015,340539
Tue Sep  8 23:00:02 2015,340735
Wed Sep  9 23:00:01 2015,340941
Thu Sep 10 23:00:01 2015,341201
Fri Sep 11 23:00:02 2015,341444
Sat Sep 12 23:00:01 2015,341669
Sun Sep 13 23:00:02 2015,341885
Mon Sep 14 23:00:01 2015,342103
Tue Sep 15 23:00:01 2015,342330
