Sat Apr  9 16:00:01 2016,1142796
Sun Apr 10 16:00:00 2016,1144204
Mon Apr 11 16:00:01 2016,1145623
Tue Apr 12 16:00:01 2016,1147152
Wed Apr 13 16:00:01 2016,1149116
Thu Apr 14 16:00:01 2016,1150958
Fri Apr 15 16:00:01 2016,1152812
Sat Apr 16 16:00:00 2016,1154470
Sun Apr 17 16:00:01 2016,1155810
Mon Apr 18 16:00:01 2016,1157217
Tue Apr 19 16:00:01 2016,1158367
Wed Apr 20 16:00:01 2016,1159937
Thu Apr 21 16:00:01 2016,1161700
Sat Apr 23 16:00:00 2016,1165066
Sun Apr 24 16:00:01 2016,1166556
Mon Apr 25 16:00:01 2016,1168179
Tue Apr 26 16:00:01 2016,1169750
Wed Apr 27 16:00:00 2016,1171513
Thu Apr 28 16:00:00 2016,1173019
Fri Apr 29 16:00:01 2016,1174422
Sun May  1 16:00:01 2016,1176799
Mon May  2 16:00:01 2016,1178286
Tue May  3 16:00:00 2016,1187200
Wed May  4 16:00:01 2016,1189183
Thu May  5 16:00:00 2016,1190381
Fri May  6 16:00:01 2016,1191537
Sat May  7 16:00:01 2016,1192614
Sun May  8 16:00:01 2016,1193761
Mon May  9 16:00:00 2016,1194965
Tue May 10 16:00:01 2016,1196336
Wed May 11 16:00:00 2016,1198356
Thu May 12 16:00:00 2016,1200231
Fri May 13 16:00:00 2016,1203106
Sat May 14 16:00:00 2016,1207643
Sun May 15 16:00:01 2016,1212329
Mon May 16 16:00:01 2016,1216836
Tue May 17 16:00:00 2016,1221374
Wed May 18 16:00:01 2016,1226501
Thu May 19 16:00:01 2016,1231252
Fri May 20 16:00:01 2016,1236057
Sat May 21 16:00:01 2016,1240527
Sun May 22 16:00:00 2016,1245023
Mon May 23 16:00:00 2016,1249877
Tue May 24 16:00:00 2016,1255106
Wed May 25 16:00:01 2016,1260761
Thu May 26 16:00:01 2016,1266280
Sat May 28 16:00:01 2016,1286301
Sun May 29 16:00:01 2016,1297552
Mon May 30 16:00:00 2016,1308550
Tue May 31 16:00:01 2016,1319859
Thu Jun  2 16:00:00 2016,1340651
Fri Jun  3 16:00:01 2016,1350538
Sat Jun  4 16:00:01 2016,1358723
Sun Jun  5 16:00:00 2016,1363482
Mon Jun  6 16:00:01 2016,1368410
Thu Jun  9 16:00:00 2016,1382049
Sat Jun 11 16:00:01 2016,1391562
Sun Jun 12 16:00:01 2016,1396388
Mon Jun 13 16:00:01 2016,1402453
Tue Jun 14 16:00:01 2016,1408828
Wed Jun 15 16:00:00 2016,1414987
Fri Jun 17 16:00:01 2016,1426118
Sat Jun 18 16:00:01 2016,1431569
Sun Jun 19 16:00:00 2016,1436460
Mon Jun 20 16:00:00 2016,1441550
Tue Jun 21 16:00:00 2016,1447132
Thu Jun 23 16:00:01 2016,1458401
Fri Jun 24 16:00:00 2016,1463931
Sat Jun 25 16:00:00 2016,1468965
Sun Jun 26 16:00:01 2016,1473464
Mon Jun 27 16:00:01 2016,1478135
Tue Jun 28 16:00:00 2016,1483278
Wed Jun 29 16:00:01 2016,1489028
Thu Jun 30 16:00:01 2016,1494597
Fri Jul  1 16:00:01 2016,1500673
Sat Jul  2 16:00:01 2016,1506173
Sun Jul  3 16:00:00 2016,1510743
Mon Jul  4 16:00:01 2016,1516003
Tue Jul  5 16:00:00 2016,1521475
Wed Jul  6 16:00:00 2016,1526597
Thu Jul  7 16:00:01 2016,1530808
Fri Jul  8 16:12:47 2016,1534673
Fri Jul  9 16:12:47 2016,1539324
Fri Jul 10 16:12:47 2016,1543975
Fri Jul 11 16:12:47 2016,1548626
Tue Jul 12 23:46:29 2016,1553277
Wed Jul 13 19:11:38 2016,1554781
Thu Jul 14 18:13:10 2016,1559222
Fri Jul 15 06:00:01 2016,1563687
Sat Jul 16 06:00:02 2016,1568548
Sun Jul 17 06:00:02 2016,1572996
Mon Jul 18 06:00:02 2016,1577518
Tue Jul 19 20:00:01 2016,1577368
Wed Jul 20 06:00:02 2016,1586817
Thu Jul 21 06:00:02 2016,1591564
Fri Jul 22 06:00:02 2016,1596705
Sat Jul 23 06:00:02 2016,1602129
Sun Jul 24 06:00:02 2016,1608775
Mon Jul 25 06:00:02 2016,1615936
Tue Jul 26 06:00:02 2016,1624097
Wed Jul 27 06:00:02 2016,1631884
Thu Jul 28 06:00:02 2016,1640303
Fri Jul 29 06:00:02 2016,1648001
Sat Jul 30 06:00:02 2016,1655569
Sun Jul 31 06:00:03 2016,1662375
Mon Aug  1 06:00:02 2016,1669778
Tue Aug  2 06:00:02 2016,1677324
Thu Aug  4 06:00:02 2016,1691823
Fri Aug  5 06:00:02 2016,1698755
Sat Aug  6 06:00:03 2016,1705400
Sun Aug  7 06:00:02 2016,1711739
Mon Aug  8 06:00:02 2016,1718692
Tue Aug  9 06:00:02 2016,1725796
Wed Aug 10 06:00:02 2016,1733159
Thu Aug 11 06:00:02 2016,1739694
Fri Aug 12 06:00:02 2016,1743597
Sat Aug 13 06:00:02 2016,1747543
Sun Aug 14 06:00:02 2016,1751084
Mon Aug 15 06:00:02 2016,1754749
Tue Aug 16 06:00:02 2016,1758285
Wed Aug 17 06:00:02 2016,1761258
Thu Aug 18 06:00:02 2016,1763560
Fri Aug 19 06:00:02 2016,1765697
Sat Aug 20 06:00:02 2016,1767801
Sun Aug 21 06:00:02 2016,1770014
Mon Aug 22 06:00:02 2016,1772047
Tue Aug 23 06:00:02 2016,1774286
Wed Aug 24 06:00:02 2016,1776770
Thu Aug 25 06:00:01 2016,1778937
Fri Aug 26 06:00:03 2016,1781424
Sat Aug 27 06:00:02 2016,1784046
Sun Aug 28 06:00:02 2016,1786734
Tue Aug 30 06:00:02 2016,1792443
Wed Aug 31 06:00:02 2016,1795263
Thu Sep  1 06:00:02 2016,1793226
Fri Sep  2 06:00:03 2016,1797666
Sat Sep  3 06:00:01 2016,1802851
Sun Sep  4 06:00:02 2016,1805827
Mon Sep  5 06:00:02 2016,1809663
Tue Sep  6 06:00:02 2016,1813715
Wed Sep  7 06:00:01 2016,1817666
Thu Sep  8 06:00:01 2016,1821618
Fri Sep  9 06:00:02 2016,1825879
Sat Sep 10 06:00:02 2016,1830040
Sun Sep 11 06:00:02 2016,1834269
Mon Sep 12 06:00:01 2016,1838592
Tue Sep 13 20:00:01 2016,1843228
Wed Sep 14 20:00:01 2016,1848285
Thu Sep 15 20:00:00 2016,1852651
Fri Sep 16 20:00:01 2016,1857093
Sat Sep 17 20:00:01 2016,1861401
Sun Sep 18 20:00:01 2016,1865905
Mon Sep 19 20:00:00 2016,1870749
Tue Sep 20 20:00:01 2016,1874581
Wed Sep 21 20:00:01 2016,1878505
Thu Sep 22 20:00:00 2016,1881977
Fri Sep 23 20:00:01 2016,1885455
Sat Sep 24 20:00:01 2016,1889103
Sun Sep 25 20:00:00 2016,1892949
Mon Sep 26 20:00:00 2016,1896919
Tue Sep 27 20:00:00 2016,1901936
Wed Sep 28 20:00:00 2016,1908823
Thu Sep 29 20:00:01 2016,1914706
Fri Sep 30 20:00:01 2016,1920636
Sat Oct  1 20:00:01 2016,1926551
Sun Oct  2 20:00:00 2016,1932450
Mon Oct  3 20:00:00 2016,1938418
Tue Oct  4 20:00:01 2016,1944472
Wed Oct  5 20:00:00 2016,1953787
Thu Oct  6 20:00:00 2016,1960983
Fri Oct  7 20:00:00 2016,1968082
Sat Oct  8 20:00:01 2016,1974302
Sun Oct  9 20:00:01 2016,1980267
Mon Oct 10 20:00:01 2016,1987395
Tue Oct 11 20:00:00 2016,1993748
Wed Oct 12 20:00:01 2016,2002693
Thu Oct 13 20:00:01 2016,2008967
Fri Oct 14 20:00:01 2016,2015563
Sat Oct 15 20:00:00 2016,2020402
Sun Oct 16 20:00:01 2016,2027111
Mon Oct 17 20:00:00 2016,2034201
Tue Oct 18 20:00:01 2016,2041774
Wed Oct 19 20:00:00 2016,2051812
Thu Oct 20 20:00:01 2016,2059357
Fri Oct 21 20:00:01 2016,2066232
Sun Oct 23 20:00:00 2016,2076828
Mon Oct 24 20:00:01 2016,2082031
Tue Oct 25 20:00:00 2016,2086243
Wed Oct 26 20:00:01 2016,2089565
Thu Oct 27 20:00:01 2016,2092256
