Sat Apr  9 16:00:01 2016,602539
Sun Apr 10 16:00:00 2016,602569
Mon Apr 11 16:00:01 2016,602586
Tue Apr 12 16:00:01 2016,602599
Wed Apr 13 16:00:01 2016,602608
Thu Apr 14 16:00:01 2016,602639
Fri Apr 15 16:00:01 2016,602646
Sat Apr 16 16:00:00 2016,602671
Sun Apr 17 16:00:01 2016,602679
Mon Apr 18 16:00:01 2016,602686
Tue Apr 19 16:00:01 2016,602747
Wed Apr 20 16:00:01 2016,602785
Thu Apr 21 16:00:01 2016,602797
Sat Apr 23 16:00:00 2016,602795
Sun Apr 24 16:00:01 2016,602807
Mon Apr 25 16:00:01 2016,602800
Tue Apr 26 16:00:01 2016,602803
Wed Apr 27 16:00:00 2016,602823
Thu Apr 28 16:00:00 2016,602820
Fri Apr 29 16:00:01 2016,602834
Sun May  1 16:00:01 2016,602849
Mon May  2 16:00:01 2016,602845
Tue May  3 16:00:00 2016,602851
Wed May  4 16:00:01 2016,602861
Thu May  5 16:00:00 2016,602877
Fri May  6 16:00:01 2016,602892
Sat May  7 16:00:01 2016,602888
Sun May  8 16:00:01 2016,602884
Mon May  9 16:00:00 2016,602882
Tue May 10 16:00:01 2016,602885
Wed May 11 16:00:00 2016,602906
Thu May 12 16:00:00 2016,602927
Fri May 13 16:00:00 2016,602929
Sat May 14 16:00:00 2016,602937
Sun May 15 16:00:01 2016,602953
Mon May 16 16:00:01 2016,602948
Tue May 17 16:00:00 2016,602953
Wed May 18 16:00:01 2016,602981
Thu May 19 16:00:01 2016,603003
Fri May 20 16:00:01 2016,603028
Sat May 21 16:00:01 2016,603054
Sun May 22 16:00:00 2016,603061
Mon May 23 16:00:00 2016,603072
Tue May 24 16:00:00 2016,603083
Wed May 25 16:00:01 2016,603114
Thu May 26 16:00:01 2016,603105
Sat May 28 16:00:01 2016,603141
Sun May 29 16:00:01 2016,603148
Mon May 30 16:00:00 2016,603158
Tue May 31 16:00:01 2016,603163
Thu Jun  2 16:00:00 2016,603247
Fri Jun  3 16:00:01 2016,603263
Sat Jun  4 16:00:01 2016,603269
Sun Jun  5 16:00:00 2016,603278
Mon Jun  6 16:00:01 2016,603278
Thu Jun  9 16:00:00 2016,603310
Sat Jun 11 16:00:01 2016,603293
Sun Jun 12 16:00:01 2016,603294
Mon Jun 13 16:00:01 2016,603297
Tue Jun 14 16:00:01 2016,603282
Wed Jun 15 16:00:00 2016,603318
Fri Jun 17 16:00:01 2016,603312
Sat Jun 18 16:00:01 2016,603311
Sun Jun 19 16:00:00 2016,603318
Mon Jun 20 16:00:00 2016,603325
Tue Jun 21 16:00:00 2016,603309
Thu Jun 23 16:00:01 2016,603347
Fri Jun 24 16:00:00 2016,603369
Sat Jun 25 16:00:00 2016,603339
Sun Jun 26 16:00:01 2016,603340
Mon Jun 27 16:00:01 2016,603345
Tue Jun 28 16:00:00 2016,603340
Wed Jun 29 16:00:01 2016,603354
Thu Jun 30 16:00:01 2016,603361
Fri Jul  1 16:00:01 2016,603355
Sat Jul  2 16:00:01 2016,603357
Sun Jul  3 16:00:00 2016,603366
Mon Jul  4 16:00:01 2016,603372
Tue Jul  5 16:00:00 2016,603356
Wed Jul  6 16:00:00 2016,603363
Thu Jul  7 16:00:01 2016,603375
Fri Jul  8 16:12:47 2016,603368
Fri Jul  9 16:12:47 2016,603373
Fri Jul 10 16:12:47 2016,603379
Fri Jul 11 16:12:47 2016,603385
Tue Jul 12 23:46:29 2016,603391
Wed Jul 13 19:11:38 2016,603396
Thu Jul 14 18:13:10 2016,603394
Fri Jul 15 06:00:01 2016,603411
Sat Jul 16 06:00:02 2016,603432
Sun Jul 17 06:00:02 2016,603432
Mon Jul 18 06:00:02 2016,603417
Tue Jul 19 20:00:01 2016,603419
Wed Jul 20 06:00:02 2016,603448
Thu Jul 21 06:00:02 2016,603450
Fri Jul 22 06:00:02 2016,603450
Sat Jul 23 06:00:02 2016,603463
Sun Jul 24 06:00:02 2016,603478
Mon Jul 25 06:00:02 2016,603468
Tue Jul 26 06:00:02 2016,603463
Wed Jul 27 06:00:02 2016,603467
Thu Jul 28 06:00:02 2016,603461
Fri Jul 29 06:00:02 2016,603489
Sat Jul 30 06:00:02 2016,603510
Sun Jul 31 06:00:03 2016,603502
