Sat Apr  9 16:00:01 2016,1026794
Sun Apr 10 16:00:00 2016,1026799
Mon Apr 11 16:00:01 2016,1026783
Tue Apr 12 16:00:01 2016,1026761
Wed Apr 13 16:00:01 2016,1026667
Thu Apr 14 16:00:01 2016,1026713
Fri Apr 15 16:00:01 2016,1026754
Sat Apr 16 16:00:00 2016,1026766
Sun Apr 17 16:00:01 2016,1026798
Mon Apr 18 16:00:01 2016,1026813
Tue Apr 19 16:00:01 2016,1026767
Wed Apr 20 16:00:01 2016,1026776
Thu Apr 21 16:00:01 2016,1026798
Sat Apr 23 16:00:00 2016,1026828
Sun Apr 24 16:00:01 2016,1026836
Mon Apr 25 16:00:01 2016,1026829
Tue Apr 26 16:00:01 2016,1026817
Wed Apr 27 16:00:00 2016,1026799
Thu Apr 28 16:00:00 2016,1026784
Fri Apr 29 16:00:01 2016,1026780
Sun May  1 16:00:01 2016,1026771
Mon May  2 16:00:01 2016,1026766
Tue May  3 16:00:00 2016,1026734
Wed May  4 16:00:01 2016,1026718
Thu May  5 16:00:00 2016,1026713
Fri May  6 16:00:01 2016,1026721
Sat May  7 16:00:01 2016,1026722
Sun May  8 16:00:01 2016,1026711
Mon May  9 16:00:00 2016,1026711
Tue May 10 16:00:01 2016,1026675
Wed May 11 16:00:00 2016,1026726
Thu May 12 16:00:00 2016,1026742
Fri May 13 16:00:00 2016,1026733
Sat May 14 16:00:00 2016,1026718
Sun May 15 16:00:01 2016,1026739
Mon May 16 16:00:01 2016,1026721
Tue May 17 16:00:00 2016,1026731
Wed May 18 16:00:01 2016,1026737
Thu May 19 16:00:01 2016,1026777
Fri May 20 16:00:01 2016,1026774
Sat May 21 16:00:01 2016,1026812
Sun May 22 16:00:00 2016,1026818
Mon May 23 16:00:00 2016,1026834
Tue May 24 16:00:00 2016,1026880
Wed May 25 16:00:01 2016,1026904
Thu May 26 16:00:01 2016,1026898
Sat May 28 16:00:01 2016,1026853
Sun May 29 16:00:01 2016,1026818
Mon May 30 16:00:00 2016,1026816
Tue May 31 16:00:01 2016,1026807
Thu Jun  2 16:00:00 2016,1026840
Fri Jun  3 16:00:01 2016,1026816
Sat Jun  4 16:00:01 2016,1026828
Sun Jun  5 16:00:00 2016,1026839
Mon Jun  6 16:00:01 2016,1026825
Thu Jun  9 16:00:00 2016,1026786
Sat Jun 11 16:00:01 2016,1026673
Sun Jun 12 16:00:01 2016,1026696
Mon Jun 13 16:00:01 2016,1026685
Tue Jun 14 16:00:01 2016,1026669
Wed Jun 15 16:00:00 2016,1026702
Fri Jun 17 16:00:01 2016,1026648
Sat Jun 18 16:00:01 2016,1026628
Sun Jun 19 16:00:00 2016,1026616
Mon Jun 20 16:00:00 2016,1026597
Tue Jun 21 16:00:00 2016,1026496
Thu Jun 23 16:00:01 2016,1026566
Fri Jun 24 16:00:00 2016,1026569
Sat Jun 25 16:00:00 2016,1026535
Sun Jun 26 16:00:01 2016,1026540
Mon Jun 27 16:00:01 2016,1026533
Tue Jun 28 16:00:00 2016,1026522
Wed Jun 29 16:00:01 2016,1026535
Thu Jun 30 16:00:01 2016,1026511
Fri Jul  1 16:00:01 2016,1026491
Sat Jul  2 16:00:01 2016,1026498
Sun Jul  3 16:00:00 2016,1026508
Mon Jul  4 16:00:01 2016,1026494
Tue Jul  5 16:00:00 2016,1026492
Wed Jul  6 16:00:00 2016,1026487
Thu Jul  7 16:00:01 2016,1026486
Fri Jul  8 16:12:47 2016,1026486
Fri Jul  9 16:12:47 2016,1026438
Fri Jul 10 16:12:47 2016,1026438
Fri Jul 11 16:12:47 2016,1026438
Tue Jul 12 23:46:29 2016,1026438
Wed Jul 13 19:11:38 2016,1026453
Thu Jul 14 18:13:10 2016,1026428
Fri Jul 15 06:00:01 2016,1026449
Sat Jul 16 06:00:02 2016,1026448
Sun Jul 17 06:00:02 2016,1026468
Mon Jul 18 06:00:02 2016,1026436
Tue Jul 19 20:00:01 2016,1026396
Wed Jul 20 06:00:02 2016,1026447
Thu Jul 21 06:00:02 2016,1026474
Fri Jul 22 06:00:02 2016,1026442
Sat Jul 23 06:00:02 2016,1026437
Sun Jul 24 06:00:02 2016,1026457
Mon Jul 25 06:00:02 2016,1026454
Tue Jul 26 06:00:02 2016,1026449
Wed Jul 27 06:00:02 2016,1026426
Thu Jul 28 06:00:02 2016,1026414
Fri Jul 29 06:00:02 2016,1026399
Sat Jul 30 06:00:02 2016,1026398
Sun Jul 31 06:00:03 2016,1026405
