Sat Apr  9 16:00:01 2016,1112502
Sun Apr 10 16:00:00 2016,1112495
Mon Apr 11 16:00:01 2016,1112499
Tue Apr 12 16:00:01 2016,1112488
Wed Apr 13 16:00:01 2016,1112515
Thu Apr 14 16:00:01 2016,1112532
Fri Apr 15 16:00:01 2016,1112546
Sat Apr 16 16:00:00 2016,1112587
Sun Apr 17 16:00:01 2016,1112613
Mon Apr 18 16:00:01 2016,1112619
Tue Apr 19 16:00:01 2016,1112621
Wed Apr 20 16:00:01 2016,1112665
Thu Apr 21 16:00:01 2016,1112652
Sat Apr 23 16:00:00 2016,1112671
Sun Apr 24 16:00:01 2016,1112676
Mon Apr 25 16:00:01 2016,1112699
Tue Apr 26 16:00:01 2016,1112693
Wed Apr 27 16:00:00 2016,1112673
Thu Apr 28 16:00:00 2016,1112602
Fri Apr 29 16:00:01 2016,1112601
Sun May  1 16:00:01 2016,1112532
Mon May  2 16:00:01 2016,1112523
Tue May  3 16:00:00 2016,1112529
Wed May  4 16:00:01 2016,1112525
Thu May  5 16:00:00 2016,1112535
Fri May  6 16:00:01 2016,1112554
Sat May  7 16:00:01 2016,1112571
Sun May  8 16:00:01 2016,1112568
Mon May  9 16:00:00 2016,1112571
Tue May 10 16:00:01 2016,1112567
Wed May 11 16:00:00 2016,1112589
Thu May 12 16:00:00 2016,1112614
Fri May 13 16:00:00 2016,1112617
Sat May 14 16:00:00 2016,1112610
Sun May 15 16:00:01 2016,1112637
Mon May 16 16:00:01 2016,1112625
Tue May 17 16:00:00 2016,1112628
Wed May 18 16:00:01 2016,1112656
Thu May 19 16:00:01 2016,1112645
Fri May 20 16:00:01 2016,1112663
Sat May 21 16:00:01 2016,1112677
Sun May 22 16:00:00 2016,1112681
Mon May 23 16:00:00 2016,1112666
Tue May 24 16:00:00 2016,1112699
Wed May 25 16:00:01 2016,1112702
Thu May 26 16:00:01 2016,1112757
Sat May 28 16:00:01 2016,1112773
Sun May 29 16:00:01 2016,1112780
Mon May 30 16:00:00 2016,1112786
Tue May 31 16:00:01 2016,1112774
Thu Jun  2 16:00:00 2016,1112757
Fri Jun  3 16:00:01 2016,1112738
Sat Jun  4 16:00:01 2016,1112719
Sun Jun  5 16:00:00 2016,1112705
Mon Jun  6 16:00:01 2016,1112696
Thu Jun  9 16:00:00 2016,1112670
Sat Jun 11 16:00:01 2016,1112631
Sun Jun 12 16:00:01 2016,1112625
Mon Jun 13 16:00:01 2016,1112627
Tue Jun 14 16:00:01 2016,1112627
Wed Jun 15 16:00:00 2016,1112635
Fri Jun 17 16:00:01 2016,1112553
Sat Jun 18 16:00:01 2016,1112544
Sun Jun 19 16:00:00 2016,1112531
Mon Jun 20 16:00:00 2016,1112509
Tue Jun 21 16:00:00 2016,1112456
Thu Jun 23 16:00:01 2016,1112478
Fri Jun 24 16:00:00 2016,1112424
Sat Jun 25 16:00:00 2016,1112412
Sun Jun 26 16:00:01 2016,1112408
Mon Jun 27 16:00:01 2016,1112397
Tue Jun 28 16:00:00 2016,1112358
Wed Jun 29 16:00:01 2016,1112413
Thu Jun 30 16:00:01 2016,1112414
Fri Jul  1 16:00:01 2016,1112402
Sat Jul  2 16:00:01 2016,1112396
Sun Jul  3 16:00:00 2016,1112400
Mon Jul  4 16:00:01 2016,1112407
Tue Jul  5 16:00:00 2016,1112405
Wed Jul  6 16:00:00 2016,1112410
Thu Jul  7 16:00:01 2016,1112407
Fri Jul  8 16:12:47 2016,1112419
Fri Jul  9 16:12:47 2016,1112392
Fri Jul 10 16:12:47 2016,1112392
Fri Jul 11 16:12:47 2016,1112392
Tue Jul 12 23:46:29 2016,1112392
Wed Jul 13 19:11:38 2016,1112366
Thu Jul 14 18:13:10 2016,1112354
Fri Jul 15 06:00:01 2016,1112364
Sat Jul 16 06:00:02 2016,1112366
Sun Jul 17 06:00:02 2016,1112385
Mon Jul 18 06:00:02 2016,1112392
Tue Jul 19 20:00:01 2016,1112374
Wed Jul 20 06:00:02 2016,1112401
Thu Jul 21 06:00:02 2016,1112384
Fri Jul 22 06:00:02 2016,1112367
Sat Jul 23 06:00:02 2016,1112356
Sun Jul 24 06:00:02 2016,1112354
Mon Jul 25 06:00:02 2016,1112340
Tue Jul 26 06:00:02 2016,1112319
Wed Jul 27 06:00:02 2016,1112324
Thu Jul 28 06:00:02 2016,1112314
Fri Jul 29 06:00:02 2016,1112323
Sat Jul 30 06:00:02 2016,1112373
Sun Jul 31 06:00:03 2016,1112421
