Sat Apr  9 16:00:01 2016,641065
Sun Apr 10 16:00:00 2016,641064
Mon Apr 11 16:00:01 2016,641051
Tue Apr 12 16:00:01 2016,641049
Wed Apr 13 16:00:01 2016,641051
Thu Apr 14 16:00:01 2016,641049
Fri Apr 15 16:00:01 2016,641050
Sat Apr 16 16:00:00 2016,641040
Sun Apr 17 16:00:01 2016,641050
Mon Apr 18 16:00:01 2016,641050
Tue Apr 19 16:00:01 2016,641058
Wed Apr 20 16:00:01 2016,641057
Thu Apr 21 16:00:01 2016,641059
Sat Apr 23 16:00:00 2016,641062
Sun Apr 24 16:00:01 2016,641047
Mon Apr 25 16:00:01 2016,641039
Tue Apr 26 16:00:01 2016,641038
Wed Apr 27 16:00:00 2016,641016
Thu Apr 28 16:00:00 2016,640981
Fri Apr 29 16:00:01 2016,640973
Sun May  1 16:00:01 2016,640943
Mon May  2 16:00:01 2016,640931
Tue May  3 16:00:00 2016,640929
Wed May  4 16:00:01 2016,640918
Thu May  5 16:00:00 2016,640905
Fri May  6 16:00:01 2016,640907
Sat May  7 16:00:01 2016,640907
Sun May  8 16:00:01 2016,640906
Mon May  9 16:00:00 2016,640889
Tue May 10 16:00:01 2016,640874
Wed May 11 16:00:00 2016,640873
Thu May 12 16:00:00 2016,640871
Fri May 13 16:00:00 2016,640877
Sat May 14 16:00:00 2016,640880
Sun May 15 16:00:01 2016,640878
Mon May 16 16:00:01 2016,640866
Tue May 17 16:00:00 2016,640839
Wed May 18 16:00:01 2016,640828
Thu May 19 16:00:01 2016,640816
Fri May 20 16:00:01 2016,640811
Sat May 21 16:00:01 2016,640804
Sun May 22 16:00:00 2016,640787
Mon May 23 16:00:00 2016,640775
Tue May 24 16:00:00 2016,640771
Wed May 25 16:00:01 2016,640766
Thu May 26 16:00:01 2016,640750
Sat May 28 16:00:01 2016,640753
Sun May 29 16:00:01 2016,640746
Mon May 30 16:00:00 2016,640744
Tue May 31 16:00:01 2016,640728
Thu Jun  2 16:00:00 2016,640713
Fri Jun  3 16:00:01 2016,640719
Sat Jun  4 16:00:01 2016,640708
Sun Jun  5 16:00:00 2016,640702
Mon Jun  6 16:00:01 2016,640683
Thu Jun  9 16:00:00 2016,640669
Sat Jun 11 16:00:01 2016,640641
Sun Jun 12 16:00:01 2016,640636
Mon Jun 13 16:00:01 2016,640637
Tue Jun 14 16:00:01 2016,640641
Wed Jun 15 16:00:00 2016,640671
Fri Jun 17 16:00:01 2016,640637
Sat Jun 18 16:00:01 2016,640641
Sun Jun 19 16:00:00 2016,640635
Mon Jun 20 16:00:00 2016,640635
Tue Jun 21 16:00:00 2016,640606
Thu Jun 23 16:00:01 2016,640607
Fri Jun 24 16:00:00 2016,640596
Sat Jun 25 16:00:00 2016,640591
