Sat Apr  9 16:00:01 2016,1758822
Sun Apr 10 16:00:00 2016,1758568
Mon Apr 11 16:00:01 2016,1758414
Tue Apr 12 16:00:01 2016,1758332
Wed Apr 13 16:00:01 2016,1758309
Thu Apr 14 16:00:01 2016,1758348
Fri Apr 15 16:00:01 2016,1758335
Sat Apr 16 16:00:00 2016,1758376
Sun Apr 17 16:00:01 2016,1758164
Mon Apr 18 16:00:01 2016,1758014
Tue Apr 19 16:00:01 2016,1757988
Wed Apr 20 16:00:01 2016,1757956
Thu Apr 21 16:00:01 2016,1758122
Fri Apr 22 16:00:01 2016,1758301
Sat Apr 23 16:00:00 2016,1758403
Sun Apr 24 16:00:01 2016,1758546
Mon Apr 25 16:00:01 2016,1758683
Tue Apr 26 16:00:01 2016,1758830
Wed Apr 27 16:00:00 2016,1759033
Thu Apr 28 16:00:00 2016,1759161
Fri Apr 29 16:00:01 2016,1759260
Sun May  1 16:00:01 2016,1759280
Mon May  2 16:00:01 2016,1759305
Tue May  3 16:00:00 2016,1759300
Wed May  4 16:00:01 2016,1759551
Thu May  5 16:00:00 2016,1759771
Fri May  6 16:00:01 2016,1760160
Sat May  7 16:00:01 2016,1760524
Sun May  8 16:00:01 2016,1760878
Mon May  9 16:00:00 2016,1761025
Tue May 10 16:00:01 2016,1761098
Wed May 11 16:00:00 2016,1760898
Thu May 12 16:00:00 2016,1760895
Fri May 13 16:00:00 2016,1761711
Sat May 14 16:00:00 2016,1762057
Sun May 15 16:00:01 2016,1762336
Mon May 16 16:00:01 2016,1762628
Tue May 17 16:00:00 2016,1762915
Wed May 18 16:00:01 2016,1763215
Thu May 19 16:00:01 2016,1763390
Fri May 20 16:00:01 2016,1763544
Sat May 21 16:00:01 2016,1763646
Sun May 22 16:00:00 2016,1763758
Mon May 23 16:00:00 2016,1763880
Tue May 24 16:00:00 2016,1763957
Wed May 25 16:00:01 2016,1764101
Thu May 26 16:00:01 2016,1764263
Sat May 28 16:00:01 2016,1764673
Sun May 29 16:00:01 2016,1764837
Mon May 30 16:00:00 2016,1765031
Tue May 31 16:00:01 2016,1765070
Thu Jun  2 16:00:00 2016,1765539
Fri Jun  3 16:00:01 2016,1765787
Sat Jun  4 16:00:01 2016,1765937
Sun Jun  5 16:00:00 2016,1766133
Mon Jun  6 16:00:01 2016,1766281
Thu Jun  9 16:00:00 2016,1766762
Sat Jun 11 16:00:01 2016,1767820
Sun Jun 12 16:00:01 2016,1767582
Mon Jun 13 16:00:01 2016,1767982
Tue Jun 14 16:00:01 2016,1768257
Wed Jun 15 16:00:00 2016,1768679
Fri Jun 17 16:00:01 2016,1769008
Sat Jun 18 16:00:01 2016,1769158
Sun Jun 19 16:00:00 2016,1769279
Mon Jun 20 16:00:00 2016,1769402
Tue Jun 21 16:00:00 2016,1769345
Thu Jun 23 16:00:01 2016,1769707
Fri Jun 24 16:00:00 2016,1769982
Sat Jun 25 16:00:00 2016,1770029
Sun Jun 26 16:00:01 2016,1770053
Mon Jun 27 16:00:01 2016,1770152
Tue Jun 28 16:00:00 2016,1770222
Wed Jun 29 16:00:01 2016,1770402
Thu Jun 30 16:00:01 2016,1770491
Fri Jul  1 16:00:01 2016,1770655
Sat Jul  2 16:00:01 2016,1770723
Sun Jul  3 16:00:00 2016,1770809
Mon Jul  4 16:00:01 2016,1771004
Tue Jul  5 16:00:00 2016,1770986
Wed Jul  6 16:00:00 2016,1771357
Thu Jul  7 16:00:01 2016,1771686
Fri Jul  8 16:12:47 2016,1771978
Fri Jul  9 16:12:47 2016,1772324
Fri Jul 10 16:12:47 2016,1772670
Fri Jul 11 16:12:47 2016,1773016
Tue Jul 12 23:46:29 2016,1773363
Wed Jul 13 19:11:38 2016,1773474
Thu Jul 14 18:13:10 2016,1773643
Fri Jul 15 06:00:01 2016,1773911
Sat Jul 16 06:00:02 2016,1774324
Sun Jul 17 06:00:02 2016,1774537
Mon Jul 18 06:00:02 2016,1774764
Tue Jul 19 20:00:01 2016,1775197
Wed Jul 20 06:00:02 2016,1775825
Thu Jul 21 06:00:02 2016,1776436
Fri Jul 22 06:00:02 2016,1777152
Sat Jul 23 06:00:02 2016,1777655
Sun Jul 24 06:00:02 2016,1778093
Mon Jul 25 06:00:02 2016,1778484
Tue Jul 26 06:00:02 2016,1779384
Wed Jul 27 06:00:02 2016,1780214
Thu Jul 28 06:00:02 2016,1781289
Fri Jul 29 06:00:02 2016,1782472
Sat Jul 30 06:00:02 2016,1783225
Sun Jul 31 06:00:03 2016,1783839
Mon Aug  1 06:00:02 2016,1784673
Tue Aug  2 06:00:02 2016,1785276
Wed Aug  3 06:00:02 2016,1785899
Thu Aug  4 06:00:02 2016,1786579
Fri Aug  5 06:00:02 2016,1787140
Sat Aug  6 06:00:03 2016,1787609
Sun Aug  7 06:00:02 2016,1787878
Mon Aug  8 06:00:02 2016,1788107
Tue Aug  9 06:00:02 2016,1788252
Wed Aug 10 06:00:02 2016,1788596
Thu Aug 11 06:00:02 2016,1788822
Fri Aug 12 06:00:02 2016,1788952
Sat Aug 13 06:00:02 2016,1789168
Sun Aug 14 06:00:02 2016,1789299
Mon Aug 15 06:00:02 2016,1789487
Tue Aug 16 06:00:02 2016,1789641
Wed Aug 17 06:00:02 2016,1789732
Thu Aug 18 06:00:02 2016,1789815
Fri Aug 19 06:00:02 2016,1789867
Sat Aug 20 06:00:02 2016,1789958
Sun Aug 21 06:00:02 2016,1790051
Mon Aug 22 06:00:02 2016,1790058
Tue Aug 23 06:00:02 2016,1790120
Wed Aug 24 06:00:02 2016,1790178
Thu Aug 25 06:00:01 2016,1790282
Fri Aug 26 06:00:03 2016,1790329
Sat Aug 27 06:00:02 2016,1790243
Sun Aug 28 06:00:02 2016,1790299
Mon Aug 29 06:00:01 2016,1790360
Tue Aug 30 06:00:02 2016,1790436
Wed Aug 31 06:00:02 2016,1790597
Thu Sep  1 06:00:02 2016,1790695
Fri Sep  2 06:00:03 2016,1790828
Sat Sep  3 06:00:01 2016,1790911
Sun Sep  4 06:00:02 2016,1790937
Mon Sep  5 06:00:02 2016,1791004
Tue Sep  6 06:00:02 2016,1791063
Wed Sep  7 06:00:02 2016,1790906
Thu Sep  8 06:00:01 2016,1790860
Fri Sep  9 06:00:02 2016,1791249
Sat Sep 10 06:00:02 2016,1791437
Sun Sep 11 06:00:02 2016,1791575
Mon Sep 12 06:00:01 2016,1791406
Tue Sep 13 20:00:01 2016,1791510
Wed Sep 14 20:00:01 2016,1791419
Thu Sep 15 20:00:00 2016,1791451
Fri Sep 16 20:00:01 2016,1791540
Sat Sep 17 20:00:01 2016,1791696
Sun Sep 18 20:00:01 2016,1791819
Mon Sep 19 20:00:00 2016,1791912
Tue Sep 20 20:00:01 2016,1791945
Wed Sep 21 20:00:01 2016,1792030
Thu Sep 22 20:00:00 2016,1792107
Fri Sep 23 20:00:01 2016,1792172
Sat Sep 24 20:00:01 2016,1792226
Sun Sep 25 20:00:00 2016,1792312
Mon Sep 26 20:00:00 2016,1792431
Tue Sep 27 20:00:00 2016,1793825
Wed Sep 28 20:00:00 2016,1794394
Thu Sep 29 20:00:01 2016,1794601
Fri Sep 30 20:00:01 2016,1794717
Sat Oct  1 20:00:01 2016,1794979
Sun Oct  2 20:00:00 2016,1795178
Mon Oct  3 20:00:00 2016,1795367
Tue Oct  4 20:00:01 2016,1795443
Wed Oct  5 20:00:00 2016,1795898
Thu Oct  6 20:00:00 2016,1796073
Fri Oct  7 20:00:00 2016,1796181
Sat Oct  8 20:00:01 2016,1800304
