Sat Apr  9 16:00:01 2016,1650519
Sun Apr 10 16:00:00 2016,1650611
Mon Apr 11 16:00:01 2016,1650686
Tue Apr 12 16:00:01 2016,1650741
Wed Apr 13 16:00:01 2016,1650779
Thu Apr 14 16:00:01 2016,1650933
Fri Apr 15 16:00:01 2016,1651054
Sat Apr 16 16:00:00 2016,1651201
Sun Apr 17 16:00:01 2016,1651375
Mon Apr 18 16:00:01 2016,1651546
Tue Apr 19 16:00:01 2016,1651881
Wed Apr 20 16:00:01 2016,1652199
Thu Apr 21 16:00:01 2016,1652351
Fri Apr 22 16:00:01 2016,1652497
Sat Apr 23 16:00:00 2016,1652704
Sun Apr 24 16:00:01 2016,1652770
Mon Apr 25 16:00:01 2016,1652876
Tue Apr 26 16:00:01 2016,1652954
Wed Apr 27 16:00:00 2016,1652996
Thu Apr 28 16:00:00 2016,1653081
Fri Apr 29 16:00:01 2016,1653215
Sun May  1 16:00:01 2016,1653553
Mon May  2 16:00:01 2016,1653742
Tue May  3 16:00:00 2016,1653994
Wed May  4 16:00:01 2016,1654254
Thu May  5 16:00:00 2016,1654445
Fri May  6 16:00:01 2016,1654673
Sat May  7 16:00:01 2016,1654818
Sun May  8 16:00:01 2016,1654917
Mon May  9 16:00:00 2016,1655098
Tue May 10 16:00:01 2016,1655305
Wed May 11 16:00:00 2016,1655446
Thu May 12 16:00:00 2016,1655526
Fri May 13 16:00:00 2016,1655631
Sat May 14 16:00:00 2016,1655754
Sun May 15 16:00:01 2016,1655883
Mon May 16 16:00:01 2016,1655939
Tue May 17 16:00:00 2016,1656011
Wed May 18 16:00:01 2016,1656064
Thu May 19 16:00:01 2016,1656161
Fri May 20 16:00:01 2016,1656243
Sat May 21 16:00:01 2016,1656331
Sun May 22 16:00:00 2016,1656385
Mon May 23 16:00:00 2016,1656445
Tue May 24 16:00:00 2016,1656526
Wed May 25 16:00:01 2016,1656569
Thu May 26 16:00:01 2016,1656629
Sat May 28 16:00:01 2016,1656688
Sun May 29 16:00:01 2016,1656746
Mon May 30 16:00:00 2016,1656797
Tue May 31 16:00:01 2016,1656860
Thu Jun  2 16:00:00 2016,1657018
Fri Jun  3 16:00:01 2016,1657057
Sat Jun  4 16:00:01 2016,1657146
Sun Jun  5 16:00:00 2016,1657195
Mon Jun  6 16:00:01 2016,1657171
Thu Jun  9 16:00:00 2016,1657241
Sat Jun 11 16:00:01 2016,1657185
Sun Jun 12 16:00:01 2016,1657213
Mon Jun 13 16:00:01 2016,1657239
Tue Jun 14 16:00:01 2016,1657264
Wed Jun 15 16:00:00 2016,1657272
Fri Jun 17 16:00:01 2016,1657177
Sat Jun 18 16:00:01 2016,1657170
Sun Jun 19 16:00:00 2016,1657207
Mon Jun 20 16:00:00 2016,1657218
Tue Jun 21 16:00:00 2016,1657131
Thu Jun 23 16:00:01 2016,1657268
Fri Jun 24 16:00:00 2016,1657326
Sat Jun 25 16:00:00 2016,1657400
Sun Jun 26 16:00:01 2016,1657462
Mon Jun 27 16:00:01 2016,1657493
Tue Jun 28 16:00:00 2016,1657551
Wed Jun 29 16:00:01 2016,1657663
Thu Jun 30 16:00:01 2016,1657705
Fri Jul  1 16:00:01 2016,1657669
Sat Jul  2 16:00:01 2016,1657696
Sun Jul  3 16:00:00 2016,1657834
Mon Jul  4 16:00:01 2016,1657877
Tue Jul  5 16:00:00 2016,1657919
Wed Jul  6 16:00:00 2016,1658025
Thu Jul  7 16:00:01 2016,1658078
Fri Jul  8 16:12:47 2016,1658072
Fri Jul  9 16:12:47 2016,1658079
Fri Jul 10 16:12:47 2016,1658087
Fri Jul 11 16:12:47 2016,1658094
Tue Jul 12 23:46:29 2016,1658102
Wed Jul 13 19:11:38 2016,1658120
Thu Jul 14 18:13:10 2016,1658118
Fri Jul 15 20:00:01 2016,1658136
Sat Jul 16 20:00:00 2016,1658197
Sun Jul 17 20:00:01 2016,1658198
Mon Jul 18 20:00:00 2016,1658241
Tue Jul 19 20:00:01 2016,1658321
Wed Jul 20 20:00:00 2016,1658447
Thu Jul 21 20:00:01 2016,1658429
Fri Jul 22 20:00:00 2016,1658444
Sat Jul 23 20:00:01 2016,1658437
Sun Jul 24 20:00:01 2016,1658447
Mon Jul 25 20:00:00 2016,1658462
