Mon Jul 20 19:07:01 2015,14020
Tue Jul 21 00:49:01 2015,14020
Wed Jul 22 20:00:02 2015,14037
Thu Jul 23 20:00:01 2015,14040
Fri Jul 24 20:00:02 2015,14057
Sat Jul 25 20:00:02 2015,14061
Sun Jul 26 20:00:04 2015,14072
Mon Jul 27 20:00:02 2015,14080
Tue Jul 28 20:00:01 2015,14092
Wed Jul 29 20:00:01 2015,14096
Thu Jul 30 20:00:01 2015,14107
Fri Jul 31 23:00:02 2015,14114
Sat Aug  1 23:00:02 2015,14124
Sun Aug  2 23:00:02 2015,14134
Mon Aug  3 23:00:01 2015,14144
Tue Aug  4 23:12:45 2015,14149
Wed Aug  5 23:00:02 2015,14152
Thu Aug  6 23:00:01 2015,14162
Fri Aug  7 23:00:01 2015,14173
Sat Aug  8 23:00:02 2015,14177
Sun Aug  9 23:00:02 2015,14182
Mon Aug 10 23:00:01 2015,14180
Tue Aug 11 23:00:01 2015,14185
Wed Aug 12 23:00:01 2015,14193
Thu Aug 13 23:00:01 2015,14200
Fri Aug 14 23:00:02 2015,14198
Sat Aug 15 23:00:01 2015,14197
Sun Aug 16 23:00:01 2015,14205
Mon Aug 17 23:00:02 2015,14213
Tue Aug 18 23:00:01 2015,14220
Wed Aug 19 23:00:01 2015,14233
Thu Aug 20 23:00:01 2015,14243
Fri Aug 21 23:00:01 2015,14249
Sat Aug 22 23:00:01 2015,14262
Sun Aug 23 23:00:01 2015,14268
Mon Aug 24 23:00:01 2015,14272
Tue Aug 25 23:00:02 2015,14276
Thu Aug 27 23:00:02 2015,14288
Fri Aug 28 23:00:02 2015,14287
Sat Aug 29 23:00:06 2015,14299
Sun Aug 30 23:00:01 2015,14300
Mon Aug 31 23:00:01 2015,14306
Tue Sep  1 23:00:02 2015,14309
Wed Sep  2 23:00:01 2015,14320
Thu Sep  3 23:00:02 2015,14330
Fri Sep  4 23:00:01 2015,14342
Sat Sep  5 23:00:01 2015,14352
Sun Sep  6 23:00:01 2015,14362
Mon Sep  7 23:00:01 2015,14362
Tue Sep  8 23:00:02 2015,14364
Wed Sep  9 23:00:01 2015,14379
Thu Sep 10 23:00:01 2015,14384
Fri Sep 11 23:00:02 2015,14394
Sat Sep 12 23:00:01 2015,14392
Sun Sep 13 23:00:02 2015,14396
Mon Sep 14 23:00:01 2015,14410
Tue Sep 15 23:00:01 2015,14412
Wed Sep 16 23:00:01 2015,14414
Thu Sep 17 23:00:01 2015,14412
Fri Sep 18 23:00:01 2015,14417
Sat Sep 19 23:00:00 2015,14425
Mon Sep 21 23:00:01 2015,14437
Tue Sep 22 23:00:01 2015,14438
Fri Sep 25 23:00:01 2015,14465
Sat Sep 26 23:00:01 2015,14466
Wed Sep 30 23:00:01 2015,14526
Thu Oct  1 23:00:02 2015,14551
Fri Oct  2 23:00:01 2015,14559
Sat Oct  3 23:00:02 2015,14559
Sun Oct  4 23:00:02 2015,14576
Mon Oct  5 23:00:01 2015,14586
Tue Oct  6 23:00:02 2015,14591
Wed Oct  7 23:00:01 2015,14596
Thu Oct  8 23:00:01 2015,14592
Fri Oct  9 23:00:02 2015,14604
Sat Oct 10 23:00:02 2015,14607
Sun Oct 11 23:00:01 2015,14610
Mon Oct 12 23:00:02 2015,14616
Tue Oct 13 23:00:01 2015,14616
Wed Oct 14 23:00:01 2015,14617
Thu Oct 15 23:00:01 2015,14618
Fri Oct 16 23:00:02 2015,14626
Sat Oct 17 23:00:01 2015,14627
Sun Oct 18 23:00:01 2015,14633
Tue Oct 20 23:00:01 2015,14645
Wed Oct 21 23:00:01 2015,14655
Fri Oct 23 23:00:01 2015,14662
Sat Oct 24 23:00:02 2015,14676
Sun Oct 25 23:00:02 2015,14686
Mon Oct 26 23:00:01 2015,14690
Tue Oct 27 23:00:02 2015,14695
Wed Oct 28 23:00:01 2015,14707
Thu Oct 29 23:00:02 2015,14714
Fri Oct 30 23:00:02 2015,14715
Sat Oct 31 23:00:01 2015,14731
Sun Nov  1 23:00:02 2015,14731
Mon Nov  2 23:00:01 2015,14734
Tue Nov  3 23:00:02 2015,14741
Wed Nov  4 23:00:01 2015,14749
Thu Nov  5 23:00:02 2015,14752
Fri Nov  6 23:00:01 2015,14759
Sat Nov  7 23:00:01 2015,14767
Sun Nov  8 23:00:01 2015,14771
Mon Nov  9 23:00:02 2015,14777
Tue Nov 10 23:00:02 2015,14785
Wed Nov 11 23:00:02 2015,14784
Thu Nov 12 23:00:01 2015,14788
Fri Nov 13 23:00:01 2015,14799
Sat Nov 14 23:00:01 2015,14808
Sun Nov 15 23:00:01 2015,14814
Mon Nov 16 23:00:01 2015,14821
Tue Nov 17 23:00:01 2015,14828
Wed Nov 18 23:00:01 2015,14848
Thu Nov 19 23:00:01 2015,14853
Fri Nov 20 23:00:02 2015,14858
Sat Nov 21 23:00:01 2015,14862
Sun Nov 22 23:00:02 2015,14859
Mon Nov 23 23:00:01 2015,14866
Tue Nov 24 23:00:01 2015,14881
Tue Dec  8 23:00:01 2015,14944
Wed Dec  9 23:00:01 2015,14951
Thu Dec 10 23:00:02 2015,14958
Fri Dec 11 23:00:02 2015,14958
Sat Dec 12 23:00:01 2015,14964
Sun Dec 13 23:00:01 2015,14960
Wed Dec 16 23:00:01 2015,14977
Tue Dec 22 23:00:01 2015,14984
Wed Dec 30 23:00:02 2015,15011
Thu Dec 31 23:00:02 2015,15013
Fri Jan  1 23:00:01 2016,15017
Sat Jan  2 23:00:01 2016,15016
Sun Jan  3 23:00:01 2016,15020
Mon Jan  4 23:00:01 2016,15027
Tue Jan  5 23:00:02 2016,15029
Wed Jan  6 23:00:01 2016,15041
Thu Jan  7 23:00:01 2016,15040
Fri Jan  8 23:00:01 2016,15044
Sat Jan  9 23:00:01 2016,15052
Sun Jan 10 23:00:02 2016,15056
Mon Jan 11 23:00:01 2016,15061
Tue Jan 12 23:00:01 2016,15064
Wed Jan 13 23:00:02 2016,15064
Thu Jan 14 23:00:01 2016,15068
Fri Jan 15 23:00:01 2016,15078
Sat Jan 16 23:00:02 2016,15089
Sun Jan 17 23:00:03 2016,15097
Mon Jan 18 23:00:02 2016,15100
Tue Jan 19 23:00:01 2016,15104
Wed Jan 20 23:00:02 2016,15116
Thu Jan 21 23:00:01 2016,15118
Fri Jan 22 23:00:01 2016,15123
Sat Jan 23 23:00:01 2016,15125
Sun Jan 24 23:00:01 2016,15130
Mon Jan 25 23:00:02 2016,15135
Tue Jan 26 23:00:02 2016,15138
Wed Jan 27 23:00:01 2016,15143
Thu Jan 28 23:00:01 2016,15143
Fri Jan 29 23:00:02 2016,15146
Sat Jan 30 23:00:01 2016,15155
Sun Jan 31 23:00:01 2016,15164
Mon Feb  1 23:00:01 2016,15170
Tue Feb  2 23:00:01 2016,15176
Wed Feb  3 23:00:02 2016,15182
Thu Feb  4 23:00:01 2016,15185
Fri Feb  5 23:00:01 2016,15192
