Sat Apr  9 16:00:01 2016,1021799
Sun Apr 10 16:00:00 2016,1021996
Mon Apr 11 16:00:01 2016,1022121
Tue Apr 12 16:00:01 2016,1022316
Wed Apr 13 16:00:01 2016,1022443
Thu Apr 14 16:00:01 2016,1022645
Fri Apr 15 16:00:01 2016,1022837
Sat Apr 16 16:00:00 2016,1023020
Sun Apr 17 16:00:01 2016,1023168
Mon Apr 18 16:00:01 2016,1023376
Tue Apr 19 16:00:01 2016,1023709
Wed Apr 20 16:00:01 2016,1024201
Thu Apr 21 16:00:01 2016,1024556
Fri Apr 22 16:00:01 2016,1024798
Sat Apr 23 16:00:00 2016,1025118
Sun Apr 24 16:00:01 2016,1025232
Mon Apr 25 16:00:01 2016,1025320
Tue Apr 26 16:00:01 2016,1025519
Wed Apr 27 16:00:00 2016,1025773
Thu Apr 28 16:00:00 2016,1025906
Fri Apr 29 16:00:01 2016,1026060
Sun May  1 16:00:01 2016,1026433
Mon May  2 16:00:01 2016,1026664
Tue May  3 16:00:00 2016,1026770
Wed May  4 16:00:01 2016,1026851
Thu May  5 16:00:00 2016,1026959
Fri May  6 16:00:01 2016,1027074
Sat May  7 16:00:01 2016,1027195
Sun May  8 16:00:01 2016,1027276
Mon May  9 16:00:00 2016,1027357
Tue May 10 16:00:01 2016,1027486
Wed May 11 16:00:00 2016,1027425
Thu May 12 16:00:00 2016,1027542
Fri May 13 16:00:00 2016,1027639
Sat May 14 16:00:00 2016,1027748
Sun May 15 16:00:01 2016,1027811
Mon May 16 16:00:01 2016,1027836
Tue May 17 16:00:00 2016,1027918
Wed May 18 16:00:01 2016,1028011
Thu May 19 16:00:01 2016,1028088
Fri May 20 16:00:01 2016,1028196
Sat May 21 16:00:01 2016,1028297
Sun May 22 16:00:00 2016,1028399
Mon May 23 16:00:00 2016,1028472
Tue May 24 16:00:00 2016,1028574
Wed May 25 16:00:01 2016,1028736
Thu May 26 16:00:01 2016,1028776
Sat May 28 16:00:01 2016,1028923
Sun May 29 16:00:01 2016,1028987
Mon May 30 16:00:00 2016,1029080
Tue May 31 16:00:01 2016,1029166
Thu Jun  2 16:00:00 2016,1029322
Fri Jun  3 16:00:01 2016,1029434
Sat Jun  4 16:00:01 2016,1029493
Sun Jun  5 16:00:00 2016,1029598
Mon Jun  6 16:00:01 2016,1029696
Thu Jun  9 16:00:00 2016,1030162
Sat Jun 11 16:00:01 2016,1030304
Sun Jun 12 16:00:01 2016,1030427
Mon Jun 13 16:00:01 2016,1030543
Tue Jun 14 16:00:01 2016,1030647
Wed Jun 15 16:00:00 2016,1030823
Fri Jun 17 16:00:01 2016,1030904
Sat Jun 18 16:00:01 2016,1030955
Sun Jun 19 16:00:00 2016,1031040
Mon Jun 20 16:00:00 2016,1031159
Tue Jun 21 16:00:00 2016,1031192
Thu Jun 23 16:00:01 2016,1031467
Fri Jun 24 16:00:00 2016,1031581
Sat Jun 25 16:00:00 2016,1031606
Sun Jun 26 16:00:01 2016,1031708
Mon Jun 27 16:00:01 2016,1031800
Tue Jun 28 16:00:00 2016,1031864
Wed Jun 29 16:00:01 2016,1032032
Thu Jun 30 16:00:01 2016,1032090
Fri Jul  1 16:00:01 2016,1032153
Sat Jul  2 16:00:01 2016,1032236
Sun Jul  3 16:00:00 2016,1032357
Mon Jul  4 16:00:01 2016,1032452
Tue Jul  5 16:00:00 2016,1032519
Wed Jul  6 16:00:00 2016,1032684
Thu Jul  7 16:00:01 2016,1032759
Fri Jul  8 16:12:47 2016,1032816
Fri Jul  9 16:12:47 2016,1032889
Fri Jul 10 16:12:47 2016,1032963
Fri Jul 11 16:12:47 2016,1033037
Tue Jul 12 23:46:29 2016,1033111
Wed Jul 13 19:11:38 2016,1033126
Thu Jul 14 18:13:10 2016,1033208
Fri Jul 15 06:00:01 2016,1033272
Sat Jul 16 06:00:02 2016,1033348
Sun Jul 17 06:00:02 2016,1033467
Mon Jul 18 06:00:02 2016,1033387
Tue Jul 19 20:00:01 2016,1033461
Wed Jul 20 06:00:02 2016,1033619
Thu Jul 21 06:00:02 2016,1033689
Fri Jul 22 06:00:02 2016,1033795
Sat Jul 23 06:00:02 2016,1033835
Sun Jul 24 06:00:02 2016,1033881
Mon Jul 25 06:00:02 2016,1034006
Tue Jul 26 06:00:02 2016,1034092
Wed Jul 27 06:00:02 2016,1034168
Thu Jul 28 06:00:02 2016,1034253
Fri Jul 29 06:00:02 2016,1034338
Sat Jul 30 06:00:02 2016,1034428
Sun Jul 31 06:00:03 2016,1034577
Mon Aug  1 06:00:02 2016,1034769
Tue Aug  2 06:00:02 2016,1034892
Wed Aug  3 06:00:02 2016,1034986
Thu Aug  4 06:00:02 2016,1035122
Fri Aug  5 06:00:02 2016,1035282
Sat Aug  6 06:00:03 2016,1035441
Sun Aug  7 06:00:02 2016,1035534
Mon Aug  8 06:00:02 2016,1035589
Tue Aug  9 06:00:02 2016,1035640
Wed Aug 10 06:00:02 2016,1035734
Thu Aug 11 06:00:02 2016,1035802
Fri Aug 12 06:00:02 2016,1035877
Sat Aug 13 06:00:02 2016,1035968
Sun Aug 14 06:00:02 2016,1036055
Mon Aug 15 06:00:02 2016,1036137
Tue Aug 16 06:00:02 2016,1036230
Wed Aug 17 06:00:02 2016,1036312
Thu Aug 18 06:00:02 2016,1036376
Fri Aug 19 06:00:02 2016,1036485
Sat Aug 20 06:00:02 2016,1036610
Sun Aug 21 06:00:02 2016,1036709
Mon Aug 22 06:00:02 2016,1036769
Tue Aug 23 06:00:02 2016,1036845
Wed Aug 24 06:00:02 2016,1036869
Thu Aug 25 06:00:01 2016,1036957
Fri Aug 26 06:00:03 2016,1037028
Sat Aug 27 06:00:02 2016,1037013
Sun Aug 28 06:00:02 2016,1037061
Mon Aug 29 06:00:01 2016,1037189
Tue Aug 30 06:00:02 2016,1037258
Wed Aug 31 06:00:02 2016,1037385
Thu Sep  1 06:00:02 2016,1037384
Fri Sep  2 06:00:03 2016,1037477
Sat Sep  3 06:00:01 2016,1037517
Sun Sep  4 06:00:02 2016,1037529
Mon Sep  5 06:00:02 2016,1037621
Tue Sep  6 06:00:02 2016,1037703
Wed Sep  7 06:00:02 2016,1037782
Thu Sep  8 06:00:01 2016,1037812
Fri Sep  9 06:00:02 2016,1037896
Sat Sep 10 06:00:02 2016,1037946
Sun Sep 11 06:00:02 2016,1037994
Mon Sep 12 06:00:01 2016,1038042
Tue Sep 13 20:00:01 2016,1038084
Wed Sep 14 20:00:01 2016,1038145
Thu Sep 15 20:00:00 2016,1038182
