Sat Apr  9 16:00:01 2016,189854
Sun Apr 10 16:00:00 2016,189941
Mon Apr 11 16:00:01 2016,190023
Tue Apr 12 16:00:01 2016,190121
Wed Apr 13 16:00:01 2016,190219
Thu Apr 14 16:00:01 2016,190296
Fri Apr 15 16:00:01 2016,190412
Sat Apr 16 16:00:00 2016,190485
Sun Apr 17 16:00:01 2016,190554
Mon Apr 18 16:00:01 2016,190617
Tue Apr 19 16:00:01 2016,190690
Wed Apr 20 16:00:01 2016,190773
Thu Apr 21 16:00:01 2016,190900
Sat Apr 23 16:00:00 2016,191243
Sun Apr 24 16:00:01 2016,191323
Mon Apr 25 16:00:01 2016,191426
Tue Apr 26 16:00:01 2016,191532
Wed Apr 27 16:00:00 2016,191650
Thu Apr 28 16:00:00 2016,191738
Fri Apr 29 16:00:01 2016,191851
Sun May  1 16:00:01 2016,191982
Mon May  2 16:00:01 2016,192071
Tue May  3 16:00:00 2016,192168
Wed May  4 16:00:01 2016,192277
Thu May  5 16:00:00 2016,192383
Fri May  6 16:00:01 2016,192450
Sat May  7 16:00:01 2016,192512
Sun May  8 16:00:01 2016,192548
Mon May  9 16:00:00 2016,192613
Tue May 10 16:00:01 2016,192723
Wed May 11 16:00:00 2016,192827
Thu May 12 16:00:00 2016,192920
Fri May 13 16:00:00 2016,193009
Sat May 14 16:00:00 2016,193105
Sun May 15 16:00:01 2016,193169
Mon May 16 16:00:01 2016,193220
Tue May 17 16:00:00 2016,193312
Wed May 18 16:00:01 2016,193412
Thu May 19 16:00:01 2016,193502
Fri May 20 16:00:01 2016,193574
Sat May 21 16:00:01 2016,193666
Sun May 22 16:00:00 2016,193737
Mon May 23 16:00:00 2016,193799
Tue May 24 16:00:00 2016,193896
Wed May 25 16:00:01 2016,194006
Thu May 26 16:00:01 2016,194132
Sat May 28 16:00:01 2016,194350
Sun May 29 16:00:01 2016,194412
Mon May 30 16:00:00 2016,194482
Tue May 31 16:00:01 2016,194538
Thu Jun  2 16:00:00 2016,194745
Fri Jun  3 16:00:01 2016,194844
Sat Jun  4 16:00:01 2016,194916
Sun Jun  5 16:00:00 2016,195001
Mon Jun  6 16:00:01 2016,195079
Thu Jun  9 16:00:00 2016,195384
Sat Jun 11 16:00:01 2016,195710
Sun Jun 12 16:00:01 2016,195876
Mon Jun 13 16:00:01 2016,195959
Tue Jun 14 16:00:01 2016,196032
Wed Jun 15 16:00:00 2016,196158
Fri Jun 17 16:00:01 2016,196349
