Sat Apr  9 16:00:01 2016,2273424
Sun Apr 10 16:00:00 2016,2273487
Mon Apr 11 16:00:01 2016,2273534
Tue Apr 12 16:00:01 2016,2273563
Wed Apr 13 16:00:01 2016,2273594
Thu Apr 14 16:00:01 2016,2273676
Fri Apr 15 16:00:01 2016,2273767
Sat Apr 16 16:00:00 2016,2273836
Sun Apr 17 16:00:01 2016,2273937
Mon Apr 18 16:00:01 2016,2274000
Tue Apr 19 16:00:01 2016,2274052
Wed Apr 20 16:00:01 2016,2274144
Thu Apr 21 16:00:01 2016,2274328
Fri Apr 22 16:00:01 2016,2274467
Sat Apr 23 16:00:00 2016,2274666
Sun Apr 24 16:00:01 2016,2274781
Mon Apr 25 16:00:01 2016,2274947
Tue Apr 26 16:00:01 2016,2275041
Wed Apr 27 16:00:00 2016,2275186
Thu Apr 28 16:00:00 2016,2275297
Fri Apr 29 16:00:01 2016,2275431
Sun May  1 16:00:01 2016,2275636
Mon May  2 16:00:01 2016,2275697
Tue May  3 16:00:00 2016,2275804
Wed May  4 16:00:01 2016,2275902
Thu May  5 16:00:00 2016,2276017
Fri May  6 16:00:01 2016,2276159
Sat May  7 16:00:01 2016,2276238
Sun May  8 16:00:01 2016,2276316
Mon May  9 16:00:00 2016,2276369
Tue May 10 16:00:01 2016,2276426
Wed May 11 16:00:00 2016,2276613
Thu May 12 16:00:00 2016,2276757
Fri May 13 16:00:00 2016,2277468
Sat May 14 16:00:00 2016,2277679
Sun May 15 16:00:01 2016,2277793
Mon May 16 16:00:01 2016,2277858
Tue May 17 16:00:00 2016,2277912
Wed May 18 16:00:01 2016,2278054
Thu May 19 16:00:01 2016,2278145
Fri May 20 16:00:01 2016,2278274
Sat May 21 16:00:01 2016,2278332
Sun May 22 16:00:00 2016,2278405
Mon May 23 16:00:00 2016,2278479
Tue May 24 16:00:00 2016,2278574
Wed May 25 16:00:01 2016,2278707
Thu May 26 16:00:01 2016,2278788
Sat May 28 16:00:01 2016,2278991
Sun May 29 16:00:01 2016,2279127
Mon May 30 16:00:00 2016,2279241
Tue May 31 16:00:01 2016,2279380
Thu Jun  2 16:00:00 2016,2279781
Fri Jun  3 16:00:01 2016,2279891
Sat Jun  4 16:00:01 2016,2280020
Sun Jun  5 16:00:00 2016,2280117
Mon Jun  6 16:00:01 2016,2280131
Thu Jun  9 16:00:00 2016,2280237
Sat Jun 11 16:00:01 2016,2280241
Sun Jun 12 16:00:01 2016,2280290
Mon Jun 13 16:00:01 2016,2280328
Tue Jun 14 16:00:01 2016,2280331
Wed Jun 15 16:00:00 2016,2280591
Fri Jun 17 16:00:01 2016,2280665
Sat Jun 18 16:00:01 2016,2280714
Sun Jun 19 16:00:00 2016,2280781
Mon Jun 20 16:00:00 2016,2280811
Tue Jun 21 16:00:00 2016,2280782
Thu Jun 23 16:00:01 2016,2281059
Fri Jun 24 16:00:00 2016,2281070
Sat Jun 25 16:00:00 2016,2281049
Sun Jun 26 16:00:01 2016,2281133
Mon Jun 27 16:00:01 2016,2281194
Tue Jun 28 16:00:00 2016,2281203
Wed Jun 29 16:00:01 2016,2281378
Thu Jun 30 16:00:01 2016,2281444
Fri Jul  1 16:00:01 2016,2281485
Sat Jul  2 16:00:01 2016,2281569
Sun Jul  3 16:00:00 2016,2281665
Mon Jul  4 16:00:01 2016,2281733
Tue Jul  5 16:00:00 2016,2281781
Wed Jul  6 16:00:00 2016,2281864
Thu Jul  7 16:00:01 2016,2281990
Fri Jul  8 16:12:47 2016,2282109
Fri Jul  9 16:12:47 2016,2282193
Fri Jul 10 16:12:47 2016,2282278
Fri Jul 11 16:12:47 2016,2282363
Tue Jul 12 23:46:29 2016,2282448
Wed Jul 13 19:11:38 2016,2282462
Thu Jul 14 18:13:10 2016,2282436
Fri Jul 15 06:00:01 2016,2282716
Sat Jul 16 06:00:02 2016,2282999
Sun Jul 17 06:00:02 2016,2283168
Mon Jul 18 06:00:02 2016,2283293
Tue Jul 19 20:00:01 2016,2283296
Wed Jul 20 06:00:02 2016,2283549
Thu Jul 21 06:00:02 2016,2283701
Fri Jul 22 06:00:02 2016,2283854
Sat Jul 23 06:00:02 2016,2283986
Sun Jul 24 06:00:02 2016,2284103
Mon Jul 25 06:00:02 2016,2284208
Tue Jul 26 06:00:02 2016,2284254
Wed Jul 27 06:00:02 2016,2284396
Thu Jul 28 06:00:02 2016,2284536
Fri Jul 29 06:00:02 2016,2284659
Sat Jul 30 06:00:02 2016,2284810
Sun Jul 31 06:00:03 2016,2284910
Mon Aug  1 06:00:02 2016,2285021
Tue Aug  2 06:00:02 2016,2285121
Thu Aug  4 06:00:02 2016,2285307
Fri Aug  5 06:00:02 2016,2285400
Sat Aug  6 06:00:03 2016,2285537
Sun Aug  7 06:00:02 2016,2285628
Mon Aug  8 06:00:02 2016,2285754
Tue Aug  9 06:00:02 2016,2285882
Wed Aug 10 06:00:02 2016,2286065
Thu Aug 11 06:00:02 2016,2286222
Fri Aug 12 06:00:02 2016,2286276
Sat Aug 13 06:00:02 2016,2286380
Sun Aug 14 06:00:02 2016,2286428
Mon Aug 15 06:00:02 2016,2286521
Tue Aug 16 06:00:02 2016,2286593
Wed Aug 17 06:00:02 2016,2286691
Thu Aug 18 06:00:02 2016,2286848
Fri Aug 19 06:00:02 2016,2287027
Sat Aug 20 06:00:02 2016,2287223
Sun Aug 21 06:00:02 2016,2287395
Mon Aug 22 06:00:02 2016,2287526
Tue Aug 23 06:00:02 2016,2287569
Wed Aug 24 06:00:02 2016,2287733
Thu Aug 25 06:00:01 2016,2287956
Fri Aug 26 06:00:03 2016,2288238
Sat Aug 27 06:00:02 2016,2288324
Sun Aug 28 06:00:02 2016,2288696
Tue Aug 30 06:00:02 2016,2289419
Wed Aug 31 06:00:02 2016,2289809
Thu Sep  1 06:00:02 2016,2290152
Fri Sep  2 06:00:03 2016,2290621
Sat Sep  3 06:00:01 2016,2291057
Sun Sep  4 06:00:02 2016,2291369
Mon Sep  5 06:00:02 2016,2291730
Tue Sep  6 06:00:02 2016,2292073
Wed Sep  7 06:00:01 2016,2292303
Thu Sep  8 06:00:01 2016,2292533
Fri Sep  9 06:00:02 2016,2292787
Sat Sep 10 06:00:02 2016,2293012
Sun Sep 11 06:00:02 2016,2293188
Mon Sep 12 06:00:01 2016,2293512
Tue Sep 13 20:00:01 2016,2293941
Wed Sep 14 20:00:01 2016,2294442
Thu Sep 15 20:00:00 2016,2294822
Fri Sep 16 20:00:01 2016,2295144
Sat Sep 17 20:00:01 2016,2295266
Sun Sep 18 20:00:01 2016,2295389
Mon Sep 19 20:00:00 2016,2295484
Tue Sep 20 20:00:01 2016,2295714
Wed Sep 21 20:00:01 2016,2296144
Thu Sep 22 20:00:00 2016,2296804
Fri Sep 23 20:00:01 2016,2297672
Sat Sep 24 20:00:01 2016,2298277
Sun Sep 25 20:00:00 2016,2299737
Mon Sep 26 20:00:00 2016,2300541
Tue Sep 27 20:00:00 2016,2301561
Wed Sep 28 20:00:00 2016,2302125
Thu Sep 29 20:00:01 2016,2302719
Fri Sep 30 20:00:01 2016,2303588
Sat Oct  1 20:00:01 2016,2304513
Sun Oct  2 20:00:00 2016,2305228
Mon Oct  3 20:00:00 2016,2306005
Tue Oct  4 20:00:01 2016,2307023
Wed Oct  5 20:00:00 2016,2308689
