Sat Apr  9 16:00:01 2016,1374865
Sun Apr 10 16:00:00 2016,1375046
Mon Apr 11 16:00:01 2016,1375185
Tue Apr 12 16:00:01 2016,1375359
Wed Apr 13 16:00:01 2016,1375746
Thu Apr 14 16:00:01 2016,1376023
Fri Apr 15 16:00:01 2016,1376269
Sat Apr 16 16:00:00 2016,1376536
Sun Apr 17 16:00:01 2016,1376713
Mon Apr 18 16:00:01 2016,1376964
Tue Apr 19 16:00:01 2016,1377234
Wed Apr 20 16:00:01 2016,1377574
Thu Apr 21 16:00:01 2016,1378030
Sat Apr 23 16:00:00 2016,1378921
Sun Apr 24 16:00:01 2016,1379295
Mon Apr 25 16:00:01 2016,1379690
Tue Apr 26 16:00:01 2016,1380100
Wed Apr 27 16:00:00 2016,1380575
Thu Apr 28 16:00:00 2016,1381019
Fri Apr 29 16:00:01 2016,1381522
Sun May  1 16:00:01 2016,1382231
Mon May  2 16:00:01 2016,1382547
Tue May  3 16:00:00 2016,1382908
Wed May  4 16:00:01 2016,1383293
Thu May  5 16:00:00 2016,1383665
Fri May  6 16:00:01 2016,1384023
Sat May  7 16:00:01 2016,1384390
Sun May  8 16:00:01 2016,1384735
Mon May  9 16:00:00 2016,1385057
Tue May 10 16:00:01 2016,1385442
Wed May 11 16:00:00 2016,1386099
Thu May 12 16:00:00 2016,1386639
Fri May 13 16:00:00 2016,1387692
Sat May 14 16:00:00 2016,1389971
Sun May 15 16:00:01 2016,1392200
Mon May 16 16:00:01 2016,1394467
Tue May 17 16:00:00 2016,1396853
Wed May 18 16:00:01 2016,1399451
Thu May 19 16:00:01 2016,1402039
Fri May 20 16:00:01 2016,1404465
Sat May 21 16:00:01 2016,1406795
Sun May 22 16:00:00 2016,1409054
Mon May 23 16:00:00 2016,1411399
Tue May 24 16:00:00 2016,1414012
Wed May 25 16:00:01 2016,1416583
Thu May 26 16:00:01 2016,1419355
Sat May 28 16:00:01 2016,1434347
Sun May 29 16:00:01 2016,1443368
Mon May 30 16:00:00 2016,1452195
Tue May 31 16:00:01 2016,1461071
Thu Jun  2 16:00:00 2016,1477980
Fri Jun  3 16:00:01 2016,1486463
Sat Jun  4 16:00:01 2016,1493095
Sun Jun  5 16:00:00 2016,1495755
Mon Jun  6 16:00:01 2016,1498453
Thu Jun  9 16:00:00 2016,1506605
Sat Jun 11 16:00:01 2016,1512316
Sun Jun 12 16:00:01 2016,1515198
Mon Jun 13 16:00:01 2016,1518643
Tue Jun 14 16:00:01 2016,1522413
Wed Jun 15 16:00:00 2016,1526465
Fri Jun 17 16:00:01 2016,1533856
Sat Jun 18 16:00:01 2016,1537451
Sun Jun 19 16:00:00 2016,1540555
Mon Jun 20 16:00:00 2016,1543819
Tue Jun 21 16:00:00 2016,1547329
Thu Jun 23 16:00:01 2016,1554940
Fri Jun 24 16:00:00 2016,1558473
Sat Jun 25 16:00:00 2016,1561976
Sun Jun 26 16:00:01 2016,1565353
Mon Jun 27 16:00:01 2016,1568679
Tue Jun 28 16:00:00 2016,1572355
Wed Jun 29 16:00:01 2016,1576847
Thu Jun 30 16:00:01 2016,1580698
Fri Jul  1 16:00:01 2016,1584866
Sat Jul  2 16:00:01 2016,1588872
Sun Jul  3 16:00:00 2016,1592137
Mon Jul  4 16:00:01 2016,1595770
Tue Jul  5 16:00:00 2016,1599685
Wed Jul  6 16:00:00 2016,1603607
Thu Jul  7 16:00:01 2016,1606355
Fri Jul  8 16:12:47 2016,1609672
Fri Jul  9 16:12:47 2016,1613576
Fri Jul 10 16:12:47 2016,1617480
Fri Jul 11 16:12:47 2016,1621384
Tue Jul 12 23:46:29 2016,1625289
Wed Jul 13 19:11:38 2016,1626441
Thu Jul 14 18:13:10 2016,1629817
Fri Jul 15 06:00:01 2016,1632748
Sat Jul 16 06:00:02 2016,1636238
Sun Jul 17 06:00:02 2016,1639913
Mon Jul 18 06:00:02 2016,1642992
Tue Jul 19 20:00:01 2016,1640249
Wed Jul 20 06:00:02 2016,1649854
Thu Jul 21 06:00:02 2016,1653362
Fri Jul 22 06:00:02 2016,1657133
Sat Jul 23 06:00:02 2016,1660642
Sun Jul 24 06:00:02 2016,1664373
Mon Jul 25 06:00:02 2016,1668561
Tue Jul 26 06:00:02 2016,1673164
Wed Jul 27 06:00:02 2016,1676509
Thu Jul 28 06:00:02 2016,1680346
Fri Jul 29 06:00:02 2016,1684131
Sat Jul 30 06:00:02 2016,1688500
Sun Jul 31 06:00:03 2016,1692913
Mon Aug  1 06:00:02 2016,1697562
Tue Aug  2 06:00:02 2016,1702534
Thu Aug  4 06:00:02 2016,1711546
Fri Aug  5 06:00:02 2016,1715841
Sat Aug  6 06:00:03 2016,1720158
Sun Aug  7 06:00:02 2016,1724293
Mon Aug  8 06:00:02 2016,1728800
Tue Aug  9 06:00:02 2016,1733405
Wed Aug 10 06:00:02 2016,1738562
Thu Aug 11 06:00:02 2016,1743261
Fri Aug 12 06:00:02 2016,1747701
Sat Aug 13 06:00:02 2016,1752056
Sun Aug 14 06:00:02 2016,1756046
Mon Aug 15 06:00:02 2016,1760203
Tue Aug 16 06:00:02 2016,1763884
Wed Aug 17 06:00:02 2016,1767324
Thu Aug 18 06:00:02 2016,1769730
Fri Aug 19 06:00:02 2016,1772739
Sat Aug 20 06:00:02 2016,1775097
Sun Aug 21 06:00:02 2016,1777677
Mon Aug 22 06:00:02 2016,1780234
Tue Aug 23 06:00:02 2016,1782837
Wed Aug 24 06:00:02 2016,1785930
Thu Aug 25 06:00:01 2016,1788626
Fri Aug 26 06:00:03 2016,1790848
Sat Aug 27 06:00:02 2016,1792822
Sun Aug 28 06:00:02 2016,1794850
Tue Aug 30 06:00:02 2016,1799172
Wed Aug 31 06:00:02 2016,1801299
Thu Sep  1 06:00:02 2016,1798395
Fri Sep  2 06:00:03 2016,1802870
Sat Sep  3 06:00:01 2016,1808368
Sun Sep  4 06:00:02 2016,1811573
Mon Sep  5 06:00:02 2016,1815827
Tue Sep  6 06:00:02 2016,1820489
Wed Sep  7 06:00:01 2016,1824896
Thu Sep  8 06:00:01 2016,1829304
Fri Sep  9 06:00:02 2016,1833881
Sat Sep 10 06:00:02 2016,1838338
Sun Sep 11 06:00:02 2016,1842796
Mon Sep 12 06:00:01 2016,1847473
Tue Sep 13 20:00:01 2016,1852223
Wed Sep 14 20:00:01 2016,1859076
Thu Sep 15 20:00:00 2016,1863104
Fri Sep 16 20:00:01 2016,1867556
Sat Sep 17 20:00:01 2016,1871444
Sun Sep 18 20:00:01 2016,1875569
Mon Sep 19 20:00:00 2016,1879983
Tue Sep 20 20:00:01 2016,1883255
Wed Sep 21 20:00:01 2016,1887088
Thu Sep 22 20:00:00 2016,1890213
Fri Sep 23 20:00:01 2016,1892923
Sat Sep 24 20:00:01 2016,1895704
Sun Sep 25 20:00:00 2016,1898653
Mon Sep 26 20:00:00 2016,1901830
Tue Sep 27 20:00:00 2016,1906027
Wed Sep 28 20:00:00 2016,1911742
Thu Sep 29 20:00:01 2016,1915029
Fri Sep 30 20:00:01 2016,1917372
Sat Oct  1 20:00:01 2016,1919951
Sun Oct  2 20:00:00 2016,1923013
Mon Oct  3 20:00:00 2016,1926133
Tue Oct  4 20:00:01 2016,1929383
Wed Oct  5 20:00:00 2016,1936569
Thu Oct  6 20:00:00 2016,1939649
Fri Oct  7 20:00:00 2016,1941595
Sat Oct  8 20:00:01 2016,1943599
Sun Oct  9 20:00:01 2016,1945720
Mon Oct 10 20:00:01 2016,1947903
Tue Oct 11 20:00:00 2016,1949249
Wed Oct 12 20:00:01 2016,1953415
Thu Oct 13 20:00:01 2016,1956090
Fri Oct 14 20:00:01 2016,1958159
Sat Oct 15 20:00:00 2016,1956005
Sun Oct 16 20:00:01 2016,1958560
Mon Oct 17 20:00:00 2016,1960927
Tue Oct 18 20:00:01 2016,1964511
Wed Oct 19 20:00:00 2016,1970246
Thu Oct 20 20:00:01 2016,1973350
Fri Oct 21 20:00:01 2016,1975270
Sun Oct 23 20:00:00 2016,1978700
Mon Oct 24 20:00:01 2016,1980550
Tue Oct 25 20:00:00 2016,1981746
Wed Oct 26 20:00:01 2016,1981853
Thu Oct 27 20:00:01 2016,1982634
