Sat Apr  9 16:00:01 2016,5503581
Sun Apr 10 16:00:00 2016,5504542
Mon Apr 11 16:00:01 2016,5505446
Tue Apr 12 16:00:01 2016,5506298
Wed Apr 13 16:00:01 2016,5507369
Thu Apr 14 16:00:01 2016,5508392
Fri Apr 15 16:00:01 2016,5509339
Sat Apr 16 16:00:00 2016,5510260
Sun Apr 17 16:00:01 2016,5511284
Mon Apr 18 16:00:01 2016,5512188
Tue Apr 19 16:00:01 2016,5513008
Wed Apr 20 16:00:01 2016,5514021
Thu Apr 21 16:00:01 2016,5514998
Fri Apr 22 16:00:01 2016,5516276
Sat Apr 23 16:00:00 2016,5517731
Sun Apr 24 16:00:01 2016,5519012
Mon Apr 25 16:00:01 2016,5520535
Tue Apr 26 16:00:01 2016,5521983
Wed Apr 27 16:00:00 2016,5523525
Thu Apr 28 16:00:00 2016,5524779
Fri Apr 29 16:00:01 2016,5525867
Sun May  1 16:00:01 2016,5527907
Mon May  2 16:00:01 2016,5529377
Tue May  3 16:00:00 2016,5531167
Wed May  4 16:00:01 2016,5532990
Thu May  5 16:00:00 2016,5534547
Fri May  6 16:00:01 2016,5535980
Sat May  7 16:00:01 2016,5537214
Sun May  8 16:00:01 2016,5538294
Mon May  9 16:00:00 2016,5539352
Tue May 10 16:00:01 2016,5540359
Wed May 11 16:00:00 2016,5541917
Thu May 12 16:00:00 2016,5541411
Fri May 13 16:00:00 2016,5540854
Sat May 14 16:00:00 2016,5541892
Sun May 15 16:00:01 2016,5542944
Mon May 16 16:00:01 2016,5543997
Tue May 17 16:00:00 2016,5545118
Wed May 18 16:00:01 2016,5546335
Thu May 19 16:00:01 2016,5547426
Fri May 20 16:00:01 2016,5548440
Sat May 21 16:00:01 2016,5549502
Sun May 22 16:00:00 2016,5550550
Mon May 23 16:00:00 2016,5551435
Tue May 24 16:00:00 2016,5552602
Wed May 25 16:00:01 2016,5553794
Thu May 26 16:00:01 2016,5554268
Sat May 28 16:00:01 2016,5556129
Sun May 29 16:00:01 2016,5557010
Mon May 30 16:00:00 2016,5558219
Tue May 31 16:00:01 2016,5559468
Thu Jun  2 16:00:00 2016,5561869
Fri Jun  3 16:00:01 2016,5561723
Sat Jun  4 16:00:01 2016,5562879
Sun Jun  5 16:00:00 2016,5563935
Mon Jun  6 16:00:01 2016,5564784
Thu Jun  9 16:00:00 2016,5567440
Sat Jun 11 16:00:01 2016,5568844
Sun Jun 12 16:00:01 2016,5569811
Mon Jun 13 16:00:01 2016,5570755
Tue Jun 14 16:00:01 2016,5571653
Wed Jun 15 16:00:00 2016,5572903
Fri Jun 17 16:00:01 2016,5574629
Sat Jun 18 16:00:01 2016,5575838
Sun Jun 19 16:00:00 2016,5576875
Mon Jun 20 16:00:00 2016,5577758
Tue Jun 21 16:00:00 2016,5578603
Thu Jun 23 16:00:01 2016,5582281
Fri Jun 24 16:00:00 2016,5583358
Sat Jun 25 16:00:00 2016,5584495
Sun Jun 26 16:00:01 2016,5585555
Mon Jun 27 16:00:01 2016,5586926
Tue Jun 28 16:00:00 2016,5587826
Wed Jun 29 16:00:01 2016,5588812
Thu Jun 30 16:00:01 2016,5589924
Fri Jul  1 16:00:01 2016,5591004
Sat Jul  2 16:00:01 2016,5592070
Sun Jul  3 16:00:00 2016,5593147
Mon Jul  4 16:00:01 2016,5594448
Tue Jul  5 16:00:00 2016,5595539
Wed Jul  6 16:00:00 2016,5596922
Thu Jul  7 16:00:01 2016,5598097
Fri Jul  8 16:12:47 2016,5599170
Fri Jul  9 16:12:47 2016,5600367
Fri Jul 10 16:12:47 2016,5601565
Fri Jul 11 16:12:47 2016,5602763
Tue Jul 12 23:46:29 2016,5603961
Wed Jul 13 19:11:38 2016,5604258
Thu Jul 14 18:13:10 2016,5605227
Fri Jul 15 06:00:01 2016,5606123
Sat Jul 16 06:00:02 2016,5607238
Sun Jul 17 06:00:02 2016,5608211
Mon Jul 18 06:00:02 2016,5608708
Tue Jul 19 20:00:01 2016,5609587
Wed Jul 20 06:00:02 2016,5611096
Thu Jul 21 06:00:02 2016,5615052
Fri Jul 22 06:00:02 2016,5617860
Sat Jul 23 06:00:02 2016,5620687
Sun Jul 24 06:00:02 2016,5624224
Mon Jul 25 06:00:02 2016,5627904
Tue Jul 26 06:00:02 2016,5631239
Wed Jul 27 06:00:02 2016,5634234
Thu Jul 28 06:00:02 2016,5637949
Fri Jul 29 06:00:02 2016,5641121
Sat Jul 30 06:00:02 2016,5644050
Sun Jul 31 06:00:03 2016,5646887
Mon Aug  1 06:00:02 2016,5650541
Tue Aug  2 06:00:02 2016,5653729
Wed Aug  3 06:00:02 2016,5656705
Thu Aug  4 06:00:02 2016,5659693
Fri Aug  5 06:00:02 2016,5662615
Sat Aug  6 06:00:03 2016,5665418
Sun Aug  7 06:00:02 2016,5668030
Mon Aug  8 06:00:02 2016,5670079
Tue Aug  9 06:00:02 2016,5671625
Wed Aug 10 06:00:02 2016,5673505
Thu Aug 11 06:00:02 2016,5675381
Fri Aug 12 06:00:02 2016,5677083
Sat Aug 13 06:00:02 2016,5678641
Sun Aug 14 06:00:02 2016,5680088
Mon Aug 15 06:00:02 2016,5681534
Tue Aug 16 06:00:02 2016,5682855
Wed Aug 17 06:00:02 2016,5684166
Thu Aug 18 06:00:02 2016,5685347
Fri Aug 19 06:00:02 2016,5686646
Sat Aug 20 06:00:02 2016,5687596
Sun Aug 21 06:00:02 2016,5688378
Mon Aug 22 06:00:02 2016,5689079
Tue Aug 23 06:00:02 2016,5689804
Wed Aug 24 06:00:02 2016,5690510
Thu Aug 25 06:00:01 2016,5691379
Fri Aug 26 06:00:03 2016,5692530
Sat Aug 27 06:00:02 2016,5693354
Sun Aug 28 06:00:02 2016,5694551
Mon Aug 29 06:00:01 2016,5695920
Tue Aug 30 06:00:02 2016,5697401
Wed Aug 31 06:00:02 2016,5698740
Thu Sep  1 06:00:02 2016,5699521
Fri Sep  2 06:00:03 2016,5701367
Sat Sep  3 06:00:01 2016,5703162
Sun Sep  4 06:00:02 2016,5704162
Mon Sep  5 06:00:02 2016,5705069
Tue Sep  6 06:00:02 2016,5705939
Wed Sep  7 06:00:02 2016,5706886
Thu Sep  8 06:00:01 2016,5707549
Fri Sep  9 06:00:02 2016,5708532
Sat Sep 10 06:00:02 2016,5709537
Sun Sep 11 06:00:02 2016,5710690
Mon Sep 12 06:00:01 2016,5711843
Tue Sep 13 20:00:01 2016,5713032
Wed Sep 14 20:00:01 2016,5714550
Thu Sep 15 20:00:00 2016,5715657
Fri Sep 16 20:00:01 2016,5716692
Sat Sep 17 20:00:01 2016,5717515
Sun Sep 18 20:00:01 2016,5718448
Mon Sep 19 20:00:00 2016,5719367
Tue Sep 20 20:00:01 2016,5720120
Wed Sep 21 20:00:01 2016,5721153
Thu Sep 22 20:00:00 2016,5722140
Fri Sep 23 20:00:01 2016,5723024
Sat Sep 24 20:00:01 2016,5723946
Sun Sep 25 20:00:00 2016,5724841
Mon Sep 26 20:00:00 2016,5725731
Tue Sep 27 20:00:00 2016,5726482
Wed Sep 28 20:00:00 2016,5728203
Thu Sep 29 20:00:01 2016,5729181
Fri Sep 30 20:00:01 2016,5729946
Sat Oct  1 20:00:01 2016,5730710
Sun Oct  2 20:00:00 2016,5731877
Mon Oct  3 20:00:00 2016,5734255
Tue Oct  4 20:00:01 2016,5736399
Wed Oct  5 20:00:00 2016,5739276
Thu Oct  6 20:00:00 2016,5741086
Fri Oct  7 20:00:00 2016,5742932
Sat Oct  8 20:00:01 2016,5744706
Sun Oct  9 20:00:01 2016,5746215
Mon Oct 10 20:00:01 2016,5747675
Tue Oct 11 20:00:00 2016,5748993
Wed Oct 12 20:00:01 2016,5751489
Thu Oct 13 20:00:01 2016,5752889
Fri Oct 14 20:00:01 2016,5754681
Sat Oct 15 20:00:00 2016,5755446
Sun Oct 16 20:00:01 2016,5757220
Mon Oct 17 20:00:00 2016,5758831
Tue Oct 18 20:00:01 2016,5760652
Wed Oct 19 20:00:00 2016,5763855
Thu Oct 20 20:00:01 2016,5765618
