Sat Apr  9 16:00:01 2016,2645792
Sun Apr 10 16:00:00 2016,2647817
Mon Apr 11 16:00:01 2016,2649847
Tue Apr 12 16:00:01 2016,2651736
Wed Apr 13 16:00:01 2016,2653812
Thu Apr 14 16:00:01 2016,2656502
Fri Apr 15 16:00:01 2016,2658843
Sat Apr 16 16:00:00 2016,2660728
Sun Apr 17 16:00:01 2016,2662627
Mon Apr 18 16:00:01 2016,2664475
Tue Apr 19 16:00:01 2016,2666499
Wed Apr 20 16:00:01 2016,2668394
Thu Apr 21 16:00:01 2016,2669971
Fri Apr 22 16:00:01 2016,2671388
Sat Apr 23 16:00:00 2016,2672839
Sun Apr 24 16:00:01 2016,2674176
Mon Apr 25 16:00:01 2016,2675713
Tue Apr 26 16:00:01 2016,2677073
Wed Apr 27 16:00:00 2016,2678439
Thu Apr 28 16:00:00 2016,2679648
Fri Apr 29 16:00:01 2016,2680763
Sun May  1 16:00:01 2016,2682797
Mon May  2 16:00:01 2016,2684016
Tue May  3 16:00:00 2016,2685291
Wed May  4 16:00:01 2016,2686320
Thu May  5 16:00:00 2016,2687783
Fri May  6 16:00:01 2016,2689242
Sat May  7 16:00:01 2016,2690621
Sun May  8 16:00:01 2016,2691945
Mon May  9 16:00:00 2016,2693094
Tue May 10 16:00:01 2016,2694426
Wed May 11 16:00:00 2016,2695893
Thu May 12 16:00:00 2016,2697708
Fri May 13 16:00:00 2016,2699185
Sat May 14 16:00:00 2016,2700512
Sun May 15 16:00:01 2016,2701908
Mon May 16 16:00:01 2016,2703304
Tue May 17 16:00:00 2016,2704612
Wed May 18 16:00:01 2016,2705957
Thu May 19 16:00:01 2016,2707324
Fri May 20 16:00:01 2016,2708628
Sat May 21 16:00:01 2016,2710117
Sun May 22 16:00:00 2016,2711797
Mon May 23 16:00:00 2016,2713199
Tue May 24 16:00:00 2016,2714759
Wed May 25 16:00:01 2016,2716157
Thu May 26 16:00:01 2016,2717653
Sat May 28 16:00:01 2016,2720388
Sun May 29 16:00:01 2016,2721857
Mon May 30 16:00:00 2016,2723307
Tue May 31 16:00:01 2016,2724677
Thu Jun  2 16:00:00 2016,2727260
Fri Jun  3 16:00:01 2016,2728449
Sat Jun  4 16:00:01 2016,2730000
Sun Jun  5 16:00:00 2016,2731290
Mon Jun  6 16:00:01 2016,2732394
Thu Jun  9 16:00:00 2016,2736867
Sat Jun 11 16:00:01 2016,2740165
Sun Jun 12 16:00:01 2016,2742875
Mon Jun 13 16:00:01 2016,2744053
Tue Jun 14 16:00:01 2016,2745192
Wed Jun 15 16:00:00 2016,2746497
Fri Jun 17 16:00:01 2016,2748691
Sat Jun 18 16:00:01 2016,2749560
Sun Jun 19 16:00:00 2016,2750488
Mon Jun 20 16:00:00 2016,2751597
Tue Jun 21 16:00:00 2016,2752585
Thu Jun 23 16:00:01 2016,2755363
Fri Jun 24 16:00:00 2016,2756624
Sat Jun 25 16:00:00 2016,2757544
Sun Jun 26 16:00:01 2016,2758539
Mon Jun 27 16:00:01 2016,2759559
Tue Jun 28 16:00:00 2016,2760766
Wed Jun 29 16:00:01 2016,2762111
Thu Jun 30 16:00:01 2016,2765070
Fri Jul  1 16:00:01 2016,2766444
Sat Jul  2 16:00:01 2016,2767796
Sun Jul  3 16:00:00 2016,2768917
Mon Jul  4 16:00:01 2016,2770225
Tue Jul  5 16:00:00 2016,2771414
Wed Jul  6 16:00:00 2016,2772767
Thu Jul  7 16:00:01 2016,2773976
Fri Jul  8 16:12:47 2016,2775261
Fri Jul  9 16:12:47 2016,2776551
Fri Jul 10 16:12:47 2016,2777842
Fri Jul 11 16:12:47 2016,2779133
Tue Jul 12 23:46:29 2016,2780424
Wed Jul 13 19:11:38 2016,2780851
Thu Jul 14 18:13:10 2016,2781851
Fri Jul 15 06:00:01 2016,2782938
Sat Jul 16 06:00:02 2016,2784262
Sun Jul 17 06:00:02 2016,2785447
Mon Jul 18 06:00:02 2016,2786112
Tue Jul 19 20:00:01 2016,2787229
Wed Jul 20 06:00:02 2016,2788685
Thu Jul 21 06:00:02 2016,2789675
Fri Jul 22 06:00:02 2016,2790808
Sat Jul 23 06:00:02 2016,2791918
Sun Jul 24 06:00:02 2016,2793027
Mon Jul 25 06:00:02 2016,2794475
Tue Jul 26 06:00:02 2016,2797561
Wed Jul 27 06:00:02 2016,2799458
Thu Jul 28 06:00:02 2016,2801177
Fri Jul 29 06:00:02 2016,2802787
Sat Jul 30 06:00:02 2016,2804285
Sun Jul 31 06:00:03 2016,2805500
Mon Aug  1 06:00:02 2016,2806630
Tue Aug  2 06:00:02 2016,2807868
Wed Aug  3 06:00:02 2016,2809098
Thu Aug  4 06:00:02 2016,2810149
Fri Aug  5 06:00:02 2016,2811113
Sat Aug  6 06:00:03 2016,2812152
Sun Aug  7 06:00:02 2016,2812823
Mon Aug  8 06:00:02 2016,2813716
Tue Aug  9 06:00:02 2016,2815033
Wed Aug 10 06:00:02 2016,2816359
Thu Aug 11 06:00:02 2016,2817412
Fri Aug 12 06:00:02 2016,2818353
Sat Aug 13 06:00:02 2016,2819227
Sun Aug 14 06:00:02 2016,2820105
Mon Aug 15 06:00:02 2016,2821130
Tue Aug 16 06:00:02 2016,2822243
Wed Aug 17 06:00:02 2016,2823134
Thu Aug 18 06:00:02 2016,2824234
Fri Aug 19 06:00:02 2016,2825149
Sat Aug 20 06:00:02 2016,2825969
Sun Aug 21 06:00:02 2016,2826938
Mon Aug 22 06:00:02 2016,2827853
Tue Aug 23 06:00:02 2016,2828683
Wed Aug 24 06:00:02 2016,2829516
Thu Aug 25 06:00:01 2016,2830468
Fri Aug 26 06:00:03 2016,2831282
Sat Aug 27 06:00:02 2016,2831926
Sun Aug 28 06:00:02 2016,2832807
Mon Aug 29 06:00:01 2016,2833730
Tue Aug 30 06:00:02 2016,2834505
Wed Aug 31 06:00:02 2016,2835340
Thu Sep  1 06:00:02 2016,2836099
Fri Sep  2 06:00:03 2016,2837067
Sat Sep  3 06:00:01 2016,2837944
Sun Sep  4 06:00:02 2016,2838775
Mon Sep  5 06:00:02 2016,2839465
Tue Sep  6 06:00:02 2016,2840202
Wed Sep  7 06:00:02 2016,2841073
Thu Sep  8 06:00:01 2016,2842057
Fri Sep  9 06:00:02 2016,2843025
Sat Sep 10 06:00:02 2016,2844068
Sun Sep 11 06:00:02 2016,2845319
Mon Sep 12 06:00:01 2016,2846463
Tue Sep 13 20:00:01 2016,2847573
Wed Sep 14 20:00:01 2016,2848677
Thu Sep 15 20:00:00 2016,2850566
Fri Sep 16 20:00:01 2016,2851787
Sat Sep 17 20:00:01 2016,2852794
Sun Sep 18 20:00:01 2016,2853723
Mon Sep 19 20:00:00 2016,2854653
Tue Sep 20 20:00:01 2016,2855552
Wed Sep 21 20:00:01 2016,2856768
Thu Sep 22 20:00:00 2016,2857936
Fri Sep 23 20:00:01 2016,2858984
Sat Sep 24 20:00:01 2016,2860382
Sun Sep 25 20:00:00 2016,2861957
Mon Sep 26 20:00:00 2016,2862887
Tue Sep 27 20:00:00 2016,2863747
Wed Sep 28 20:00:00 2016,2864852
Thu Sep 29 20:00:01 2016,2865887
Fri Sep 30 20:00:01 2016,2866696
Sat Oct  1 20:00:01 2016,2867548
Sun Oct  2 20:00:00 2016,2868485
Mon Oct  3 20:00:00 2016,2869338
Tue Oct  4 20:00:01 2016,2870322
Wed Oct  5 20:00:00 2016,2871182
Thu Oct  6 20:00:00 2016,2871997
Fri Oct  7 20:00:00 2016,2872905
Sat Oct  8 20:00:01 2016,2873739
Sun Oct  9 20:00:01 2016,2874605
Mon Oct 10 20:00:01 2016,2875513
Tue Oct 11 20:00:00 2016,2876452
Wed Oct 12 20:00:01 2016,2877617
