Sat Apr  9 16:00:01 2016,247905
Sun Apr 10 16:00:00 2016,247905
Mon Apr 11 16:00:01 2016,247892
Tue Apr 12 16:00:01 2016,247871
Wed Apr 13 16:00:01 2016,247854
Thu Apr 14 16:00:01 2016,247832
Fri Apr 15 16:00:01 2016,247822
Sat Apr 16 16:00:00 2016,247801
Sun Apr 17 16:00:01 2016,247803
Mon Apr 18 16:00:01 2016,247791
Tue Apr 19 16:00:01 2016,247768
Wed Apr 20 16:00:01 2016,247762
Thu Apr 21 16:00:01 2016,247759
Sat Apr 23 16:00:00 2016,247706
Sun Apr 24 16:00:01 2016,247696
Mon Apr 25 16:00:01 2016,247691
Tue Apr 26 16:00:01 2016,247674
Wed Apr 27 16:00:00 2016,247657
Thu Apr 28 16:00:00 2016,247633
Fri Apr 29 16:00:01 2016,247615
Sun May  1 16:00:01 2016,247577
Mon May  2 16:00:01 2016,247561
Tue May  3 16:00:00 2016,247537
Wed May  4 16:00:01 2016,247517
Thu May  5 16:00:00 2016,247488
Fri May  6 16:00:01 2016,247459
Sat May  7 16:00:01 2016,247441
Sun May  8 16:00:01 2016,247421
Mon May  9 16:00:00 2016,247420
Tue May 10 16:00:01 2016,247406
Wed May 11 16:00:00 2016,247385
Thu May 12 16:00:00 2016,247363
Fri May 13 16:00:00 2016,247337
Sat May 14 16:00:00 2016,247321
Sun May 15 16:00:01 2016,247307
Mon May 16 16:00:01 2016,247299
Tue May 17 16:00:00 2016,247275
Wed May 18 16:00:01 2016,247252
Thu May 19 16:00:01 2016,247241
Fri May 20 16:00:01 2016,247239
Sat May 21 16:00:01 2016,247214
Sun May 22 16:00:00 2016,247191
Mon May 23 16:00:00 2016,247183
Tue May 24 16:00:00 2016,247160
Wed May 25 16:00:01 2016,247156
Thu May 26 16:00:01 2016,247150
Sat May 28 16:00:01 2016,247114
Sun May 29 16:00:01 2016,247102
Mon May 30 16:00:00 2016,247088
Tue May 31 16:00:01 2016,247078
Thu Jun  2 16:00:00 2016,247059
Fri Jun  3 16:00:01 2016,247051
Sat Jun  4 16:00:01 2016,247038
Sun Jun  5 16:00:00 2016,247031
Mon Jun  6 16:00:01 2016,247014
Thu Jun  9 16:00:00 2016,246953
Sat Jun 11 16:00:01 2016,246910
Sun Jun 12 16:00:01 2016,246888
Mon Jun 13 16:00:01 2016,246867
Tue Jun 14 16:00:01 2016,246849
Wed Jun 15 16:00:00 2016,246848
Fri Jun 17 16:00:01 2016,246790
Sat Jun 18 16:00:01 2016,246774
Sun Jun 19 16:00:00 2016,246757
Mon Jun 20 16:00:00 2016,246739
Tue Jun 21 16:00:00 2016,246697
Thu Jun 23 16:00:01 2016,246685
Fri Jun 24 16:00:00 2016,246661
Sat Jun 25 16:00:00 2016,246636
Sun Jun 26 16:00:01 2016,246623
Mon Jun 27 16:00:01 2016,246597
Tue Jun 28 16:00:00 2016,246576
Wed Jun 29 16:00:01 2016,246564
Thu Jun 30 16:00:01 2016,246540
Fri Jul  1 16:00:01 2016,246510
Sat Jul  2 16:00:01 2016,246499
Sun Jul  3 16:00:00 2016,246482
Mon Jul  4 16:00:01 2016,246461
Tue Jul  5 16:00:00 2016,246443
Wed Jul  6 16:00:00 2016,246437
Thu Jul  7 16:00:01 2016,246421
Fri Jul  8 16:12:47 2016,246408
Fri Jul  9 16:12:47 2016,246338
Fri Jul 10 16:12:47 2016,246338
Fri Jul 11 16:12:47 2016,246338
Tue Jul 12 23:46:29 2016,246338
Wed Jul 13 19:11:38 2016,246343
Thu Jul 14 18:13:10 2016,246329
Fri Jul 15 06:00:01 2016,246319
Sat Jul 16 06:00:02 2016,246306
Sun Jul 17 06:00:02 2016,246307
Mon Jul 18 06:00:02 2016,246292
Tue Jul 19 20:00:01 2016,246267
Wed Jul 20 06:00:02 2016,246252
Thu Jul 21 06:00:02 2016,246237
Fri Jul 22 06:00:02 2016,246221
Sat Jul 23 06:00:02 2016,246211
Sun Jul 24 06:00:02 2016,246201
Mon Jul 25 06:00:02 2016,246188
Tue Jul 26 06:00:02 2016,246178
Wed Jul 27 06:00:02 2016,246162
Thu Jul 28 06:00:02 2016,246157
Fri Jul 29 06:00:02 2016,246139
Sat Jul 30 06:00:02 2016,246138
Sun Jul 31 06:00:03 2016,246132
Mon Aug  1 06:00:02 2016,246119
Tue Aug  2 06:00:02 2016,246103
Thu Aug  4 06:00:02 2016,246100
Fri Aug  5 06:00:02 2016,246093
Sat Aug  6 06:00:03 2016,246081
Sun Aug  7 06:00:02 2016,246062
Mon Aug  8 06:00:02 2016,246054
Tue Aug  9 06:00:02 2016,246038
