Mon Jul 20 19:07:01 2015,184786
Tue Jul 21 00:49:01 2015,184836
Wed Jul 22 20:00:02 2015,185130
Thu Jul 23 20:00:01 2015,185377
Fri Jul 24 20:00:02 2015,185600
Sat Jul 25 20:00:02 2015,185734
Sun Jul 26 20:00:04 2015,185868
Mon Jul 27 20:00:02 2015,185998
Tue Jul 28 20:00:01 2015,186140
Wed Jul 29 20:00:01 2015,186277
Thu Jul 30 20:00:01 2015,186424
Fri Jul 31 23:00:02 2015,186540
Sat Aug  1 23:00:02 2015,186712
Sun Aug  2 23:00:02 2015,186838
Mon Aug  3 23:00:01 2015,186916
Tue Aug  4 23:12:45 2015,187035
Wed Aug  5 23:00:02 2015,187109
Thu Aug  6 23:00:01 2015,187189
Fri Aug  7 23:00:01 2015,187295
Sat Aug  8 23:00:02 2015,187383
Sun Aug  9 23:00:02 2015,187476
Mon Aug 10 23:00:01 2015,187555
Tue Aug 11 23:00:01 2015,187632
Wed Aug 12 23:00:01 2015,187709
Thu Aug 13 23:00:01 2015,187823
Fri Aug 14 23:00:02 2015,187917
Sat Aug 15 23:00:01 2015,188030
Sun Aug 16 23:00:01 2015,188114
Mon Aug 17 23:00:02 2015,188178
Tue Aug 18 23:00:01 2015,188293
Wed Aug 19 23:00:01 2015,188360
Thu Aug 20 23:00:01 2015,188432
Fri Aug 21 23:00:01 2015,188496
Sat Aug 22 23:00:01 2015,188536
Sun Aug 23 23:00:01 2015,188604
Mon Aug 24 23:00:01 2015,188678
Tue Aug 25 23:00:02 2015,188752
Thu Aug 27 23:00:02 2015,188881
Fri Aug 28 23:00:02 2015,188969
Sat Aug 29 23:00:06 2015,189047
Sun Aug 30 23:00:01 2015,189140
Mon Aug 31 23:00:01 2015,189207
Tue Sep  1 23:00:02 2015,189201
Wed Sep  2 23:00:01 2015,189286
Thu Sep  3 23:00:02 2015,189349
Fri Sep  4 23:00:01 2015,189433
Sat Sep  5 23:00:01 2015,189522
Sun Sep  6 23:00:01 2015,189586
Mon Sep  7 23:00:01 2015,189530
Tue Sep  8 23:00:02 2015,189547
Wed Sep  9 23:00:01 2015,189620
Thu Sep 10 23:00:01 2015,189697
Fri Sep 11 23:00:02 2015,189807
Sat Sep 12 23:00:01 2015,189878
Sun Sep 13 23:00:02 2015,189981
Mon Sep 14 23:00:01 2015,190068
Tue Sep 15 23:00:01 2015,190144
Wed Sep 16 23:00:01 2015,190250
Thu Sep 17 23:00:01 2015,190358
Fri Sep 18 23:00:01 2015,190471
Sat Sep 19 23:00:00 2015,190560
Mon Sep 21 23:00:01 2015,190766
