Sat Apr  9 16:00:01 2016,1244528
Sun Apr 10 16:00:00 2016,1244680
Mon Apr 11 16:00:01 2016,1244790
Tue Apr 12 16:00:01 2016,1244904
Wed Apr 13 16:00:01 2016,1245056
Thu Apr 14 16:00:01 2016,1245194
Fri Apr 15 16:00:01 2016,1245345
Sat Apr 16 16:00:00 2016,1245692
Sun Apr 17 16:00:01 2016,1245759
Mon Apr 18 16:00:01 2016,1245852
Tue Apr 19 16:00:01 2016,1245911
Wed Apr 20 16:00:01 2016,1246029
Thu Apr 21 16:00:01 2016,1246101
Fri Apr 22 16:00:01 2016,1246212
Sat Apr 23 16:00:00 2016,1246304
Sun Apr 24 16:00:01 2016,1246424
Mon Apr 25 16:00:01 2016,1246581
Tue Apr 26 16:00:01 2016,1246761
Wed Apr 27 16:00:00 2016,1246913
Thu Apr 28 16:00:00 2016,1247115
Fri Apr 29 16:00:01 2016,1247283
Sun May  1 16:00:01 2016,1247525
Mon May  2 16:00:01 2016,1247649
Tue May  3 16:00:00 2016,1247759
Wed May  4 16:00:01 2016,1247928
Thu May  5 16:00:00 2016,1248113
Fri May  6 16:00:01 2016,1248375
Sat May  7 16:00:01 2016,1248678
Sun May  8 16:00:01 2016,1248911
Mon May  9 16:00:00 2016,1249759
Tue May 10 16:00:01 2016,1250154
Wed May 11 16:00:00 2016,1250082
Thu May 12 16:00:00 2016,1249999
Fri May 13 16:00:00 2016,1249892
Sat May 14 16:00:00 2016,1250293
Sun May 15 16:00:01 2016,1250629
Mon May 16 16:00:01 2016,1250976
Tue May 17 16:00:00 2016,1251354
Wed May 18 16:00:01 2016,1251800
Thu May 19 16:00:01 2016,1252097
Fri May 20 16:00:01 2016,1252340
Sat May 21 16:00:01 2016,1252565
Sun May 22 16:00:00 2016,1252779
Mon May 23 16:00:00 2016,1252979
Tue May 24 16:00:00 2016,1253195
Wed May 25 16:00:01 2016,1253389
Thu May 26 16:00:01 2016,1253541
Sat May 28 16:00:01 2016,1253820
Sun May 29 16:00:01 2016,1254025
Mon May 30 16:00:00 2016,1254254
Tue May 31 16:00:01 2016,1254381
Thu Jun  2 16:00:00 2016,1254784
Fri Jun  3 16:00:01 2016,1255003
Sat Jun  4 16:00:01 2016,1255165
Sun Jun  5 16:00:00 2016,1255381
Mon Jun  6 16:00:01 2016,1255538
Thu Jun  9 16:00:00 2016,1255862
Sat Jun 11 16:00:01 2016,1256485
Sun Jun 12 16:00:01 2016,1256761
Mon Jun 13 16:00:01 2016,1257484
Tue Jun 14 16:00:01 2016,1257916
Wed Jun 15 16:00:00 2016,1258373
Fri Jun 17 16:00:01 2016,1258885
Sat Jun 18 16:00:01 2016,1259154
Sun Jun 19 16:00:00 2016,1259392
Mon Jun 20 16:00:00 2016,1259554
Tue Jun 21 16:00:00 2016,1259609
Thu Jun 23 16:00:01 2016,1259992
Fri Jun 24 16:00:00 2016,1260174
Sat Jun 25 16:00:00 2016,1260379
Sun Jun 26 16:00:01 2016,1260547
Mon Jun 27 16:00:01 2016,1260726
Tue Jun 28 16:00:00 2016,1260843
Wed Jun 29 16:00:01 2016,1261155
Thu Jun 30 16:00:01 2016,1261333
Fri Jul  1 16:00:01 2016,1261472
Sat Jul  2 16:00:01 2016,1261772
Sun Jul  3 16:00:00 2016,1262090
Mon Jul  4 16:00:01 2016,1262382
Tue Jul  5 16:00:00 2016,1262625
Wed Jul  6 16:00:00 2016,1263261
Thu Jul  7 16:00:01 2016,1263711
Fri Jul  8 16:12:47 2016,1264255
Fri Jul  9 16:12:47 2016,1264674
Fri Jul 10 16:12:47 2016,1265093
Fri Jul 11 16:12:47 2016,1265512
Tue Jul 12 23:46:29 2016,1265932
Wed Jul 13 19:11:38 2016,1266055
Thu Jul 14 18:13:10 2016,1266441
Fri Jul 15 06:00:01 2016,1266885
Sat Jul 16 06:00:02 2016,1267458
Sun Jul 17 06:00:02 2016,1267838
Mon Jul 18 06:00:02 2016,1268245
Tue Jul 19 20:00:01 2016,1268797
Wed Jul 20 06:00:02 2016,1269435
Thu Jul 21 06:00:02 2016,1269966
Fri Jul 22 06:00:02 2016,1270701
Sat Jul 23 06:00:02 2016,1271266
Sun Jul 24 06:00:02 2016,1271730
Mon Jul 25 06:00:02 2016,1272347
Tue Jul 26 06:00:02 2016,1273277
Wed Jul 27 06:00:02 2016,1274030
Thu Jul 28 06:00:02 2016,1274893
Fri Jul 29 06:00:02 2016,1275861
Sat Jul 30 06:00:02 2016,1276534
Sun Jul 31 06:00:03 2016,1277006
Mon Aug  1 06:00:02 2016,1277392
Tue Aug  2 06:00:02 2016,1277704
Wed Aug  3 06:00:02 2016,1278108
Thu Aug  4 06:00:02 2016,1278415
Fri Aug  5 06:00:02 2016,1278751
Sat Aug  6 06:00:03 2016,1279088
Sun Aug  7 06:00:02 2016,1279401
