Mon Jul 20 19:07:01 2015,4722
Tue Jul 21 00:49:01 2015,4723
Wed Jul 22 20:00:02 2015,4723
Thu Jul 23 20:00:01 2015,4723
Fri Jul 24 20:00:02 2015,4723
Sat Jul 25 20:00:02 2015,4725
Sun Jul 26 20:00:04 2015,4720
Mon Jul 27 20:00:02 2015,4721
Tue Jul 28 20:00:01 2015,4726
Wed Jul 29 20:00:01 2015,4730
Thu Jul 30 20:00:01 2015,4736
Fri Jul 31 23:00:02 2015,4739
Sat Aug  1 23:00:02 2015,4740
Sun Aug  2 23:00:02 2015,4738
Mon Aug  3 23:00:01 2015,4742
Tue Aug  4 23:12:45 2015,4746
Wed Aug  5 23:00:02 2015,4744
Thu Aug  6 23:00:01 2015,4744
Fri Aug  7 23:00:01 2015,4750
Sat Aug  8 23:00:02 2015,4752
Sun Aug  9 23:00:02 2015,4754
Mon Aug 10 23:00:01 2015,4756
Tue Aug 11 23:00:01 2015,4759
Wed Aug 12 23:00:01 2015,4759
Thu Aug 13 23:00:01 2015,4761
Fri Aug 14 23:00:02 2015,4762
Sat Aug 15 23:00:01 2015,4761
Sun Aug 16 23:00:01 2015,4763
Mon Aug 17 23:00:02 2015,4765
Tue Aug 18 23:00:01 2015,4767
Wed Aug 19 23:00:01 2015,4771
Thu Aug 20 23:00:01 2015,4772
Fri Aug 21 23:00:01 2015,4777
Sat Aug 22 23:00:01 2015,4779
Sun Aug 23 23:00:01 2015,4782
Mon Aug 24 23:00:01 2015,4781
Tue Aug 25 23:00:02 2015,4779
Thu Aug 27 23:00:02 2015,4783
Fri Aug 28 23:00:02 2015,4782
Sat Aug 29 23:00:06 2015,4787
Sun Aug 30 23:00:01 2015,4786
Mon Aug 31 23:00:01 2015,4788
Tue Sep  1 23:00:02 2015,4791
Wed Sep  2 23:00:01 2015,4791
Thu Sep  3 23:00:02 2015,4790
Fri Sep  4 23:00:01 2015,4795
Sat Sep  5 23:00:01 2015,4799
Sun Sep  6 23:00:01 2015,4800
Mon Sep  7 23:00:01 2015,4797
Tue Sep  8 23:00:02 2015,4799
Wed Sep  9 23:00:01 2015,4802
Thu Sep 10 23:00:01 2015,4806
Fri Sep 11 23:00:02 2015,4811
Sat Sep 12 23:00:01 2015,4807
Sun Sep 13 23:00:02 2015,4810
Mon Sep 14 23:00:01 2015,4819
Tue Sep 15 23:00:01 2015,4818
Wed Sep 16 23:00:01 2015,4819
Thu Sep 17 23:00:01 2015,4818
Fri Sep 18 23:00:01 2015,4823
Sat Sep 19 23:00:00 2015,4823
Mon Sep 21 23:00:01 2015,4826
Tue Sep 22 23:00:01 2015,4828
Fri Sep 25 23:00:01 2015,4837
Sat Sep 26 23:00:01 2015,4838
Wed Sep 30 23:00:01 2015,4838
Thu Oct  1 23:00:02 2015,4842
