Sat Apr  9 16:00:01 2016,497642
Sun Apr 10 16:00:00 2016,497668
Mon Apr 11 16:00:01 2016,497688
Tue Apr 12 16:00:01 2016,497761
Wed Apr 13 16:00:01 2016,497824
Thu Apr 14 16:00:01 2016,497896
Fri Apr 15 16:00:01 2016,497947
Sat Apr 16 16:00:00 2016,497993
Sun Apr 17 16:00:01 2016,498039
Mon Apr 18 16:00:01 2016,498072
Tue Apr 19 16:00:01 2016,498074
Wed Apr 20 16:00:01 2016,498137
Thu Apr 21 16:00:01 2016,498183
Sat Apr 23 16:00:00 2016,498286
Sun Apr 24 16:00:01 2016,498307
Mon Apr 25 16:00:01 2016,498337
Tue Apr 26 16:00:01 2016,498391
Wed Apr 27 16:00:00 2016,498426
Thu Apr 28 16:00:00 2016,498455
Fri Apr 29 16:00:01 2016,498485
Sun May  1 16:00:01 2016,498538
Mon May  2 16:00:01 2016,498579
Tue May  3 16:00:00 2016,498609
Wed May  4 16:00:01 2016,498662
Thu May  5 16:00:00 2016,498690
Fri May  6 16:00:01 2016,498741
Sat May  7 16:00:01 2016,498778
Sun May  8 16:00:01 2016,498803
Mon May  9 16:00:00 2016,498838
Tue May 10 16:00:01 2016,498857
Wed May 11 16:00:00 2016,498925
Thu May 12 16:00:00 2016,498962
Fri May 13 16:00:00 2016,499013
Sat May 14 16:00:00 2016,499062
Sun May 15 16:00:01 2016,499093
Mon May 16 16:00:01 2016,499138
Tue May 17 16:00:00 2016,499190
Wed May 18 16:00:01 2016,499237
Thu May 19 16:00:01 2016,499294
Fri May 20 16:00:01 2016,499345
Sat May 21 16:00:01 2016,499407
Sun May 22 16:00:00 2016,499428
Mon May 23 16:00:00 2016,499480
Tue May 24 16:00:00 2016,499522
Wed May 25 16:00:01 2016,499558
Thu May 26 16:00:01 2016,499601
Sat May 28 16:00:01 2016,499667
Sun May 29 16:00:01 2016,499690
Mon May 30 16:00:00 2016,499716
Tue May 31 16:00:01 2016,499734
Thu Jun  2 16:00:00 2016,499847
Fri Jun  3 16:00:01 2016,499893
Sat Jun  4 16:00:01 2016,499921
Sun Jun  5 16:00:00 2016,499959
Mon Jun  6 16:00:01 2016,500000
Thu Jun  9 16:00:00 2016,500141
Sat Jun 11 16:00:01 2016,500184
Sun Jun 12 16:00:01 2016,500235
Mon Jun 13 16:00:01 2016,500278
Tue Jun 14 16:00:01 2016,500304
Wed Jun 15 16:00:00 2016,500393
Fri Jun 17 16:00:01 2016,500470
Sat Jun 18 16:00:01 2016,500490
Sun Jun 19 16:00:00 2016,500514
Mon Jun 20 16:00:00 2016,500534
Tue Jun 21 16:00:00 2016,500543
Thu Jun 23 16:00:01 2016,500651
Fri Jun 24 16:00:00 2016,500724
Sat Jun 25 16:00:00 2016,500771
Sun Jun 26 16:00:01 2016,500802
Mon Jun 27 16:00:01 2016,500833
Tue Jun 28 16:00:00 2016,500879
Wed Jun 29 16:00:01 2016,500960
Thu Jun 30 16:00:01 2016,501018
Fri Jul  1 16:00:01 2016,501066
Sat Jul  2 16:00:01 2016,501118
Sun Jul  3 16:00:00 2016,501141
Mon Jul  4 16:00:01 2016,501170
Tue Jul  5 16:00:00 2016,501205
Wed Jul  6 16:00:00 2016,501269
Thu Jul  7 16:00:01 2016,501316
Fri Jul  8 16:12:47 2016,501354
Fri Jul  9 16:12:47 2016,501397
Fri Jul 10 16:12:47 2016,501440
Fri Jul 11 16:12:47 2016,501483
Tue Jul 12 23:46:29 2016,501527
Wed Jul 13 19:11:38 2016,501532
Thu Jul 14 18:13:10 2016,501566
Fri Jul 15 06:00:01 2016,501597
Sat Jul 16 06:00:02 2016,501638
Sun Jul 17 06:00:02 2016,501653
Mon Jul 18 06:00:02 2016,501680
Tue Jul 19 20:00:01 2016,501708
Wed Jul 20 06:00:02 2016,501765
Thu Jul 21 06:00:02 2016,501802
Fri Jul 22 06:00:02 2016,501829
Sat Jul 23 06:00:02 2016,501862
Sun Jul 24 06:00:02 2016,501880
Mon Jul 25 06:00:02 2016,501919
Tue Jul 26 06:00:02 2016,501939
Wed Jul 27 06:00:02 2016,501993
Thu Jul 28 06:00:02 2016,502037
Fri Jul 29 06:00:02 2016,502088
Sat Jul 30 06:00:02 2016,502125
Sun Jul 31 06:00:03 2016,502145
Mon Aug  1 06:00:02 2016,502179
Tue Aug  2 06:00:02 2016,502223
Thu Aug  4 06:00:02 2016,502301
Fri Aug  5 06:00:02 2016,502344
Sat Aug  6 06:00:03 2016,502398
Sun Aug  7 06:00:02 2016,502417
Mon Aug  8 06:00:02 2016,502431
Tue Aug  9 06:00:02 2016,502437
Wed Aug 10 06:00:02 2016,502485
Thu Aug 11 06:00:02 2016,502537
Fri Aug 12 06:00:02 2016,502580
Sat Aug 13 06:00:02 2016,502623
Sun Aug 14 06:00:02 2016,502654
Mon Aug 15 06:00:02 2016,502675
Tue Aug 16 06:00:02 2016,502685
Wed Aug 17 06:00:02 2016,502722
Thu Aug 18 06:00:02 2016,502752
Fri Aug 19 06:00:02 2016,502790
Sat Aug 20 06:00:02 2016,502809
Sun Aug 21 06:00:02 2016,502841
Mon Aug 22 06:00:02 2016,502868
Tue Aug 23 06:00:02 2016,502877
Wed Aug 24 06:00:02 2016,502896
Thu Aug 25 06:00:01 2016,502943
Fri Aug 26 06:00:03 2016,502991
Sat Aug 27 06:00:02 2016,502992
Sun Aug 28 06:00:02 2016,503018
Tue Aug 30 06:00:02 2016,503084
Wed Aug 31 06:00:02 2016,503133
Thu Sep  1 06:00:02 2016,503130
Fri Sep  2 06:00:03 2016,503158
Sat Sep  3 06:00:01 2016,503201
Sun Sep  4 06:00:02 2016,503212
Mon Sep  5 06:00:02 2016,503238
Tue Sep  6 06:00:02 2016,503248
Wed Sep  7 06:00:01 2016,503294
Thu Sep  8 06:00:01 2016,503340
Fri Sep  9 06:00:02 2016,503387
Sat Sep 10 06:00:02 2016,503418
Sun Sep 11 06:00:02 2016,503446
Mon Sep 12 06:00:01 2016,503472
Tue Sep 13 20:00:01 2016,503506
Wed Sep 14 20:00:01 2016,503552
Thu Sep 15 20:00:00 2016,503609
Fri Sep 16 20:00:01 2016,503647
Sat Sep 17 20:00:01 2016,503699
Sun Sep 18 20:00:01 2016,503720
Mon Sep 19 20:00:00 2016,503754
Tue Sep 20 20:00:01 2016,503792
Wed Sep 21 20:00:01 2016,503835
Thu Sep 22 20:00:00 2016,503887
Fri Sep 23 20:00:01 2016,503917
Sat Sep 24 20:00:01 2016,503945
Sun Sep 25 20:00:00 2016,503955
Mon Sep 26 20:00:00 2016,503998
Tue Sep 27 20:00:00 2016,504012
Wed Sep 28 20:00:00 2016,504059
Thu Sep 29 20:00:01 2016,504104
Fri Sep 30 20:00:01 2016,504144
Sat Oct  1 20:00:01 2016,504174
Sun Oct  2 20:00:00 2016,504198
Mon Oct  3 20:00:00 2016,504215
Tue Oct  4 20:00:01 2016,504246
Wed Oct  5 20:00:00 2016,504277
Thu Oct  6 20:00:00 2016,504335
Fri Oct  7 20:00:00 2016,504366
Sat Oct  8 20:00:01 2016,504395
Sun Oct  9 20:00:01 2016,504412
Mon Oct 10 20:00:01 2016,504445
Tue Oct 11 20:00:00 2016,504499
Wed Oct 12 20:00:01 2016,504562
Thu Oct 13 20:00:01 2016,504602
Fri Oct 14 20:00:01 2016,504655
Sat Oct 15 20:00:00 2016,504709
Sun Oct 16 20:00:01 2016,504737
Mon Oct 17 20:00:00 2016,504771
Tue Oct 18 20:00:01 2016,504813
Wed Oct 19 20:00:00 2016,504853
Thu Oct 20 20:00:01 2016,504897
