Sat Apr  9 16:00:01 2016,3232843
Sun Apr 10 16:00:00 2016,3235642
Mon Apr 11 16:00:01 2016,3238547
Tue Apr 12 16:00:01 2016,3240949
Wed Apr 13 16:00:01 2016,3244152
Thu Apr 14 16:00:01 2016,3246532
Fri Apr 15 16:00:01 2016,3249199
Sat Apr 16 16:00:00 2016,3251778
Sun Apr 17 16:00:01 2016,3254321
Mon Apr 18 16:00:01 2016,3256788
Tue Apr 19 16:00:01 2016,3259173
Wed Apr 20 16:00:01 2016,3262188
Thu Apr 21 16:00:01 2016,3264696
Fri Apr 22 16:00:01 2016,3267595
Sat Apr 23 16:00:00 2016,3270082
Sun Apr 24 16:00:01 2016,3273133
Mon Apr 25 16:00:01 2016,3276551
Tue Apr 26 16:00:01 2016,3279904
Wed Apr 27 16:00:00 2016,3283697
Thu Apr 28 16:00:00 2016,3286544
Fri Apr 29 16:00:01 2016,3289075
Sun May  1 16:00:01 2016,3294032
Mon May  2 16:00:01 2016,3296801
Tue May  3 16:00:00 2016,3300489
Wed May  4 16:00:01 2016,3303215
Thu May  5 16:00:00 2016,3305511
Fri May  6 16:00:01 2016,3307726
Sat May  7 16:00:01 2016,3309748
Sun May  8 16:00:01 2016,3311778
Mon May  9 16:00:00 2016,3313760
Tue May 10 16:00:01 2016,3315739
Wed May 11 16:00:00 2016,3318799
Thu May 12 16:00:00 2016,3321775
Fri May 13 16:00:00 2016,3324661
Sat May 14 16:00:00 2016,3327043
Sun May 15 16:00:01 2016,3329565
Mon May 16 16:00:01 2016,3331979
Tue May 17 16:00:00 2016,3334318
Wed May 18 16:00:01 2016,3337697
Thu May 19 16:00:01 2016,3340312
Fri May 20 16:00:01 2016,3342758
Sat May 21 16:00:01 2016,3345235
Sun May 22 16:00:00 2016,3347711
Mon May 23 16:00:00 2016,3349856
Tue May 24 16:00:00 2016,3352363
Wed May 25 16:00:01 2016,3355718
Thu May 26 16:00:01 2016,3358174
Sat May 28 16:00:01 2016,3366930
Sun May 29 16:00:01 2016,3370111
Mon May 30 16:00:00 2016,3373451
Tue May 31 16:00:01 2016,3376752
Thu Jun  2 16:00:00 2016,3384234
Fri Jun  3 16:00:01 2016,3381169
Sat Jun  4 16:00:01 2016,3384551
Sun Jun  5 16:00:00 2016,3386996
Mon Jun  6 16:00:01 2016,3389073
Thu Jun  9 16:00:00 2016,3397249
Sat Jun 11 16:00:01 2016,3402320
Sun Jun 12 16:00:01 2016,3404965
Mon Jun 13 16:00:01 2016,3407713
Tue Jun 14 16:00:01 2016,3410285
Wed Jun 15 16:00:00 2016,3413708
Fri Jun 17 16:00:01 2016,3418405
Sat Jun 18 16:00:01 2016,3420577
Sun Jun 19 16:00:00 2016,3422566
Mon Jun 20 16:00:00 2016,3424655
Tue Jun 21 16:00:00 2016,3426534
Thu Jun 23 16:00:01 2016,3432384
Fri Jun 24 16:00:00 2016,3434701
Sat Jun 25 16:00:00 2016,3436857
Sun Jun 26 16:00:01 2016,3439125
Mon Jun 27 16:00:01 2016,3441358
Tue Jun 28 16:00:00 2016,3443552
Wed Jun 29 16:00:01 2016,3446431
Thu Jun 30 16:00:01 2016,3448709
Fri Jul  1 16:00:01 2016,3450969
Sat Jul  2 16:00:01 2016,3452897
Sun Jul  3 16:00:00 2016,3454765
