Sat Apr  9 16:00:01 2016,734586
Sun Apr 10 16:00:00 2016,734733
Mon Apr 11 16:00:01 2016,734884
Tue Apr 12 16:00:01 2016,735010
Wed Apr 13 16:00:01 2016,735146
Thu Apr 14 16:00:01 2016,735354
Fri Apr 15 16:00:01 2016,735524
Sat Apr 16 16:00:00 2016,735649
Sun Apr 17 16:00:01 2016,735818
Mon Apr 18 16:00:01 2016,736023
Tue Apr 19 16:00:01 2016,736406
Wed Apr 20 16:00:01 2016,736788
Thu Apr 21 16:00:01 2016,737003
Fri Apr 22 16:00:01 2016,737208
Sat Apr 23 16:00:00 2016,737431
Sun Apr 24 16:00:01 2016,737535
Mon Apr 25 16:00:01 2016,737679
Tue Apr 26 16:00:01 2016,737859
Wed Apr 27 16:00:00 2016,738011
Thu Apr 28 16:00:00 2016,738176
Fri Apr 29 16:00:01 2016,738326
Sun May  1 16:00:01 2016,738745
Mon May  2 16:00:01 2016,738944
Tue May  3 16:00:00 2016,739179
Wed May  4 16:00:01 2016,739462
Thu May  5 16:00:00 2016,739672
Fri May  6 16:00:01 2016,739916
Sat May  7 16:00:01 2016,740102
Sun May  8 16:00:01 2016,740200
Mon May  9 16:00:00 2016,740445
Tue May 10 16:00:01 2016,740611
Wed May 11 16:00:00 2016,740796
Thu May 12 16:00:00 2016,740741
Fri May 13 16:00:00 2016,740767
Sat May 14 16:00:00 2016,740901
Sun May 15 16:00:01 2016,741075
Mon May 16 16:00:01 2016,741212
Tue May 17 16:00:00 2016,741354
Wed May 18 16:00:01 2016,741576
Thu May 19 16:00:01 2016,741725
Fri May 20 16:00:01 2016,741929
Sat May 21 16:00:01 2016,742095
Sun May 22 16:00:00 2016,742217
Mon May 23 16:00:00 2016,742364
Tue May 24 16:00:00 2016,742486
Wed May 25 16:00:01 2016,742617
Thu May 26 16:00:01 2016,742724
Sat May 28 16:00:01 2016,743009
Sun May 29 16:00:01 2016,743150
Mon May 30 16:00:00 2016,743297
Tue May 31 16:00:01 2016,743446
Thu Jun  2 16:00:00 2016,743757
Fri Jun  3 16:00:01 2016,743872
Sat Jun  4 16:00:01 2016,744005
Sun Jun  5 16:00:00 2016,744097
Mon Jun  6 16:00:01 2016,744144
Thu Jun  9 16:00:00 2016,744363
Sat Jun 11 16:00:01 2016,744560
Sun Jun 12 16:00:01 2016,744636
Mon Jun 13 16:00:01 2016,744740
Tue Jun 14 16:00:01 2016,744852
Wed Jun 15 16:00:00 2016,744925
Fri Jun 17 16:00:01 2016,745060
Sat Jun 18 16:00:01 2016,745141
Sun Jun 19 16:00:00 2016,745260
Mon Jun 20 16:00:00 2016,745351
Tue Jun 21 16:00:00 2016,745389
Thu Jun 23 16:00:01 2016,745662
Fri Jun 24 16:00:00 2016,745767
Sat Jun 25 16:00:00 2016,745860
Sun Jun 26 16:00:01 2016,745965
Mon Jun 27 16:00:01 2016,746060
Tue Jun 28 16:00:00 2016,746180
Wed Jun 29 16:00:01 2016,746343
Thu Jun 30 16:00:01 2016,746442
Fri Jul  1 16:00:01 2016,746508
Sat Jul  2 16:00:01 2016,746634
Sun Jul  3 16:00:00 2016,746908
Mon Jul  4 16:00:01 2016,747054
Tue Jul  5 16:00:00 2016,747216
Wed Jul  6 16:00:00 2016,747366
Thu Jul  7 16:00:01 2016,747443
Fri Jul  8 16:12:47 2016,747541
Fri Jul  9 16:12:47 2016,747625
Fri Jul 10 16:12:47 2016,747710
Fri Jul 11 16:12:47 2016,747794
Tue Jul 12 23:46:29 2016,747879
Wed Jul 13 19:11:38 2016,747937
Thu Jul 14 18:13:10 2016,748023
Fri Jul 15 06:00:01 2016,748120
Sat Jul 16 06:00:02 2016,748232
Sun Jul 17 06:00:02 2016,748314
Mon Jul 18 06:00:02 2016,748356
Tue Jul 19 20:00:01 2016,748513
Wed Jul 20 06:00:02 2016,748663
Thu Jul 21 06:00:02 2016,748811
Fri Jul 22 06:00:02 2016,748835
Sat Jul 23 06:00:02 2016,748878
Sun Jul 24 06:00:02 2016,748942
Mon Jul 25 06:00:02 2016,749006
Tue Jul 26 06:00:02 2016,749056
Wed Jul 27 06:00:02 2016,749151
Thu Jul 28 06:00:02 2016,749256
Fri Jul 29 06:00:02 2016,749327
Sat Jul 30 06:00:02 2016,749434
Sun Jul 31 06:00:03 2016,749529
Mon Aug  1 06:00:02 2016,749620
Tue Aug  2 06:00:02 2016,749723
Wed Aug  3 06:00:02 2016,749822
Thu Aug  4 06:00:02 2016,749904
Fri Aug  5 06:00:02 2016,749956
Sat Aug  6 06:00:03 2016,750029
Sun Aug  7 06:00:02 2016,750114
Mon Aug  8 06:00:02 2016,750186
Tue Aug  9 06:00:02 2016,750274
Wed Aug 10 06:00:02 2016,750406
Thu Aug 11 06:00:02 2016,750487
Fri Aug 12 06:00:02 2016,750576
Sat Aug 13 06:00:02 2016,750627
Sun Aug 14 06:00:02 2016,750701
Mon Aug 15 06:00:02 2016,750750
Tue Aug 16 06:00:02 2016,750811
Wed Aug 17 06:00:02 2016,750907
Thu Aug 18 06:00:02 2016,750988
Fri Aug 19 06:00:02 2016,751071
Sat Aug 20 06:00:02 2016,751165
Sun Aug 21 06:00:02 2016,751217
Mon Aug 22 06:00:02 2016,751228
Tue Aug 23 06:00:02 2016,751299
Wed Aug 24 06:00:02 2016,751385
Thu Aug 25 06:00:01 2016,751445
Fri Aug 26 06:00:03 2016,751497
Sat Aug 27 06:00:02 2016,751462
Sun Aug 28 06:00:02 2016,751510
Mon Aug 29 06:00:01 2016,751530
Tue Aug 30 06:00:02 2016,751563
Wed Aug 31 06:00:02 2016,751604
Thu Sep  1 06:00:02 2016,751514
Fri Sep  2 06:00:03 2016,751622
Sat Sep  3 06:00:01 2016,751699
Sun Sep  4 06:00:02 2016,751736
Mon Sep  5 06:00:02 2016,751798
Tue Sep  6 06:00:02 2016,751862
Wed Sep  7 06:00:02 2016,751942
Thu Sep  8 06:00:01 2016,751987
Fri Sep  9 06:00:02 2016,752043
Sat Sep 10 06:00:02 2016,752102
Sun Sep 11 06:00:02 2016,752127
Mon Sep 12 06:00:01 2016,752181
Tue Sep 13 20:00:01 2016,752270
Wed Sep 14 20:00:01 2016,752300
Thu Sep 15 20:00:00 2016,752373
Fri Sep 16 20:00:01 2016,752437
Sat Sep 17 20:00:01 2016,752491
Sun Sep 18 20:00:01 2016,752551
Mon Sep 19 20:00:00 2016,752600
Tue Sep 20 20:00:01 2016,752650
Wed Sep 21 20:00:01 2016,752733
Thu Sep 22 20:00:00 2016,752805
Fri Sep 23 20:00:01 2016,752865
Sat Sep 24 20:00:01 2016,753023
Sun Sep 25 20:00:00 2016,753186
Mon Sep 26 20:00:00 2016,753327
Tue Sep 27 20:00:00 2016,753431
Wed Sep 28 20:00:00 2016,753608
Thu Sep 29 20:00:01 2016,753715
Fri Sep 30 20:00:01 2016,753817
Sat Oct  1 20:00:01 2016,753933
Sun Oct  2 20:00:00 2016,754103
Mon Oct  3 20:00:00 2016,754260
Tue Oct  4 20:00:01 2016,754386
Wed Oct  5 20:00:00 2016,754647
Thu Oct  6 20:00:00 2016,754833
Fri Oct  7 20:00:00 2016,755001
Sat Oct  8 20:00:01 2016,755215
Sun Oct  9 20:00:01 2016,755381
Mon Oct 10 20:00:01 2016,755659
Tue Oct 11 20:00:00 2016,755920
Wed Oct 12 20:00:01 2016,756348
Thu Oct 13 20:00:01 2016,756549
Fri Oct 14 20:00:01 2016,756813
Sat Oct 15 20:00:00 2016,757031
Sun Oct 16 20:00:01 2016,757276
Mon Oct 17 20:00:00 2016,757492
Tue Oct 18 20:00:01 2016,757796
Wed Oct 19 20:00:00 2016,758147
Thu Oct 20 20:00:01 2016,758362
Fri Oct 21 20:00:01 2016,758590
Sun Oct 23 20:00:00 2016,758974
Mon Oct 24 20:00:01 2016,759118
Tue Oct 25 20:00:00 2016,759363
Wed Oct 26 20:00:01 2016,759691
Thu Oct 27 20:00:01 2016,759883
Fri Oct 28 20:00:01 2016,760036
Sat Oct 29 20:00:00 2016,760242
Sun Oct 30 20:00:00 2016,760460
Mon Oct 31 20:00:00 2016,760656
Tue Nov  1 20:00:00 2016,760879
Wed Nov  2 20:00:00 2016,761104
Thu Nov  3 20:00:01 2016,761304
Fri Nov  4 20:00:00 2016,761454
Sat Nov  5 20:00:01 2016,761641
Sun Nov  6 20:00:01 2016,761773
Mon Nov  7 20:00:00 2016,761946
Tue Nov  8 20:00:00 2016,762124
