Sat Apr  9 16:00:01 2016,656608
Sun Apr 10 16:00:00 2016,657480
Mon Apr 11 16:00:01 2016,658327
Tue Apr 12 16:00:01 2016,659228
Wed Apr 13 16:00:01 2016,660217
Thu Apr 14 16:00:01 2016,661155
Fri Apr 15 16:00:01 2016,662037
Sat Apr 16 16:00:00 2016,662846
Sun Apr 17 16:00:01 2016,663625
Mon Apr 18 16:00:01 2016,664400
Tue Apr 19 16:00:01 2016,665178
Wed Apr 20 16:00:01 2016,666008
Thu Apr 21 16:00:01 2016,666827
Fri Apr 22 16:00:01 2016,667685
Sat Apr 23 16:00:00 2016,668385
Sun Apr 24 16:00:01 2016,669126
Mon Apr 25 16:00:01 2016,669868
Tue Apr 26 16:00:01 2016,670621
Wed Apr 27 16:00:00 2016,671539
Thu Apr 28 16:00:00 2016,672332
Fri Apr 29 16:00:01 2016,673065
Sun May  1 16:00:01 2016,674525
Mon May  2 16:00:01 2016,675212
Tue May  3 16:00:00 2016,675879
Wed May  4 16:00:01 2016,677745
Thu May  5 16:00:00 2016,679720
Fri May  6 16:00:01 2016,681002
Sat May  7 16:00:01 2016,681931
Sun May  8 16:00:01 2016,682690
Mon May  9 16:00:00 2016,683341
Tue May 10 16:00:01 2016,684040
Wed May 11 16:00:00 2016,684769
Thu May 12 16:00:00 2016,685588
Fri May 13 16:00:00 2016,686504
Sat May 14 16:00:00 2016,687123
Sun May 15 16:00:01 2016,687765
Mon May 16 16:00:01 2016,688450
Tue May 17 16:00:00 2016,689153
Wed May 18 16:00:01 2016,689928
Thu May 19 16:00:01 2016,690610
Fri May 20 16:00:01 2016,691196
Sat May 21 16:00:01 2016,691801
Sun May 22 16:00:00 2016,692351
Mon May 23 16:00:00 2016,692940
Tue May 24 16:00:00 2016,693470
Wed May 25 16:00:01 2016,694024
Thu May 26 16:00:01 2016,694628
Sat May 28 16:00:01 2016,695665
Sun May 29 16:00:01 2016,696197
Mon May 30 16:00:00 2016,696726
Tue May 31 16:00:01 2016,697250
Thu Jun  2 16:00:00 2016,698221
Fri Jun  3 16:00:01 2016,698812
Sat Jun  4 16:00:01 2016,699289
Sun Jun  5 16:00:00 2016,699806
Mon Jun  6 16:00:01 2016,700302
Thu Jun  9 16:00:00 2016,702077
Sat Jun 11 16:00:01 2016,704577
Sun Jun 12 16:00:01 2016,705260
Mon Jun 13 16:00:01 2016,706504
Tue Jun 14 16:00:01 2016,707289
Wed Jun 15 16:00:00 2016,708156
Fri Jun 17 16:00:01 2016,709702
Sat Jun 18 16:00:01 2016,710297
Sun Jun 19 16:00:00 2016,710751
Mon Jun 20 16:00:00 2016,711139
Tue Jun 21 16:00:00 2016,711548
Thu Jun 23 16:00:01 2016,713202
Fri Jun 24 16:00:00 2016,714054
Sat Jun 25 16:00:00 2016,714597
Sun Jun 26 16:00:01 2016,715023
Mon Jun 27 16:00:01 2016,715497
Tue Jun 28 16:00:00 2016,715973
Wed Jun 29 16:00:01 2016,716616
Thu Jun 30 16:00:01 2016,717078
Fri Jul  1 16:00:01 2016,717505
Sat Jul  2 16:00:01 2016,717922
Sun Jul  3 16:00:00 2016,718931
Mon Jul  4 16:00:01 2016,719502
Tue Jul  5 16:00:00 2016,719977
Wed Jul  6 16:00:00 2016,720819
Thu Jul  7 16:00:01 2016,721496
Fri Jul  8 16:12:47 2016,722403
Fri Jul  9 16:12:47 2016,723090
Fri Jul 10 16:12:47 2016,723778
Fri Jul 11 16:12:47 2016,724466
Tue Jul 12 23:46:29 2016,725154
Wed Jul 13 19:11:38 2016,725417
Thu Jul 14 18:13:10 2016,725924
Fri Jul 15 06:00:01 2016,726630
Sat Jul 16 06:00:02 2016,727642
Sun Jul 17 06:00:02 2016,728588
Mon Jul 18 06:00:02 2016,729696
Tue Jul 19 20:00:01 2016,732201
Wed Jul 20 06:00:02 2016,734321
Thu Jul 21 06:00:02 2016,736494
Fri Jul 22 06:00:02 2016,739014
Sat Jul 23 06:00:02 2016,741154
Sun Jul 24 06:00:02 2016,743078
Mon Jul 25 06:00:02 2016,745298
Tue Jul 26 06:00:02 2016,749149
Wed Jul 27 06:00:02 2016,752101
Thu Jul 28 06:00:02 2016,755086
Fri Jul 29 06:00:02 2016,758249
Sat Jul 30 06:00:02 2016,760747
Sun Jul 31 06:00:03 2016,762440
Mon Aug  1 06:00:02 2016,764363
Tue Aug  2 06:00:02 2016,766347
Wed Aug  3 06:00:02 2016,768377
Thu Aug  4 06:00:02 2016,770287
Fri Aug  5 06:00:02 2016,771925
Sat Aug  6 06:00:03 2016,773493
Sun Aug  7 06:00:02 2016,774735
Mon Aug  8 06:00:02 2016,775947
Tue Aug  9 06:00:02 2016,777207
Wed Aug 10 06:00:02 2016,778672
Thu Aug 11 06:00:02 2016,779975
Fri Aug 12 06:00:02 2016,780791
Sat Aug 13 06:00:02 2016,781603
Sun Aug 14 06:00:02 2016,782311
Mon Aug 15 06:00:02 2016,783075
Tue Aug 16 06:00:02 2016,783690
Wed Aug 17 06:00:02 2016,784321
Thu Aug 18 06:00:02 2016,784888
Fri Aug 19 06:00:02 2016,785453
Sat Aug 20 06:00:02 2016,785916
Sun Aug 21 06:00:02 2016,786389
Mon Aug 22 06:00:02 2016,786902
Tue Aug 23 06:00:02 2016,787421
Wed Aug 24 06:00:02 2016,787912
Thu Aug 25 06:00:01 2016,788339
Fri Aug 26 06:00:03 2016,788881
Sat Aug 27 06:00:02 2016,789337
Sun Aug 28 06:00:02 2016,789788
Mon Aug 29 06:00:01 2016,790247
Tue Aug 30 06:00:02 2016,790655
Wed Aug 31 06:00:02 2016,791085
Thu Sep  1 06:00:02 2016,791578
Fri Sep  2 06:00:03 2016,792325
Sat Sep  3 06:00:01 2016,793012
Sun Sep  4 06:00:02 2016,793527
Mon Sep  5 06:00:02 2016,794025
Tue Sep  6 06:00:02 2016,794629
Wed Sep  7 06:00:02 2016,795349
Thu Sep  8 06:00:01 2016,796250
Fri Sep  9 06:00:02 2016,797097
Sat Sep 10 06:00:02 2016,797804
Sun Sep 11 06:00:02 2016,798592
Mon Sep 12 06:00:01 2016,799415
Tue Sep 13 20:00:01 2016,800246
Wed Sep 14 20:00:01 2016,801027
Thu Sep 15 20:00:00 2016,801759
Fri Sep 16 20:00:01 2016,802541
Sat Sep 17 20:00:01 2016,803248
Sun Sep 18 20:00:01 2016,804036
Mon Sep 19 20:00:00 2016,804923
