Sat Apr  9 16:00:01 2016,2976218
Sun Apr 10 16:00:00 2016,2976764
Mon Apr 11 16:00:01 2016,2977311
Tue Apr 12 16:00:01 2016,2977738
Wed Apr 13 16:00:01 2016,2978136
Thu Apr 14 16:00:01 2016,2978622
Fri Apr 15 16:00:01 2016,2979098
Sat Apr 16 16:00:00 2016,2979644
Sun Apr 17 16:00:01 2016,2980051
Mon Apr 18 16:00:01 2016,2980527
Tue Apr 19 16:00:01 2016,2981091
Wed Apr 20 16:00:01 2016,2981930
Thu Apr 21 16:00:01 2016,2982620
Fri Apr 22 16:00:01 2016,2983420
Sat Apr 23 16:00:00 2016,2984307
Sun Apr 24 16:00:01 2016,2985026
Mon Apr 25 16:00:01 2016,2985652
Tue Apr 26 16:00:01 2016,2986399
Wed Apr 27 16:00:00 2016,2987031
Thu Apr 28 16:00:00 2016,2987722
Fri Apr 29 16:00:01 2016,2988579
Sun May  1 16:00:01 2016,2989205
Mon May  2 16:00:01 2016,2989782
Tue May  3 16:00:00 2016,2990584
Wed May  4 16:00:01 2016,2991396
Thu May  5 16:00:00 2016,2992061
Fri May  6 16:00:01 2016,2992725
Sat May  7 16:00:01 2016,2993426
Sun May  8 16:00:01 2016,2994004
Mon May  9 16:00:00 2016,2994626
Tue May 10 16:00:01 2016,2995296
Wed May 11 16:00:00 2016,2995926
Thu May 12 16:00:00 2016,2996471
Fri May 13 16:00:00 2016,2996906
Sat May 14 16:00:00 2016,2997361
Sun May 15 16:00:01 2016,2997770
Mon May 16 16:00:01 2016,2998111
Tue May 17 16:00:00 2016,2998370
Wed May 18 16:00:01 2016,2998709
Thu May 19 16:00:01 2016,2998829
Fri May 20 16:00:01 2016,2999148
Sat May 21 16:00:01 2016,2999490
Sun May 22 16:00:00 2016,2999723
Mon May 23 16:00:00 2016,3000064
Tue May 24 16:00:00 2016,3000350
Wed May 25 16:00:01 2016,3000724
Thu May 26 16:00:01 2016,3001049
Sat May 28 16:00:01 2016,3001598
Sun May 29 16:00:01 2016,3001883
Mon May 30 16:00:00 2016,3002234
Tue May 31 16:00:01 2016,3002628
Thu Jun  2 16:00:00 2016,3003161
