Sat Apr  9 16:00:01 2016,7597606
Sun Apr 10 16:00:00 2016,7598989
Mon Apr 11 16:00:01 2016,7600101
Tue Apr 12 16:00:01 2016,7601372
Wed Apr 13 16:00:01 2016,7602710
Thu Apr 14 16:00:01 2016,7603868
Fri Apr 15 16:00:01 2016,7605270
Sat Apr 16 16:00:00 2016,7606612
Sun Apr 17 16:00:01 2016,7607879
Mon Apr 18 16:00:01 2016,7609050
Tue Apr 19 16:00:01 2016,7610275
Wed Apr 20 16:00:01 2016,7611639
Thu Apr 21 16:00:01 2016,7613663
Fri Apr 22 16:00:01 2016,7615740
Sat Apr 23 16:00:00 2016,7617307
Sun Apr 24 16:00:01 2016,7618726
Mon Apr 25 16:00:01 2016,7620282
Tue Apr 26 16:00:01 2016,7621656
Wed Apr 27 16:00:00 2016,7623231
Thu Apr 28 16:00:00 2016,7624540
Fri Apr 29 16:00:01 2016,7625482
Sun May  1 16:00:01 2016,7627313
Mon May  2 16:00:01 2016,7628298
Tue May  3 16:00:00 2016,7629462
Wed May  4 16:00:01 2016,7630667
Thu May  5 16:00:00 2016,7631956
Fri May  6 16:00:01 2016,7632992
Sat May  7 16:00:01 2016,7633980
Sun May  8 16:00:01 2016,7634747
Mon May  9 16:00:00 2016,7635522
Tue May 10 16:00:01 2016,7636201
Wed May 11 16:00:00 2016,7637451
Thu May 12 16:00:00 2016,7637064
Fri May 13 16:00:00 2016,7636776
Sat May 14 16:00:00 2016,7637905
Sun May 15 16:00:01 2016,7638880
Mon May 16 16:00:01 2016,7639732
Tue May 17 16:00:00 2016,7640813
Wed May 18 16:00:01 2016,7641843
Thu May 19 16:00:01 2016,7643186
Fri May 20 16:00:01 2016,7644526
Sat May 21 16:00:01 2016,7645641
Sun May 22 16:00:00 2016,7646639
Mon May 23 16:00:00 2016,7647669
Tue May 24 16:00:00 2016,7648899
Wed May 25 16:00:01 2016,7650172
Thu May 26 16:00:01 2016,7651564
Sat May 28 16:00:01 2016,7653863
Sun May 29 16:00:01 2016,7654819
Mon May 30 16:00:00 2016,7655551
Tue May 31 16:00:01 2016,7656587
Thu Jun  2 16:00:00 2016,7658653
Fri Jun  3 16:00:01 2016,7658433
Sat Jun  4 16:00:01 2016,7659493
Sun Jun  5 16:00:00 2016,7660544
Mon Jun  6 16:00:01 2016,7661511
Thu Jun  9 16:00:00 2016,7664508
Sat Jun 11 16:00:01 2016,7666057
Sun Jun 12 16:00:01 2016,7667083
Mon Jun 13 16:00:01 2016,7668169
Tue Jun 14 16:00:01 2016,7673077
Wed Jun 15 16:00:00 2016,7675265
Fri Jun 17 16:00:01 2016,7678056
Sat Jun 18 16:00:01 2016,7679284
Sun Jun 19 16:00:00 2016,7680339
Mon Jun 20 16:00:00 2016,7681461
Tue Jun 21 16:00:00 2016,7681945
Thu Jun 23 16:00:01 2016,7685238
Fri Jun 24 16:00:00 2016,7686364
Sat Jun 25 16:00:00 2016,7686475
Sun Jun 26 16:00:01 2016,7687647
Mon Jun 27 16:00:01 2016,7688590
