Sat Apr  9 16:00:01 2016,2124223
Sun Apr 10 16:00:00 2016,2124457
Mon Apr 11 16:00:01 2016,2124666
Tue Apr 12 16:00:01 2016,2124900
Wed Apr 13 16:00:01 2016,2125124
Thu Apr 14 16:00:01 2016,2125363
Fri Apr 15 16:00:01 2016,2125587
Sat Apr 16 16:00:00 2016,2125781
Sun Apr 17 16:00:01 2016,2125955
Mon Apr 18 16:00:01 2016,2126106
Tue Apr 19 16:00:01 2016,2126339
Wed Apr 20 16:00:01 2016,2126583
Thu Apr 21 16:00:01 2016,2126905
Fri Apr 22 16:00:01 2016,2127014
Sat Apr 23 16:00:00 2016,2127178
Sun Apr 24 16:00:01 2016,2127316
Mon Apr 25 16:00:01 2016,2127450
Tue Apr 26 16:00:01 2016,2127550
Wed Apr 27 16:00:00 2016,2127652
Thu Apr 28 16:00:00 2016,2127776
Fri Apr 29 16:00:01 2016,2127824
Sun May  1 16:00:01 2016,2127882
Mon May  2 16:00:01 2016,2127952
Tue May  3 16:00:00 2016,2128025
Wed May  4 16:00:01 2016,2128040
Thu May  5 16:00:00 2016,2128131
Fri May  6 16:00:01 2016,2128634
Sat May  7 16:00:01 2016,2128743
Sun May  8 16:00:01 2016,2128842
Mon May  9 16:00:00 2016,2128948
Tue May 10 16:00:01 2016,2128996
Wed May 11 16:00:00 2016,2129122
Thu May 12 16:00:00 2016,2129267
Fri May 13 16:00:00 2016,2129349
Sat May 14 16:00:00 2016,2129412
Sun May 15 16:00:01 2016,2129481
Mon May 16 16:00:01 2016,2129751
Tue May 17 16:00:00 2016,2129875
Wed May 18 16:00:01 2016,2130009
Thu May 19 16:00:01 2016,2130147
Fri May 20 16:00:01 2016,2130263
Sat May 21 16:00:01 2016,2130307
Sun May 22 16:00:00 2016,2130380
Mon May 23 16:00:00 2016,2130441
Tue May 24 16:00:00 2016,2130470
Wed May 25 16:00:01 2016,2130556
Thu May 26 16:00:01 2016,2130659
Sat May 28 16:00:01 2016,2130808
Sun May 29 16:00:01 2016,2130912
Mon May 30 16:00:00 2016,2131215
Tue May 31 16:00:01 2016,2131276
Thu Jun  2 16:00:00 2016,2131437
Fri Jun  3 16:00:01 2016,2131505
Sat Jun  4 16:00:01 2016,2131574
Sun Jun  5 16:00:00 2016,2131752
Mon Jun  6 16:00:01 2016,2131913
Thu Jun  9 16:00:00 2016,2132042
Sat Jun 11 16:00:01 2016,2131906
Sun Jun 12 16:00:01 2016,2132143
Mon Jun 13 16:00:01 2016,2132329
Tue Jun 14 16:00:01 2016,2132461
Wed Jun 15 16:00:00 2016,2132955
Fri Jun 17 16:00:01 2016,2132934
Sat Jun 18 16:00:01 2016,2133014
Sun Jun 19 16:00:00 2016,2133093
Mon Jun 20 16:00:00 2016,2133117
Tue Jun 21 16:00:00 2016,2133011
Thu Jun 23 16:00:01 2016,2133346
Fri Jun 24 16:00:00 2016,2133379
Sat Jun 25 16:00:00 2016,2133317
Sun Jun 26 16:00:01 2016,2133406
Mon Jun 27 16:00:01 2016,2133479
Tue Jun 28 16:00:00 2016,2133522
Wed Jun 29 16:00:01 2016,2133698
Thu Jun 30 16:00:01 2016,2133727
Fri Jul  1 16:00:01 2016,2133782
Sat Jul  2 16:00:01 2016,2133850
Sun Jul  3 16:00:00 2016,2133878
Mon Jul  4 16:00:01 2016,2133902
Tue Jul  5 16:00:00 2016,2133952
Wed Jul  6 16:00:00 2016,2133996
Thu Jul  7 16:00:01 2016,2133976
Fri Jul  8 16:12:47 2016,2133959
Fri Jul  9 16:12:47 2016,2134079
Fri Jul 10 16:12:47 2016,2134200
Fri Jul 11 16:12:47 2016,2134321
Tue Jul 12 23:46:29 2016,2134442
Wed Jul 13 19:11:38 2016,2134477
Thu Jul 14 18:13:10 2016,2134551
Fri Jul 15 20:00:01 2016,2134671
Sat Jul 16 20:00:00 2016,2134783
Sun Jul 17 20:00:01 2016,2134838
Mon Jul 18 20:00:00 2016,2134792
Tue Jul 19 20:00:01 2016,2134764
Wed Jul 20 20:00:00 2016,2134970
Thu Jul 21 20:00:01 2016,2135017
Fri Jul 22 20:00:00 2016,2135108
Sat Jul 23 20:00:01 2016,2135214
Sun Jul 24 20:00:01 2016,2135312
Mon Jul 25 20:00:00 2016,2135402
