Sat Apr  9 16:00:01 2016,310281
Sun Apr 10 16:00:00 2016,310418
Mon Apr 11 16:00:01 2016,310619
Tue Apr 12 16:00:01 2016,310775
Wed Apr 13 16:00:01 2016,310910
Thu Apr 14 16:00:01 2016,311073
Fri Apr 15 16:00:01 2016,311188
Sat Apr 16 16:00:00 2016,311353
Sun Apr 17 16:00:01 2016,311514
Mon Apr 18 16:00:01 2016,311632
Tue Apr 19 16:00:01 2016,311767
Wed Apr 20 16:00:01 2016,311930
Thu Apr 21 16:00:01 2016,312136
Sat Apr 23 16:00:00 2016,312493
Sun Apr 24 16:00:01 2016,312622
Mon Apr 25 16:00:01 2016,312773
Tue Apr 26 16:00:01 2016,312921
Wed Apr 27 16:00:00 2016,313110
Thu Apr 28 16:00:00 2016,313247
Fri Apr 29 16:00:01 2016,313361
Sun May  1 16:00:01 2016,313471
Mon May  2 16:00:01 2016,313590
Tue May  3 16:00:00 2016,313727
Wed May  4 16:00:01 2016,313772
Thu May  5 16:00:00 2016,313961
Fri May  6 16:00:01 2016,314115
Sat May  7 16:00:01 2016,314241
Sun May  8 16:00:01 2016,314340
Mon May  9 16:00:00 2016,314414
Tue May 10 16:00:01 2016,314536
Wed May 11 16:00:00 2016,315063
Thu May 12 16:00:00 2016,315612
Fri May 13 16:00:00 2016,316137
Sat May 14 16:00:00 2016,316348
Sun May 15 16:00:01 2016,316571
Mon May 16 16:00:01 2016,316778
Tue May 17 16:00:00 2016,316993
Wed May 18 16:00:01 2016,317205
Thu May 19 16:00:01 2016,317388
Fri May 20 16:00:01 2016,317609
Sat May 21 16:00:01 2016,317789
Sun May 22 16:00:00 2016,317998
Mon May 23 16:00:00 2016,318199
Tue May 24 16:00:00 2016,318395
Wed May 25 16:00:01 2016,318632
Thu May 26 16:00:01 2016,318903
Sat May 28 16:00:01 2016,319302
Sun May 29 16:00:01 2016,319452
Mon May 30 16:00:00 2016,319618
Tue May 31 16:00:01 2016,319794
Thu Jun  2 16:00:00 2016,320126
Fri Jun  3 16:00:01 2016,320279
Sat Jun  4 16:00:01 2016,320533
Sun Jun  5 16:00:00 2016,320680
Mon Jun  6 16:00:01 2016,320813
Thu Jun  9 16:00:00 2016,321274
Sat Jun 11 16:00:01 2016,321505
Sun Jun 12 16:00:01 2016,321679
Mon Jun 13 16:00:01 2016,320969
Tue Jun 14 16:00:01 2016,321157
Wed Jun 15 16:00:00 2016,321646
Fri Jun 17 16:00:01 2016,321975
Sat Jun 18 16:00:01 2016,322108
Sun Jun 19 16:00:00 2016,322233
Mon Jun 20 16:00:00 2016,322387
Tue Jun 21 16:00:00 2016,322493
Thu Jun 23 16:00:01 2016,322861
Fri Jun 24 16:00:00 2016,323020
Sat Jun 25 16:00:00 2016,323152
Sun Jun 26 16:00:01 2016,323302
Mon Jun 27 16:00:01 2016,323460
Tue Jun 28 16:00:00 2016,323623
Wed Jun 29 16:00:01 2016,323828
Thu Jun 30 16:00:01 2016,323988
Fri Jul  1 16:00:01 2016,324138
Sat Jul  2 16:00:01 2016,324302
Sun Jul  3 16:00:00 2016,324464
Mon Jul  4 16:00:01 2016,324627
Tue Jul  5 16:00:00 2016,324793
Wed Jul  6 16:00:00 2016,325112
Thu Jul  7 16:00:01 2016,325562
Fri Jul  8 16:12:47 2016,325992
Fri Jul  9 16:12:47 2016,326527
Fri Jul 10 16:12:47 2016,327063
Fri Jul 11 16:12:47 2016,327598
Tue Jul 12 23:46:29 2016,328134
Wed Jul 13 19:11:38 2016,328368
Thu Jul 14 18:13:10 2016,328759
Fri Jul 15 20:00:01 2016,329304
Sat Jul 16 20:00:00 2016,329827
Sun Jul 17 20:00:01 2016,330290
Mon Jul 18 20:00:00 2016,330785
Tue Jul 19 20:00:01 2016,331275
Wed Jul 20 20:00:00 2016,331967
Thu Jul 21 20:00:01 2016,332483
Fri Jul 22 20:00:00 2016,332934
Sat Jul 23 20:00:01 2016,333250
Sun Jul 24 20:00:01 2016,333450
Mon Jul 25 20:00:00 2016,333647
