Sat Apr  9 16:00:01 2016,82421
Sun Apr 10 16:00:00 2016,82426
Mon Apr 11 16:00:01 2016,82420
Tue Apr 12 16:00:01 2016,82425
Wed Apr 13 16:00:01 2016,82492
Thu Apr 14 16:00:01 2016,82521
Fri Apr 15 16:00:01 2016,82562
Sat Apr 16 16:00:00 2016,82608
Sun Apr 17 16:00:01 2016,82645
Mon Apr 18 16:00:01 2016,82690
Tue Apr 19 16:00:01 2016,82706
Wed Apr 20 16:00:01 2016,82753
Thu Apr 21 16:00:01 2016,82753
Fri Apr 22 16:00:01 2016,82778
Sat Apr 23 16:00:00 2016,82801
Sun Apr 24 16:00:01 2016,82827
Mon Apr 25 16:00:01 2016,82845
Tue Apr 26 16:00:01 2016,82867
Wed Apr 27 16:00:00 2016,82896
Thu Apr 28 16:00:00 2016,82929
Fri Apr 29 16:00:01 2016,82940
Sun May  1 16:00:01 2016,82981
Mon May  2 16:00:01 2016,83018
Tue May  3 16:00:00 2016,83033
Wed May  4 16:00:01 2016,83049
Thu May  5 16:00:00 2016,83084
Fri May  6 16:00:01 2016,83096
Sat May  7 16:00:01 2016,83125
Sun May  8 16:00:01 2016,83151
Mon May  9 16:00:00 2016,83177
Tue May 10 16:00:01 2016,83204
Wed May 11 16:00:00 2016,83260
Thu May 12 16:00:00 2016,83311
Fri May 13 16:00:00 2016,83333
Sat May 14 16:00:00 2016,83369
Sun May 15 16:00:01 2016,83410
Mon May 16 16:00:01 2016,83449
Tue May 17 16:00:00 2016,83473
Wed May 18 16:00:01 2016,83511
Thu May 19 16:00:01 2016,83557
Fri May 20 16:00:01 2016,83571
Sat May 21 16:00:01 2016,83605
Sun May 22 16:00:00 2016,83640
Mon May 23 16:00:00 2016,83655
Tue May 24 16:00:00 2016,83675
Wed May 25 16:00:01 2016,83695
Thu May 26 16:00:01 2016,83717
Sat May 28 16:00:01 2016,83768
Sun May 29 16:00:01 2016,83795
Mon May 30 16:00:00 2016,83812
Tue May 31 16:00:01 2016,83827
Thu Jun  2 16:00:00 2016,83878
Fri Jun  3 16:00:01 2016,83894
Sat Jun  4 16:00:01 2016,83895
Sun Jun  5 16:00:00 2016,83915
Mon Jun  6 16:00:01 2016,83921
Thu Jun  9 16:00:00 2016,83983
Sat Jun 11 16:00:01 2016,84037
Sun Jun 12 16:00:01 2016,84071
Mon Jun 13 16:00:01 2016,84103
Tue Jun 14 16:00:01 2016,84124
Wed Jun 15 16:00:00 2016,84178
Fri Jun 17 16:00:01 2016,84206
Sat Jun 18 16:00:01 2016,84246
Sun Jun 19 16:00:00 2016,84283
Mon Jun 20 16:00:00 2016,84342
Tue Jun 21 16:00:00 2016,84378
Thu Jun 23 16:00:01 2016,84445
Fri Jun 24 16:00:00 2016,84468
Sat Jun 25 16:00:00 2016,84519
Sun Jun 26 16:00:01 2016,84528
Mon Jun 27 16:00:01 2016,84535
Tue Jun 28 16:00:00 2016,84529
Wed Jun 29 16:00:01 2016,84541
Thu Jun 30 16:00:01 2016,84535
Fri Jul  1 16:00:01 2016,84546
Sat Jul  2 16:00:01 2016,84551
Sun Jul  3 16:00:00 2016,84549
Mon Jul  4 16:00:01 2016,84569
Tue Jul  5 16:00:00 2016,84571
Wed Jul  6 16:00:00 2016,84578
Thu Jul  7 16:00:01 2016,84591
Fri Jul  8 16:12:47 2016,84612
Fri Jul  9 16:12:47 2016,84622
Fri Jul 10 16:12:47 2016,84633
Fri Jul 11 16:12:47 2016,84643
Tue Jul 12 23:46:29 2016,84654
Wed Jul 13 19:11:38 2016,84659
Thu Jul 14 18:13:10 2016,84670
Fri Jul 15 06:00:01 2016,84679
Sat Jul 16 06:00:02 2016,84687
Sun Jul 17 06:00:02 2016,84710
Mon Jul 18 06:00:02 2016,84696
Tue Jul 19 20:00:01 2016,84706
Wed Jul 20 06:00:02 2016,84725
Thu Jul 21 06:00:02 2016,84728
Fri Jul 22 06:00:02 2016,84732
Sat Jul 23 06:00:02 2016,84739
Sun Jul 24 06:00:02 2016,84740
Mon Jul 25 06:00:02 2016,84737
Tue Jul 26 06:00:02 2016,84742
Wed Jul 27 06:00:02 2016,84741
Thu Jul 28 06:00:02 2016,84741
Fri Jul 29 06:00:02 2016,84759
Sat Jul 30 06:00:02 2016,84757
Sun Jul 31 06:00:03 2016,84756
