Sat Apr  9 16:00:01 2016,490692
Sun Apr 10 16:00:00 2016,490899
Mon Apr 11 16:00:01 2016,491106
Tue Apr 12 16:00:01 2016,491344
Wed Apr 13 16:00:01 2016,491588
Thu Apr 14 16:00:01 2016,491787
Fri Apr 15 16:00:01 2016,492105
Sat Apr 16 16:00:00 2016,492326
Sun Apr 17 16:00:01 2016,492612
Mon Apr 18 16:00:01 2016,492976
Tue Apr 19 16:00:01 2016,493342
Wed Apr 20 16:00:01 2016,493869
Thu Apr 21 16:00:01 2016,494246
Fri Apr 22 16:00:01 2016,494551
Sat Apr 23 16:00:00 2016,494754
Sun Apr 24 16:00:01 2016,494983
Mon Apr 25 16:00:01 2016,495238
Tue Apr 26 16:00:01 2016,495459
Wed Apr 27 16:00:00 2016,495759
Thu Apr 28 16:00:00 2016,496045
Fri Apr 29 16:00:01 2016,496290
Sun May  1 16:00:01 2016,496757
Mon May  2 16:00:01 2016,497033
Tue May  3 16:00:00 2016,497281
Wed May  4 16:00:01 2016,497852
Thu May  5 16:00:00 2016,498578
Fri May  6 16:00:01 2016,499032
Sat May  7 16:00:01 2016,499464
Sun May  8 16:00:01 2016,499948
Mon May  9 16:00:00 2016,500236
Tue May 10 16:00:01 2016,500599
Wed May 11 16:00:00 2016,501056
Thu May 12 16:00:00 2016,501681
Fri May 13 16:00:00 2016,502168
Sat May 14 16:00:00 2016,502516
Sun May 15 16:00:01 2016,502844
Mon May 16 16:00:01 2016,503157
Tue May 17 16:00:00 2016,503437
Wed May 18 16:00:01 2016,503754
Thu May 19 16:00:01 2016,504137
Fri May 20 16:00:01 2016,504460
Sat May 21 16:00:01 2016,504778
Sun May 22 16:00:00 2016,505086
Mon May 23 16:00:00 2016,505411
Tue May 24 16:00:00 2016,505720
Wed May 25 16:00:01 2016,506045
Thu May 26 16:00:01 2016,506419
Sat May 28 16:00:01 2016,507078
Sun May 29 16:00:01 2016,507355
Mon May 30 16:00:00 2016,507556
Tue May 31 16:00:01 2016,507795
Thu Jun  2 16:00:00 2016,508261
Fri Jun  3 16:00:01 2016,508594
Sat Jun  4 16:00:01 2016,508910
Sun Jun  5 16:00:00 2016,509202
Mon Jun  6 16:00:01 2016,509559
Thu Jun  9 16:00:00 2016,510965
Sat Jun 11 16:00:01 2016,512861
Sun Jun 12 16:00:01 2016,513444
Mon Jun 13 16:00:01 2016,514365
Tue Jun 14 16:00:01 2016,514903
Wed Jun 15 16:00:00 2016,515591
Fri Jun 17 16:00:01 2016,517481
Sat Jun 18 16:00:01 2016,517906
Sun Jun 19 16:00:00 2016,518281
Mon Jun 20 16:00:00 2016,518600
Tue Jun 21 16:00:00 2016,518953
Thu Jun 23 16:00:01 2016,520990
Fri Jun 24 16:00:00 2016,521934
Sat Jun 25 16:00:00 2016,522431
Sun Jun 26 16:00:01 2016,522851
Mon Jun 27 16:00:01 2016,523173
Tue Jun 28 16:00:00 2016,523556
Wed Jun 29 16:00:01 2016,523988
Thu Jun 30 16:00:01 2016,524239
Fri Jul  1 16:00:01 2016,524505
Sat Jul  2 16:00:01 2016,524783
Sun Jul  3 16:00:00 2016,525087
Mon Jul  4 16:00:01 2016,525353
Tue Jul  5 16:00:00 2016,525625
Wed Jul  6 16:00:00 2016,526108
Thu Jul  7 16:00:01 2016,526533
Fri Jul  8 16:12:47 2016,527056
Fri Jul  9 16:12:47 2016,527509
Fri Jul 10 16:12:47 2016,527963
Fri Jul 11 16:12:47 2016,528417
Tue Jul 12 23:46:29 2016,528871
Wed Jul 13 19:11:38 2016,529066
Thu Jul 14 18:13:10 2016,529389
Fri Jul 15 06:00:01 2016,529816
Sat Jul 16 06:00:02 2016,530348
Sun Jul 17 06:00:02 2016,530886
Mon Jul 18 06:00:02 2016,531572
Tue Jul 19 20:00:01 2016,533227
Wed Jul 20 06:00:02 2016,535061
Thu Jul 21 06:00:02 2016,536439
Fri Jul 22 06:00:02 2016,538518
Sat Jul 23 06:00:02 2016,540804
Sun Jul 24 06:00:02 2016,542775
Mon Jul 25 06:00:02 2016,545409
Tue Jul 26 06:00:02 2016,550537
Wed Jul 27 06:00:02 2016,554783
Thu Jul 28 06:00:02 2016,559641
Fri Jul 29 06:00:02 2016,564504
Sat Jul 30 06:00:02 2016,567557
Sun Jul 31 06:00:03 2016,569892
Mon Aug  1 06:00:02 2016,572547
Tue Aug  2 06:00:02 2016,574874
Wed Aug  3 06:00:02 2016,577010
Thu Aug  4 06:00:02 2016,579116
Fri Aug  5 06:00:02 2016,581428
Sat Aug  6 06:00:03 2016,583487
Sun Aug  7 06:00:02 2016,585155
Mon Aug  8 06:00:02 2016,586820
Tue Aug  9 06:00:02 2016,588639
Wed Aug 10 06:00:02 2016,590818
Thu Aug 11 06:00:02 2016,592622
Fri Aug 12 06:00:02 2016,593716
Sat Aug 13 06:00:02 2016,594695
Sun Aug 14 06:00:02 2016,595561
Mon Aug 15 06:00:02 2016,596520
Tue Aug 16 06:00:02 2016,597397
Wed Aug 17 06:00:02 2016,598140
Thu Aug 18 06:00:02 2016,598823
Fri Aug 19 06:00:02 2016,599524
Sat Aug 20 06:00:02 2016,600143
Sun Aug 21 06:00:02 2016,600677
Mon Aug 22 06:00:02 2016,601263
Tue Aug 23 06:00:02 2016,601896
Wed Aug 24 06:00:02 2016,602551
Thu Aug 25 06:00:01 2016,603206
Fri Aug 26 06:00:03 2016,603832
Sat Aug 27 06:00:02 2016,604407
Sun Aug 28 06:00:02 2016,605010
Mon Aug 29 06:00:01 2016,605661
Tue Aug 30 06:00:02 2016,606261
Wed Aug 31 06:00:02 2016,606907
Thu Sep  1 06:00:02 2016,607774
Fri Sep  2 06:00:03 2016,608667
Sat Sep  3 06:00:01 2016,609474
Sun Sep  4 06:00:02 2016,610100
Mon Sep  5 06:00:02 2016,610760
Tue Sep  6 06:00:02 2016,611457
Wed Sep  7 06:00:02 2016,612268
Thu Sep  8 06:00:01 2016,613091
Fri Sep  9 06:00:02 2016,613914
Sat Sep 10 06:00:02 2016,614582
Sun Sep 11 06:00:02 2016,615272
Mon Sep 12 06:00:01 2016,616084
Tue Sep 13 20:00:01 2016,617011
Wed Sep 14 20:00:01 2016,617854
Thu Sep 15 20:00:00 2016,618613
Fri Sep 16 20:00:01 2016,619382
Sat Sep 17 20:00:01 2016,620262
Sun Sep 18 20:00:01 2016,621124
Mon Sep 19 20:00:00 2016,622051
Tue Sep 20 20:00:01 2016,622873
Wed Sep 21 20:00:01 2016,623577
Thu Sep 22 20:00:00 2016,624292
Fri Sep 23 20:00:01 2016,625094
Sat Sep 24 20:00:01 2016,625840
Sun Sep 25 20:00:00 2016,626493
Mon Sep 26 20:00:00 2016,627445
Tue Sep 27 20:00:00 2016,631965
Wed Sep 28 20:00:00 2016,636111
Thu Sep 29 20:00:01 2016,638997
Fri Sep 30 20:00:01 2016,641749
Sat Oct  1 20:00:01 2016,645807
Sun Oct  2 20:00:00 2016,648827
Mon Oct  3 20:00:00 2016,651500
Tue Oct  4 20:00:01 2016,654178
Wed Oct  5 20:00:00 2016,661759
Thu Oct  6 20:00:00 2016,665403
Fri Oct  7 20:00:00 2016,668526
Sat Oct  8 20:00:01 2016,672229
Sun Oct  9 20:00:01 2016,677398
Mon Oct 10 20:00:01 2016,688585
Tue Oct 11 20:00:00 2016,695136
Wed Oct 12 20:00:01 2016,701933
Thu Oct 13 20:00:01 2016,706794
Fri Oct 14 20:00:01 2016,711720
Sat Oct 15 20:00:00 2016,715468
Sun Oct 16 20:00:01 2016,718995
Mon Oct 17 20:00:00 2016,723192
Tue Oct 18 20:00:01 2016,727322
Wed Oct 19 20:00:00 2016,731963
Thu Oct 20 20:00:01 2016,738219
Fri Oct 21 20:00:01 2016,741396
Sun Oct 23 20:00:00 2016,745327
Mon Oct 24 20:00:01 2016,747163
Tue Oct 25 20:00:00 2016,749015
Wed Oct 26 20:00:01 2016,750898
Thu Oct 27 20:00:01 2016,752325
Fri Oct 28 20:00:01 2016,753986
Sat Oct 29 20:00:00 2016,755705
Sun Oct 30 20:00:00 2016,757374
Mon Oct 31 20:00:00 2016,759179
Tue Nov  1 20:00:00 2016,761058
Wed Nov  2 20:00:00 2016,763202
Thu Nov  3 20:00:01 2016,765109
Fri Nov  4 20:00:00 2016,767005
Sat Nov  5 20:00:01 2016,768844
Sun Nov  6 20:00:01 2016,770668
Mon Nov  7 20:00:00 2016,773070
Tue Nov  8 20:00:00 2016,775678
Wed Nov  9 20:00:01 2016,782370
Thu Nov 10 20:00:00 2016,789782
Fri Nov 11 20:00:01 2016,796738
Sat Nov 12 20:00:00 2016,802969
Sun Nov 13 20:00:00 2016,807401
Mon Nov 14 20:00:00 2016,812799
Tue Nov 15 20:00:00 2016,817208
Wed Nov 16 20:00:01 2016,821123
Thu Nov 17 20:00:01 2016,824803
Fri Nov 18 20:00:00 2016,827854
Sat Nov 19 20:00:00 2016,830370
Sun Nov 20 20:00:01 2016,833549
Mon Nov 21 20:00:00 2016,836870
Tue Nov 22 20:00:00 2016,839320
Wed Nov 23 20:00:01 2016,841978
Thu Nov 24 20:00:00 2016,844526
Fri Nov 25 20:00:00 2016,847029
Sat Nov 26 20:00:01 2016,849437
Sun Nov 27 20:00:01 2016,852339
Mon Nov 28 20:00:01 2016,856084
Tue Nov 29 20:00:01 2016,859381
Wed Nov 30 20:00:00 2016,863402
Thu Dec  1 20:00:00 2016,866822
Fri Dec  2 20:00:01 2016,869886
Sat Dec  3 20:00:01 2016,872427
Sun Dec  4 20:00:00 2016,874961
Mon Dec  5 20:00:01 2016,878959
Tue Dec  6 20:00:01 2016,882794
Wed Dec  7 20:00:01 2016,886267
Thu Dec  8 20:00:00 2016,889031
Fri Dec  9 20:00:01 2016,890809
Sat Dec 10 20:00:01 2016,892218
