Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
We're working on ways to make oxygen on Mars – for rocket fuel &amp; for breathing. How? By using dirt.   #JourneyToMars https://t.co/0ObNXuLoVQ	HER	has_video	98.98	78.82	6.70	25.77	6.25	16.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00
We now know water flows on Mars. Did you know we're working to send humans: http://t.co/ptSYFvcuu3 #MarsAnnouncement http://t.co/RGoZXkGA6T	HER	has_photo	73.90	99.00	63.54	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	3.85	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Did you hear? Liquid water flows on present-day Mars. Our @Tumblr blog: http://t.co/MHj2dpfhhX #MarsAnnouncement http://t.co/SgZIyGv6Bt	HER	has_animated_gif	80.75	98.11	23.51	25.77	8.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	4.17	0.00
What makes liquid water on Mars possible? Perchlorate salts  which may help on our #JourneyToMars! #MarsAnnouncement https://t.co/xpyT9LLweR	HER	has_video	78.35	92.33	13.15	25.77	7.00	23.81	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	9.52	0.00	0.00	0.00	0.00	0.00	9.52	0.00	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	4.76
This image shows dark streaks from flow of briny liquid water on Mars: http://t.co/lp6Der5qbe #MarsAnnouncement http://t.co/4D3isI2zyj	HER	has_photo	97.77	50.00	1.40	25.77	26.00	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Dark  narrow streaks formed by seasonal water flow on modern-day Mars: http://t.co/hYX3XGaK01 #MarsAnnouncement http://t.co/egPmFNT9eD	HER	has_photo	98.12	50.00	80.16	25.77	23.00	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
@renrins @MarsCuriosity @MarsOpportunity We've found similar features within the range of the rover. No plan to do that yet.	LER	has_no_media	86.18	70.08	19.27	25.77	9.50	26.32	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@RickyAu6 Not yet  but we will explore the possibility of learning more about this discovery.	LER	has_no_media	32.98	25.24	99.00	25.77	15.00	33.33	0.00	0.00	0.00	0.00	0.00	20.00	0.00	0.00	6.67	0.00	13.33	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Tweetchat: Water on Mars! Question about our new discovery? Use #askNASA now http://t.co/0MW11SANwL #MarsAnnouncement http://t.co/UbBtn9eU7P	HER	has_photo	87.83	95.20	48.89	25.77	8.00	29.17	0.00	0.00	0.00	0.00	0.00	8.33	4.17	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	4.17	4.17
Miss today's #MarsAnnouncement? Here's the highlights on evidence that liquid water flows on present-day Mars: https://t.co/sFKSJo7VqD	HER	has_video	96.41	50.00	98.01	1.00	10.50	23.81	0.00	4.76	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00
