maasmuseum,Fri Mar 28 05:24:41 +0000 2014,449416767341748224,7442,760,0,0,0.083333333,has_no_media,Thanks for visiting @shelleywaldock - glad enjoyed Ecologic. Plenty of follow up info is here: http://t.co/nbT3DXJlil
maasmuseum,Thu Mar 27 05:26:39 +0000 2014,449054873515229184,7442,760,1,0,0.166666667,has_no_media,Here is the 'Final Festival' Strictly Ballroom bolero jacket we are getting ready to show in a new… http://t.co/UV8sVWZpcK
maasmuseum,Wed Mar 26 05:42:06 +0000 2014,448696373769011200,7442,760,0,0,0,has_no_media,Meccano orrery for Earth Hour: http://t.co/a9z1hfRsbI
maasmuseum,Mon Mar 24 21:43:45 +0000 2014,448213605192716288,7442,760,1,3,0.008244994,has_photo,This was Sydney's last horse-drawn cab journey through the city streets in 1937. http://t.co/x4FEg76Eab http://t.co/52AnJcgHMQ
maasmuseum,Mon Mar 24 11:05:54 +0000 2014,448053085542174720,7442,760,0,0,0,has_no_media,@lachlanhardy Indeed! We will fix. Thanks for the heads up.
maasmuseum,Mon Mar 24 11:01:42 +0000 2014,448052026258116608,7442,760,0,0,0.142857143,has_no_media,You're welcome @lachlanhardy - you have probably guessed our third party ticket sales system is iFramed into that page. We need to add SSL.
maasmuseum,Mon Mar 24 10:48:11 +0000 2014,448048627659714560,7442,760,0,1,0.285714286,has_no_media,Hi @lachlanhardy  thanks for the heads up. We will fix that. In the mean time you can go here to book securely: https://t.co/ZFQByeiqhX
maasmuseum,Mon Mar 24 03:05:54 +0000 2014,447932289540833280,7442,760,2,1,0.357142857,has_no_media,Cockatoo Island  from industry to art    http://t.co/GJzDTurGLM
maasmuseum,Mon Mar 24 03:04:57 +0000 2014,447932049886683136,7442,760,3,1,0.007168459,has_photo,Here is the moment when @NASA's Admn. Bolden cut the ribbon launching the new rovers in @phthinkspace's @theMarsLab http://t.co/SWwgWiChql
maasmuseum,Mon Mar 24 01:22:51 +0000 2014,447906357170413568,7442,760,1,1,0.2,has_no_media,Today we've had Administrator Bolden from NASA visiting the Mars Yard commissioning two new rovers for… http://t.co/VE4wjdmruX
maasmuseum,Sun Mar 23 23:25:38 +0000 2014,447876856549617664,7442,760,2,0,0.00240096,has_photo,A class in one of the @phthinkspace teaching labs adjacent to @theMarsLab http://t.co/vbx03I1FPQ
maasmuseum,Sun Mar 23 23:23:47 +0000 2014,447876390893801472,7442,760,2,0,0.007228916,has_photo,A view through the Mars Lab into the (currently rather crowded) workshop. cc @NASA @theMarsLab http://t.co/Z3OM3j7mLy
maasmuseum,Fri Mar 21 05:19:16 +0000 2014,446878686751784960,7442,760,3,4,0.5,has_no_media,We are preparing to celebrate the sequinned splendour of Strictly Ballroom stage and screen in a new… http://t.co/sBDiTKMW4P
maasmuseum,Thu Mar 20 00:50:03 +0000 2014,446448548679151616,7442,760,3,2,0.005959476,has_photo,Elise De Vere strikes a pose-from Amy &amp; Lindy Hall postcard series  http://t.co/AgO3GOTlvR http://t.co/3uuGk1Qzbv http://t.co/lDORQSLaeM
maasmuseum,Mon Mar 17 01:49:29 +0000 2014,445376344684118016,7442,760,0,1,0.1,has_no_media,Max Dupain and Chris Vandyke: http://t.co/tnYx91KjdI
maasmuseum,Fri Mar 14 01:59:33 +0000 2014,444291711557046272,7442,760,1,1,0.002430134,has_video,Hear artists Hadley + Maxwell discuss casting our bust of Queen Victoria for their @biennalesydney work: https://t.co/yECr1Ra3EU
maasmuseum,Thu Mar 13 23:36:52 +0000 2014,444255806133768192,7442,760,0,1,0.090909091,has_no_media,Video: Hadley + Maxwell making their cinefoil casts of our object Queen Victoria bust for their @biennalesydney work http://t.co/Tol7H7KyfQ
maasmuseum,Wed Mar 12 06:04:23 +0000 2014,443628551531544576,7442,760,0,1,0.083333333,has_no_media,Sydney Ferries built these 'pleasure grounds' in 1910 to attract customers for their ferry service. http://t.co/5aRFaxdzol
maasmuseum,Tue Mar 11 22:56:55 +0000 2014,443520974403543040,7442,760,0,0,0.142857143,has_no_media,@FiberArtNow Hey work was part of our long running Love Lace exhibition: http://t.co/rdpfMPF0VJ
maasmuseum,Tue Mar 11 01:51:27 +0000 2014,443202510543925249,7442,760,0,0,0,has_no_media,An epic three hours of casting is now completed by Hadley +Maxwell for their artwork @carriageworks… http://t.co/Ca1Ix1fWCQ
maasmuseum,Tue Mar 11 00:47:03 +0000 2014,443186305254436864,7442,760,0,0,0,has_photo,The artists http://t.co/vumbVGkeWJ and their subject. cc @Carriageworks @biennalesydney http://t.co/rKihwWMqbM
maasmuseum,Tue Mar 11 00:41:32 +0000 2014,443184913395621888,7442,760,0,0,0,has_photo,More casting of our Queen Victoria bust by http://t.co/vumbVGkeWJ cc @Carriageworks @biennalesydney http://t.co/Lgo2rqqgP1
maasmuseum,Tue Mar 11 00:36:01 +0000 2014,443183527186542592,7442,760,1,1,0.002347418,has_photo,Artists Hadley+Maxwell begin casting our Queen Victoria bust for a work shown at @Carriageworks for @biennalesydney http://t.co/hpIGtFh8HR
maasmuseum,Tue Mar 11 00:33:53 +0000 2014,443182989543874560,7442,760,1,1,0.002406739,has_photo,Our Queen Victoria bust that artists Hadley+Maxwell will cast for a work shown at @Carriageworks for @biennalesydney http://t.co/8XA2a0oYWy
maasmuseum,Tue Mar 11 00:27:23 +0000 2014,443181356324237312,7442,760,0,0,0,has_no_media,Here are the first cinefoil casts being done by Hadley + Maxwell @biennalesydney for @carriageworks @… http://t.co/63uSlhrY1t
maasmuseum,Tue Mar 11 00:19:03 +0000 2014,443179255459901441,7442,760,0,0,0,has_no_media,http://t.co/adQv6w0xKS
maasmuseum,Mon Mar 10 23:37:20 +0000 2014,443168759252258816,7442,760,0,0,0,has_no_media,Hadley +Maxwell begin the casting of our Queen Victoria bust #phmcollection @ Powerhouse Museum http://t.co/QUYcQrLVA0
maasmuseum,Mon Mar 10 22:31:37 +0000 2014,443152219886870528,7442,760,0,0,0,has_no_media,Today in our Turbine Hall we have artists Hadley+Maxwell making a cast of our Queen Victoria bust for… http://t.co/yXPiDbltAE
maasmuseum,Sun Mar 09 13:20:48 +0000 2014,442651214312775682,7442,760,0,0,0,has_no_media,Thanks for the rap @MeganTreharne - glad you enjoyed the exhibition. I hope you have checked out the GM mobile app: http://t.co/RuREvUKPVE
maasmuseum,Sun Mar 09 13:09:25 +0000 2014,442648350819487744,7442,760,0,0,0.090909091,has_no_media,@julsiepopple ctd: ...MAME and Vice64 for reliving the classic retro games :) http://t.co/7gce6WRu56 http://t.co/tSCUmVZ4Hd
maasmuseum,Sun Mar 09 13:07:40 +0000 2014,442647911352893440,7442,760,0,0,0,has_no_media,Glad you enjoyed it @julsiepopple - don't forget there is the GM app for your tablet/phone http://t.co/RuREvUKPVE and emulators like... ctd.
maasmuseum,Fri Mar 07 05:54:18 +0000 2014,441814073877880832,7442,760,0,1,0.111111111,has_no_media,Don't forget The Beatles In Australia exhibition opens at Arts Centre Melbourne tomorrow: http://t.co/89xyQjZYPd
maasmuseum,Thu Mar 06 01:48:58 +0000 2014,441389946171961345,7442,760,0,0,0,has_no_media,World of Women's Cinema: WOW Film Festival 2014. Free with museum entry. Starts today! 1.30pm – 4.30pm http://t.co/woYuIFJeji
maasmuseum,Wed Mar 05 01:30:45 +0000 2014,441022972338257920,7442,760,0,0,0,has_no_media,Magnavox Odyssey installed in the Game Masters exhibition at the Powerhouse Mus... http://t.co/sNoSMAwhmT
maasmuseum,Mon Mar 03 22:54:34 +0000 2014,440621280392269824,7442,760,0,0,0,has_video,On Sunday our steam loco 3265 ran the Buxton shuttle trips at Thirlmere’s Festival of Steam http://t.co/9jG1FDsN7A http://t.co/e6z9v4F1u1
maasmuseum,Mon Mar 03 01:59:25 +0000 2014,440305412659630080,7442,760,0,0,0,has_no_media,Philosophical bubbles and the link to  alcohol content?: Powerhouse Museum Collection  object H5... http://t.co/PONRwOCRZL
maasmuseum,Sat Mar 01 13:12:27 +0000 2014,439750012952522754,7442,760,0,0,0.25,has_no_media,@NancieRavenel @RichardMcCoy Glad you like them. There are more (mainly relating to clothing) including videos here: http://t.co/xeCTvUXW87
maasmuseum,Wed Feb 26 23:16:10 +0000 2014,438814776542515200,7442,760,0,0,0,has_no_media,RT: @vergeofperil Meeting NASA's driver of Curiosity rover  Vandi Verna  by video link with JPL Calif at Casula High http://t.co/tIw0pUjY05
maasmuseum,Wed Feb 26 23:11:32 +0000 2014,438813611549413376,7442,760,0,0,0,has_no_media,Streaming now Vandi Tompkins  driver of NASA's Curiosity Mars rover  will teleoperate our Mars Lab Rover http://t.co/rSUfP0IbpW
maasmuseum,Wed Feb 26 00:25:59 +0000 2014,438469961212645377,7442,760,1,0,0.142857143,has_no_media,Mining and bush regeneration? http://t.co/ywxVZmSjpz
maasmuseum,Tue Feb 25 07:46:04 +0000 2014,438218323679903745,7442,760,6,2,0.011737089,has_photo,So the word is out! Time after time: the Strictly Ballroom story opens 5 April 2014: http://t.co/f03Cxi5bcA http://t.co/EuO5rV05oN
maasmuseum,Mon Feb 24 06:42:25 +0000 2014,437839914860695552,7442,760,0,0,0,has_no_media,No dramas @kirstinmurray - almost as confusing as a whale floating through the air! Hopefully she will visit us one day.
maasmuseum,Mon Feb 24 05:21:24 +0000 2014,437819528886501376,7442,760,0,0,0.166666667,has_no_media,Hi @kirstinmurray  you had us puzzled until we realised it's another Powerhouse being visited by the hovering beast: http://t.co/UOr4tpxWEK
maasmuseum,Mon Feb 24 03:16:48 +0000 2014,437788169920999424,7442,760,1,3,0.004907975,has_photo,This is what Carrington Street  behind Wynyard Station in Sydney CBD  looked like c. 1900 http://t.co/q3gIxfX7u6 http://t.co/pigyOr3TdX
maasmuseum,Sun Feb 23 23:18:54 +0000 2014,437728300878688257,7442,760,0,0,0,has_no_media,Hanging Dick Smith's helicopter http://t.co/6Yn4jGJxLF
maasmuseum,Thu Feb 20 05:33:44 +0000 2014,436373078528888832,7442,760,0,0,0,has_no_media,Have you noticed pumice on the beach lately? http://t.co/DpIPuFyR9P
maasmuseum,Wed Feb 19 00:38:21 +0000 2014,435936358968741888,7442,760,0,1,0.2,has_no_media,Antarctic volcanoes and Sydney beaches  what's the link?  http://t.co/DpIPuFyR9P
maasmuseum,Tue Feb 18 04:45:31 +0000 2014,435636168823439360,7442,760,1,0,0.111111111,has_no_media,Here is our 1970 television in the  #phmcollection - very Daft Punk @ Powerhouse Museum http://t.co/2OILaOAVRR
