QLDtechbrekkies,635397743280680960,Sun Aug 23 10:26:41 +0000 2015,432,662,3,0,RT @ShaneAbell: A4 #makerEDau Make single pages and connect #makeymakey to #soundplant with background sounds http://t.co/Vd0qNimZ2E
MakerEDau,635397743050035200,Sun Aug 23 10:26:41 +0000 2015,595,846,1,0,RT @nathan_stevens: A3 we turned our front step in th college into a makey makey piano #makerEdau
MakerEDau,635397727279452160,Sun Aug 23 10:26:37 +0000 2015,595,846,2,0,RT @nathan_stevens: A3 students had to explain to other students how it worked #makerEdau
YTIdentifier2,635397718958047232,Sun Aug 23 10:26:35 +0000 2015,241,60,0,0,Hey MakerEDau I identified you on this video: [link removed] [link removed]
MakerEDau,635397695239159808,Sun Aug 23 10:26:30 +0000 2015,595,846,1,0,RT @nathan_stevens: @ShaneAbell A4 we are using makey makey to create other musical instruments. #makeyband #makerEDau
IdentifierYT,635397667691057152,Sun Aug 23 10:26:23 +0000 2015,246,40,0,0,Hey MakerEDau I identified you on this video: [link removed] [link removed]
MakerEDau,635397664805294080,Sun Aug 23 10:26:23 +0000 2015,595,846,1,0,RT @nathan_stevens: @ShaneAbell A4 also use makey makey as story controller for scratch. Each wire controls a character action #makerEDau
ShaneAbell,635397638926503936,Sun Aug 23 10:26:16 +0000 2015,577,942,3,7,A4 #makerEDau Make single pages and connect #makeymakey to #soundplant with background sounds http://t.co/Vd0qNimZ2E
MakerEDau,635397610660978688,Sun Aug 23 10:26:10 +0000 2015,595,846,4,0,RT @ShaneAbell: Question 4 How have you incorporated #MaKeyMaKey across different Subject Areas? #makerEDau  #aussieED http://t.co/FxEQEy5H…
melmandrews,635397603325165568,Sun Aug 23 10:26:08 +0000 2015,267,374,4,0,RT @ShaneAbell: A4 #makerEDau Cool Surfing Game with #makeymakey https://t.co/IZek7AwtSM http://t.co/6miz3IHblP
MakerEDau,635397601882345472,Sun Aug 23 10:26:08 +0000 2015,595,846,1,0,RT @ShaneAbell: #makerEdau #aussieEd this is the part been really waiting for. Share your project ideas.... #makeymakey
MakerEDau,635397591908225024,Sun Aug 23 10:26:05 +0000 2015,595,846,4,0,RT @ShaneAbell: A4 #makerEDau Cool Surfing Game with #makeymakey https://t.co/IZek7AwtSM http://t.co/6miz3IHblP
MakerEDau,635397575047143426,Sun Aug 23 10:26:01 +0000 2015,595,846,5,0,RT @ShaneAbell: A4 #makerEdau links to lesson plans: http://t.co/JNM0uR0naO &amp; http://t.co/S5yDUTf8VJ
zaanacooper,635397573855936512,Sun Aug 23 10:26:01 +0000 2015,137,235,1,1,I guess the content of a scratch game could be linked to any subject then add controller. Looking for more though #makerEDau
MakerEDau,635397565647749120,Sun Aug 23 10:25:59 +0000 2015,595,846,2,0,RT @ShaneAbell: A4 #makerEDau Our latest #makeymakey project is a full size surfboard   #aussieED http://t.co/ImIdQoeuW2
MakerEDau,635397552905416704,Sun Aug 23 10:25:56 +0000 2015,595,846,4,0,RT @ShaneAbell: A4 #makerEDau  use #makeymakey control the Flight Simulator in Google Earth: https://t.co/BreO1qogxJ http://t.co/VDxnvOLDUG
nathan_stevens,635397529417334784,Sun Aug 23 10:25:50 +0000 2015,3215,1168,1,1,@ShaneAbell A4 also use makey makey as story controller for scratch. Each wire controls a character action #makerEDau
MakerEDau,635397514816974848,Sun Aug 23 10:25:47 +0000 2015,595,846,4,0,RT @ShaneAbell: A4 #makerEDau favourite project Interactive books with #scratch &amp; #makeymakey MUST VIEW https://t.co/jCEz3EK8YP http://t.co…
Tam_Scharf,635397484756373504,Sun Aug 23 10:25:40 +0000 2015,328,541,4,0,RT @ShaneAbell: A4 #makerEDau favourite project Interactive books with #scratch &amp; #makeymakey MUST VIEW https://t.co/jCEz3EK8YP http://t.co…
QLDtechbrekkies,635397474400636928,Sun Aug 23 10:25:37 +0000 2015,432,662,4,0,RT @ShaneAbell: A4 #makerEDau favourite project Interactive books with #scratch &amp; #makeymakey MUST VIEW https://t.co/jCEz3EK8YP http://t.co…
melmandrews,635397422013788160,Sun Aug 23 10:25:25 +0000 2015,267,374,11,0,RT @1001011k: A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
ZeinaChalich,635397343777390593,Sun Aug 23 10:25:06 +0000 2015,5315,3891,0,3,@mgraffin @eduemum I also have labs for support/enrichment Ss - keen to create a 'continuum' &amp; integrate as much as possible #makerEdau
Kristen_BTeach,635397331316178944,Sun Aug 23 10:25:03 +0000 2015,506,571,4,0,RT @ShaneAbell: A4 #makerEDau favourite project Interactive books with #scratch &amp; #makeymakey MUST VIEW https://t.co/jCEz3EK8YP http://t.co…
ShaneAbell,635397272012910592,Sun Aug 23 10:24:49 +0000 2015,577,942,4,7,A4 #makerEDau favourite project Interactive books with #scratch &amp; #makeymakey MUST VIEW https://t.co/jCEz3EK8YP http://t.co/o8Rjwv9SH1
nathan_stevens,635397261422231552,Sun Aug 23 10:24:46 +0000 2015,3215,1168,1,1,@ShaneAbell A4 we are using makey makey to create other musical instruments. #makeyband #makerEDau
ZeinaChalich,635397198268600320,Sun Aug 23 10:24:31 +0000 2015,5315,3891,0,2,@mgraffin @eduemum agile now - I work in class w curric integration or Ss interest survey thurs/fri working on googledoc sign up #makerEdau
Tam_Scharf,635397190970576896,Sun Aug 23 10:24:30 +0000 2015,328,541,4,0,RT @ShaneAbell: A4 #makerEDau  use #makeymakey control the Flight Simulator in Google Earth: https://t.co/BreO1qogxJ http://t.co/VDxnvOLDUG
QLDtechbrekkies,635397182703599616,Sun Aug 23 10:24:28 +0000 2015,432,662,4,0,RT @ShaneAbell: A4 #makerEDau  use #makeymakey control the Flight Simulator in Google Earth: https://t.co/BreO1qogxJ http://t.co/VDxnvOLDUG
kchalls,635397175426478084,Sun Aug 23 10:24:26 +0000 2015,1312,1971,2,0,RT @ShaneAbell: A4 #makerEDau Our latest #makeymakey project is a full size surfboard   #aussieED http://t.co/ImIdQoeuW2
ShaneAbell,635397131281403904,Sun Aug 23 10:24:15 +0000 2015,577,942,4,5,A4 #makerEDau  use #makeymakey control the Flight Simulator in Google Earth: https://t.co/BreO1qogxJ http://t.co/VDxnvOLDUG
mgraffin,635397092236660736,Sun Aug 23 10:24:06 +0000 2015,3794,1380,0,0,@ZeinaChalich @eduemum have you blogged about this structure/system? Are you teaching this as specialist? #makeredau
nathan_stevens,635397034040651776,Sun Aug 23 10:23:52 +0000 2015,3215,1168,2,1,A3 students had to explain to other students how it worked #makerEdau
MikeBartlettEdu,635396994811363328,Sun Aug 23 10:23:43 +0000 2015,371,484,11,0,RT @1001011k: A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
ShaneAbell,635396956517367808,Sun Aug 23 10:23:34 +0000 2015,577,942,2,6,A4 #makerEDau Our latest #makeymakey project is a full size surfboard   #aussieED http://t.co/ImIdQoeuW2
nathan_stevens,635396933750669312,Sun Aug 23 10:23:28 +0000 2015,3215,1168,1,3,A3 we turned our front step in th college into a makey makey piano #makerEdau
debsnet,635396927190757376,Sun Aug 23 10:23:27 +0000 2015,1503,1397,0,2,New this week: Spider-web connectivity: Technology for networked learning http://t.co/cGoysax0L0 #aussieED #makerEDau #sunchat #blogging
Kristen_BTeach,635396926020587520,Sun Aug 23 10:23:26 +0000 2015,506,571,11,0,RT @1001011k: A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
Tam_Scharf,635396913148248064,Sun Aug 23 10:23:23 +0000 2015,328,541,5,0,RT @ShaneAbell: A4 #makerEdau links to lesson plans: http://t.co/JNM0uR0naO &amp; http://t.co/S5yDUTf8VJ
QLDtechbrekkies,635396903597768705,Sun Aug 23 10:23:21 +0000 2015,432,662,5,0,RT @ShaneAbell: A4 #makerEdau links to lesson plans: http://t.co/JNM0uR0naO &amp; http://t.co/S5yDUTf8VJ
Tam_Scharf,635396861025652737,Sun Aug 23 10:23:11 +0000 2015,328,541,4,0,RT @ShaneAbell: A4 #makerEDau Cool Surfing Game with #makeymakey https://t.co/IZek7AwtSM http://t.co/6miz3IHblP
QLDtechbrekkies,635396856646766592,Sun Aug 23 10:23:10 +0000 2015,432,662,4,0,RT @ShaneAbell: A4 #makerEDau Cool Surfing Game with #makeymakey https://t.co/IZek7AwtSM http://t.co/6miz3IHblP
laurentolhurst1,635396849013096449,Sun Aug 23 10:23:08 +0000 2015,329,385,5,0,RT @ShaneAbell: A4 #makerEdau links to lesson plans: http://t.co/JNM0uR0naO &amp; http://t.co/S5yDUTf8VJ
ShaneAbell,635396713579044865,Sun Aug 23 10:22:36 +0000 2015,577,942,5,5,A4 #makerEdau links to lesson plans: http://t.co/JNM0uR0naO &amp; http://t.co/S5yDUTf8VJ
jjash,635396701042315264,Sun Aug 23 10:22:33 +0000 2015,4796,1824,3,1,#makerEDau Makey makeys input devices once kids realise the sky is the limit.
ShaneAbell,635396653961244672,Sun Aug 23 10:22:22 +0000 2015,577,942,4,1,A4 #makerEDau Cool Surfing Game with #makeymakey https://t.co/IZek7AwtSM http://t.co/6miz3IHblP
ZeinaChalich,635396640593973248,Sun Aug 23 10:22:18 +0000 2015,5315,3891,0,2,@eduemum @mgraffin it's not enough time for inspiration/ideation/prototype that's how I structure me sess - tinker is more play #makerEDau
eduemum,635396621681868801,Sun Aug 23 10:22:14 +0000 2015,1095,1228,11,0,RT @1001011k: A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
mattrix2000,635396619639242752,Sun Aug 23 10:22:13 +0000 2015,372,446,5,0,RT @ShaneAbell: Question 3: What have you found that works well with a #makeymakey ? #makerEDau   #aussieED http://t.co/UGP57vcWuH
eduemum,635396523338039296,Sun Aug 23 10:21:50 +0000 2015,1095,1228,1,0,RT @jjash: #makerEDau A3 kids go well with Makey makeys.
ZeinaChalich,635396468086444034,Sun Aug 23 10:21:37 +0000 2015,5315,3891,0,0,A3 @scratch &amp; #makeymakey work well keen for Ss to create  interactive board game like @joshburker can they work w #lilypad #makerEDau
ShaneAbell,635396421936541696,Sun Aug 23 10:21:26 +0000 2015,577,942,1,1,#makerEdau #aussieEd this is the part been really waiting for. Share your project ideas.... #makeymakey
mgraffin,635396358254407680,Sun Aug 23 10:21:11 +0000 2015,3794,1380,0,0,@QLDtechbrekkies @zaanacooper do you have eg's  blog post on this? Have to convince my staff they are useful ...! #makeredau
Kristen_BTeach,635396329066237952,Sun Aug 23 10:21:04 +0000 2015,506,571,4,0,RT @ShaneAbell: Question 4 How have you incorporated #MaKeyMaKey across different Subject Areas? #makerEDau  #aussieED http://t.co/FxEQEy5H…
laurentolhurst1,635396315845783552,Sun Aug 23 10:21:01 +0000 2015,329,385,0,0,@melmandrews That would be great.. #makerEDau
Tam_Scharf,635396272732549120,Sun Aug 23 10:20:51 +0000 2015,328,541,4,0,RT @ShaneAbell: Question 4 How have you incorporated #MaKeyMaKey across different Subject Areas? #makerEDau  #aussieED http://t.co/FxEQEy5H…
QLDtechbrekkies,635396272485085184,Sun Aug 23 10:20:51 +0000 2015,432,662,4,0,RT @ShaneAbell: Question 4 How have you incorporated #MaKeyMaKey across different Subject Areas? #makerEDau  #aussieED http://t.co/FxEQEy5H…
ShaneAbell,635396224527437824,Sun Aug 23 10:20:39 +0000 2015,577,942,4,2,Question 4 How have you incorporated #MaKeyMaKey across different Subject Areas? #makerEDau  #aussieED http://t.co/FxEQEy5HzL
eduemum,635396183532302336,Sun Aug 23 10:20:29 +0000 2015,1095,1228,0,1,@ZeinaChalich @mgraffin I can well imagine! I wouldn't want lunch either ;) #makerEDau
MakerEDau,635396141807374338,Sun Aug 23 10:20:19 +0000 2015,595,846,2,0,RT @ShaneAbell: #makeredau #aussieEd next question coming up lets get into some cool project ideas
MakerEDau,635396130537275393,Sun Aug 23 10:20:17 +0000 2015,595,846,5,0,RT @ShaneAbell: Question 3: What have you found that works well with a #makeymakey ? #makerEDau   #aussieED http://t.co/UGP57vcWuH
MakerEDau,635396116628967424,Sun Aug 23 10:20:13 +0000 2015,595,846,5,0,RT @ShaneAbell: A3 #makerEDau Scratch and #MaKeyMaKey go together like ‘chips &amp; gravy’.   #aussieED http://t.co/jlpIvKFudV
jjash,635396101487521792,Sun Aug 23 10:20:10 +0000 2015,4796,1824,1,1,#makerEDau A3 kids go well with Makey makeys.
MakerEDau,635396101424607232,Sun Aug 23 10:20:10 +0000 2015,595,846,1,0,RT @ShaneAbell: was that a teacher or student? #makerEdau #aussieEd https://t.co/XNK5ugSDMD
Tam_Scharf,635396095938400256,Sun Aug 23 10:20:09 +0000 2015,328,541,11,0,RT @1001011k: A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
QLDtechbrekkies,635396095477084160,Sun Aug 23 10:20:08 +0000 2015,432,662,11,0,RT @1001011k: A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
MakerEDau,635396084764819456,Sun Aug 23 10:20:06 +0000 2015,595,846,2,0,RT @ShaneAbell: A3 #makerEDau #soundplant is a must for any innovative #makeymakey user   #aussieEd http://t.co/k6JiRiPHJS
MakerEDau,635396068071477248,Sun Aug 23 10:20:02 +0000 2015,595,846,4,0,RT @ShaneAbell: A3 #makerEDau download #soundplant free  simple to use. Turn any computer key into a sound #aussieED http://t.co/BYBVgqFx9A
MakerEDau,635396042570137604,Sun Aug 23 10:19:56 +0000 2015,595,846,4,0,RT @mgraffin: #makeredau - Our digital captains blogged about MakeyMakey earlier this yr - hoping to get some more posts up soon. http://t.…
MakerEDau,635396031648129024,Sun Aug 23 10:19:53 +0000 2015,595,846,2,0,RT @ShaneAbell: A3 #makerEDau use the Arduino software to change the keys on your #makeymakey
SteveBrophy3,635396030394204160,Sun Aug 23 10:19:53 +0000 2015,2078,2069,4,0,RT @ShaneAbell: A3 #makerEDau download #soundplant free  simple to use. Turn any computer key into a sound #aussieED http://t.co/BYBVgqFx9A
roxanne_levett,635396028787650569,Sun Aug 23 10:19:53 +0000 2015,481,746,0,0,Oh my goodness guys... I think I'm getting my credit card out... This is bad! But so good!  #makerEDau
jmpneale,635396025436475392,Sun Aug 23 10:19:52 +0000 2015,1277,1766,3,0,RT @ShaneAbell: Question 1: Why are you using #makeymakey in the classroom? #makerEDau http://t.co/xTEv2tZFip
MakerEDau,635396018406711296,Sun Aug 23 10:19:50 +0000 2015,595,846,1,0,RT @ShaneAbell: some more ideas to come..... #makerEDau https://t.co/LsUkNvjdv6
mgraffin,635396015340699648,Sun Aug 23 10:19:49 +0000 2015,3794,1380,0,1,@eduemum let us know how you go! Id recommend keeping cardboard  copper tape  and alfoil close to hand. #makeredau
1001011k,635395999696072705,Sun Aug 23 10:19:46 +0000 2015,366,328,11,21,A3. Kids ♥ #makeymakey musical instruments. http://t.co/wjy6nlUE3l for some ideas #music #makerEDau http://t.co/rjDNL7nZFm
ShaneAbell,635395953093021696,Sun Aug 23 10:19:34 +0000 2015,577,942,1,0,RT @SteveBrophy3: @ShaneAbell I might have had a little bit more colourful language in my version : ) #makeredau
Tam_Scharf,635395914337677312,Sun Aug 23 10:19:25 +0000 2015,328,541,2,0,RT @ZeinaChalich: @mgraffin @eduemum I run 1hr tinker/2hr makerlabs or 1/2 day makerdesign challenge - Ss didn't want lunch sess #makerEDau…
QLDtechbrekkies,635395909400920064,Sun Aug 23 10:19:24 +0000 2015,432,662,2,0,RT @ZeinaChalich: @mgraffin @eduemum I run 1hr tinker/2hr makerlabs or 1/2 day makerdesign challenge - Ss didn't want lunch sess #makerEDau…
ShaneAbell,635395908138479616,Sun Aug 23 10:19:24 +0000 2015,577,942,1,1,some more ideas to come..... #makerEDau https://t.co/LsUkNvjdv6
laurentolhurst1,635395860612825088,Sun Aug 23 10:19:12 +0000 2015,329,385,3,0,RT @melmandrews: A3: First musical instrument created by Y1 &amp; Y6 buddies: paper piano. Y6/7 are making game controllers #makerEDau https://…
ZeinaChalich,635395853411205120,Sun Aug 23 10:19:11 +0000 2015,5315,3891,2,5,@mgraffin @eduemum I run 1hr tinker/2hr makerlabs or 1/2 day makerdesign challenge - Ss didn't want lunch sess #makerEDau #aussieEd
pmacoun,635395816862052352,Sun Aug 23 10:19:02 +0000 2015,2765,2169,2,0,RT @ShaneAbell: A3 #makerEDau #soundplant is a must for any innovative #makeymakey user   #aussieEd http://t.co/k6JiRiPHJS
mgraffin,635395784662515712,Sun Aug 23 10:18:54 +0000 2015,3794,1380,3,0,RT @melmandrews: A2 Ss are loving using makey makeys. Y1 &amp; Y6 buddies are using to create musical instruments #makerEDau
arduinoNewsBot,635395736960634880,Sun Aug 23 10:18:43 +0000 2015,412,411,2,0,RT @ShaneAbell: A3 #makerEDau use the Arduino software to change the keys on your #makeymakey
Tam_Scharf,635395717285085184,Sun Aug 23 10:18:38 +0000 2015,328,541,3,0,RT @melmandrews: A3: First musical instrument created by Y1 &amp; Y6 buddies: paper piano. Y6/7 are making game controllers #makerEDau https://…
QLDtechbrekkies,635395716743958528,Sun Aug 23 10:18:38 +0000 2015,432,662,3,0,RT @melmandrews: A3: First musical instrument created by Y1 &amp; Y6 buddies: paper piano. Y6/7 are making game controllers #makerEDau https://…
SteveBrophy3,635395709072736256,Sun Aug 23 10:18:36 +0000 2015,2078,2069,1,2,@ShaneAbell I might have had a little bit more colourful language in my version : ) #makeredau
Tam_Scharf,635395673202954241,Sun Aug 23 10:18:28 +0000 2015,328,541,2,0,RT @mgraffin: @ZeinaChalich @zaanacooper are Cubelets on the oh so darn cool list? I really wish I could justify buying them! #makeredau
QLDtechbrekkies,635395672913477632,Sun Aug 23 10:18:28 +0000 2015,432,662,2,0,RT @mgraffin: @ZeinaChalich @zaanacooper are Cubelets on the oh so darn cool list? I really wish I could justify buying them! #makeredau
ShaneAbell,635395608090574848,Sun Aug 23 10:18:12 +0000 2015,577,942,2,1,A3 #makerEDau use the Arduino software to change the keys on your #makeymakey
laurentolhurst1,635395603892076544,Sun Aug 23 10:18:11 +0000 2015,329,385,0,0,@melmandrews May have to borrow this idea #makerEDau
ShaneAbell,635395563907772417,Sun Aug 23 10:18:02 +0000 2015,577,942,4,0,RT @mgraffin: #makeredau - Our digital captains blogged about MakeyMakey earlier this yr - hoping to get some more posts up soon. http://t.…
melmandrews,635395537575907328,Sun Aug 23 10:17:55 +0000 2015,267,374,3,2,A3: First musical instrument created by Y1 &amp; Y6 buddies: paper piano. Y6/7 are making game controllers #makerEDau https://t.co/FpDRUAZG5j
mgraffin,635395511160213504,Sun Aug 23 10:17:49 +0000 2015,3794,1380,2,0,@ZeinaChalich @zaanacooper are Cubelets on the oh so darn cool list? I really wish I could justify buying them! #makeredau
Tam_Scharf,635395504361238529,Sun Aug 23 10:17:47 +0000 2015,328,541,4,0,RT @ShaneAbell: A3 #makerEDau download #soundplant free  simple to use. Turn any computer key into a sound #aussieED http://t.co/BYBVgqFx9A
QLDtechbrekkies,635395503857889280,Sun Aug 23 10:17:47 +0000 2015,432,662,4,0,RT @ShaneAbell: A3 #makerEDau download #soundplant free  simple to use. Turn any computer key into a sound #aussieED http://t.co/BYBVgqFx9A
ShaneAbell,635395445372510208,Sun Aug 23 10:17:33 +0000 2015,577,942,4,5,A3 #makerEDau download #soundplant free  simple to use. Turn any computer key into a sound #aussieED http://t.co/BYBVgqFx9A
Tam_Scharf,635395439227891712,Sun Aug 23 10:17:32 +0000 2015,328,541,4,0,RT @mgraffin: #makeredau - Our digital captains blogged about MakeyMakey earlier this yr - hoping to get some more posts up soon. http://t.…
QLDtechbrekkies,635395434987425793,Sun Aug 23 10:17:31 +0000 2015,432,662,4,0,RT @mgraffin: #makeredau - Our digital captains blogged about MakeyMakey earlier this yr - hoping to get some more posts up soon. http://t.…
ZeinaChalich,635395303835758592,Sun Aug 23 10:17:00 +0000 2015,5315,3891,0,1,@zaanacooper @mgraffin I've got low tech &amp; high tech lists - &amp; 'cool' list ha will share soon just adding pict bks to support it #makerEDau
laurentolhurst1,635395264304406529,Sun Aug 23 10:16:50 +0000 2015,329,385,0,0,@pmacoun Great idea...#makerEDau
SteveBrophy3,635395254431141889,Sun Aug 23 10:16:48 +0000 2015,2078,2069,2,0,RT @pmacoun: .@laurentolhurst1 My students made the makey makey adaptive game controllers last year  http://t.co/xtb4AgQDJ9 #makerEDau
ShaneAbell,635395193722638336,Sun Aug 23 10:16:33 +0000 2015,577,942,2,4,A3 #makerEDau #soundplant is a must for any innovative #makeymakey user   #aussieEd http://t.co/k6JiRiPHJS
SteveBrophy3,635395156737441792,Sun Aug 23 10:16:25 +0000 2015,2078,2069,0,2,A3. Where do you start! I personally love the interaction with the environment around them. #makeredau http://t.co/bVy6jVTOGs
roxanne_levett,635395007663308800,Sun Aug 23 10:15:49 +0000 2015,481,746,5,0,RT @ShaneAbell: A3 #makerEDau Scratch and #MaKeyMaKey go together like ‘chips &amp; gravy’.   #aussieED http://t.co/jlpIvKFudV
mgraffin,635394938746744832,Sun Aug 23 10:15:33 +0000 2015,3794,1380,4,2,#makeredau - Our digital captains blogged about MakeyMakey earlier this yr - hoping to get some more posts up soon. http://t.co/Kr2bEJXaXb
ZeinaChalich,635394893519519744,Sun Aug 23 10:15:22 +0000 2015,5315,3891,0,2,@eduemum @mgraffin combination of all - depends on Ss needs &amp; interests  in progress of mapping this our to share with ppl ☺️ #makerEDau
pmacoun,635394891552395264,Sun Aug 23 10:15:21 +0000 2015,2765,2169,2,5,.@laurentolhurst1 My students made the makey makey adaptive game controllers last year  http://t.co/xtb4AgQDJ9 #makerEDau
ShaneAbell,635394884250177536,Sun Aug 23 10:15:20 +0000 2015,577,942,1,1,was that a teacher or student? #makerEdau #aussieEd https://t.co/XNK5ugSDMD
Tam_Scharf,635394730063450113,Sun Aug 23 10:14:43 +0000 2015,328,541,5,0,RT @ShaneAbell: A3 #makerEDau Scratch and #MaKeyMaKey go together like ‘chips &amp; gravy’.   #aussieED http://t.co/jlpIvKFudV
QLDtechbrekkies,635394729572564992,Sun Aug 23 10:14:43 +0000 2015,432,662,5,0,RT @ShaneAbell: A3 #makerEDau Scratch and #MaKeyMaKey go together like ‘chips &amp; gravy’.   #aussieED http://t.co/jlpIvKFudV
ShaneAbell,635394656746934274,Sun Aug 23 10:14:25 +0000 2015,577,942,5,3,A3 #makerEDau Scratch and #MaKeyMaKey go together like ‘chips &amp; gravy’.   #aussieED http://t.co/jlpIvKFudV
Kristen_BTeach,635394626615050240,Sun Aug 23 10:14:18 +0000 2015,506,571,5,0,RT @ShaneAbell: Question 3: What have you found that works well with a #makeymakey ? #makerEDau   #aussieED http://t.co/UGP57vcWuH
Tam_Scharf,635394460705161216,Sun Aug 23 10:13:39 +0000 2015,328,541,5,0,RT @ShaneAbell: Question 3: What have you found that works well with a #makeymakey ? #makerEDau   #aussieED http://t.co/UGP57vcWuH
QLDtechbrekkies,635394460298248192,Sun Aug 23 10:13:39 +0000 2015,432,662,5,0,RT @ShaneAbell: Question 3: What have you found that works well with a #makeymakey ? #makerEDau   #aussieED http://t.co/UGP57vcWuH
ShaneAbell,635394426064400385,Sun Aug 23 10:13:30 +0000 2015,577,942,5,2,Question 3: What have you found that works well with a #makeymakey ? #makerEDau   #aussieED http://t.co/UGP57vcWuH
Tam_Scharf,635394409534586885,Sun Aug 23 10:13:26 +0000 2015,328,541,3,0,RT @mgraffin: This is how we used the #makeymakey in year 5 this year - https://t.co/aYRPk5sCWw and https://t.co/9ORND7x6pt #makeredau
QLDtechbrekkies,635394409157103616,Sun Aug 23 10:13:26 +0000 2015,432,662,3,0,RT @mgraffin: This is how we used the #makeymakey in year 5 this year - https://t.co/aYRPk5sCWw and https://t.co/9ORND7x6pt #makeredau
mgraffin,635394336318885888,Sun Aug 23 10:13:09 +0000 2015,3794,1380,3,0,This is how we used the #makeymakey in year 5 this year - https://t.co/aYRPk5sCWw and https://t.co/9ORND7x6pt #makeredau
melmandrews,635394311274627072,Sun Aug 23 10:13:03 +0000 2015,267,374,0,2,A2 Run a programming class on Fridays w Y6/7 - robotics  Scratch games &amp; makey makeys. Most have chosen to work with makey makeys #makerEDau
Kristen_BTeach,635394243595382784,Sun Aug 23 10:12:47 +0000 2015,506,571,2,0,RT @ShaneAbell: #makeredau #aussieEd next question coming up lets get into some cool project ideas
mgraffin,635394057863217152,Sun Aug 23 10:12:03 +0000 2015,3794,1380,0,0,@QLDtechbrekkies they are seriously exciting! Esp now am discovering ability to integrate with arts and craft ... #makeredau
ShaneAbell,635394040486215680,Sun Aug 23 10:11:58 +0000 2015,577,942,2,3,#makeredau #aussieEd next question coming up lets get into some cool project ideas
SteveBrophy3,635394016809480196,Sun Aug 23 10:11:53 +0000 2015,2078,2069,0,1,A2. OMG  this is EPIC and full of awesomeness.  I think that means they like it. #makeredau http://t.co/gj3b33J6wB
melmandrews,635393873984880641,Sun Aug 23 10:11:19 +0000 2015,267,374,3,5,A2 Ss are loving using makey makeys. Y1 &amp; Y6 buddies are using to create musical instruments #makerEDau
mgraffin,635393839948140544,Sun Aug 23 10:11:11 +0000 2015,3794,1380,0,0,@ShaneAbell I don't think I can afford it this year :( Oh so sorely tempted  but module costs more than MakeyMakey itself! #makeredau
ShaneAbell,635393749829324800,Sun Aug 23 10:10:49 +0000 2015,577,942,1,0,RT @zaanacooper: Still playing myself before kids but staff think it great patty trick. Easy buy in #makeredau
ShaneAbell,635393717487075330,Sun Aug 23 10:10:41 +0000 2015,577,942,1,0,RT @ZeinaChalich: @mgraffin me too  more ideas than time at the moment with the kids - pacing the learning #makerEDau
ShaneAbell,635393595172761600,Sun Aug 23 10:10:12 +0000 2015,577,942,0,1,#makeredau littlebits now have a #makeymakey module https://t.co/VG5cOR1hJC
mgraffin,635393534820880384,Sun Aug 23 10:09:58 +0000 2015,3794,1380,0,0,@ZeinaChalich that's my issue too! Introducing a makerspace next month  but need 2 take one step at a time. #makeredau
roxanne_levett,635393517624274944,Sun Aug 23 10:09:54 +0000 2015,481,746,0,0,A2 Sorry I'm late! Haven't tried #makeymakey but we do have @BitsboxKids coming #makerEDau
zaanacooper,635393498779250689,Sun Aug 23 10:09:49 +0000 2015,137,235,1,0,Still playing myself before kids but staff think it great patty trick. Easy buy in #makeredau
ShaneAbell,635393437328502784,Sun Aug 23 10:09:35 +0000 2015,577,942,0,1,#makerEdau it won't take long let the kids take you on the journey #aussieED https://t.co/m2B6zSgnG6
ZeinaChalich,635393396006191104,Sun Aug 23 10:09:25 +0000 2015,5315,3891,1,2,@mgraffin me too  more ideas than time at the moment with the kids - pacing the learning #makerEDau
kim5241,635393312971624449,Sun Aug 23 10:09:05 +0000 2015,1264,1397,3,0,RT @1001011k: A1. #makeymakey is a fantastic way to combine #coding   physical interaction + kids creativity #makerEdau #makered http://t.c…
laurentolhurst1,635393253588602880,Sun Aug 23 10:08:51 +0000 2015,329,385,1,0,RT @ShaneAbell: #makerEdau best deal around https://t.co/zXkStABYeO
mgraffin,635393229785989120,Sun Aug 23 10:08:45 +0000 2015,3794,1380,0,0,@QLDtechbrekkies I think I can get six  and I'll bring my two in (MakeyMakey original and the new Go). Buying LittleBits --&gt; $$$ #makeredau
ShaneAbell,635393213084229632,Sun Aug 23 10:08:41 +0000 2015,577,942,1,1,#makerEdau best deal around https://t.co/zXkStABYeO
eduemum,635393177562705920,Sun Aug 23 10:08:33 +0000 2015,1095,1228,0,0,@mgraffin I'd *love* to - 10-ish weeks of uni to go  then I'll have time to play :) #makerEDau
