SydScienceFest,Thu Nov 26 10:07:03 +0000 2015,669819649677225984,671,645,0,0,has_photo, li fi internet 100 times faster wi fi arrives real world 
SydScienceFest,Thu Nov 19 03:48:14 +0000 2015,667187601221152769,671,645,5,4,has_video, asked knows ska bands misunderstood area expertise 
SydScienceFest,Fri Nov 27 05:17:00 +0000 2015,670109042812051456,671,645,0,0,has_video, icymi adam mythbusters built bomb screaming ducks gloriously weird expect 
SydScienceFest,Sat Nov 14 04:21:53 +0000 2015,665384127999295488,671,645,2,4,has_photo, packed house science says presented 
SydScienceFest,Tue Nov 24 10:07:04 +0000 2015,669094877184065538,671,645,1,2,has_photo, looking casual night science chats rejoice surry hills december 
SydScienceFest,Thu Nov 12 00:00:11 +0000 2015,664593494732750848,671,645,1,3,has_video, tb explode science year festival footage courtesy exploders 
SydScienceFest,Mon Nov 23 23:14:01 +0000 2015,668930532802240513,671,645,0,0,has_photo, adventures dna sequencing 
SydScienceFest,Mon Nov 16 01:03:33 +0000 2015,666058993358409728,671,645,2,1,has_no_media, forget international space station sydney tonight 45pm look ssw 40 degrees 
SydScienceFest,Fri Nov 20 06:22:30 +0000 2015,667588809719070721,671,645,0,1,has_no_media, wristband lets shoot fireballs bare hands thanks 
SydScienceFest,Fri Nov 20 09:15:08 +0000 2015,667632255725096960,671,645,0,0,has_no_media, like 100 yes yes 
SydScienceFest,Fri Dec 04 23:14:05 +0000 2015,672916814905626625,671,645,0,0,has_no_media, tv young adult impair midlife cognitive function explains lot thinkingishard 
SydScienceFest,Wed Dec 09 05:17:19 +0000 2015,674457778400964608,671,645,1,1,has_photo, 60 chance killbot hellscape like odds 
SydScienceFest,Thu Dec 10 05:17:07 +0000 2015,674820113493794816,671,645,1,0,has_photo, thank bringing terrible condition attention 
SydScienceFest,Tue Dec 08 01:28:03 +0000 2015,674037692351557633,671,645,0,0,has_photo, date physicist saturday morning breakfast cereal smbc 
SydScienceFest,Fri Dec 11 09:03:11 +0000 2015,675239395188953088,671,645,1,0,has_photo,   
SydScienceFest,Sun Dec 06 23:29:24 +0000 2015,673645444862316544,671,645,0,0,has_video, photos pluto sharpest gor geous 
SydScienceFest,Sat Dec 05 05:17:01 +0000 2015,673008150296051712,671,645,0,0,has_photo, new phase carbon makes diamonds room temperature james bond plot 
SydScienceFest,Wed Dec 02 01:28:02 +0000 2015,671863361051762688,671,645,0,0,has_no_media, chemistry advent calendar making excited christmas periodically 
SydScienceFest,Sun Dec 06 10:07:02 +0000 2015,673443522339565569,671,645,1,2,has_photo, student discovers star fooling astronomers years 
SydScienceFest,Tue Dec 08 22:02:03 +0000 2015,674348240213536769,671,645,1,0,has_photo, file eeewww roaches communicate bacteria poop 
SydScienceFest,Mon Jan 18 09:03:08 +0000 2016,689010120148258817,671,645,0,1,has_photo, leds motor make coolest light ball today 
SydScienceFest,Fri Jan 22 23:04:08 +0000 2016,690671317574623232,671,645,2,4,has_photo, spiders films science oh check film screening february 
SydScienceFest,Fri Jan 29 09:03:17 +0000 2016,692996422740893696,671,645,0,1,has_no_media, ready mesmerised use internet check high res gif day 35 000km away 
SydScienceFest,Mon Jan 18 23:04:04 +0000 2016,689221746554236928,671,645,24,14,has_photo, titanosaurus scientists unearth biggest dinosaur 
SydScienceFest,Fri Jan 08 23:04:27 +0000 2016,685597966711808001,671,645,0,0,has_photo, hole lot fear understanding trypophobia 
SydScienceFest,Sat Jan 09 23:04:22 +0000 2016,685960331718451201,671,645,0,1,has_photo, live sydney contribute bird related science survey 
SydScienceFest,Fri Jan 29 23:04:14 +0000 2016,693208056142942209,671,645,0,0,has_photo, hugely excited teensy bit scared new science magazine 
SydScienceFest,Wed Jan 20 23:04:04 +0000 2016,689946524558741505,671,645,5,8,has_photo, new challenge students explain science idea 30secs published 
SydScienceFest,Thu Jan 28 09:03:09 +0000 2016,692634004596604928,671,645,0,2,has_photo, today fascinating video pamela silver scientist wants hack microbiome 
SydScienceFest,Mon Jan 04 09:03:08 +0000 2016,683936688423436288,671,645,1,0,has_photo, tom lehrer periodic table updated complete seventh row 
SydScienceFest,Sat Feb 06 07:16:11 +0000 2016,695868573743476736,671,645,7,7,has_photo, inspirational 
SydScienceFest,Thu Feb 25 07:16:00 +0000 2016,702753899921416192,671,645,0,2,has_photo, video tardigrades wake frozen 30 years blearily ask strong latte 
SydScienceFest,Sat Feb 13 07:16:06 +0000 2016,698405269152362496,671,645,4,2,has_photo, groan 
SydScienceFest,Tue Feb 09 00:13:11 +0000 2016,696849285678309376,671,645,2,2,has_photo, universe missing talk dark matter tamara davis 
SydScienceFest,Tue Feb 16 07:16:20 +0000 2016,699492489829486592,671,645,0,1,has_photo, makers marrickville huge new maker space open public 
SydScienceFest,Tue Feb 23 07:16:04 +0000 2016,702029137255464960,671,645,1,1,has_photo, tomorrow tamara davis light talk dark matter 
SydScienceFest,Tue Feb 09 07:16:01 +0000 2016,696955695363710976,671,645,4,6,has_photo,  via  
SydScienceFest,Wed Feb 24 07:16:22 +0000 2016,702391600962478080,671,645,0,1,has_photo, euahlayi astronomy parallels einstein space theory 
SydScienceFest,Sat Feb 20 07:16:02 +0000 2016,700941967480455168,671,645,0,1,has_photo,  via  
SydScienceFest,Sun Feb 14 07:16:01 +0000 2016,698767637422215168,671,645,1,4,has_photo, map world scientific collaborations 
SydScienceFest,Thu Mar 17 07:22:42 +0000 2016,710365727522312192,671,645,0,0,has_no_media, hi max thanks reaching email sydneysciencefestival maas dot museum thanks 
SydScienceFest,Thu Mar 24 06:20:01 +0000 2016,712886669079363584,671,645,0,0,has_photo, mathematical translations 
SydScienceFest,Sun Mar 13 00:52:37 +0000 2016,708818008920076288,671,645,0,0,has_no_media, hi valerie design absolutely important science communication specific feedback design 
SydScienceFest,Thu Mar 03 23:55:13 +0000 2016,705542074083348480,671,645,1,2,has_no_media, hi info ssf eoi 
SydScienceFest,Sun Mar 20 06:20:10 +0000 2016,711437154984062976,671,645,0,3,has_photo, oooooh scanning electron microscopy image micro patterned silk surface taken konstantinos tsioris 
SydScienceFest,Sat Mar 05 07:16:36 +0000 2016,706015540268146688,671,645,0,0,has_photo, marie pierre curie 
SydScienceFest,Tue Mar 22 21:55:07 +0000 2016,712397220553891840,671,645,2,5,has_photo, mosman council invites help research water dragons sydney harbour 
SydScienceFest,Mon Mar 21 21:55:09 +0000 2016,712034840946802688,671,645,1,2,has_photo, tickets sale today cpt gene cernan man moon sydney 
SydScienceFest,Wed Mar 09 06:20:15 +0000 2016,707450910994264065,671,645,4,3,has_photo, forget talk conversation machine tomorrow night 
SydScienceFest,Fri Mar 04 00:13:18 +0000 2016,705546624307744768,671,645,0,1,has_photo, women tech breakfast combines things love equality tech breakfast 
SydScienceFest,Mon Apr 25 07:20:11 +0000 2016,724498223038140416,671,645,2,4,has_photo, free right free programming workshops littlies 
SydScienceFest,Mon Apr 25 22:55:07 +0000 2016,724733505876463616,671,645,0,3,has_photo, science fiction meets science fact month 
SydScienceFest,Fri Apr 15 22:55:10 +0000 2016,721109641078403075,671,645,0,1,has_photo, space hear ask seconds black nebula cake 
SydScienceFest,Fri Apr 22 07:20:11 +0000 2016,723411060049346560,671,645,2,1,has_photo, sure work telescope bring 14 helping hand 
SydScienceFest,Sat Apr 23 22:55:11 +0000 2016,724008746876325888,671,645,4,2,has_photo, gene cernan man moon speaking sydney soon grab tickets 
SydScienceFest,Fri Apr 01 00:10:29 +0000 2016,715692776533299201,671,645,2,1,has_no_media, featuring astro favourites friday listening delight 
SydScienceFest,Sun Apr 24 22:55:04 +0000 2016,724371105197133824,671,645,11,14,has_photo, miss story light 
SydScienceFest,Fri Apr 15 07:20:17 +0000 2016,720874368293703680,671,645,0,0,has_no_media, ultimo library free inspiring science series continues new ways seeing register 
SydScienceFest,Tue Apr 12 07:20:04 +0000 2016,719787152800882688,671,645,0,0,has_photo, let golf ball balloon filled paint happens science 
SydScienceFest,Fri Apr 22 22:55:10 +0000 2016,723646353671380992,671,645,3,2,has_photo, join powerhouse museum weekend storytelling science 
SydScienceFest,Thu Nov 19 23:30:32 +0000 2015,667485137878183936,671,645,0,0,has_photo, think different person 
SydScienceFest,Thu Nov 19 21:45:03 +0000 2015,667458589636894721,671,645,0,0,has_no_media, cooing pigeons uncommonly good finding cancer cells 
SydScienceFest,Wed Nov 18 06:23:00 +0000 2015,666864162413350912,671,645,0,0,has_no_media, 19th century artists imagined life year thousand fact aquacroquet 
SydScienceFest,Wed Nov 18 02:48:00 +0000 2015,666810056885665792,671,645,0,0,has_no_media, frankenstein stem cells 10 mcrib sandwiches science gone far 
SydScienceFest,Tue Nov 17 23:35:07 +0000 2015,666761512686612480,671,645,0,0,has_no_media, twinkle twinkle little star planets twinkle astronomy space science 
SydScienceFest,Mon Nov 16 03:00:07 +0000 2015,666088327573966849,671,645,0,0,has_no_media, scientists politely remind world clean energy technology ready 
SydScienceFest,Fri Nov 13 04:24:23 +0000 2015,665022369346355200,671,645,0,0,has_video, love national indigenous science education program set check footage 
SydScienceFest,Fri Nov 13 03:29:05 +0000 2015,665008456634490880,671,645,0,0,has_video, favourite song science probably science real giants 
