9.98994148464e-05	cet
9.97294615479e-05	wonders
9.96925108275e-05	chic
9.96551846075e-05	monster
9.95992389449e-05	july
9.95596111333e-06	topic
9.9509691652e-05	goods
9.94254654468e-05	extend
9.93584465208e-05	tweeting
9.92735852011e-05	flickr
9.92286828402e-05	deliver
9.91824631757e-05	cute
9.91239005472e-08	20th
9.91239005471e-07	sad
9.91239005471e-06	8th
9.90661360363e-08	hill
9.90431787688e-05	board
9.88938301858e-05	bird
9.86841748753e-05	uk
9.86357951803e-05	nail
9.86021958074e-07	innovator
9.85859904046e-05	ces2014
9.84938789845e-05	role
9.84366222662e-05	ancient
9.8408678484e-05	classics
9.8358416169e-05	autographed
9.83499405667e-05	styles
9.8318592154e-05	pete
9.82978680426e-06	scientific
9.82714334812e-05	germany
9.8153022706e-05	ipad
9.8093804175e-05	facing
9.79288545593e-05	windows
9.78849164519e-05	cest
9.78515467352e-05	instead
9.78310011223e-05	sneak
9.77924086027e-05	floral
9.75066369307e-05	force
9.75034053633e-05	latte
9.7492373345e-05	30th
9.74056437051e-05	fascinating
9.73848847481e-07	tilda
9.73468554991e-05	cold
9.73216478099e-06	fuller
9.72974388207e-05	rewards
9.72514980126e-05	service
9.72070747765e-05	vinyl
9.72033784091e-05	daily
9.71493668703e-05	email
9.69950411731e-05	gucciss16
9.68821883091e-05	cyber
9.67311266821e-05	tuxedo
9.67100141419e-05	leaving
9.66314233574e-07	department
9.65528701347e-05	needed
9.64496906118e-05	relaxing
9.63425253687e-05	thanksgiving
9.63379609292e-05	trieste
9.62230647507e-05	ibmsports
9.62003094908e-05	cable
9.6196949632e-05	nomster
9.61250160442e-05	arrives
9.61245581357e-05	excellent
9.59650200427e-05	grandma
9.59415386089e-06	threat
9.5940721228e-05	pizza
9.58449765987e-05	chanelairlines
9.57790184939e-05	earned
9.57128572309e-07	priorities
9.56962321342e-05	protect
9.54130571124e-05	lovers
9.53627965503e-05	holidays
9.53045579421e-05	chanelspringsummer2016
9.53006154237e-05	laptop
9.5219229363e-05	condition
9.51759161224e-05	guide
9.51142167638e-05	cover
9.4986976947e-05	comics
9.49733396485e-05	india
9.49571646498e-05	fly
9.48878364212e-07	deserves
9.48281468253e-05	pringlesstack
9.47964437807e-05	nose
9.46578100334e-05	meets
9.46389696985e-05	womenofworth
9.46182687041e-06	drake
9.45140847736e-06	bite
9.44853508024e-05	lights
9.44633509257e-06	tough
9.44380434304e-06	spend
9.44252278221e-05	cappuccino
9.43350924766e-05	gucciholiday
9.41855945278e-05	baymax
9.40986958774e-05	6p
9.40549993791e-05	oow15
9.40317983811e-05	thomas
9.40110188976e-05	annual
9.36898852814e-05	piratesofthecaribbean
9.36781309388e-05	sign
9.34751577292e-05	cannes
