user,created_time,tweet_id,followers,following,retweet,favourite,has_media, message 
SydScienceFest,Tue Feb 09 00:13:11 +0000 2016,696849285678309376,671,645,2,2,has_photo, universe missing talk dark matter tamara davis 
SydScienceFest,Sun Aug 16 09:41:56 +0000 2015,632849763612758016,671,645,0,0,has_photo, mean look turnout ssf15 
SydScienceFest,Tue Feb 16 07:16:20 +0000 2016,699492489829486592,671,645,0,1,has_photo, makers marrickville huge new maker space open public 
SydScienceFest,Sat Aug 22 05:28:53 +0000 2015,634960408764280832,671,645,0,1,has_no_media, vs sydsciencefest 
SydScienceFest,Thu Aug 20 08:15:50 +0000 2015,634277647502151680,671,645,0,1,has_no_media, holmes talk starts soon able comet smells like sydsciencefest 
SydScienceFest,Fri Nov 27 05:17:00 +0000 2015,670109042812051456,671,645,0,0,has_video, icymi adam mythbusters built bomb screaming ducks gloriously weird expect 
SydScienceFest,Thu Mar 24 06:20:01 +0000 2016,712886669079363584,671,645,0,0,has_photo, mathematical translations 
SydScienceFest,Fri Jan 22 23:04:08 +0000 2016,690671317574623232,671,645,2,4,has_photo, spiders films science oh check film screening february 
SydScienceFest,Fri Dec 04 23:14:05 +0000 2015,672916814905626625,671,645,0,0,has_no_media, tv young adult impair midlife cognitive function explains lot thinkingishard 
SydScienceFest,Thu Aug 13 07:54:53 +0000 2015,631735660320194560,671,645,0,1,has_no_media, kick evening open doors sydsciencefest officially started 
SydScienceFest,Tue Feb 23 07:16:04 +0000 2016,702029137255464960,671,645,1,1,has_photo, tomorrow tamara davis light talk dark matter 
SydScienceFest,Wed Dec 09 05:17:19 +0000 2015,674457778400964608,671,645,1,1,has_photo, 60 chance killbot hellscape like odds 
SydScienceFest,Wed Aug 19 10:25:48 +0000 2015,633947968375132160,671,645,0,0,has_no_media, freaky difference composition garbage different contexts sydsciencefest kindathinky 
SydScienceFest,Tue Feb 09 07:16:01 +0000 2016,696955695363710976,671,645,4,6,has_photo,  via  
SydScienceFest,Fri Aug 14 08:04:22 +0000 2015,632100436468629504,671,645,0,0,has_photo, playing casual tunes crowds roll ssf15 
SydScienceFest,Mon Aug 17 08:15:24 +0000 2015,633190377311199232,671,645,1,1,has_no_media, dr karl officially starting talk knows fast enthusiastically talks best tweet ssf15 
SydScienceFest,Wed Feb 24 07:16:22 +0000 2016,702391600962478080,671,645,0,1,has_photo, euahlayi astronomy parallels einstein space theory 
SydScienceFest,Sat Feb 20 07:16:02 +0000 2016,700941967480455168,671,645,0,1,has_photo,  via  
SydScienceFest,Sun Aug 16 01:20:05 +0000 2015,632723469612879873,671,645,4,3,has_photo, family getting computing great young kids excited stem ssf15 
SydScienceFest,Thu Dec 10 05:17:07 +0000 2015,674820113493794816,671,645,1,0,has_photo, thank bringing terrible condition attention 
SydScienceFest,Sun Aug 23 05:21:17 +0000 2015,635320883762954242,671,645,5,5,has_photo, space jam house astronomers vanessa moss lucyna chudczer sydsciencefest 
SydScienceFest,Sat Nov 14 04:21:53 +0000 2015,665384127999295488,671,645,2,4,has_photo, packed house science says presented 
SydScienceFest,Tue Dec 08 01:28:03 +0000 2015,674037692351557633,671,645,0,0,has_photo, date physicist saturday morning breakfast cereal smbc 
SydScienceFest,Thu Aug 20 09:10:31 +0000 2015,634291411337236480,671,645,0,0,has_no_media, meant switch calculate space sydsciencefest 
SydScienceFest,Wed Aug 19 02:37:23 +0000 2015,633830087616434176,671,645,0,1,has_no_media, opening addressing disappearance women stem hdr careers sydsciencefest 
SydScienceFest,Tue Nov 24 10:07:04 +0000 2015,669094877184065538,671,645,1,2,has_photo, looking casual night science chats rejoice surry hills december 
SydScienceFest,Tue Aug 18 07:56:30 +0000 2015,633548008852885504,671,645,0,1,has_no_media, uts forum starts half hour dr maurizio labbate dr rachael murrihy sydsciencefest 
SydScienceFest,Tue Aug 18 02:58:39 +0000 2015,633473049514237952,671,645,1,1,has_no_media, tonight sydsciencefest listen chat yesterday 
SydScienceFest,Sun Feb 14 07:16:01 +0000 2016,698767637422215168,671,645,1,4,has_photo, map world scientific collaborations 
SydScienceFest,Sun Aug 16 03:59:36 +0000 2015,632763615771127808,671,645,0,0,has_photo, packed finishes second day ssf15 
SydScienceFest,Mon Feb 29 01:57:08 +0000 2016,704123204457992193,671,645,4,4,has_photo, week left 2016 sydney science festival applications close march 
SydScienceFest,Thu Feb 25 00:13:02 +0000 2016,702647455805022208,671,645,7,6,has_photo, science teachers sign astronomy course parkes observatory 
SydScienceFest,Wed Aug 19 05:37:12 +0000 2015,633875339358310400,671,645,0,1,has_no_media, creepy exciting 
SydScienceFest,Fri Jan 29 09:03:17 +0000 2016,692996422740893696,671,645,0,1,has_no_media, ready mesmerised use internet check high res gif day 35 000km away 
SydScienceFest,Mon Feb 22 00:13:27 +0000 2016,701560398298947586,671,645,6,4,has_video, fun year science festival weeks left apply year 
SydScienceFest,Sun Aug 16 09:01:05 +0000 2015,632839485332389888,671,645,1,1,has_photo, ssf15 tonight getting ready casual pre view biggie 
SydScienceFest,Mon Feb 22 07:16:04 +0000 2016,701666751617048576,671,645,2,2,has_animated_gif, 3d printed sundial shows digital 
SydScienceFest,Mon Jan 18 23:04:04 +0000 2016,689221746554236928,671,645,24,14,has_photo, titanosaurus scientists unearth biggest dinosaur 
SydScienceFest,Mon Apr 25 22:55:07 +0000 2016,724733505876463616,671,645,0,3,has_photo, science fiction meets science fact month 
SydScienceFest,Tue Aug 11 23:29:45 +0000 2015,631246154416525313,671,645,2,0,has_animated_gif, excited science guy events officially start tomorrow sydsciencefest 
SydScienceFest,Fri Aug 14 08:48:48 +0000 2015,632111619921711105,671,645,0,1,has_no_media, soaring scientific topics tonight covered memory balance electricity ssf15 
SydScienceFest,Thu Aug 13 10:21:02 +0000 2015,631772442898231296,671,645,3,4,has_no_media, forget check great events coming ssf15 
SydScienceFest,Sat Aug 22 05:58:22 +0000 2015,634967832120266752,671,645,3,3,has_photo, rhyming debate population control sydsciencefest 
SydScienceFest,Sun Feb 21 00:13:05 +0000 2016,701197915302326272,671,645,4,4,has_photo, brian greene coming sydney unravel mysteries string theory 
SydScienceFest,Sat Aug 15 03:18:18 +0000 2015,632390832197230592,671,645,0,0,has_animated_gif, check amazing work lucy charlotte programs year 
SydScienceFest,Thu Aug 20 09:07:46 +0000 2015,634290719847522304,671,645,0,0,has_no_media, wh point craft got far away sun energy sydsciencefest 
SydScienceFest,Mon Aug 17 07:48:14 +0000 2015,633183538007773184,671,645,1,1,has_no_media, ssf15 talk tonight sustainable sydney renewable energy follow 
SydScienceFest,Sun Mar 13 00:52:37 +0000 2016,708818008920076288,671,645,0,0,has_no_media, hi valerie design absolutely important science communication specific feedback design 
SydScienceFest,Tue Feb 16 00:13:08 +0000 2016,699385990113292288,671,645,2,2,has_photo, conversation machine sydney uni gives talk ability talk 
SydScienceFest,Thu Aug 13 08:33:30 +0000 2015,631745381387276288,671,645,1,0,has_photo, demonstrating melting point latex hotter boiling point water ssf15 
SydScienceFest,Fri Aug 21 23:43:32 +0000 2015,634873500109402112,671,645,3,1,has_no_media, afternoon debate going scientific field weirdest come check sydsciencefest 
SydScienceFest,Thu Aug 20 08:48:14 +0000 2015,634285801459855360,671,645,1,0,has_no_media, 100 amino acids inside meteorite came furthest reaches universe sydsciencefest 
SydScienceFest,Tue Aug 18 06:10:05 +0000 2015,633521229182308352,671,645,2,0,has_no_media, geeky speed meet bunch scientists writers chat customs house sydsciencefest 
SydScienceFest,Thu Mar 03 23:55:13 +0000 2016,705542074083348480,671,645,1,2,has_no_media, hi info ssf eoi 
SydScienceFest,Wed Aug 19 11:40:12 +0000 2015,633966689692987393,671,645,0,1,has_no_media, good job 
SydScienceFest,Fri Dec 11 09:03:11 +0000 2015,675239395188953088,671,645,1,0,has_photo,   
SydScienceFest,Wed Aug 19 11:55:09 +0000 2015,633970456039682048,671,645,5,6,has_no_media, tonight massive shout kindathinky sydsciencefest 
SydScienceFest,Thu Aug 20 09:32:08 +0000 2015,634296849524989952,671,645,1,0,has_no_media, missed landing site bounced times landed crevice sydsciencefest 
SydScienceFest,Fri Aug 21 11:40:38 +0000 2015,634691575147204608,671,645,0,0,has_no_media, hope looking forward seeing sold event tomorrow night sydsciencefest 
SydScienceFest,Sat Aug 15 23:35:22 +0000 2015,632697117585215488,671,645,0,0,has_photo, getting ready exciting day ssf15 
SydScienceFest,Sun Mar 20 06:20:10 +0000 2016,711437154984062976,671,645,0,3,has_photo, oooooh scanning electron microscopy image micro patterned silk surface taken konstantinos tsioris 
SydScienceFest,Fri Jan 08 23:04:27 +0000 2016,685597966711808001,671,645,0,0,has_photo, hole lot fear understanding trypophobia 
SydScienceFest,Sun Aug 16 05:51:13 +0000 2015,632791702248386560,671,645,7,5,has_photo, massive shout helping make happen ssf15 chip robot 
SydScienceFest,Fri Aug 14 01:06:20 +0000 2015,631995233291505664,671,645,0,1,has_photo, incredibly packed theatre mp ssf15 
SydScienceFest,Sun Aug 16 04:01:15 +0000 2015,632764030529069056,671,645,0,1,has_no_media, week awesome events coming including tonight ssf15 
SydScienceFest,Thu Nov 12 00:00:11 +0000 2015,664593494732750848,671,645,1,3,has_video, tb explode science year festival footage courtesy exploders 
SydScienceFest,Sat Mar 05 07:16:36 +0000 2016,706015540268146688,671,645,0,0,has_photo, marie pierre curie 
SydScienceFest,Mon Aug 17 09:15:43 +0000 2015,633205554492510208,671,645,1,3,has_no_media, dk fundamental problem like societies education investment future sydsciencefest 
SydScienceFest,Sat Aug 22 06:06:01 +0000 2015,634969755292536832,671,645,0,1,has_no_media, need chemistry pick evolution left sydsciencefest 
SydScienceFest,Mon Nov 23 23:14:01 +0000 2015,668930532802240513,671,645,0,0,has_photo, adventures dna sequencing 
SydScienceFest,Sun Aug 16 11:04:06 +0000 2015,632870441967710208,671,645,2,3,has_photo, getting 5forbigcats 
SydScienceFest,Tue Aug 18 08:36:15 +0000 2015,633558013148684288,671,645,1,2,has_no_media, speaker tonight dr maurizio labbate talking specifically antibiotic resistance sydsciencefest 
SydScienceFest,Mon Nov 16 01:03:33 +0000 2015,666058993358409728,671,645,2,1,has_no_media, forget international space station sydney tonight 45pm look ssw 40 degrees 
SydScienceFest,Thu Aug 13 08:42:44 +0000 2015,631747704956194816,671,645,3,2,has_photo, seriously packed house physics experiments ssf15 
SydScienceFest,Tue Mar 22 21:55:07 +0000 2016,712397220553891840,671,645,2,5,has_photo, mosman council invites help research water dragons sydney harbour 
SydScienceFest,Fri Aug 14 09:13:50 +0000 2015,632117917170057216,671,645,0,1,has_no_media, cue edison keen assures takeaway msg execution motivated electricity research edison jerk 
SydScienceFest,Fri Nov 20 06:22:30 +0000 2015,667588809719070721,671,645,0,1,has_no_media, wristband lets shoot fireballs bare hands thanks 
SydScienceFest,Fri Apr 15 22:55:10 +0000 2016,721109641078403075,671,645,0,1,has_photo, space hear ask seconds black nebula cake 
SydScienceFest,Sat Aug 22 05:56:48 +0000 2015,634967434231836672,671,645,2,4,has_photo, arguing previous round sydsciencefest 
SydScienceFest,Wed Aug 19 10:03:18 +0000 2015,633942307444690944,671,645,0,3,has_no_media, sb say red wine good right compound need drink like 30 sydsciencefest kindathinky 
SydScienceFest,Thu Aug 20 01:50:34 +0000 2015,634180693438951424,671,645,1,1,has_no_media, drop hear talk dna genes tell today 
SydScienceFest,Sat Jan 09 23:04:22 +0000 2016,685960331718451201,671,645,0,1,has_photo, live sydney contribute bird related science survey 
SydScienceFest,Thu Aug 13 09:37:58 +0000 2015,631761604749582336,671,645,0,2,has_photo, taste science speed meet tonight geeky speed date coming ssf15 
SydScienceFest,Fri Aug 14 01:35:25 +0000 2015,632002555267055616,671,645,1,0,has_no_media, reminder tomorrow ssf15 
SydScienceFest,Fri Nov 20 09:15:08 +0000 2015,667632255725096960,671,645,0,0,has_no_media, like 100 yes yes 
SydScienceFest,Fri Jan 29 23:04:14 +0000 2016,693208056142942209,671,645,0,0,has_photo, hugely excited teensy bit scared new science magazine 
SydScienceFest,Thu Nov 26 01:28:04 +0000 2015,669689041521127424,671,645,1,1,has_no_media, hey banner award winning congratulations share 
SydScienceFest,Mon Feb 01 01:50:25 +0000 2016,693974651945357313,671,645,15,8,has_photo, sydney science festival 2016 expressions live apply 
SydScienceFest,Wed Aug 19 03:55:13 +0000 2015,633849676446351360,671,645,4,6,has_no_media, finishing today amazing panel women stem shout putting sydsciencefest 
SydScienceFest,Mon Mar 21 21:55:09 +0000 2016,712034840946802688,671,645,1,2,has_photo, tickets sale today cpt gene cernan man moon sydney 
SydScienceFest,Wed Feb 17 07:16:08 +0000 2016,699854827531202560,671,645,5,2,has_photo, forget tomorrow night astrotalk unicorns gargoyles black holes 
SydScienceFest,Sat Aug 22 05:38:35 +0000 2015,634962852315402241,671,645,2,2,has_no_media, tell astronomy sucks astronomy gateway drug sydsciencefest 
SydScienceFest,Fri Aug 14 08:52:22 +0000 2015,632112515573415936,671,645,0,1,has_no_media, volunteers electrocuted asks imperial march plays ominously background ssf15 
SydScienceFest,Fri Apr 22 07:20:11 +0000 2016,723411060049346560,671,645,2,1,has_photo, sure work telescope bring 14 helping hand 
SydScienceFest,Sun Aug 16 00:59:25 +0000 2015,632718270676602880,671,645,3,3,has_photo, wanted make music hacked gameboy ssf15 
SydScienceFest,Sat Aug 22 10:48:02 +0000 2015,635040725567062016,671,645,1,2,has_photo, tonight opened hosted 
SydScienceFest,Sun Aug 16 00:21:49 +0000 2015,632708805772480512,671,645,6,3,has_photo, massive turnout day 
SydScienceFest,Sun Dec 06 23:29:24 +0000 2015,673645444862316544,671,645,0,0,has_video, photos pluto sharpest gor geous 
SydScienceFest,Sat Apr 23 22:55:11 +0000 2016,724008746876325888,671,645,4,2,has_photo, gene cernan man moon speaking sydney soon grab tickets 
SydScienceFest,Wed Aug 19 09:40:40 +0000 2015,633936608929058816,671,645,0,0,has_no_media, hit google excessive excessive sweating nice sydsciencefest kindathinky 
SydScienceFest,Sat Aug 22 06:15:01 +0000 2015,634972022074839041,671,645,0,2,has_no_media, random debate schrodingers cat dead alive arguing dead sydsciencefest 
SydScienceFest,Thu Aug 13 23:22:26 +0000 2015,631969087359324160,671,645,1,4,has_no_media, getting spirit natsciwk good ya malcolm 
SydScienceFest,Sat Dec 05 05:17:01 +0000 2015,673008150296051712,671,645,0,0,has_photo, new phase carbon makes diamonds room temperature james bond plot 
SydScienceFest,Fri Jul 17 02:55:26 +0000 2015,621875828528279552,671,645,15,6,has_no_media, sydsciencefest program live astronomical talks 
SydScienceFest,Sat Aug 22 05:59:37 +0000 2015,634968145153802240,671,645,0,0,has_no_media, grand final dc humans chemistry sydsciencefest 
SydScienceFest,Thu Aug 20 09:37:52 +0000 2015,634298294500487168,671,645,0,0,has_no_media, day work tested based working spacecraft basically designed fail sydsciencefest 
SydScienceFest,Wed Aug 19 11:15:13 +0000 2015,633960403697995776,671,645,1,1,has_no_media, 90 sqm person aus think minus 90 sqm sydsciencefest kindathinky 
SydScienceFest,Mon Feb 15 07:16:01 +0000 2016,699130022423097344,671,645,1,2,has_photo, adorable darwin original manuscripts used children doodling 
SydScienceFest,Thu Aug 20 09:43:39 +0000 2015,634299749059813376,671,645,1,1,has_photo, homemade comet sydsciencefest 
SydScienceFest,Sun Aug 16 10:06:08 +0000 2015,632855855243751424,671,645,0,0,has_no_media, load horseback walk mountains ssf15 
SydScienceFest,Mon Aug 17 09:12:37 +0000 2015,633204774968516609,671,645,0,0,has_no_media, communicate science effectively dumbing askdrkarl sydsciencefest 
SydScienceFest,Mon Aug 17 08:42:14 +0000 2015,633197128425148416,671,645,1,0,has_no_media, commonly spread fact use 10 brains ssf15 askdrkarl 
SydScienceFest,Mon Aug 17 09:08:40 +0000 2015,633203783397322752,671,645,0,0,has_no_media, gut soaring topics askdrkarl sydsciencefest 
SydScienceFest,Wed Jan 20 23:04:04 +0000 2016,689946524558741505,671,645,5,8,has_photo, new challenge students explain science idea 30secs published 
SydScienceFest,Sun Aug 16 00:31:41 +0000 2015,632711290901827584,671,645,0,0,has_photo, lights sand easy way teach depth perception ssf15 
SydScienceFest,Fri Aug 14 09:09:45 +0000 2015,632116891222278144,671,645,0,2,has_no_media, westinghouse refused contribute electric chair edison championed ks edison pig man ssf15 
SydScienceFest,Thu Nov 26 05:17:05 +0000 2015,669746674760290304,671,645,1,1,has_photo, friends smashing science art check 
SydScienceFest,Fri Apr 01 00:10:29 +0000 2016,715692776533299201,671,645,2,1,has_no_media, featuring astro favourites friday listening delight 
SydScienceFest,Thu Aug 13 08:31:28 +0000 2015,631744867748573184,671,645,0,0,has_no_media, ruben features ssf15 
SydScienceFest,Wed Feb 03 07:16:14 +0000 2016,694781423857852416,671,645,0,3,has_photo, icymi neil degrasse tyson engaged twitter rap feud flat 
SydScienceFest,Thu Aug 13 07:54:01 +0000 2015,631735444196081664,671,645,0,0,has_photo,  here we go  
SydScienceFest,Thu Jan 28 09:03:09 +0000 2016,692634004596604928,671,645,0,2,has_photo, today fascinating video pamela silver scientist wants hack microbiome 
SydScienceFest,Mon Jan 04 09:03:08 +0000 2016,683936688423436288,671,645,1,0,has_photo, tom lehrer periodic table updated complete seventh row 
SydScienceFest,Tue Aug 18 08:42:31 +0000 2015,633559589171019777,671,645,1,1,has_no_media, ml antibiotics antibacterial specific completely kill perfectly specific sydsciencefest 
SydScienceFest,Sat Feb 20 00:13:05 +0000 2016,700835528963444736,671,645,5,2,has_photo, forget science movie challenge great science explanations kids 
SydScienceFest,Tue Aug 18 08:39:14 +0000 2015,633558763304161281,671,645,2,1,has_no_media, ml microbes bad wrap media people usually know good sydsciencefest 
SydScienceFest,Sun Aug 16 02:37:51 +0000 2015,632743042575761409,671,645,1,1,has_no_media, biohacking doing reading really like theory ssf15 
SydScienceFest,Thu Aug 20 08:43:24 +0000 2015,634284585552056320,671,645,0,0,has_no_media, special comet sydsciencefest 
SydScienceFest,Wed Mar 09 06:20:15 +0000 2016,707450910994264065,671,645,4,3,has_photo, forget talk conversation machine tomorrow night 
SydScienceFest,Fri Aug 14 01:45:18 +0000 2015,632005040765468672,671,645,0,1,has_photo, question young girl think aliens look like mp prepared image ssf15 
SydScienceFest,Thu Feb 25 23:02:07 +0000 2016,702991997976449024,671,645,1,0,has_photo, tilt shit photo space shuttle endeavor 
SydScienceFest,Fri Mar 04 00:13:18 +0000 2016,705546624307744768,671,645,0,1,has_photo, women tech breakfast combines things love equality tech breakfast 
SydScienceFest,Thu Aug 13 09:46:36 +0000 2015,631763775100588032,671,645,5,6,has_photo, people powerhouse tonight ssf15 
SydScienceFest,Wed Aug 19 02:49:41 +0000 2015,633833182274543616,671,645,0,2,has_no_media, mins heard terms optoelectronic nanotechnology internet things building bridges literally sydsciencefest 
SydScienceFest,Tue Aug 18 09:09:07 +0000 2015,633566283208851458,671,645,0,0,has_no_media, aw authoritative parents usually successful parenting styles discipline usually rational sydsciencefest 
SydScienceFest,Tue Aug 18 08:46:26 +0000 2015,633560573284757504,671,645,3,3,has_no_media, use antibiotics effective sydsciencefest 
SydScienceFest,Thu Aug 13 09:12:55 +0000 2015,631755301134307328,671,645,0,1,has_no_media, dr maggie aderin pocock speaking tomorrow tickets ssf15 
SydScienceFest,Sun Aug 16 05:43:17 +0000 2015,632789707206725632,671,645,2,2,has_photo, banana piano ssf15 
SydScienceFest,Tue Aug 18 08:12:22 +0000 2015,633552002320982016,671,645,0,1,has_photo, sydsciencefest event started tonight 
SydScienceFest,Mon Aug 17 05:34:55 +0000 2015,633149987497443328,671,645,0,1,has_no_media, natsciwk lifegoals 
SydScienceFest,Wed Dec 02 01:28:02 +0000 2015,671863361051762688,671,645,0,0,has_no_media, chemistry advent calendar making excited christmas periodically 
SydScienceFest,Sun Dec 06 10:07:02 +0000 2015,673443522339565569,671,645,1,2,has_photo, student discovers star fooling astronomers years 
SydScienceFest,Sat Feb 06 00:13:01 +0000 2016,695762080138448896,671,645,2,0,has_photo, famelab basically factor science communicators registrations close feb 19 
SydScienceFest,Fri Mar 04 07:16:01 +0000 2016,705653005157310465,671,645,2,2,has_photo, week 2016 selby lecture future energy options 
SydScienceFest,Sun Aug 16 11:08:57 +0000 2015,632871664317890560,671,645,1,1,has_no_media, forget week ssf15 tomorrow night talk lecture panel 
SydScienceFest,Fri Feb 05 07:16:04 +0000 2016,695506158560403456,671,645,3,2,has_photo, biographies famous scientists rewritten women 
SydScienceFest,Mon Aug 17 09:10:02 +0000 2015,633204126164258817,671,645,3,1,has_no_media, dk look mirror 10 cells carry dna 90 invaders askdrkarl sydsciencefest 
SydScienceFest,Sun Aug 16 10:23:27 +0000 2015,632860211376553985,671,645,0,0,has_no_media, sw unfortunately people hunt mountain lions endangered ssf15 
SydScienceFest,Fri Nov 13 23:58:07 +0000 2015,665317752215769088,671,645,0,1,has_no_media, whaaaaat classic formula pi discovered hidden hydrogen atoms 
SydScienceFest,Tue Mar 01 00:13:03 +0000 2016,704459397737504768,671,645,14,8,has_photo, abc robyn williams celebrates 40 years science week free event 
SydScienceFest,Wed Aug 19 02:10:40 +0000 2015,633823364713312256,671,645,0,1,has_photo, starting women stem panel soon pre chat food banter sydsciencefest 
SydScienceFest,Sun Aug 16 09:03:09 +0000 2015,632840005870743552,671,645,0,0,has_photo, bit south african themed virtual reality ssf15 
SydScienceFest,Thu Feb 11 09:39:28 +0000 2016,697716572924678144,671,645,0,2,has_no_media, announcement ligo tonight want place bets discovery gravitational waves 
SydScienceFest,Wed Mar 09 21:55:13 +0000 2016,707686203789852674,671,645,2,1,has_photo, fancy night surprises competition science miss famelab nsw semi final 
SydScienceFest,Mon Aug 17 11:50:17 +0000 2015,633244453260496896,671,645,0,0,has_no_media, forget check page event updates really 46 likes 2k know 
SydScienceFest,Sat Feb 13 00:13:20 +0000 2016,698298875422121989,671,645,0,1,has_photo, miss 2016 selby lecture federico rosei future energy 
SydScienceFest,Tue Nov 17 23:37:17 +0000 2015,666762058377990147,671,645,5,3,has_no_media, tomorrow night miss panel collaboration scientists aboriginal communities 
SydScienceFest,Wed Aug 19 02:45:23 +0000 2015,633832100924256256,671,645,1,1,has_no_media, cool range women different areas stem psych civil engineering software physical materials sydsciencefest 
SydScienceFest,Tue Dec 08 22:02:03 +0000 2015,674348240213536769,671,645,1,0,has_photo, file eeewww roaches communicate bacteria poop 
SydScienceFest,Wed Aug 19 10:21:35 +0000 2015,633946908440981504,671,645,0,1,has_no_media, great life tip sydsciencefest kindathinky 
SydScienceFest,Tue Jan 05 09:03:12 +0000 2016,684299096102977537,671,645,0,0,has_photo, meet ninja lanternshark coolest named aquatic animal going 
SydScienceFest,Sun Apr 24 22:55:04 +0000 2016,724371105197133824,671,645,11,14,has_photo, miss story light 
SydScienceFest,Wed Aug 19 02:57:28 +0000 2015,633835143371735040,671,645,0,0,has_no_media, mg miss getting role model lack representation sydsciencefest 
SydScienceFest,Fri Aug 14 07:56:37 +0000 2015,632098485605548032,671,645,0,0,has_no_media, doors opening dr ken silburn tonight ssf15 
SydScienceFest,Mon Aug 17 00:52:17 +0000 2015,633078862096691200,671,645,0,2,has_no_media, says science 
SydScienceFest,Sat Aug 15 22:48:30 +0000 2015,632685321746931712,671,645,3,0,has_no_media, today ssf15 
SydScienceFest,Tue Aug 18 08:38:00 +0000 2015,633558452862758912,671,645,1,1,has_no_media, bit background microbes unbelievably ridiculously small focusing bacteria tonight sydsciencefest 
SydScienceFest,Fri Jan 15 23:04:04 +0000 2016,688134585536786432,671,645,1,0,has_photo, great summary hawking latest paper black holes hair 
SydScienceFest,Tue Aug 18 08:40:29 +0000 2015,633559074890608640,671,645,1,1,has_no_media, times bacterial cells gut cells origin sydsciencefest 
SydScienceFest,Thu Aug 13 23:26:19 +0000 2015,631970064367939584,671,645,0,0,has_no_media, amazed dr maggie aderin pocock chatting night speaking today ssf15 
