9.99993346636e-05	judy
9.99472670134e-07	knight
9.99472670134e-06	alexanderwangxhm
9.99220176521e-05	rolls
9.97635020961e-05	says
9.96164339051e-05	band
9.96027830986e-05	missing
9.95360983243e-05	beyonce
9.95148233877e-05	drawers
9.94050806151e-05	ghesqui
9.9369973819e-05	powerful
9.9344507022e-05	table
9.91726384919e-06	brief
9.91353086407e-05	cherry
9.90761211415e-05	mbsocialcar
9.90208566072e-06	authenticity
9.9008066672e-05	meerkat
9.89035740702e-05	nestl
9.88974007632e-07	dead
9.88713397368e-05	lo
9.87873612081e-05	visited
9.8781873979e-06	walmart
9.87583268302e-05	terms
9.86968202545e-05	challenges
9.86655827738e-05	thankyounurses
9.84238048807e-05	p4sc
9.83507867523e-05	galaxykzoom
9.81300439768e-06	involved
9.81201095367e-05	tweed
9.80999019368e-05	lets
9.79110624039e-05	mulan
9.78909805961e-05	performing
9.77316940212e-05	partner
9.77278645733e-05	safra
9.76634554146e-05	born
9.76110010036e-05	surface
9.7597486973e-06	8l
9.75950524731e-05	skip
9.72609936333e-05	missed
9.7200133286e-05	paid
9.71322687664e-05	info
9.70836232451e-05	whip
9.70079361509e-05	mistakes
9.69953482136e-06	mr
9.69854737865e-06	stands
9.69659707182e-05	product
9.69600200791e-05	dinosaurs
9.69412272344e-05	babylove
9.69253983522e-07	luxurious
9.68403548006e-05	benz
9.6839607464e-05	brussels
9.68178859086e-05	fave
9.67035206766e-05	startyourownstory
9.66573295015e-05	prove
9.64863206504e-05	allure
9.64769426034e-05	excitement
9.64662127627e-05	lists
9.64042906431e-05	stuff
9.63791055652e-05	present
9.63777217629e-06	workshop
9.63208583065e-05	curie
9.6313220595e-05	john
9.62772453832e-05	62
9.61994388495e-06	frida
9.6176296686e-05	language
9.61230815619e-05	april
9.61066317718e-05	caught
9.60994382705e-05	closes
9.6044458351e-05	hearts
9.60351205336e-05	disneyland60
9.60101884879e-05	70
9.59831112533e-05	developed
9.59811857811e-05	purchase
9.59493763328e-07	documentary
9.57095483398e-05	affecting
9.56131513808e-05	joe
9.55995715528e-06	hercules
9.55597662665e-07	presence
9.55355315585e-05	focused
9.5371537959e-05	turbines
9.53112573097e-05	sit
9.52438662127e-06	doctor
9.51973647538e-05	discounts
9.51618589459e-05	processes
9.5145466117e-05	planned
9.51043526639e-05	oraclefinance
9.50137041783e-05	bestwithinyourgrasp
9.50132737661e-05	masterpiece
9.49669915e-05	wow
9.48618877021e-05	enjoyed
9.48401871139e-05	chef
9.47963503509e-05	california
9.47041396688e-05	combine
9.4686884539e-07	achieved
9.46868845389e-08	sequin
9.46868845389e-08	delayed
9.46455775801e-05	itscontest
9.4593730659e-05	personality
9.45857847073e-05	understand
9.4570941415e-06	darkest
