Mon Jul 20 19:07:01 2015,39121
Tue Jul 21 00:49:01 2015,39133
Tue Jul 21 00:50:01 2015,39133
Tue Jul 21 20:00:01 2015,39158
Wed Jul 22 20:00:02 2015,39198
Thu Jul 23 20:00:01 2015,39284
Fri Jul 24 20:00:02 2015,39326
Sat Jul 25 20:00:02 2015,39350
Sun Jul 26 20:00:04 2015,39366
Mon Jul 27 20:00:02 2015,39390
Tue Jul 28 20:00:01 2015,39390
Wed Jul 29 20:00:01 2015,39399
Thu Jul 30 20:00:01 2015,39413
Fri Jul 31 23:00:02 2015,39430
Sat Aug  1 23:00:02 2015,39441
Sun Aug  2 23:00:02 2015,39462
Mon Aug  3 23:00:01 2015,39478
Tue Aug  4 23:12:45 2015,39500
Wed Aug  5 23:00:02 2015,39525
Thu Aug  6 23:00:01 2015,39551
Fri Aug  7 23:00:01 2015,39556
Sat Aug  8 23:00:02 2015,39567
Sun Aug  9 23:00:02 2015,39573
Mon Aug 10 23:00:01 2015,39579
Tue Aug 11 23:00:01 2015,39588
