Sat Apr  9 16:00:01 2016,45835
Sun Apr 10 16:00:00 2016,45855
Mon Apr 11 16:00:01 2016,45876
Tue Apr 12 16:00:01 2016,45898
Wed Apr 13 16:00:01 2016,45920
Thu Apr 14 16:00:01 2016,45935
Fri Apr 15 16:00:01 2016,45956
Sat Apr 16 16:00:00 2016,45974
Sun Apr 17 16:00:01 2016,45983
Mon Apr 18 16:00:01 2016,45991
Tue Apr 19 16:00:01 2016,45999
Wed Apr 20 16:00:01 2016,46010
Thu Apr 21 16:00:01 2016,46030
Fri Apr 22 16:00:01 2016,46053
Sat Apr 23 16:00:00 2016,46072
Sun Apr 24 16:00:01 2016,46092
Mon Apr 25 16:00:01 2016,46094
Tue Apr 26 16:00:01 2016,46109
Wed Apr 27 16:00:00 2016,46142
Thu Apr 28 16:00:00 2016,46150
Fri Apr 29 16:00:01 2016,46168
Sun May  1 16:00:01 2016,46198
Mon May  2 16:00:01 2016,46224
Tue May  3 16:00:00 2016,46243
Wed May  4 16:00:01 2016,46263
Thu May  5 16:00:00 2016,46278
Fri May  6 16:00:01 2016,46294
Sat May  7 16:00:01 2016,46455
Sun May  8 16:00:01 2016,46507
Mon May  9 16:00:00 2016,46531
Tue May 10 16:00:01 2016,46557
Wed May 11 16:00:00 2016,46583
Thu May 12 16:00:00 2016,46629
Fri May 13 16:00:00 2016,46658
Sat May 14 16:00:00 2016,46685
Sun May 15 16:00:01 2016,46710
Mon May 16 16:00:01 2016,46731
Tue May 17 16:00:00 2016,46744
Wed May 18 16:00:01 2016,46751
Thu May 19 16:00:01 2016,46781
Fri May 20 16:00:01 2016,46817
Sat May 21 16:00:01 2016,46826
Sun May 22 16:00:00 2016,46862
Mon May 23 16:00:00 2016,46900
Tue May 24 16:00:00 2016,46911
Wed May 25 16:00:01 2016,46922
Thu May 26 16:00:01 2016,46945
Sat May 28 16:00:01 2016,46996
Sun May 29 16:00:01 2016,47018
Mon May 30 16:00:00 2016,47050
Tue May 31 16:00:01 2016,47069
Thu Jun  2 16:00:00 2016,47109
Fri Jun  3 16:00:01 2016,47125
Sat Jun  4 16:00:01 2016,47146
Sun Jun  5 16:00:00 2016,47164
Mon Jun  6 16:00:01 2016,47173
Thu Jun  9 16:00:00 2016,47235
