Sat Apr  9 16:00:01 2016,85717
Sun Apr 10 16:00:00 2016,85740
Mon Apr 11 16:00:01 2016,85767
Tue Apr 12 16:00:01 2016,85831
Wed Apr 13 16:00:01 2016,85893
Thu Apr 14 16:00:01 2016,85931
Fri Apr 15 16:00:01 2016,85987
Sat Apr 16 16:00:00 2016,86038
Sun Apr 17 16:00:01 2016,86086
Mon Apr 18 16:00:01 2016,86121
Tue Apr 19 16:00:01 2016,86173
Wed Apr 20 16:00:01 2016,86215
Thu Apr 21 16:00:01 2016,86285
Fri Apr 22 16:00:01 2016,86360
Sat Apr 23 16:00:00 2016,86438
Sun Apr 24 16:00:01 2016,86488
Mon Apr 25 16:00:01 2016,86537
Tue Apr 26 16:00:01 2016,86602
Wed Apr 27 16:00:00 2016,86709
Thu Apr 28 16:00:00 2016,86799
Fri Apr 29 16:00:01 2016,86875
Sun May  1 16:00:01 2016,87012
Mon May  2 16:00:01 2016,87080
Tue May  3 16:00:00 2016,87140
Wed May  4 16:00:01 2016,87195
Thu May  5 16:00:00 2016,87302
Fri May  6 16:00:01 2016,87356
Sat May  7 16:00:01 2016,87391
Sun May  8 16:00:01 2016,87422
Mon May  9 16:00:00 2016,87465
Tue May 10 16:00:01 2016,87527
Wed May 11 16:00:00 2016,87586
Thu May 12 16:00:00 2016,87652
Fri May 13 16:00:00 2016,87733
Sat May 14 16:00:00 2016,87776
Sun May 15 16:00:01 2016,87825
Mon May 16 16:00:01 2016,87873
Tue May 17 16:00:00 2016,87932
Wed May 18 16:00:01 2016,88003
Thu May 19 16:00:01 2016,88115
Fri May 20 16:00:01 2016,88184
Sat May 21 16:00:01 2016,88245
Sun May 22 16:00:00 2016,88272
