Sat Apr  9 16:00:01 2016,545727
Sun Apr 10 16:00:00 2016,545833
Mon Apr 11 16:00:01 2016,545941
Tue Apr 12 16:00:01 2016,546060
Wed Apr 13 16:00:01 2016,546244
Thu Apr 14 16:00:01 2016,546410
Fri Apr 15 16:00:01 2016,546580
Sat Apr 16 16:00:00 2016,546727
Sun Apr 17 16:00:01 2016,546803
Mon Apr 18 16:00:01 2016,546865
Tue Apr 19 16:00:01 2016,546969
Wed Apr 20 16:00:01 2016,547077
Thu Apr 21 16:00:01 2016,547297
Fri Apr 22 16:00:01 2016,547468
Sat Apr 23 16:00:00 2016,547630
Sun Apr 24 16:00:01 2016,547746
Mon Apr 25 16:00:01 2016,547891
Tue Apr 26 16:00:01 2016,548070
Wed Apr 27 16:00:00 2016,548521
Thu Apr 28 16:00:00 2016,548741
Fri Apr 29 16:00:01 2016,549026
Sun May  1 16:00:01 2016,549346
Mon May  2 16:00:01 2016,549607
Tue May  3 16:00:00 2016,549968
Wed May  4 16:00:01 2016,550729
Thu May  5 16:00:00 2016,551306
Fri May  6 16:00:01 2016,551976
Sat May  7 16:00:01 2016,552322
Sun May  8 16:00:01 2016,552416
Mon May  9 16:00:00 2016,552508
Tue May 10 16:00:01 2016,552816
Wed May 11 16:00:00 2016,553055
Thu May 12 16:00:00 2016,553273
Fri May 13 16:00:00 2016,553487
Sat May 14 16:00:00 2016,553637
Sun May 15 16:00:01 2016,553778
Mon May 16 16:00:01 2016,553843
Tue May 17 16:00:00 2016,554017
Wed May 18 16:00:01 2016,554212
Thu May 19 16:00:01 2016,554357
Fri May 20 16:00:01 2016,554588
Sat May 21 16:00:01 2016,554792
Sun May 22 16:00:00 2016,554934
Mon May 23 16:00:00 2016,555073
Tue May 24 16:00:00 2016,555285
Wed May 25 16:00:01 2016,555568
Thu May 26 16:00:01 2016,555817
Sat May 28 16:00:01 2016,556259
Sun May 29 16:00:01 2016,556410
Mon May 30 16:00:00 2016,556539
Tue May 31 16:00:01 2016,556666
Thu Jun  2 16:00:00 2016,557064
Fri Jun  3 16:00:01 2016,557242
Sat Jun  4 16:00:01 2016,557452
Sun Jun  5 16:00:00 2016,557559
Mon Jun  6 16:00:01 2016,557681
Thu Jun  9 16:00:00 2016,558204
Sat Jun 11 16:00:01 2016,558477
Sun Jun 12 16:00:01 2016,558598
Mon Jun 13 16:00:01 2016,558694
Tue Jun 14 16:00:01 2016,558903
Wed Jun 15 16:00:00 2016,559118
Fri Jun 17 16:00:01 2016,559464
Sat Jun 18 16:00:01 2016,559644
Sun Jun 19 16:00:00 2016,559751
Mon Jun 20 16:00:00 2016,559872
Tue Jun 21 16:00:00 2016,559942
Thu Jun 23 16:00:01 2016,560507
Fri Jun 24 16:00:00 2016,560702
Sat Jun 25 16:00:00 2016,560892
Sun Jun 26 16:00:01 2016,561083
Mon Jun 27 16:00:01 2016,561254
Tue Jun 28 16:00:00 2016,561388
Wed Jun 29 16:00:01 2016,561711
Thu Jun 30 16:00:01 2016,562031
Fri Jul  1 16:00:01 2016,562322
Sat Jul  2 16:00:01 2016,562536
Sun Jul  3 16:00:00 2016,562713
Mon Jul  4 16:00:01 2016,562859
Tue Jul  5 16:00:00 2016,563010
Wed Jul  6 16:00:00 2016,563194
Thu Jul  7 16:00:01 2016,563325
Fri Jul  8 16:12:47 2016,563524
Fri Jul  9 16:12:47 2016,563698
Fri Jul 10 16:12:47 2016,563873
Fri Jul 11 16:12:47 2016,564048
Tue Jul 12 23:46:29 2016,564223
Wed Jul 13 19:11:38 2016,564302
