Sat Apr  9 16:00:01 2016,164393
Sun Apr 10 16:00:00 2016,164399
Mon Apr 11 16:00:01 2016,164346
Tue Apr 12 16:00:01 2016,164332
Wed Apr 13 16:00:01 2016,164327
Thu Apr 14 16:00:01 2016,164306
Fri Apr 15 16:00:01 2016,164314
Sat Apr 16 16:00:00 2016,164313
Sun Apr 17 16:00:01 2016,164308
Mon Apr 18 16:00:01 2016,164278
Tue Apr 19 16:00:01 2016,164286
Wed Apr 20 16:00:01 2016,164277
Thu Apr 21 16:00:01 2016,164292
Fri Apr 22 16:00:01 2016,164306
Sat Apr 23 16:00:00 2016,164310
Sun Apr 24 16:00:01 2016,164308
Mon Apr 25 16:00:01 2016,164289
Tue Apr 26 16:00:01 2016,164269
Wed Apr 27 16:00:00 2016,164259
Thu Apr 28 16:00:00 2016,164246
